Firm Name,Momentum_1,Long Short,Cluster Index
JMAT,-0.0375970928012122,-1,1
AEP,-0.0352332778893443,-1,1
CKN,-0.0182691702567093,-1,1
RE,-0.015908254329208,-1,1
STAN,0.0036260761960793,1,1
BMS,0.0247545987259341,1,1
RIO,0.0311274273185908,1,1
WG,0.1403044921643037,1,1
REC,-0.0553050519922702,0,2
ASC,-0.0037735849056603,0,3
COST,-0.0576952165551417,-1,4
DRX,-0.0569040531257156,-1,4
VTY,-0.0439223697650664,-1,4
BWY,-0.0254709519168385,-1,4
LMS,-0.0247392094937314,-1,4
BVC,-0.0219714691986605,-1,4
PAY,-0.0177258305832918,0,4
BKG,-0.0078262702631844,1,4
WSL,0.0,1,4
BP,0.0137996138574878,1,4
QQ,0.0350643847548199,1,4
PHAR,0.079344415827675,1,4
CRH,0.1006117232937673,1,4
XPP,0.011033797837588,0,5
MRO,0.031999003922057,0,6
FRAS,-0.1031073446327682,0,7
PPH,0.08364233852166,0,8
ECOR,-0.0465497015714229,-1,9
PZC,-0.0398592178147368,-1,9
JD,-0.0058950395398994,-1,9
APTD,0.0046321950543741,-1,9
ANTO,0.0149135223655572,0,9
DNLM,0.0454035774672956,1,9
CRDA,0.0577027211766021,1,9
SPT,0.0747048725989432,1,9
DOM,0.1175248459774249,1,9
SOLG,-0.1655172413793103,0,10
BAB,-0.0898089037887678,-1,11
SRP,-0.051106979807791,-1,11
PTEC,-0.0417361017279945,-1,11
CHG,-0.04169382212348,-1,11
RKT,-0.0331914430154567,-1,11
AZN,-0.0247430054091898,-1,11
DPH,-0.02390219332387,-1,11
GNS,-0.021378770582657,-1,11
BATS,-0.0188044356378339,-1,11
SHEL,-0.0141279131844346,-1,11
VOD,-0.0062365750685133,0,11
HSX,-0.0033773084113196,1,11
SMWH,-0.0018713370703368,1,11
PSON,0.0026108139948948,1,11
ULVR,0.0108067362217538,1,11
ABF,0.0286264727238656,1,11
JEL,0.0441176470588233,1,11
GDWN,0.0481332786147543,1,11
VANQ,0.0511996470628159,1,11
NCC,0.0767508313420115,1,11
G3E,0.4277368554737111,1,11
GKP,0.0810811100146959,0,12
INCH,-0.0331412412433856,-1,13
HWDN,0.1891803600013066,1,13
RCH,-0.3428608612191114,-1,14
UTG,-0.0645592080101821,0,14
VSVS,0.0655896009971646,1,14
TYMN,-0.1002269401893157,0,15
RTO,-0.1022435348518581,-1,16
CCR,-0.0501486769078731,-1,16
TPK,-0.0249996246302607,1,16
PCTN,0.0329702071469835,1,16
PFC,-0.017614954087891,0,17
CNE,0.0210200847039259,0,18
RWA,-0.0935695920050453,0,19
FGP,-0.0886546271493994,-1,20
AV,-0.0714296694456257,-1,20
BISI,-0.0588198354719191,-1,20
COA,-0.0579477292202227,-1,20
LFI,-0.0512021371326804,-1,20
LAND,-0.0420096775482291,-1,20
MGNS,-0.0335357901404778,-1,20
HMSO,-0.0331069211851504,-1,20
BLND,-0.0305729545575528,-1,20
FUTR,-0.0229902100412435,-1,20
BYG,-0.0183180457138211,-1,20
MARS,-0.0156516840085213,-1,20
MSLH,-0.014346772656739,0,20
BOOT,-0.0056037400242409,1,20
RIII,0.0,1,20
III,0.0095353543550702,1,20
SMJ,0.0236776442690545,1,20
LSEG,0.0451217227114832,1,20
RWI,0.0560582276546084,1,20
EMG,0.0765022577283778,1,20
VP,0.0766837181969692,1,20
BT-A,0.0886334930427248,1,20
CFYN,0.1111130302014928,1,20
PRV,0.171612177209192,1,20
KCT,0.191592944467656,1,20
RR,-0.0542803117121247,-1,21
ADM,-0.0310367661085595,-1,21
CSN,-0.0254626702078326,-1,21
SUS,-0.008334090787993,-1,21
ELM,0.0008625172820557,-1,21
HLMA,0.0063686875281079,-1,21
EXPN,0.0169150869903922,0,21
BVIC,0.019958624766033,1,21
SXS,0.0420392188662079,1,21
SDR,0.0513688631012652,1,21
DPLM,0.0672369787724893,1,21
LRE,0.0874131131796331,1,21
CPG,0.0884630186956323,1,21
NANO,0.0,0,22
WIN,-0.2708340142724845,-1,23
STJ,-0.1186817665725349,-1,23
WIL,-0.097146831167189,-1,23
IWG,-0.0903121811271645,-1,23
MKS,-0.069478331147641,-1,23
HEAD,-0.0578398263876799,-1,23
HAS,-0.0465770468745772,-1,23
EZJ,-0.0434032296042929,-1,23
API,-0.0363354855712215,-1,23
MTVW,-0.0240963635680522,-1,23
IAG,-0.0231211453859713,-1,23
KIE,-0.0168581487681049,0,23
GPE,-0.0141072211436086,1,23
CTPT,-0.003020490353479,1,23
HCFT,0.0,1,23
BCPT,0.0066530090667531,1,23
CDFF,0.0134238712068655,1,23
SREI,0.0157291844759785,1,23
JDW,0.0211627710741708,1,23
SVS,0.030876637975334,1,23
FSTA,0.0593224422919376,1,23
MAB,0.0673012624924633,1,23
SFR,0.0937458592818338,1,23
RSW,0.002597254238859,-1,24
SNR,0.0488185880989819,1,24
OXIG,0.0749315494313171,-1,25
DIA,0.099998969773144,1,25
HSD,-0.0146232388792149,0,26
PFD,-0.0866870669944471,-1,27
GHT,-0.0555470834921845,-1,27
888,-0.0331622581918673,-1,27
SHI,0.0097676753845452,-1,27
HWG,0.0202704871796048,1,27
SDY,0.0296592775041051,1,27
LIO,0.0372576575425596,1,27
IPO,0.0569033965593295,1,27
FLTR,-0.1706976682382662,-1,28
ZTF,-0.1059599306945682,-1,28
ASHM,-0.06703451803111,-1,28
ROR,-0.0485135486514383,-1,28
IGG,-0.0330192108293828,-1,28
VCT,-0.0327869040900005,-1,28
BAG,-0.030352640712485,1,28
HIK,-0.0245141299444999,1,28
SPX,0.0131717766140673,1,28
ITRK,0.0140569961557925,1,28
OCN,0.0799999414937808,1,28
IMI,0.1133490604681024,1,28
PCA,-0.0476184537098242,0,29
GFRD,-0.0941176470588236,-1,30
NXT,-0.0885092300342311,-1,30
FOUR,-0.0367490889579467,-1,30
RTN,-0.0288467301046125,1,30
PAGE,-0.013679237463738,1,30
GAW,0.0177530713778049,1,30
HILS,-0.182494008307829,-1,31
CPI,-0.1605980518415554,-1,31
RCDO,-0.1062379726931568,-1,31
SBRY,-0.075435085235928,-1,31
MER,-0.0700000459227487,-1,31
IMB,-0.058087074899141,-1,31
SMIN,-0.0568183709918689,-1,31
CNA,-0.0460318330500887,-1,31
UU,-0.0367641818700112,-1,31
TSCO,-0.0333712018176872,-1,31
GRG,-0.0295381722276495,-1,31
BNZL,-0.0275331286360697,-1,31
HTG,-0.0141391431651088,-1,31
DGE,-0.0103634219286105,0,31
UKCM,-0.0080202822944345,1,31
PNN,-0.0047823237694417,1,31
CARR,0.0007811686282677,1,31
SGE,0.0033314163441462,1,31
GSK,0.0057197164250548,1,31
PHP,0.0076833633524087,1,31
LWDB,0.0081372398680232,1,31
SVT,0.010454904908814,1,31
CWK,0.0278451450642234,1,31
RCP,0.0334211616574564,1,31
ESKN,0.0457258511557154,1,31
TATE,0.0540528274484886,1,31
MACF,0.0777769871201878,1,31
MEGP,-0.0886585222600727,0,32
RMV,-0.0349295607027565,-1,33
CCC,-0.002738835762696,-1,33
CAR,0.004783749715868,0,33
BRBY,0.0187552104976524,1,33
WEIR,0.1691615953170826,1,33
PDG,-0.2093271355635144,0,34
TTG,-0.0126925973796528,0,35
XAR,-0.0404269539043939,-1,36
AVON,0.23220071810141,1,36
VID,0.0448314994270202,-1,37
DSCV,0.0574223873180348,-1,37
AHT,0.0604868932086086,0,37
SMDS,0.112707602586316,1,37
PAG,0.1592587563067347,1,37
PERE,0.8555304740406322,0,38
REDD,-0.1545635945199889,-1,39
STVG,-0.1232330911753112,-1,39
NWG,-0.1224218824093857,-1,39
CAL,-0.1159386169552468,-1,39
NEX,-0.1045365731920359,0,39
LLOY,-0.0797499487599917,1,39
SGRO,-0.0438625489343194,1,39
WKP,-0.0416702903502341,1,39
AGR,0.1872764538038018,1,39
ENT,-0.0329188586003507,-1,40
TLW,-0.0230578416797693,-1,40
DLAR,-0.0108693340705376,1,40
TEP,0.0813636908229324,1,40
TCAP,-0.1012964385814927,-1,41
INF,-0.0687074658193791,-1,41
LGEN,-0.0558924835703569,-1,41
DLN,-0.0514325803710763,-1,41
PRU,-0.0446577870828225,-1,41
MPO,-0.0221774193548387,-1,41
ITV,-0.0102255044829204,1,41
AAL,0.0097542906531671,1,41
BOY,0.0104822726271747,1,41
QRT,0.0148197640667273,1,41
CGS,0.0159720729601329,1,41
MGAM,0.0527663402650426,1,41
OXB,-0.1111108743458175,-1,42
BDEV,-0.0727820757560534,-1,42
RDW,-0.0372681121601746,-1,42
LAS,-0.0316469739834693,-1,42
PSN,0.025758733494114,-1,42
IQAI,0.0495001514692516,-1,42
TW,0.052792855892138,1,42
GLE,0.0999999999999998,1,42
ALTN,0.142855762504203,1,42
AEX,0.1675540584591981,1,42
CRL,0.2851963746223562,1,42
GNC,0.357834033818786,1,42
RGP,-0.0333333333333333,0,43
KLR,-0.1659986924760524,-1,44
HLCL,-0.1498798719766365,-1,44
CTO,-0.1270545303506794,-1,44
ABDN,-0.1012367394802148,-1,44
RM,-0.0788207575187597,-1,44
BA,-0.0736323316989807,-1,44
BEZ,-0.0724873864125262,-1,44
BMY,-0.055665904633412,-1,44
FSJ,-0.0536068276690239,-1,44
