Firm Name,Momentum_1,Long Short,Cluster Index
NXT,-0.13864854197975,-1,1
REL,-0.1245908971402841,-1,1
RWI,-0.067025204296604,-1,1
UU,-0.0623723662688848,-1,1
SVT,-0.0584482677839125,-1,1
ABF,-0.0573766379840683,-1,1
TPK,-0.0519396032081814,-1,1
BWY,-0.050199134518907,-1,1
TW,-0.0497909338288974,-1,1
RCDO,-0.0491347959876912,-1,1
WTB,-0.0412174164970304,-1,1
RAT,-0.0406236157626086,-1,1
PSON,-0.0355335585466799,-1,1
MTVW,-0.0273966721970115,-1,1
BLND,-0.0261435151596957,-1,1
SGRO,-0.0220444701737789,-1,1
BT-A,-0.0178898925809061,-1,1
RCH,-0.0163336504915952,-1,1
WKP,-0.0111467118427674,-1,1
LAND,-0.0074415714897415,-1,1
PNN,-0.0061610540141636,-1,1
LWDB,-0.0051839123977049,-1,1
HMSO,-0.0038190070581647,1,1
FSJ,0.0,1,1
BDEV,0.0056835550523632,1,1
SSE,0.0128294334771343,1,1
SMIN,0.0136675231989344,1,1
GPE,0.0164240432026299,1,1
HLCL,0.018719137357654,1,1
RCP,0.0374781028869641,1,1
RSW,0.0413637415563037,1,1
DLN,0.0414829876417697,1,1
RR,0.0476662500538724,1,1
ROR,0.0562401448344329,1,1
BNZL,0.0610416357035181,1,1
CWK,0.0662713694149492,1,1
RS1,0.0818418021589479,1,1
RIII,0.0833355883281468,1,1
CDFF,0.0859518735085704,1,1
BP,0.1017363500802936,1,1
BKG,0.1097209820063362,1,1
RKT,0.1133754378381128,1,1
ULVR,0.1500165650466327,1,1
SNR,0.2019612925522722,1,1
SGE,-0.0712957070830681,-1,2
SFR,-0.049145299145299,1,2
BA,0.0177206605782005,0,3
SRP,-0.0930039248567029,-1,4
TLW,-0.0722219661704381,-1,4
HAS,-0.0550890916992611,-1,4
PRU,-0.0477758756737237,-1,4
SVS,-0.0456871801273248,-1,4
JDW,-0.0430270110361489,-1,4
KGF,-0.0402692778457771,-1,4
CTO,-0.0284995808885164,-1,4
DGE,-0.0101775395841697,1,4
CBG,-0.0045346855646536,1,4
LGEN,-0.0013472045505575,1,4
MTO,0.0195710591694977,1,4
VOD,0.0628405375953504,1,4
BOY,0.1105968410150182,1,4
AHT,0.1200893550606179,1,4
VANQ,0.1286860573335457,1,4
CNE,41.6758458485435,0,5
CARR,-0.1705510388437218,-1,6
ECOR,-0.0756554307116105,-1,6
DSCV,-0.0685973459489371,-1,6
BAB,-0.0616412748855033,-1,6
DPLM,-0.0452543802117493,-1,6
AEP,-0.0267844340569528,-1,6
CRL,0.0,-1,6
LOOK,0.0,-1,6
OXIG,0.0031826976979694,-1,6
DLAR,0.0069175656756979,-1,6
TET,0.0201654601861427,-1,6
CAR,0.0343831262640854,-1,6
HILS,0.0583009687067541,-1,6
ELM,0.0938522801658301,0,6
HWDN,0.0963715114616108,1,6
SHI,0.0966134781046355,1,6
INCH,0.0994550408719348,1,6
CHG,0.1308787960225745,1,6
BBY,0.134680370493583,1,6
VSVS,0.1501062116122216,1,6
SMDS,0.1636858936397014,1,6
MACF,0.1956414676188131,1,6
HWG,0.1978827325568544,1,6
QRT,0.2740693196405648,1,6
COST,0.3090917825329069,1,6
APTD,0.6845907713034691,1,6
COA,1.7499988892196543,1,6
CAL,-0.0863637556600903,-1,7
GDWN,-0.076100426860054,-1,7
HEAD,-0.0562480181476694,-1,7
TSCO,-0.0382341723874903,-1,7
TRI,-0.0243927146011871,-1,7
AV,-0.0209217395777076,-1,7
BARC,-0.0172710078357201,-1,7
AZN,-0.0163379377814004,-1,7
HSBA,-0.0073202814857633,-1,7
REDD,-0.0058383416699081,-1,7
NWG,0.0010265807351546,1,7
STJ,0.0017508102509271,1,7
SDY,0.0120328728985972,1,7
PAG,0.0158513462267728,1,7
