Firm Name,Momentum_1,Long Short,Cluster Index
XAR,-0.0638289300067485,-1,1
WG,-0.0607293211043471,-1,1
SBRY,-0.049137222678718,-1,1
CNE,-0.048071737152632,-1,1
TEP,-0.0413361646520744,-1,1
BISI,-0.0397451144488979,-1,1
KLR,-0.0343491241418282,0,1
RE,-0.0227010388611004,1,1
CNA,-0.0192145626158771,1,1
ROR,-0.0186315451333118,1,1
FGP,0.02060044574575,1,1
PAY,0.0279167491629703,1,1
MHPC,0.1561427233954022,1,1
EVR,0.3991808174758939,0,2
SOLG,-0.1518987341772152,0,3
RM,-0.0610088661124798,-1,4
AVON,-0.0466326743836523,-1,4
RNK,-0.0410369101620584,-1,4
WKP,-0.0254008064001362,-1,4
VP,-0.0237234842786219,-1,4
DLG,-0.0226405968038992,-1,4
PCTN,0.0100351748396438,-1,4
MTVW,0.0179895156323566,1,4
BYG,0.0258063622768309,1,4
UTG,0.0258683080605988,1,4
HWG,0.0265927478421561,1,4
AGR,0.0346500061654815,1,4
PCA,0.0405419283184931,1,4
ZTF,0.0714305383450364,1,4
MRO,-0.0555311091073038,0,5
FXPO,0.3114246325175012,0,6
PERE,-0.43,-1,7
NANO,-0.2707581227436823,-1,7
TLW,-0.110591581205336,-1,7
PFC,-0.1004682911849942,-1,7
GDWN,-0.0062789629942447,-1,7
PHAR,-0.0021031547320981,1,7
PLAZ,0.0,1,7
IPF,0.0483681131281197,1,7
LAS,0.243940666106913,1,7
GENL,0.4472488916691597,1,7
TRD,-0.0002019019160492,0,8
GAW,0.044888088956368,0,9
WPP,-0.0883303102923274,-1,10
HCFT,-0.0238732892155069,-1,10
QQ,-0.0227850854381601,-1,10
CAL,-0.0044869626558656,-1,10
SMJ,0.0,-1,10
LMP,0.0004126042971974,-1,10
PNN,0.0006214262944026,-1,10
TOWN,0.0046482705699202,-1,10
SVT,0.0112161418610814,1,10
MEGP,0.0123261422892495,1,10
UU,0.0151174544071486,1,10
IMB,0.0168885354433143,1,10
SREI,0.0224147384581643,1,10
NG,0.0260530624664918,1,10
AZN,0.0387113404127161,1,10
GRIO,0.0523621834674152,1,10
MCB,-0.0686011896226361,-1,11
SYNT,-0.036454881432471,-1,11
ICP,-0.0221247276285503,-1,11
SPX,0.0117011489151126,0,11
888,0.0362783214908164,1,11
MNDI,0.071106372076696,1,11
LIO,0.0745381310418904,1,11
LSL,-0.0752034140736745,-1,12
BARC,-0.0654652014652014,-1,12
EZJ,-0.0510363922786066,-1,12
REDD,-0.0413717515724528,-1,12
MPO,-0.0162162162162161,-1,12
LLOY,-0.0139363442463398,-1,12
CHG,-0.0069294334169148,-1,12
MTO,0.0070906887629778,1,12
NWG,0.008777136826938,1,12
CAU,0.0091788189057813,1,12
OCDO,0.009271523178808,1,12
SHED,0.042198629216503,1,12
SNR,0.054900466879878,1,12
SHI,0.0613823741030938,1,12
HOC,-0.0911556536541264,0,13
GFRD,0.0470244121948477,0,14
MER,-0.1156569981930432,-1,15
ELM,-0.0842358095221986,-1,15
BMY,-0.0717232909226395,-1,15
SXS,-0.0650863700150048,-1,15
PAG,-0.048945038383648,-1,15
SIHL,-0.0418006430868167,-1,15
AV,-0.0370041050597125,-1,15
GRI,-0.0294916364126613,-1,15
BP,-0.0095334779198006,-1,15
DNA3,-0.0071748675931374,-1,15
ABDN,-0.0009147838899803,-1,15
BAF,0.0,-1,15
CBG,0.0032382365018903,-1,15
SMIN,0.0090675896077243,-1,15
FSJ,0.0097470608894585,-1,15
SHEL,0.0107136981923865,0,15
CGS,0.0108100165823554,1,15
UKCM,0.0108474479121887,1,15
RWI,0.0132629732679114,1,15
HL,0.0226121018792457,1,15
PAGE,0.0245816490750259,1,15
ASHM,0.0271236592282084,1,15
OCN,0.0310269897037023,1,15
GFTU,0.0339425707873459,1,15
VCT,0.0354433092109747,1,15
LWDB,0.0355748242354836,1,15
SDRY,0.0434209171262478,1,15
BRBY,0.0446121757553226,1,15
JDW,0.0450099810410375,1,15
CKN,0.0488988143524748,1,15
HAS,0.0750281962609142,1,15
TET,-0.0504841025894241,0,16
ADM,-0.0961988163348919,-1,17
GLE,-0.0651682766505759,-1,17
COST,-0.0429200468145787,-1,17
STJ,-0.0357806492541491,-1,17
PRV,-0.0312497947549209,-1,17
HSX,-0.0236162816281628,-1,17
RMV,-0.0188090751798246,-1,17
CDFF,-0.0151515938689653,-1,17
HLMA,-0.0117860096684782,-1,17
TCAP,0.0141151058867723,-1,17
SGE,0.0168499573236227,1,17
CPG,0.0185416768172197,1,17
REL,0.0228794255316193,1,17
CRH,0.0239700288922211,1,17
SMDS,0.0242698477992595,1,17
DPLM,0.0250231610153788,1,17
