Firm Name,Momentum_1,Long Short,Cluster Index
BOY,-0.105097249159312,0,1
CNE,-0.970251550197801,0,2
HILS,-0.2373008864030353,-1,3
MACF,-0.1025663890424639,-1,3
OXIG,-0.0685087090497779,-1,3
MSLH,-0.050003809814081,-1,3
LWDB,-0.0271103721977904,1,3
VID,-0.0259824690200518,1,3
RNK,0.0243818622313098,1,3
BNZL,0.0291919551396115,1,3
SDR,0.0056841796445248,0,4
BA,0.0544112569060772,0,5
SGE,-0.0054982076921004,0,6
TPK,-0.0926294767245221,-1,7
DLN,-0.0196200912392388,0,7
HEAD,0.0324153085923992,1,7
CHG,-0.2055817260687937,-1,8
TET,-0.0518085395703019,-1,8
LOOK,0.0035941387890516,0,8
COA,0.0126560014383594,1,8
CAR,0.0530524178195201,1,8
TLW,-0.0208408347856144,0,9
SFR,0.2267545116012606,0,10
RIII,-0.0716999400132603,-1,11
DSCV,-0.0183091805344501,-1,11
BP,0.0421015972817031,0,11
NEX,0.0634480411757199,1,11
GRG,0.1381447957411357,1,11
SDY,0.0455680779774596,0,12
VP,-0.1301220939956515,-1,13
PRV,-0.0537654165039845,-1,13
QRT,-0.0293529946038361,-1,13
CRDA,-0.0222885624138539,-1,13
TATE,-0.0148899827748989,-1,13
SMDS,-0.0020422223315783,1,13
JMAT,0.0120711362369057,1,13
SPT,0.0279411764705883,1,13
DGE,0.0940933057465125,1,13
BISI,0.1000070081995934,1,13
NWG,-0.1035072030232612,-1,14
ANTO,-0.0993615552743586,-1,14
GRI,-0.0890399247670342,0,14
BDEV,-0.0520614672479681,1,14
HLCL,-0.0363586938054298,1,14
STAN,-0.0281921737987609,0,15
BAG,-0.0268960021251162,-1,16
SMJ,0.0,1,16
MTO,-0.122129982798594,-1,17
VANQ,-0.0497975884734254,0,17
JDW,0.0401844975561413,1,17
CRL,-0.2166239096972805,-1,18
BAB,-0.0592491502729426,0,18
COST,0.0,1,18
HWDN,-0.2512741781439397,-1,19
PDG,-0.054921756688541,-1,19
SUS,-0.0372872693821229,-1,19
TW,-0.0338520112564144,1,19
AVON,-0.0294122563139684,1,19
ROR,0.0542007615652597,1,19
PAG,-0.1049324164097698,0,20
RSW,-0.0100846472687629,-1,21
HAS,-0.0037198215930225,-1,21
RTO,0.0,-1,21
SMIN,0.0038699813667564,0,21
GSK,0.0788316548245016,1,21
CBG,0.1132598102077455,1,21
ABF,0.1211491504302577,1,21
MGNS,-0.072890810579977,0,22
GDWN,0.049985928603901,0,23
SVS,-0.0433022355219152,0,24
REDD,-0.0446937366795484,0,25
SRP,-0.0187545216762201,-1,26
NXT,0.0008339285513951,1,26
MEGP,-0.1695130813953488,-1,27
DLAR,-0.1387070752453207,-1,27
INCH,-0.0771041789287816,-1,27
DPLM,-0.0719895709273505,-1,27
BBY,-0.0341769134502691,-1,27
ELM,-0.022901761530271,1,27
ECOR,-0.0132158590308368,1,27
BT-A,0.0011610914259403,1,27
SBRY,0.0941526776852372,1,27
WEIR,0.1125662012518053,1,27
BARC,-0.0740345147195127,-1,28
HSBA,-0.0611069294459208,1,28
TOWN,-0.0940731166912851,-1,29
HTG,-0.0729777290897013,-1,29
PZC,-0.0579361900947803,-1,29
STJ,-0.0389119131941828,-1,29
LAS,-0.0331089181960712,-1,29
CFYN,-0.0081951203632871,-1,29
GLE,0.0,1,29
RCDO,0.0033367960462116,1,29
SSE,0.0083399479032744,1,29
CDFF,0.0096827303275259,1,29
BOOT,0.0192316414931736,1,29
LFI,0.0472618154538633,1,29
HLMA,-0.1045869403423558,-1,30
SN,-0.0785348033353536,-1,30
RAT,-0.0346866557589133,-1,30
MKS,-0.0271375353386739,-1,30
CKN,-0.0241427376637859,-1,30
OCN,0.0,0,30
FSTA,0.005208565593143,1,30
RKT,0.021476710894092,1,30
SYNT,0.025107149512392,1,30
RIO,0.0357517078082898,1,30
IMI,0.0879483552750879,1,30
FSJ,-0.0122142567293386,0,31
PSN,-0.0832869189021152,-1,32
GPE,-0.0778307214642577,-1,32
SGRO,-0.064905570781912,-1,32
FOUR,-0.0378206042834158,-1,32
SNR,-0.025208929593589,0,32
LAND,-0.0215325559214528,1,32
HMSO,-0.0047487239391553,1,32
RCH,0.0483138301957009,1,32
MTVW,0.056590731552131,1,32
SNWS,-0.0252795114723183,0,33
BKG,-0.0312731976568989,0,34
CPI,-0.0051357792621932,0,35
SHI,0.0337617756626553,0,36
AEP,0.0,0,37
JEL,0.0,0,38
LGEN,-0.0203923307104066,-1,39
KGF,-5.113856359084679e-05,0,39
PRU,0.01022518830738,1,39
RGP,0.0,-1,40
VSVS,0.033245281411103,1,40
