Firm Name,Momentum_1,Long Short,Cluster Index
EMG,-0.0749170164990724,-1,1
RKT,-0.0689886398583045,-1,1
BATS,-0.0380030482007716,-1,1
TTG,-0.014617011196746,-1,1
CLI,-0.0135940680430357,-1,1
SYNT,-0.0113587035161337,-1,1
SMJ,-0.0090925874642298,-1,1
TW,-0.0080993077280894,-1,1
AVON,-0.0065073815073815,-1,1
MGNS,-0.0056194849311739,-1,1
LAND,-0.0042006808406868,-1,1
VTY,-0.0036229920929914,-1,1
FSTA,-0.0035460644578254,-1,1
RDW,0.0008662133483479,-1,1
ICP,0.0046965778119929,-1,1
HMSO,0.0114483398124041,-1,1
RNK,0.0121954689536254,-1,1
IMB,0.0131266759325556,-1,1
BLND,0.0162961347898982,-1,1
IMI,0.0174620584355658,-1,1
SVT,0.0200913402287015,-1,1
OCN,0.0215346017144051,-1,1
HILS,0.0245147226739559,-1,1
BMS,0.0250826741959813,-1,1
MTVW,0.025316105641435,-1,1
HLCL,0.0263126414323169,-1,1
SN,0.026892768635313,-1,1
WTB,0.0275556358203563,0,1
RCH,0.0287054963520374,1,1
CWK,0.0313748749897178,1,1
SUS,0.0362692600108298,1,1
BKG,0.0411002726446532,1,1
MARS,0.0447059196148607,1,1
REDD,0.0452885669868279,1,1
PHP,0.0464228125265213,1,1
DCC,0.0471569429272449,1,1
PNN,0.057148813936249,1,1
BBY,0.0578896692765285,1,1
RCP,0.0648374225821819,1,1
TPK,0.0686102677339222,1,1
WKP,0.0717187831441592,1,1
BAG,0.0803104749697356,1,1
TLW,0.0852260109422,1,1
TATE,0.085312733135995,1,1
KIE,0.0959436760356595,1,1
SDY,0.100623370228196,1,1
NXT,0.1048758423468478,1,1
BOOT,0.1094697334231546,1,1
RR,0.1206068316023316,1,1
SPX,0.1455877495700503,1,1
RTN,0.1609570565386275,1,1
SHI,0.1936655855417723,1,1
PHAR,0.211855174623518,1,1
CRL,0.2366956134491207,1,1
SFR,0.2799919240864124,1,1
AEP,-0.0767096312209093,-1,2
RE,-0.0388367923877818,-1,2
ECOR,-0.0327475775989489,0,2
TPT,-0.0245852079739654,1,2
BISI,0.1937739989029072,1,2
CPG,-0.2966509288267219,-1,3
LIO,-0.1943203008615391,-1,3
ELM,-0.1304193858450953,-1,3
AZN,-0.1037180455861982,-1,3
LFI,-0.0816524646747924,-1,3
APTD,-0.072074121564329,-1,3
BOY,-0.0518967093235831,-1,3
RWI,-0.0460261877002601,-1,3
PRV,-0.0398087284127882,-1,3
MACF,-0.0377533002606574,-1,3
RS1,-0.0270489063834529,-1,3
DSCV,-0.0246915324146989,-1,3
VSVS,-0.022725984239214,-1,3
TRD,-0.0220600220962454,-1,3
PSON,-0.0200163332237943,-1,3
SBRY,-0.0155085736721264,-1,3
DLAR,-0.0134491212320015,-1,3
RCDO,-0.0105195696955825,-1,3
III,-0.0095411176737846,-1,3
SGE,-0.0060712809714049,-1,3
AEX,0.0,-1,3
OXB,0.0,-1,3
REC,0.0,-1,3
REL,0.0060642872919562,-1,3
BT-A,0.0136977864278589,-1,3
GPE,0.0213936131163585,-1,3
DIA,0.0230881809694072,-1,3
SRP,0.024354948410344,0,3
RTO,0.0263706868156545,1,3
JDW,0.0300174388563554,1,3
LLOY,0.0330172670540729,1,3
LGEN,0.0334264172018987,1,3
ITV,0.0359720321667571,1,3
AV,0.0363802043089254,1,3
SDR,0.0364762689025301,1,3
PRU,0.0405842574506156,1,3
VID,0.0477068780577141,1,3
WPP,0.0491977604929922,1,3
UTG,0.0516873911507873,1,3
STJ,0.0590919266974403,1,3
CPI,0.0652239922385895,1,3
JD,0.065390749601276,1,3
GSK,0.0667243734812852,1,3
VOD,0.0732186876393943,1,3
RAT,0.0777119007565549,1,3
BVC,0.092597117029074,1,3
TRI,0.1014572566296703,1,3
RM,0.1043146417445484,1,3
KGF,0.1181572860447184,1,3
WIL,0.118474085567771,1,3
BA,0.1292585609681238,1,3
HAS,0.1386596236381645,1,3
STVG,0.1458339118303517,1,3
WCW,0.1630270646997327,1,3
CAR,0.1838982350835649,1,3
CNE,-0.0148495209151154,-1,4
GFRD,0.1111111111111111,1,4
COST,-0.1176491485157308,-1,5
PZC,-0.0799832237531917,-1,5
HEAD,-0.049278141142486,-1,5
BDEV,-0.0468224617235701,-1,5
BWY,-0.0338892037827034,-1,5
CFYN,-0.0220593495870331,-1,5
GNS,-0.0178615784125549,-1,5
QRT,-0.0167384435199531,-1,5
IQAI,-0.0155559292064197,-1,5
FSJ,-0.0078670659721336,-1,5
PSN,-0.0075483515652842,-1,5
INCH,0.0,-1,5
VP,0.0058976582827408,0,5
SVS,0.0274152054167522,1,5
DPLM,0.0341067425940508,1,5
GRI,0.0455034065102195,1,5
CAL,0.0500259725810732,1,5
CARR,0.0526052417589291,1,5
CTO,0.0677522935779815,1,5
TOWN,0.0771977052436332,1,5
MCB,0.0879013659748093,1,5
COA,0.1449176604202158,1,5
LAS,0.1489365650866707,1,5
ANTO,0.1607360328817171,1,5
TEP,0.1886703369144973,1,5
