Firm Name,Momentum_1,Long Short,Cluster Index
GRI,0.0132210132210131,-1,1
PHNX,0.0160694908692355,-1,1
CSN,0.02506162695152,-1,1
BVIC,0.0355120264805908,-1,1
SHI,0.0391545475461052,0,1
HAS,0.0620465479131453,1,1
HLCL,0.0753749908188323,1,1
JUP,0.085993190671711,1,1
TET,0.0979000364603936,1,1
G3E,0.0428571428571429,0,2
GFRD,0.1103619588360538,0,3
PSON,-0.0209421893165148,-1,4
RS1,-0.0189622096621147,-1,4
BRBY,-0.0179812904693474,-1,4
BATS,-0.013048873338108,-1,4
RCP,0.0019074486087082,-1,4
PNN,0.0023587286466812,-1,4
SREI,0.0109870082532741,-1,4
CLIG,0.0205048110724974,0,4
PHP,0.0237497586406643,1,4
SIHL,0.024822695035461,1,4
RWI,0.0350469269097579,1,4
JEL,0.0372662442171327,1,4
MGAM,0.065089237535348,1,4
SSE,0.0709686033364451,1,4
PDL,0.0832810799410994,1,4
ENT,0.0359551841464631,0,5
MRO,0.0045312978658225,-1,6
IWG,0.0325389248428269,-1,6
PTEC,0.0410880493753422,-1,6
SDY,0.0443640486153948,1,6
LOOK,0.0672191830183115,1,6
PRV,0.0959005449735261,1,6
ANTO,-0.0624616202886637,-1,7
FIVE,-0.0475912975912976,-1,7
ALNA,-0.043824701195219,-1,7
BISI,0.0,-1,7
CAPD,0.0185375313712068,1,7
CHG,0.0392181393575445,1,7
CEY,0.0708821511169848,1,7
GEMD,0.1192662797247325,1,7
LSEG,-0.0174289475490445,-1,8
PPH,0.0260891229262216,-1,8
HIK,0.0324963021959268,-1,8
ICGC,0.0389642242872603,-1,8
UTG,0.0549468753210862,-1,8
CINE,0.0603874578850123,1,8
SMWH,0.07969527624305,1,8
CLI,0.0912073264222224,1,8
MTVW,0.1337344633593209,1,8
RDW,0.1711209461724208,1,8
OXB,-0.1111111111111111,0,9
REDD,-0.0277767264161655,-1,10
SAFE,-0.0275089688770038,-1,10
MEGP,0.0,-1,10
IAG,0.0053808207323851,1,10
MSLH,0.1173723811034166,1,10
JD,0.1435212348242089,1,10
CTPT,-0.0291951010078185,-1,11
PCTN,-0.0262541200678263,-1,11
AGR,-0.0085484656600097,-1,11
AV,-0.0047813650600916,-1,11
LFI,0.0,-1,11
MPO,0.0105882352941175,-1,11
SGRO,0.0105884031774723,-1,11
DSCV,0.0204772360583747,1,11
NRR,0.0238829810511576,1,11
CAL,0.0448438401846982,1,11
RM,0.0482201530994266,1,11
HFD,0.0671936758893281,1,11
SYNT,0.1049494161268129,1,11
RWA,0.1182773814733026,1,11
RR,-0.0436216903644064,-1,12
BAG,-0.0038138810915366,-1,12
ULVR,-0.000347623250822,-1,12
NANO,0.0069284064665127,-1,12
MER,0.0195847882372504,-1,12
FSTA,0.0197038322801117,-1,12
CRDA,0.0373178598635266,-1,12
LWDB,0.0403171128847128,-1,12
INF,0.0413676008838237,-1,12
HSX,0.0442151501911682,-1,12
NXR,0.0461547123977446,-1,12
NG,0.0489661853037781,-1,12
BARC,0.0515917397295839,-1,12
KGF,0.0527045293133863,-1,12
JMAT,0.0539478944550826,0,12
SVT,0.0599802238454942,1,12
EXPN,0.0663214661020605,1,12
VCT,0.0665657350849677,1,12
HFG,0.0666529174085939,1,12
GHT,0.0673500517338852,1,12
COST,0.0691820944146854,1,12
BMY,0.0750763681268686,1,12
SXS,0.0890243097437004,1,12
MAB,0.099975480651349,1,12
VOD,0.105658933493671,1,12
BAB,0.1237522783171756,1,12
LSL,0.1283334249738823,1,12
PAY,0.1461977081589753,1,12
QQ,0.1690478587034394,1,12
SFR,0.0,0,13
GKP,-0.081249902521952,-1,14
TLW,-0.0733155629869071,-1,14
PLAZ,-0.0384615384615384,-1,14
FXPO,-0.0290347022276101,-1,14
ENQ,-0.0046796017923756,-1,14
KMR,0.0026386889451384,-1,14
ECOR,0.0026627490588559,1,14
PERE,0.0217391304347827,1,14
IQAI,0.0240963855421685,1,14
SRP,0.0436770098047134,1,14
HOC,0.0661670490777437,1,14
CAD,0.1,1,14
OCDO,-0.0019618834080716,0,15
FOUR,-0.0037138166073455,-1,16
