Firm Name,Momentum_1,Long Short,Cluster Index
SOLG,-0.0013458950201883,0,1
RSW,-0.0977459818956637,-1,2
GDWN,-0.0969899388030287,-1,2
SPT,-0.0902582086125201,-1,2
GENL,-0.0868586294097839,-1,2
MGNS,-0.0696961366263086,-1,2
OCN,-0.0655743710955409,-1,2
AHT,-0.0652174249909994,-1,2
VID,-0.0624992775095465,-1,2
WIZZ,-0.0523198420533069,-1,2
BEZ,-0.0492248493984737,-1,2
ITRK,-0.0472655749418476,-1,2
HSX,-0.0411800626434888,-1,2
RIII,-0.0396210259884435,-1,2
FSJ,-0.0343138206514352,-1,2
SEPL,-0.0301659595707511,-1,2
BMY,-0.0295357403139711,-1,2
AVAP,-0.0288593419999506,-1,2
RDW,-0.0265161657857896,-1,2
DSCV,-0.0235721623484486,-1,2
MACF,-0.0203077206136014,-1,2
JDW,-0.0135546685476566,-1,2
HSBK,-0.0042691603984549,-1,2
AZN,-0.0027482517845982,-1,2
SAFE,-8.45446809449868e-05,-1,2
LIO,0.0,-1,2
VSVS,0.0008166155684994,-1,2
UTG,0.0016382412671369,-1,2
HFG,0.0107063412387864,-1,2
CCH,0.0112534504503782,-1,2
LSEG,0.0125663380965532,-1,2
ICP,0.0141104413833037,-1,2
IHG,0.0159860642071605,0,2
ZTF,0.0163934139568717,1,2
GRG,0.022111809707944,1,2
CRDA,0.0225039842145038,1,2
RTO,0.0227256805368145,1,2
ASHM,0.0239956231794054,1,2
SSPG,0.0289645961987037,1,2
RWA,0.030508440675254,1,2
III,0.0411878944813075,1,2
BISI,0.0434754281459419,1,2
RM,0.047801217560832,1,2
BP,0.0491560267825275,1,2
SGRO,0.0496570364353636,1,2
SCS,0.0524040399106042,1,2
ANTO,0.0538591211333487,1,2
DGE,0.0563308522515817,1,2
THAL,0.0588235294117647,1,2
EXPN,0.0626742077479654,1,2
DPLM,0.0676364607591852,1,2
GLE,0.0687593121475071,1,2
DPH,0.0706010302412045,1,2
GLEN,0.071618156462279,1,2
FDM,0.0764714314301813,1,2
TEP,0.077793144324805,1,2
SPX,0.0806211075135736,1,2
HLMA,0.0879366112219977,1,2
RIO,0.0930108414908841,1,2
OXB,0.1321344800625488,1,2
MSLH,0.1512931547069846,1,2
CAPD,0.1744140073425586,1,2
CTO,0.2000071143151878,1,2
FOUR,0.2530714562829979,1,2
JUST,-0.4462810700212185,-1,3
AEX,-0.2321428571428571,-1,3
EZJ,-0.196656273989854,-1,3
IDS,-0.1380647432935015,-1,3
MER,-0.1319450615256823,-1,3
888,-0.1290833462821079,-1,3
CARD,-0.1099486137351094,-1,3
MEGP,-0.1085135867927939,-1,3
SAGA,-0.1081297492033392,-1,3
PFD,-0.1037874680504994,-1,3
CHG,-0.1001264240163722,-1,3
HMSO,-0.0987071017836868,-1,3
IGG,-0.0951544433238736,-1,3
NSF,-0.0910616869492236,-1,3
MGAM,-0.0899704886350775,-1,3
GEMD,-0.0891127386756588,-1,3
CNA,-0.0834395879022796,-1,3
TCAP,-0.080519561983619,-1,3
ELM,-0.0777832542665269,-1,3
NANO,-0.0745697896749522,-1,3
SHC,-0.0644682236146146,-1,3
GRIO,-0.0630925215836647,-1,3
ESP,-0.0625641384457504,-1,3
KCT,-0.0619318717956783,-1,3
MAB,-0.0614150148671572,-1,3
LAS,-0.0600016118633138,-1,3
ITV,-0.0561887641295447,-1,3
RNK,-0.0559470027948713,-1,3
REC,-0.0533253445176753,-1,3
TPK,-0.0483091326525745,-1,3
WG,-0.0471043375780227,-1,3
HFD,-0.0469619097939382,-1,3
AO,-0.0447316103379721,-1,3
RE,-0.0428571428571428,-1,3
KGF,-0.0423653116110178,-1,3
DLAR,-0.0423534020091344,-1,3
SUS,-0.0422535848607751,-1,3
SVT,-0.0413993190456676,-1,3
SSE,-0.0406980663099802,-1,3
BCPT,-0.038007734074433,-1,3
AEP,-0.0375936630271889,-1,3
SHED,-0.0373498021101468,-1,3
PCA,-0.0373369051236075,-1,3
AV,-0.0361115833397728,-1,3
UU,-0.0360440608403503,-1,3
LOOK,-0.0327526208662538,-1,3
NWG,-0.0318463100620737,-1,3
BARC,-0.0257188758430821,-1,3
IPF,-0.0253422727205304,-1,3
SNR,-0.0252400819611424,-1,3
HLCL,-0.0246019155842001,-1,3
GPE,-0.0211810678716339,-1,3
WCW,-0.0188927570688629,-1,3
AQSG,-0.0168421052631577,-1,3
FLTR,-0.0161632153420996,-1,3
ASC,-0.0147783251231526,-1,3
BGEO,-0.0137265067784334,-1,3
CGS,-0.0125844064726168,-1,3
REDD,-0.0109608966953186,-1,3
RCH,-0.0109098749460974,-1,3
CRST,-0.010277568134172,-1,3
MTVW,-0.0077118842798901,0,3
NG,-0.0076525373295418,1,3
MCB,-0.0040009773379756,1,3
SDR,-0.0014546960605603,1,3
BAF,0.0,1,3
CAD,0.0,1,3
LLOY,0.0007905619070784,1,3
BLND,0.0030828674778033,1,3
PSON,0.008556786066826,1,3
CTPT,0.0094051056287698,1,3
INCH,0.0103793517065853,1,3
PETS,0.010390673887348,1,3
FGP,0.0115425091242917,1,3
SBRY,0.0125105700223324,1,3
MKS,0.0125430408216069,1,3
MDMG,0.0126206384558276,1,3
EMG,0.0144917889371736,1,3
MARS,0.0147412692766422,1,3
GHT,0.0169581960747924,1,3
GNC,0.0189757117208191,1,3
KMR,0.0201017431472807,1,3
SMDS,0.0207709284439578,1,3
LAND,0.021327102314739,1,3
STAN,0.0248529505606085,1,3
CFYN,0.0259716414551227,1,3
BA,0.0270089977466239,1,3
STVG,0.0284190429182047,1,3
ALNA,0.029090909090909,1,3
IMB,0.03220083290838,1,3
BREE,0.0335876833390582,1,3
IMI,0.0340068987236987,1,3
RCDO,0.0346323548838807,1,3
LMS,0.0347276825496669,1,3
DOM,0.0347395640930918,1,3
MPO,0.0372178157413056,1,3
BT-A,0.0405641442907513,1,3
TYMN,0.0413201759248993,1,3
NRR,0.0438599092553602,1,3
FRES,0.0451447650666696,1,3
CCR,0.0455288366672994,1,3
TOWN,0.0490194916760471,1,3
JUP,0.0495805146027548,1,3
VOD,0.0569086010188186,1,3
HEAD,0.066586179872855,1,3
IWG,0.0687699637269234,1,3
ESNT,0.0701006863394071,1,3
FRAS,0.0711665443873807,1,3
ENQ,0.0768173407348664,1,3
ABF,0.0796262192339891,1,3
NXT,0.089748370347287,1,3
HIK,0.0904238585805032,1,3
CAU,0.093426152994225,1,3
LSL,0.0995211144971703,1,3
RKT,0.1035305339809966,1,3
FAN,0.1086409951038771,1,3
BATS,0.112738223016727,1,3
PDG,0.1159132373809042,1,3
TPT,0.120589815533401,1,3
GKP,0.1208832743979775,1,3
SHI,0.1230174902360332,1,3
WIL,0.1302316712746687,1,3
PFC,0.138004297911531,1,3
GAW,-0.0044164617121903,-1,4
FUTR,0.0185183954710661,0,4
GFRD,0.2075812902103981,1,4
BVC,0.0275460883699045,-1,5
OCDO,0.3047846889952152,1,5
CRL,-0.0865998176845943,-1,6
PPH,-0.075630375929745,-1,6
PLUS,-0.0568947061113273,-1,6
TET,-0.0537381080051534,-1,6
APTD,-0.0516806528900141,-1,6
COA,-0.0171778277996623,-1,6
RS1,0.0017354813335521,1,6
JD,0.0317503222855242,1,6
ECOR,0.0372628943736559,1,6
MRO,0.065431055300652,1,6
AAL,0.0714945404844311,1,6
HOC,0.0862643441147397,1,6
FXPO,-0.0041660133939569,-1,7
EVR,0.1729698912834871,1,7
HNG,-0.323076923076923,-1,8
KIE,-0.3130896935933148,-1,8
XAR,-0.3049932523616734,-1,8
CAR,-0.2769744160177976,-1,8
GMS,-0.2117734478203434,-1,8
WSL,-0.1999999999999999,-1,8
IQAI,-0.1964285714285714,-1,8
PDL,-0.1714671467146714,-1,8
CAL,-0.1669282551894324,-1,8
VANQ,-0.1373805209415766,-1,8
IPO,-0.1366231565355982,-1,8
RTN,-0.1187236736193058,-1,8
NOG,-0.0841487279843444,-1,8
BMS,-0.0833344125989147,-1,8
ALTN,-0.0799999999999999,-1,8
BAB,-0.0770915385777188,-1,8
PLAZ,-0.0714285714285714,-1,8
RWI,-0.0666666666666666,-1,8
HSD,-0.0398834599787394,-1,8
WPP,-0.0383294488371923,-1,8
INDV,-0.0346433770014557,-1,8
SNWS,-0.0129878258692454,1,8
CPI,-0.0035714285714285,1,8
GRIT,0.0,1,8
PERE,0.0,1,8
SFR,0.0,1,8
SPI,0.005936946622818,1,8
PZC,0.0067301011576008,1,8
PHAR,0.024991223817723,1,8
G3E,0.0285714285714286,1,8
SDRY,0.0291077747725037,1,8
FOXT,0.0322596787376356,1,8
PTEC,0.0342575104876468,1,8
CURY,0.0608273323866261,1,8
STB,0.0671785499406827,1,8
ABDN,0.0818758847435956,1,8
MTO,0.1015487447016627,1,8
DIA,0.1094890510948904,1,8
KLR,0.147748385384411,1,8
NCC,0.1707254139566336,1,8
MCLS,0.2041024796111705,1,8
QRT,0.3047783211737351,1,8
CNE,-0.2247608704732467,-1,9
CARR,-0.1934498874848538,-1,9
IAG,-0.1641790748145734,-1,9
COST,-0.1125836842713577,-1,9
STEM,-0.1102245032760623,-1,9
BBY,-0.106716628205421,-1,9
ENT,-0.1041850421494123,-1,9
VCT,-0.082776195360154,-1,9
AGRO,-0.0750576844772203,-1,9
DNA3,-0.0655846382443707,-1,9
PNN,-0.0625797598538714,-1,9
PSN,-0.0593587151147416,-1,9
MHPC,-0.0590458195559754,-1,9
OXIG,-0.0549011133707486,-1,9
RAT,-0.0531912008584029,-1,9
BKG,-0.0528858962568755,-1,9
GRI,-0.047354954461291,-1,9
SREI,-0.0443685273516394,-1,9
SXS,-0.0399400651431235,-1,9
CKN,-0.0393700605487087,-1,9
GEN,-0.0378716254544865,-1,9
TRD,-0.0370434381841225,-1,9
NEX,-0.033584991992679,-1,9
WIN,-0.0333347376896466,-1,9
SYNT,-0.0332328827084631,-1,9
LGEN,-0.0316662639134787,-1,9
ICGC,-0.0301516495070995,-1,9
QQ,-0.0295440938072247,-1,9
HAS,-0.0246657571623465,-1,9
CBG,-0.0240319835769046,-1,9
SDY,-0.0212770196234683,-1,9
CEY,-0.0191592623012021,-1,9
ESKN,-0.0184005399271691,-1,9
MNDI,-0.0180076713795102,-1,9
TW,-0.0172436629745525,-1,9
JEL,-0.0172025902038223,-1,9
PAY,-0.0171427832674713,-1,9
CREI,-0.0156734260161161,-1,9
ADM,-0.0154406889538512,-1,9
DLN,-0.0141536415123655,-1,9
DPA,-0.014115092290988,-1,9
ROR,-0.0131740992237902,-1,9
SRP,-0.0113620938829935,-1,9
BOOT,-0.011342266598079,-1,9
SIHL,-0.0095389507154213,-1,9
VTY,-0.0094841908806933,-1,9
UKCM,-0.009250447828034,-1,9
WKP,-0.0085901763684118,-1,9
HCFT,-0.0081748324955067,-1,9
SVS,-0.0076332942613851,-1,9
DLG,-0.0075316282879767,-1,9
LRE,-0.0067931526859131,-1,9
POLY,-0.0064771938241966,-1,9
WEIR,-0.00609941808364,-1,9
PRU,-0.0045732691877748,-1,9
BWY,-0.004254097752257,-1,9
SMWH,-0.0028223244262656,-1,9
CCC,-0.00267784867088,-1,9
VP,-0.0024332477081515,-1,9
AGR,-0.0001057954761854,-1,9
ASPL,0.0,-1,9
CDFF,0.0,-1,9
NBS,0.0,-1,9
PAG,0.000915497166577,-1,9
BRBY,0.0015404628615585,-1,9
OSB,0.0034601003305076,-1,9
GNS,0.0047800515972022,1,9
PHNX,0.005024047236072,1,9
THRL,0.0051744845158323,1,9
NXR,0.00663997070248,1,9
CLDN,0.0067571196146698,1,9
DRX,0.0074379843451846,1,9
PCTN,0.0078359981003639,1,9
BDEV,0.0086622613083531,1,9
SMJ,0.0089726736775015,1,9
TRI,0.0090556347428674,1,9
CINE,0.0100814728986287,1,9
CLIG,0.0109138312600423,1,9
FIVE,0.0110833210730225,1,9
CRH,0.0116952409362005,1,9
RR,0.0134810478498517,1,9
SRE,0.0138572719060523,1,9
LFI,0.014092373791622,1,9
BBOX,0.0140952806593841,1,9
BME,0.0146985854853853,1,9
SMIN,0.0148843592607013,1,9
TSCO,0.0161374465273189,1,9
REL,0.016454766031196,1,9
EPIC,0.0167964535042444,1,9
JMAT,0.0171487118706128,1,9
BYG,0.0178943853434041,1,9
HWDN,0.0192566485100929,1,9
GFTU,0.0276848731299825,1,9
SHEL,0.0278663397637757,1,9
MONY,0.0317058571407458,1,9
RCP,0.0317845456142951,1,9
TATE,0.0329424543905991,1,9
LMP,0.0334060675188137,1,9
BVIC,0.0341093378289549,1,9
HSBA,0.0353360769270685,1,9
DCC,0.0384616263059609,1,9
API,0.0433142233946914,1,9
DNLM,0.0437189897936378,1,9
PAGE,0.0439365761595789,1,9
LWDB,0.0439389569513586,1,9
CLI,0.0446821515892421,1,9
HILS,0.045568767258401,1,9
GSK,0.047403706891123,1,9
HL,0.0480317577933715,1,9
HTG,0.0485001256376609,1,9
WTB,0.0486195135525788,1,9
STJ,0.0491968228188601,1,9
BNZL,0.0530488575746883,1,9
PHP,0.0551055233014279,1,9
OCI,0.0558480986604004,1,9
CPG,0.0562960917966517,1,9
INF,0.0584030327104312,1,9
AVON,0.0601622186048638,1,9
BAG,0.0604114963669677,1,9
SN,0.0611534167468719,1,9
SGE,0.0625182964671717,1,9
PRV,0.0700402823819288,1,9
FSTA,0.0737330989856936,1,9
CWK,0.0841936721963549,1,9
BOY,0.0876624075857379,1,9
RMV,0.0932401246072383,1,9
ULVR,0.0933969494746924,1,9
CSN,0.095576042716259,1,9
TLW,0.1011178279580733,1,9
HWG,0.1134899600197654,1,9
TTG,0.1215886291667673,1,9
XPP,0.2642984557893839,1,9
RGP,-0.4375,0,10
