Firm Name,Momentum_1,Long Short,Cluster Index
SXS,-0.1112063944081289,-1,1
SUS,-0.1021160032700903,-1,1
JMAT,-0.0825683940606752,-1,1
SMJ,-0.080782761653474,-1,1
HWDN,-0.0745690374573807,-1,1
MGAM,-0.066541997818295,-1,1
CTO,-0.0648389904264578,-1,1
SPT,-0.0608703678065439,-1,1
RCH,-0.0571145220546802,-1,1
GRI,-0.0488480127633617,-1,1
BISI,-0.0454255861365953,-1,1
AVON,-0.0323700948313472,-1,1
IMI,-0.0315021001400095,-1,1
OXIG,-0.0296777868836075,-1,1
PSON,-0.0271302580869404,-1,1
WTB,-0.0241289730370424,-1,1
PDG,-0.0228608054695012,-1,1
FSTA,-0.0207263080376551,-1,1
APTD,-0.0196052081466879,-1,1
SN,-0.0124979999644438,-1,1
BDEV,-0.0114412253183243,-1,1
BNZL,-0.0093643109474589,-1,1
LFI,-0.0087153772683856,-1,1
MARS,-0.0067312075947331,-1,1
VOD,-0.0036394610500231,-1,1
PZC,-0.0020783146757357,-1,1
MTVW,-0.0019957216520034,-1,1
CFYN,0.0,-1,1
HCFT,0.0,-1,1
OCN,0.0,-1,1
GLE,0.0026974907596593,-1,1
RCDO,0.0037021930787812,-1,1
DGE,0.0039895563906104,-1,1
KCT,0.0044222622018454,-1,1
CKN,0.0049422923094504,-1,1
HLMA,0.0056870379281683,-1,1
BAG,0.0065856821128778,-1,1
SYNT,0.0071137718745453,-1,1
RAT,0.0076627748389792,-1,1
FOUR,0.0089792495474581,-1,1
HLCL,0.0153390458055642,-1,1
RS1,0.0154832140397114,1,1
RNK,0.017835776667002,1,1
MKS,0.0185963493124186,1,1
RCP,0.0232597064544242,1,1
JEL,0.025002956830278,1,1
VID,0.029100204777537,1,1
BWY,0.0305395441378706,1,1
RIO,0.0377562382371006,1,1
PNN,0.0378172828125162,1,1
ULVR,0.0388566418263072,1,1
LAS,0.0410625715375811,1,1
BOOT,0.0412086689510924,1,1
LAND,0.0420713142472051,1,1
TTG,0.0423613730667671,1,1
RKT,0.0439100494226625,1,1
HMSO,0.04518779342723,1,1
MACF,0.0485691573926867,1,1
LWDB,0.0503431548193269,1,1
AV,0.0540550232799994,1,1
TSCO,0.0556485784581737,1,1
MSLH,0.0566862505263578,1,1
GPE,0.0613784224138913,1,1
UU,0.0644341850823801,1,1
RR,0.0662488099016185,1,1
TW,0.0695965047545617,1,1
BLND,0.0708410607191889,1,1
REL,0.0715407063083111,1,1
TATE,0.0744192852178367,1,1
RWI,0.0756993081841785,1,1
ANTO,0.0758374046045278,1,1
PSN,0.0764274511466238,1,1
SSE,0.0854038472199123,1,1
CWK,0.0878603753853919,1,1
PRV,0.0956432038834951,1,1
SPX,0.1005467116899823,1,1
STJ,0.1025982782682326,1,1
SVT,0.1044560349226146,1,1
NWG,0.1068694264526424,1,1
CDFF,0.1199034998028563,1,1
SNR,0.1502090477756377,1,1
SGRO,0.2056157820365627,1,1
GDWN,-0.1904663725207207,-1,2
MGNS,-0.0589590050667893,-1,2
FSJ,0.0317964588439891,0,2
CPI,0.1018624738511368,1,2
SVS,0.1267709291628336,1,2
CNE,-0.0452575239098008,0,3
SDR,0.0,0,4
BA,-0.0346724740672818,0,5
JDW,-0.0168783815572807,-1,6
SRP,0.0112295825771322,-1,6
AHT,0.0260690046012064,-1,6
TLW,0.0265944928218404,-1,6
MTO,0.0266655307548133,-1,6
