Firm Name,Momentum_1,Long Short,Cluster Index
SHEN_03-L,0.2837837837837837,0.0,0
SNAJ_S4-L^C21,-0.0434782608695653,0.0,0
MUWM_J2-L,-0.0403868031854378,0.0,0
LLJF_08-L,-0.0402930402930402,0.0,0
XDM_F2-L^I22,-0.0386266094420599,0.0,0
SFOT_J2-L,-0.0363636363636362,0.0,0
MQBL_07-L,-0.0298913043478259,0.0,0
LWFG_88-L,-0.0285714285714284,0.0,0
BQRE_C7-L^F23,-0.0277008310249308,0.0,0
LWUB_42-L,-0.0275229357798165,0.0,0
MMXM_B5-L,-0.026395246907568,0.0,0
LXLD_81-L,-0.0227272727272727,0.0,0
PQET_Y9-L,-0.0223880597014926,0.0,0
LUTQ_T4-L,-0.018292682926829,0.0,0
FTAM_C5-L,-0.0165137614678898,0.0,0
NTRO_03-L,-0.0110132158590308,0.0,0
NQKQ_J7-L,-0.0100334448160536,0.0,0
NNZW_G6-L,-0.0093457943925233,0.0,0
FVIM_W7-L,-0.0084414569329372,0.0,0
FTTX_H2-L,-0.0070921985815602,0.0,0
XFZ_C3-L,-0.0059293632379477,0.0,0
TWEI_K2-L,0.0,0.0,0
SMVV_42-L^D21,0.0,0.0,0
SEQA_F1-L,0.0,0.0,0
QTIO_G2-L,0.0,0.0,0
QBKZ_52-L^E23,0.0,0.0,0
MOOP_24-L,-0.044776119402985,0.0,0
NOBD_05-L,-0.0454545454545455,0.0,0
QGYV_05-L,-0.0454545454545455,0.0,0
FWOR_N0-L,-0.0462962962962963,0.0,0
PLQE_55-L,-0.1851851851851852,0.0,0
POVL_53-L^F22,-0.1724137931034483,0.0,0
FTOH_K0-L,-0.1568627450980392,0.0,0
NQFW_S2-L,-0.1565217391304347,0.0,0
MOQJ_36-L,-0.1489361702127659,0.0,0
MAWN_M5-L,-0.1454545454545456,0.0,0
XHP_63-L,-0.1284916201117318,0.0,0
MIKX_Z0-L,-0.1265134191840173,0.0,0
FUQR_G4-L,-0.1065737051792827,0.0,0
SGCK_P8-L^L22,-0.1009870918754746,0.0,0
FURL_42-L,-0.0963081861958267,0.0,0
PPLS_P9-L,-0.0909090909090908,0.0,0
PXEX_L7-L^A23,0.0,0.0,0
OFWB_27-L,-0.0905660377358489,0.0,0
MZXG_M4-L,-0.0841121495327102,0.0,0
FUFX_W1-L,-0.0821917808219176,0.0,0
SCBU_30-L,-0.0808080808080808,0.0,0
MFRZ_64-L,-0.0784313725490196,0.0,0
QAOI_X7-L,-0.0681818181818183,0.0,0
MHQD_T9-L,-0.0677345537757437,0.0,0
PPSO_74-L,-0.0663390663390665,0.0,0
BJJT_37-L,-0.0654008438818566,0.0,0
FTXN_L1-L,-0.0584436551501452,0.0,0
QGBT_Y2-L,-0.055299539170507,0.0,0
LQOI_96-L^C21,-0.0526315789473683,0.0,0
SBPC_K0-L,-0.046875,0.0,0
LUHP_34-L,-0.0877419354838708,0.0,0
PVPU_95-L^B22,0.0,0.0,0
LMGN_43-L^D23,-0.174863387978142,0.0,0
POAN_90-L,0.0,0.0,0
LTDZ_38-L,0.0,0.0,0
LNOU_05-L^K20,0.0,0.0,0
FZCX_64-L^B23,0.0,0.0,0
LUJG_S6-L,0.0033715441672286,0.0,0
NVFZ_13-L,0.0051282051282051,0.0,0
RYBB_F5-L,0.0095238095238094,0.0,0
NIIA_56-L,0.0102683007618415,0.0,0
MGPD_W5-L,0.0139581256231307,0.0,0
PQGL_97-L,0.0194174757281553,0.0,0
FWHN_Z0-L,0.0204081632653061,0.0,0
LYQJ_Q5-L,0.0208333333333332,0.0,0
LOKI_30-L,0.0220338983050847,0.0,0
PPOL_AK-L,0.0,0.0,0
MSQE_K3-L,0.0227272727272727,0.0,0
LLEH_07-L,0.0340466926070039,0.0,0
LQWE_04-L^A22,0.0480349344978165,0.0,0
LXFW_X9-L,0.0614334470989759,0.0,0
QJYV_06-L,0.064516129032258,0.0,0
NREN_01-L,0.0714285714285714,0.0,0
QVCX_V2-L,0.0897435897435896,0.0,0
PKWE_K8-L,0.0977011494252872,0.0,0
SCBI_36-L,0.1043165467625899,0.0,0
LQVC_31-L,0.1515151515151513,0.0,0
RLGG_P6-L,0.1719242902208202,0.0,0
SCDW_52-L,0.1785714285714286,0.0,0
PRJX_P4-L,0.0,0.0,0
LQJC_81-L^I22,0.0300429184549355,0.0,0
QBJH_64-L,0.0,0.0,0
QFNS_K4-L,0.0625,0.0,0
QEQJ_J4-L,0.0,0.0,0
PNDH_L2-L,0.0,0.0,0
QBYB_72-L,0.0,0.0,0
PJUG_06-L^C21,0.0,0.0,0
OUBM_32-L^J22,0.0,0.0,0
NSIP_D6-L,0.0,0.0,0
NFBD_77-L,0.0,0.0,0
MOMU_80-L,0.0,0.0,0
MDSV_22-L,0.0,0.0,0
MCUC_C2-L,0.0,0.0,0
LUKI_51-L,0.0,0.0,0
LMWZ_12-L,0.0,0.0,0
LMJY_71-L,0.0,0.0,0
LMJY_27-L,0.0,0.0,0
MSQE_09-L,0.0,0.0,0
LKOU_40-L,0.0,0.0,0
LMGP_37-L,0.0,0.0,0
BTDR_66-L,0.0,0.0,0
FRZN_06-L,0.0,0.0,0
BJJX_Y0-L,0.0,0.0,0
FSEO_01-L^F23,0.0,0.0,0
FSCX_03-L,0.0,0.0,0
FTUF_08-L,0.0,0.0,0
FVHT_11-L,0.0,0.0,0
FVNI_81-L^A23,0.0,0.0,0
FVSJ_40-L^K22,0.0,0.0,0
FTMQ_F8-L,0.0,0.0,0
SGVB_Q2-L,0.0,0.0,0
PPQA_90-L,-0.084852734922861,0.0,1
FTIY_22-L^A23,-0.0849056603773584,0.0,1
