Firm Name,Momentum_1,Long Short,Cluster Index
OIQT_N8-L^G14,1.0,0.0,0
POOI_07-L^I12,0.0,0.0,0
POKC_99-L,0.0,0.0,0
POAN_90-L,0.0,0.0,0
PNRC_92-L,0.0,0.0,0
PNHT_09-L^L18,0.0,0.0,0
PKBM_G6-L^E23,0.0,0.0,0
PJUG_06-L^C21,0.0,0.0,0
PPDV_K2-L^I19,0.0,0.0,0
OVKA_03-L^L12,0.0,0.0,0
OFTO_02-L,0.0,0.0,0
OFQA_51-L^A23,0.0,0.0,0
NSNW_06-L,0.0,0.0,0
NRAB_62-L^H17,0.0,0.0,0
NOAD_M7-L^J19,0.0,0.0,0
NNYB_27-L,0.0,0.0,0
NKSZ_81-L^I12,0.0,0.0,0
OFVC_45-L,0.0,0.0,0
NKSX_Q1-L^F23,0.0,0.0,0
PPKW_F0-L^I16,0.0,0.0,0
PVEB_G7-L,0.0,0.0,0
MCMU_K6-L,-0.0022988505747125,0.0,0
YGX_G5-L,0.0,0.0,0
XIL_23-L^I20,0.0,0.0,0
QLDJ_08-L^G19,0.0,0.0,0
QJNH_M6-L^G13,0.0,0.0,0
QFZD_X7-L^G12,0.0,0.0,0
QFPV_36-L^G13,0.0,0.0,0
PTDJ_J1-L^L16,0.0,0.0,0
QFCE_G4-L^D16,0.0,0.0,0
QCPY_D5-L^D18,0.0,0.0,0
QCOJ_Q2-L^H22,0.0,0.0,0
QCAK_07-L^E13,0.0,0.0,0
QBET_81-L^G22,0.0,0.0,0
PXQZ_Z2-L,0.0,0.0,0
PXEX_L7-L^A23,0.0,0.0,0
PWMD_23-L^B15,0.0,0.0,0
QEQV_N6-L^L16,0.0,0.0,0
NELS_V4-L,-0.0046326935804102,0.0,0
NFBD_77-L,0.0,0.0,0
MNHT_84-L^E14,0.0,0.0,0
FVFT_48-L^K19,0.0,0.0,0
FTUF_08-L,0.0,0.0,0
FTRW_92-L^G18,0.0,0.0,0
FTMQ_F8-L,0.0,0.0,0
FSQP_D1-L,0.0,0.0,0
FSPS_05-L^F15,0.0,0.0,0
FSHK_09-L,0.0,0.0,0
FVHT_11-L,0.0,0.0,0
FSCX_03-L,0.0,0.0,0
BAOH_77-L,0.0,0.0,0
QLIM_86-L^G20,0.0,0.0,0
QHMY_60-L^F16,0.0,0.0,0
QGYR_R5-L^E13,0.0,0.0,0
QEIK_32-L,0.0,0.0,0
QBYB_72-L,0.0,0.0,0
QAOL_L0-L^J12,0.0,0.0,0
FRZN_06-L,0.0,0.0,0
MOMU_80-L,0.0,0.0,0
FVIX_28-L,0.0,0.0,0
FVSJ_40-L^K22,0.0,0.0,0
MNHT_67-L^E14,0.0,0.0,0
MITJ_24-L^A18,0.0,0.0,0
MGZC_03-L^D19,0.0,0.0,0
MDSV_22-L,0.0,0.0,0
LZZF_87-L,0.0,0.0,0
LWWC_50-L^I19,0.0,0.0,0
LUTK_49-L,0.0,0.0,0
FVPL_75-L,0.0,0.0,0
LUKI_51-L,0.0,0.0,0
LOIU_50-L,0.0,0.0,0
LNGG_49-L^E19,0.0,0.0,0
LMWZ_12-L,0.0,0.0,0
LMJY_71-L,0.0,0.0,0
LMJY_27-L,0.0,0.0,0
LMGP_37-L,0.0,0.0,0
LKOU_40-L,0.0,0.0,0
LRQT_71-L^A17,0.0,0.0,0
PQLD_14-L,-0.0046728971962617,0.0,0
MILD_58-L,-0.0047619047619048,0.0,0
PXIK_57-L,-0.0050825921219822,0.0,0
PODD_C8-L,-0.1363636363636363,0.0,0
FTYW_98-L,-0.1351351351351351,0.0,0
PUKG_20-L,-0.1335616438356165,0.0,0
QCAV_C9-L^J13,-0.1333333333333333,0.0,0
LUTQ_T4-L,-0.1333333333333333,0.0,0
MRHP_J6-L,-0.1282051282051282,0.0,0
MFRZ_64-L,-0.1274509803921568,0.0,0
PXQV_R0-L,-0.142857142857143,0.0,0
QLFG_H7-L^E18,-0.1250000000000001,0.0,0
OVJK_17-L,-0.1176470588235294,0.0,0
MDLN_V8-L,-0.1162790697674418,0.0,0
PWEU_10-L,-0.1153846153846154,0.0,0
NXLT_P1-L,-0.1034482758620688,0.0,0
POZF_Y3-L^D23,-0.1005917159763313,0.0,0
MAWT_C6-L,-0.0890019071837253,0.0,0
LRMN_M3-L,-0.088888888888889,0.0,0
QECR_68-L^J15,-0.1249999999999998,0.0,0
POAF_36-L^B20,-0.088,0.0,0
QBQK_S1-L^H13,-0.1458333333333333,0.0,0
LQUZ_X0-L,-0.153125,0.0,0
NEXM_Q2-L,-0.7096774193548387,0.0,0
PQLX_G7-L,-0.5738916256157636,0.0,0
OQCG_03-L^C15,-0.5,0.0,0
NTTC_63-L^H12,-0.5,0.0,0
PNER_16-L^A18,-0.4615384615384615,0.0,0
PNGB_05-L,-0.45,0.0,0
PSCA_M5-L,-0.3452380952380952,0.0,0
QJVY_27-L,-0.1478658536585365,0.0,0
OIJN_T8-L^H17,-0.2848484848484848,0.0,0
PKST_J9-L,-0.2034739454094293,0.0,0
MVWD_D8-L^F18,-0.2,0.0,0
LVKG_X8-L,-0.2,0.0,0
PNDB_01-L,-0.1999999999999999,0.0,0
BJHG_C2-L,-0.1707317073170731,0.0,0
MPEM_22-L,-0.1666666666666666,0.0,0
NZJG_B6-L,-0.1572052401746725,0.0,0
OFUO_58-L^G18,-0.2142857142857143,0.0,0
XKZ_32-L,-0.0833333333333332,0.0,0
MQVH_61-L,-0.083076923076923,0.0,0
QGMC_61-L^D20,-0.0769230769230769,0.0,0
BSBT_B9-L,-0.0253920836445108,0.0,0
BJFH_03-L^E20,-0.024390243902439,0.0,0
NYFP_Y8-L,-0.0226876090750436,0.0,0
PRIT_94-L^I20,-0.0192307692307692,0.0,0
QFTP_64-L,-0.0171306209850107,0.0,0
MBDW_58-L^B16,-0.0149253731343284,0.0,0
NENN_34-L^J16,-0.0138888888888889,0.0,0
MSPT_W9-L,-0.0263157894736841,0.0,0
MBEC_71-L,-0.0133333333333333,0.0,0
MNHT_L0-L^E14,-0.0124740124740123,0.0,0
LWBN_00-L^L20,-0.0109890109890109,0.0,0
MCGC_J3-L,-0.0086956521739131,0.0,0
MQSD_86-L,-0.0077519379844961,0.0,0
NUCY_C0-L,-0.0056980056980056,0.0,0
NIIA_56-L,-0.0055126791620728,0.0,0
QAOV_21-L,-0.0053191489361702,0.0,0
QAWL_L9-L^C19,-0.0128205128205128,0.0,0
PRIF_X5-L,-0.0294117647058823,0.0,0
LTBZ_03-L,-0.0304878048780486,0.0,0
PSDA_01-L^J19,-0.03125,0.0,0
PTRC_39-L^E16,-0.0769230769230768,0.0,0
MSQH_16-L^L16,-0.0695652173913041,0.0,0
