Firm Name,Momentum_1,Long Short,Cluster Index
NNDC_94-L,0.714285714285714,0.0,0
LQWW_06-L,-0.0049627791563277,0.0,0
YGX_G5-L,0.0,0.0,0
XIL_23-L^I20,0.0,0.0,0
WYJ_65-L,0.0,0.0,0
SYRJ_79-L,0.0,0.0,0
QUUJ_D2-L^B18,0.0,0.0,0
FSDV_69-L^F19,-0.0062230732407849,0.0,0
QMNN_03-L^L19,0.0,0.0,0
QJSY_V2-L^C16,0.0,0.0,0
QJDT_Z4-L^A17,0.0,0.0,0
QIZW_15-L^J20,0.0,0.0,0
QIKU_Y6-L^G18,0.0,0.0,0
QGLJ_32-L,0.0,0.0,0
QGKU_35-L^A20,0.0,0.0,0
QLTZ_V4-L^I16,0.0,0.0,0
QFWC_58-L^D19,0.0,0.0,0
PVCJ_70-L,-0.0067741935483871,0.0,0
MQVH_61-L,-0.0106544901065449,0.0,0
FTUR_66-L,-0.0373983739837399,0.0,0
LXXV_95-L,-0.0358851674641147,0.0,0
FSMQ_X4-L^F21,-0.0316455696202532,0.0,0
LRSC_08-L^F16,-0.0305110602593439,0.0,0
QFKF_R1-L,-0.0303030303030302,0.0,0
LQGM_77-L,-0.029320987654321,0.0,0
QFAJ_73-L,-0.0080419264479985,0.0,0
FSVZ_N1-L,-0.0291164658634537,0.0,0
PPBO_X2-L,-0.027027027027027,0.0,0
YCB_24-L^H19,-0.0245901639344262,0.0,0
LQJC_81-L^I22,-0.0213523131672598,0.0,0
FWGH_W4-L,-0.0201793721973093,0.0,0
PQGA_Y8-L^B20,-0.0188679245283018,0.0,0
MAUL_98-L,-0.0153034300791555,0.0,0
PROM_J7-L,-0.0289855072463767,0.0,0
FSXN_M8-L,-0.0402684563758389,0.0,0
QFUT_L4-L^J18,0.0,0.0,0
QBKZ_52-L^E23,0.0,0.0,0
NOVS_02-L,0.0,0.0,0
NFBD_77-L,0.0,0.0,0
MOMU_80-L,0.0,0.0,0
MOBH_38-L^C18,0.0,0.0,0
MITJ_24-L^A18,0.0,0.0,0
MGZC_03-L^D19,0.0,0.0,0
NSNW_06-L,0.0,0.0,0
MDSV_22-L,0.0,0.0,0
LWWC_50-L^I19,0.0,0.0,0
LUKI_51-L,0.0,0.0,0
