Firm Name,Momentum_1,Long Short,Cluster Index
FTMP_15-L^C19,0.3658536585365854,0.0,0
LWFG_88-L,-0.0416666666666666,0.0,0
QAQR_V4-L^C19,-0.0405405405405405,0.0,0
FSAM_T0-L,-0.0395833333333333,0.0,0
MUWM_J2-L,-0.0388714733542319,0.0,0
LUJG_S6-L,-0.0375399361022363,0.0,0
LQWQ_R7-L^A22,-0.037037037037037,0.0,0
QAWL_L9-L^C19,-0.0365853658536584,0.0,0
NOVS_14-L,-0.0360824742268039,0.0,0
SBDG_F7-L^E19,-0.0421052631578946,0.0,0
FTSK_C0-L,-0.0360659364974002,0.0,0
MQGA_B4-L,-0.0357700718525461,0.0,0
FTIZ_F1-L,-0.0349264705882353,0.0,0
XIR_86-L,-0.0345835362883585,0.0,0
LWBJ_09-L^I22,-0.0342717258261934,0.0,0
PKGV_J5-L,-0.0334595959595959,0.0,0
MOBY_68-L,-0.0329619701792595,0.0,0
QBYB_72-L,-0.0326797385620915,0.0,0
NSUA_K5-L,-0.0325945241199479,0.0,0
QJHB_S4-L,-0.0360360360360361,0.0,0
QFPK_Y8-L^J20,-0.0322580645161291,0.0,0
FTSP_09-L^I22,-0.0421286031042127,0.0,0
XDM_81-L^I22,-0.0440251572327043,0.0,0
PLLV_76-L^H20,-0.0583333333333333,0.0,0
PWCU_Q7-L,-0.0576923076923077,0.0,0
MOLE_93-L^B19,-0.0551181102362204,0.0,0
RYTR_70-L,-0.0545774647887323,0.0,0
YGS_F9-L,-0.0529411764705881,0.0,0
LQNF_R2-L^E23,-0.0528375733855186,0.0,0
BEAL_25-L^C19,-0.0527704485488127,0.0,0
QEQQ_W5-L^E20,-0.0526315789473684,0.0,0
SAJC_J1-L,-0.0422535211267603,0.0,0
FTLO_27-L^C20,-0.0524534686971236,0.0,0
QEQJ_J4-L,-0.0512820512820513,0.0,0
PREE_45-L,-0.0512820512820513,0.0,0
LZOS_22-L,-0.0512540894220284,0.0,0
MDKX_71-L^A20,-0.0467625899280574,0.0,0
RYBB_F5-L,-0.0462962962962962,0.0,0
RYXD_07-L,-0.0459627329192547,0.0,0
MDEE_L0-L,-0.0454545454545455,0.0,0
LZYO_00-L,-0.0454545454545455,0.0,0
FWKY_K5-L,-0.0522388059701492,0.0,0
PJVG_28-L,-0.0322580645161291,0.0,0
FVZE_27-L^A22,-0.0321285140562247,0.0,0
FVHJ_F9-L,-0.0319634703196346,0.0,0
QKGV_P2-L,-0.0199714693295292,0.0,0
