Firm Name,Momentum_1,Long Short,Cluster Index
NJJO-L,57.71428571428572,0.0,0
OCRX-L^E21,-0.2071012188659247,0.0,0
PTKG-L,-0.2,0.0,0
PVLX-L,-0.1771336553945248,0.0,0
PNCS-L,-0.1621621621621621,0.0,0
PKHI-L^C20,-0.1458333333333333,0.0,0
PNLU-L,-0.1388888888888888,0.0,0
PRJN-L,-0.1132075471698113,0.0,0
FVWF-L,-0.0751633986928104,0.0,0
PLNK-L,-0.0288461538461538,0.0,0
DOS-L,-0.0227195659545608,0.0,0
QMCC-L,-0.0149253731343284,0.0,0
MIHW-L,-0.006578947368421,0.0,0
MTRP-L,-0.2853658536585367,0.0,0
RXMT-L,0.0,0.0,0
QFPP-L,0.0,0.0,0
PNNQ-L,0.0,0.0,0
LLPQ-L,0.0,0.0,0
FTTX-L,0.0,0.0,0
CWI-L,0.0005641748942171,0.0,0
ODNL-L,0.0149253731343284,0.0,0
XIL-L,0.0276816608996539,0.0,0
QFNY-L,0.0416666666666667,0.0,0
LZPS-L^A23,0.0454545454545454,0.0,0
LLJR-L,0.0769230769230771,0.0,0
LUTQ-L,0.1151079136690649,0.0,0
NKMR-L,0.131578947368421,0.0,0
QIJV-L,0.0,0.0,0
MPEJ-L,-0.3333333333333332,0.0,0
LPLI-L,-0.0588235294117646,0.0,1
DRSR-L,0.0,-0.0,1
LODM-L,-0.0702479338842975,-0.0,2
NHJE-L,-0.0792251478946758,0.0,2
NKSX-L^F23,0.2272727272727273,-0.0,3
SBOW-L,-0.0357142857142857,0.0,3
QGBT-L,0.0174672489082969,-0.0,4
RZGU-L,-0.5,0.0,4
XAB-L,0.0685483870967742,-0.0,5
FTAN-L,0.0234181037375025,0.0,5
WAW-L,-0.0572155117609662,0.0,5
YOP-L,-0.0598541862652869,0.0,6
BCIP-L,0.0444444444444442,-0.0,6
MOUY-L^F23,0.0176991150442478,-0.0,6
YED-L,-0.0031852472757752,0.0,6
NTLT-L,-0.0064987814784727,0.0,6
FSBG-L,-0.039787798408488,0.0,7
XOR-L,0.0004737091425865,-0.0,7
QBE-L,-0.0151777970511707,0.0,7
BCYN-L,0.0004629629629628,-0.0,8
LTKO-L,-0.0488188976377952,0.0,8
LTLD-L,-0.0684684684684684,0.0,8
MOGO-L,0.0004766444232602,-0.0,9
LMNI-L,0.0,0.0,9
FSVP-L,-0.0399660665472713,0.0,9
DSNO-L,0.1357921207041073,-0.0,10
LZJJ-L,-0.0811011904761905,0.0,10
UXW-L,-0.0286624203821657,0.0,11
STL-L,0.0119760479041917,-0.0,11
UGH-L,0.0,-0.0,11
FSRJ-L,-0.0386206896551724,0.0,11
LXOK-L,-0.3523809523809523,0.0,12
GOT-L,0.0279001468428781,0.0,12
BKLD-L,0.0070285991274843,0.0,12
