Firm Name,Momentum_1,Long Short,Cluster Index
CFU.L^D15,-0.563218495126199,1,1
MLVN.L,-0.4914285714285714,1,1
JAIx.L^E14,-0.4444444444444444,1,1
ILV2c.L^L14,-0.4058823529411764,1,1
UVEN.L^J18,-0.3676470588235294,1,1
TCN.L^I21,-0.365079365079365,1,1
FRM.L^A17,-0.3466666666666665,1,1
YGEN.L,-0.3272727272727274,1,1
AIEA.L,-0.3225806451612903,1,1
TAU.L^J19,-0.3203125,1,1
MPLE.L^F15,-0.3125,1,1
TRICR.L^J17,-0.3114754098360656,1,1
GTC.L,-0.2918781725888325,1,1
RTHM.L^D19,-0.2886792452830189,1,1
ENRE.L^H16,-0.2857142857142857,1,1
BCAP.L^F20,-0.2817589688970866,1,1
ALBH.L^D14,-0.2778947368421052,1,1
ASCR.L,-0.2777777777777778,1,1
SMRTS.L,-0.2704545454545454,1,1
RGRS.L^I17,-0.262962962962963,1,1
SIPP.L^J17,-0.2613636363636363,1,1
JMGx.L^H14,-0.2608695652173913,1,1
RGD.L,-0.2567049808429118,1,1
JPSx.L^F14,-0.2560975609756097,1,1
PUB.L^H17,-0.2543859649122807,1,1
VAST.L,-0.253968253968254,1,1
DQE.L^C16,-0.2473118279569892,1,1
DDDL.L^G16,-0.2448979591836735,1,1
IIP.L,-0.2428571428571428,1,1
RUR.L,-0.2413793103448276,1,1
ABTX.L^K15,-0.2409638554216867,1,1
INC.L^E15,-0.24,1,1
SNXS.L,-0.2378048780487804,1,1
IKK.L^K17,-0.2285714285714285,1,1
UKOGa.L,-0.2258064516129032,1,1
MEN.L,-0.2255434782608695,1,1
JKX.L^A22,-0.2210526315789474,1,1
FST.L^J19,-0.21875,1,1
LRL.L^F15,-0.2186046511627907,1,1
GLDP.L,-0.2156862745098039,1,1
CEG.L,-0.2152061855670103,1,1
DCD.L^F22,-0.20817843866171,1,1
CKT.L,-0.2068965517241379,1,1
CMBC.L,-0.1999999999999999,1,1
OXF2.L,-0.1999999999999999,1,1
SRGS.L^L14,-0.1999999999999999,1,1
SWGS.L,-0.1999999999999999,1,1
SUMM.L^B20,-0.1976744186046511,1,1
EOG.L,-0.1971830985915493,1,1
NAPS.L^A22,-0.1964285714285714,1,1
ASLR.L^E23,-0.1958762886597937,1,1
BEM.L,-0.1932367149758453,1,1
SPGH.L^I16,-0.1923076923076923,1,1
EDLE.L,-0.1875,1,1
