Firm Name,Momentum_1,Long Short,Cluster Index
PWHQ-L^A22,0.1411764705882352,0.0,0
QMUM-L,-0.5,0.0,0
LMWP-L^F16,-0.4123711340206186,0.0,0
PNET-L^K14,-0.3333333333333332,0.0,0
LVSN-L^A20,-0.3090909090909092,0.0,0
LNEX-L,-0.238387379491674,0.0,0
MDFW-L,-0.2173913043478261,0.0,0
OFUO-L^G18,-0.1249999999999998,0.0,0
QBUW-L^H16,-0.111111111111111,0.0,0
OQEI-L^G19,-0.0943396226415095,0.0,0
LKXH-L^L15,-0.0805970149253731,0.0,0
PLNK-L,-0.0298507462686566,0.0,0
PXGF-L^A23,0.0,0.0,0
PXAW-L,0.0,0.0,0
PPDV-L^I19,0.0,0.0,0
FTGM-L^B22,-0.1992337164750958,0.0,0
NKSB-L,0.0,0.0,0
LUPL-L^K21,0.0,0.0,0
FTTX-L,0.0,0.0,0
FSEO-L^F23,0.0,0.0,0
MACX-L,0.0133333333333334,0.0,0
FUYP-L,0.0167753960857408,0.0,0
MINJ-L,0.0196905766526018,0.0,0
FTTL-L,0.0336134453781513,0.0,0
QGBT-L,0.0416666666666667,0.0,0
LUWV-L^L16,0.0689655172413794,0.0,0
LUJE-L^H19,0.0932475884244372,0.0,0
PWGA-L^L18,0.0999999999999998,0.0,0
NOVS-L,0.1002570694087403,0.0,0
PNCS-L,0.0,0.0,0
LTLD-L,-0.0931372549019607,0.0,1
MOVU-L,0.078391274710293,0.0,1
WAW-L,0.1019417475728154,-0.0,1
FSDF-L,0.0574712643678161,-0.0,2
LTKO-L,-0.1442307692307692,0.0,2
BJAL-L,0.0075901328273244,-0.0,3
YOP-L,0.0,0.0,3
DNDW-L,-0.0420168067226891,-0.0,4
MOGO-L,-0.1638176638176637,0.0,4
FSUW-L,0.1164772727272724,-0.0,5
DOS-L,0.0162283156127587,0.0,5
TSA-L,-0.0782608695652175,0.0,5
FWQI-L,0.1324900133155793,-0.0,6
FTAN-L,0.1043628965413305,0.0,6
VJR-L,0.0854505661813682,0.0,6
BPVK-L,0.0163398692810456,0.0,7
HRG-L,0.0537482319660538,0.0,7
FTWJ-L,0.0572810590631365,0.0,7
BLYM-L,0.0616942400265589,-0.0,7
FSDG-L^J21,0.1419354838709676,-0.0,7
FSRJ-L,0.022754491017964,-0.0,8
WYM-L,-0.0091185410334346,-0.0,8
LTKR-L^F23,-0.0292282430213465,0.0,8
MDSP-L,-0.0472972972972973,0.0,8
FZAP-L,-0.4368932038834952,0.0,8
MCTP-L,0.0907386576677915,0.0,9
FTWO-L,0.0771113831089351,0.0,9
BAJS-L,0.1151288445552785,-0.0,9
BUBP-L^K18,0.0474040632054175,-0.0,10
NHBG-L^A15,-0.0823764353469795,0.0,10
PNTC-L^B16,0.0,0.0,11
PPKR-L^I20,0.0,0.0,11
POVY-L^F15,0.0,0.0,11
PODD-L,0.0,0.0,11
PNZT-L^K17,0.0,0.0,11
PNYX-L,0.0,0.0,11
PNRU-L^L15,0.0,0.0,11
PNFK-L,0.0,0.0,11
PNLU-L,0.0,0.0,11
PNGC-L,0.0,0.0,11
PNFU-L^C19,0.0,0.0,11
PNFN-L^B18,0.0,0.0,11
PPPG-L^L14,0.0,0.0,11
PNEV-L^C16,0.0,0.0,11
PNMY-L^D23,0.0,0.0,11
PPSM-L^I22,0.0,0.0,11
PRKA-L^K14,0.0,0.0,11
PQFG-L^J15,0.0,0.0,11
PVPU-L^B22,0.0,0.0,11
PVPN-L^C19,0.0,0.0,11
PVMD-L,0.0,0.0,11
PVDC-L^L14,0.0,0.0,11
PTOX-L^H15,0.0,0.0,11
PTKS-L,0.0,0.0,11
PTKG-L,0.0,0.0,11
PTFJ-L,0.0,0.0,11
PRVD-L^H17,0.0,0.0,11
PRKR-L,0.0,0.0,11
PRKO-L,0.0,0.0,11
PNEA-L,0.0,0.0,11
PRIF-L,0.0,0.0,11
PQHC-L,0.0,0.0,11
PQGJ-L,0.0,0.0,11
PPZK-L,0.0,0.0,11
PNDA-L^D16,0.0,0.0,11
NEZP-L,0.0,0.0,11
PLMA-L^G16,0.0,0.0,11
NNHD-L^I21,0.0,0.0,11
NMFI-L^B17,0.0,0.0,11
NKTC-L^J18,0.0,0.0,11
NKSU-L,0.0,0.0,11
NIVO-L,0.0,0.0,11
NINQ-L,0.0,0.0,11
NGZW-L,0.0,0.0,11
NFKH-L,0.0,0.0,11
PWEU-L,0.0,0.0,11
NEYF-L^A21,0.0,0.0,11
NEVV-L^L16,0.0,0.0,11
NESS-L^F23,0.0,0.0,11
NENL-L,0.0,0.0,11
MQMA-L,0.0,0.0,11
MPWH-L^G16,0.0,0.0,11
NOBF-L,0.0,0.0,11
PLNG-L,0.0,0.0,11
NRAB-L^H17,0.0,0.0,11
NSIP-L,0.0,0.0,11
PLKR-L^F15,0.0,0.0,11
PLGK-L^D15,0.0,0.0,11
PKJU-L,0.0,0.0,11
PKHT-L^H21,0.0,0.0,11
OUBM-L^J22,0.0,0.0,11
ORES-L,0.0,0.0,11
OQCK-L,0.0,0.0,11
OLFI-L,0.0,0.0,11
OFWD-L^A21,0.0,0.0,11
OFWA-L,0.0,0.0,11
OFVI-L^C17,0.0,0.0,11
OFQD-L,0.0,0.0,11
ODMQ-L,0.0,0.0,11
OADO-L^C16,0.0,0.0,11
NZNU-L,0.0,0.0,11
NSDX-L^J19,0.0,0.0,11
PWMD-L^B15,0.0,0.0,11
BCYN-L,-0.0043785786460088,0.0,11
QBPI-L^L20,0.0,0.0,11
LZYY-L^K17,-0.0103092783505154,0.0,11
NUCY-L,-0.0102358700489542,0.0,11
LWSG-L,-0.0101522842639594,0.0,11
FTTG-L,-0.0097297297297297,0.0,11
LPDG-L,-0.00947306098283,0.0,11
FSQI-L^J16,-0.0086083213773315,0.0,11
QASO-L,-0.0106382978723402,0.0,11
PRWG-L,-0.0083333333333333,0.0,11
MOIR-L,-0.0082474226804123,0.0,11
LLAX-L,-0.007909604519774,0.0,11
FWOR-L,-0.0075282308657464,0.0,11
PJQL-L^H15,-0.0071599045346062,0.0,11
FSAG-L,-0.006788290199406,0.0,11
PVCJ-L,-0.0067741935483871,0.0,11
FWMB-L,-0.0082564351627002,0.0,11
MQVH-L,-0.0106544901065449,0.0,11
PTTT-L,-0.0108108108108108,0.0,11
PSDC-L^B23,-0.010948905109489,0.0,11
PQLL-L,-0.0164424514200299,0.0,11
PKBM-L^E23,-0.0163727959697733,0.0,11
LOON-L,-0.0153452685421995,0.0,11
MBHR-L,-0.0149960536700868,0.0,11
POKP-L^A16,-0.0149253731343284,0.0,11
PKHH-L^I16,-0.0145228215767635,0.0,11
LTCQ-L,-0.0144927536231882,0.0,11
LJXH-L,-0.0143540669856457,0.0,11
MRYI-L,-0.0139860139860139,0.0,11
LQPC-L,-0.0135834411384218,0.0,11
LONZ-L,-0.0135135135135134,0.0,11
BCZN-L,-0.0133531157270029,0.0,11
OIRH-L,-0.0133333333333333,0.0,11
QBIE-L^H21,-0.0131578947368421,0.0,11
FTLO-L^C20,-0.0124653739612188,0.0,11
FTGU-L,-0.0065843621399177,0.0,11
PUHQ-L,-0.0062893081761006,0.0,11
FSCT-L^I21,-0.0058139534883719,0.0,11
LKGM-L,-0.0058083252662149,0.0,11
QSXN-L^E18,0.0,0.0,11
QNJL-L,0.0,0.0,11
QLFE-L^C18,0.0,0.0,11
QKPP-L^F15,0.0,0.0,11
QHMY-L^F16,0.0,0.0,11
QGYO-L^H17,0.0,0.0,11
QGJJ-L^E23,0.0,0.0,11
QGCY-L^I16,0.0,0.0,11
QFWC-L^D19,0.0,0.0,11
QFRP-L^B15,0.0,0.0,11
QFPI-L,0.0,0.0,11
QFOM-L^L14,0.0,0.0,11
QFNN-L^I20,0.0,0.0,11
QECR-L^J15,0.0,0.0,11
QDQX-L^D20,0.0,0.0,11
QTGC-L^B19,0.0,0.0,11
PXKU-L,0.0,0.0,11
XKZ-L,0.0,0.0,11
YOW-L^C23,0.0,0.0,11
FSDV-L^F19,-0.0057803468208093,0.0,11
FSFM-L,-0.0056710775047259,0.0,11
LUJG-L,-0.0053561863952866,0.0,11
PPXV-L,-0.0046511627906975,0.0,11
PLNI-L^J19,-0.0046082949308754,0.0,11
QJPL-L^C15,-0.0044247787610619,0.0,11
MPHH-L^G19,0.0,0.0,11
MHOL-L,-0.004016064257028,0.0,11
NREN-L,-0.0038167938931298,0.0,11
QEXF-L,-0.0036068530207393,0.0,11
FUCW-L,-0.0032467532467532,0.0,11
PVSG-L,-0.0027434842249657,0.0,11
ODFG-L,-0.0023228803716608,0.0,11
FVGU-L,-0.002267573696145,0.0,11
NZRJ-L,-0.0010269576379975,0.0,11
YGX-L,0.0,0.0,11
MPEJ-L,0.0,0.0,11
LPDI-L,0.0,0.0,11
MOOK-L^H18,0.0,0.0,11
LKKB-L^L16,0.0096153846153845,0.0,11
FTXS-L,0.0096882465885939,0.0,11
MASR-L,0.0098039215686274,0.0,11
FTBB-L,0.0098909971740008,0.0,11
FVPL-L,0.0102040816326529,0.0,11
NNDB-L,0.0110091743119264,0.0,11
NPYG-L,0.0096153846153845,0.0,11
MQFA-L,0.0115830115830115,0.0,11
OCJG-L^I16,0.0124999999999999,0.0,11
LQIT-L,0.0124999999999999,0.0,11
NEUF-L^I19,0.0126582278481013,0.0,11
FTHH-L,0.0127659574468084,0.0,11
NDVO-L,0.0128205128205127,0.0,11
LZWP-L,0.0132058287795993,0.0,11
NNZW-L,0.0116279069767442,0.0,11
MJTK-L,0.0095238095238094,0.0,11
FTRQ-L,0.0091743119266054,0.0,11
QIQT-L^A16,0.0090791180285343,0.0,11
MPEP-L,0.0043010752688172,0.0,11
NJJO-L,0.0045662100456622,0.0,11
MBME-L,0.0046296296296295,0.0,11
MKEX-L,0.004885993485342,0.0,11
IAEK-L,0.0051282051282051,0.0,11
MOSH-L,0.005446623093682,0.0,11
IVFH-L,0.00625,0.0,11
MBBI-L,0.0062531265632816,0.0,11
FWBT-L,0.0063694267515923,0.0,11
LQSJ-L,0.0064516129032257,0.0,11
LLRP-L,0.0066539923954371,0.0,11
OBHR-L,0.006787330316742,0.0,11
FUUC-L,0.0070937707825315,0.0,11
FWDK-L,0.0084915084915084,0.0,11
ZUA-L,0.0085784313725489,0.0,11
NXLT-L,0.0133333333333334,0.0,11
KAKY-L^E19,0.0133333333333334,0.0,11
FVSS-L,0.0133657351154312,0.0,11
MOIC-L,0.0135977337110482,0.0,11
MOXD-L,0.0153583617747439,0.0,11
QENN-L^H22,0.0153597413096202,0.0,11
OCKN-L,0.0153846153846153,0.0,11
MGPD-L,0.0153846153846153,0.0,11
MWQQ-L,0.0154195011337867,0.0,11
YCX-L,0.0154894671623295,0.0,11
DRSR-L,0.0155131264916466,0.0,11
OCRX-L^E21,0.0155440414507772,0.0,11
NGTG-L,0.015625,0.0,11
FSSB-L,0.0156363786257025,0.0,11
