Firm Name,Momentum_1,Long Short,Cluster Index
MDWD-L^J10,0.7721518987341771,0.0,0
NNYB-L,-0.1666666666666666,0.0,0
FUUE-L^C21,-0.0701754385964911,0.0,0
FWQW-L^F07,-0.0661157024793389,0.0,0
LQVD-L^J07,-0.0549450549450549,0.0,0
LNDU-L^J14,-0.0492957746478872,0.0,0
NEZD-L^F10,-0.037037037037037,0.0,0
LUWS-L^D09,-0.0352941176470588,0.0,0
DOS-L,-0.0176904176904177,0.0,0
HCJT-L^C08,-0.0041493775933609,0.0,0
FSCO-L^A08,-0.0024937655860348,0.0,0
NNZZ-L,0.0,0.0,0
LWQW-L^B10,0.0,0.0,0
LQQC-L^J07,0.0,0.0,0
LQIV-L^J07,0.0,0.0,0
FTJC-L^I07,0.0,0.0,0
LTKO-L,-0.0012458471760796,0.0,0
MCKO-L^B09,0.0064516129032257,0.0,0
LTKS-L,0.2549019607843137,0.0,0
LWM-L,0.0016440564706881,0.0,0
LZXI-L^G17,0.1956521739130434,0.0,0
MOLR-L,0.15625,0.0,0
LRMS-L^E09,0.1123595505617978,0.0,0
XDI-L,0.1001707455890721,0.0,0
FSHK-L,0.0909090909090908,0.0,0
NEUH-L,0.2203389830508475,0.0,0
NNZM-L,0.0642857142857142,0.0,0
NSNW-L,0.0565749235474006,0.0,0
LPSE-L,0.0448275862068965,0.0,0
LWWC-L^I19,0.0196078431372548,0.0,0
LUWP-L^L19,0.0144927536231884,0.0,0
FVVT-L,0.0081743869209809,0.0,0
WWA-L,0.0693181818181818,0.0,0
LQUS-L^J09,0.0954356846473027,-0.0,1
NLCX-L^E08,-0.0185185185185186,0.0,1
GJWE-L,0.0014224751066855,0.0,2
DMXC-L,0.1001855287569573,-0.0,2
MBDV-L^E06,0.3836477987421385,-0.0,3
OCMN-L^K13,0.3047619047619048,-0.0,3
NENN-L^J16,0.0869565217391306,0.0,3
OFVK-L^C10,0.0454545454545454,0.0,3
MLDO-L^J10,-0.0416666666666666,0.0,3
BBTK-L^C11,0.048780487804878,-0.0,4
XOP-L,0.0,0.0,4
GVDY-L,-0.3764034253092292,0.0,5
NNZV-L^L11,-0.0416666666666666,0.0,5
NOJL-L,0.2954545454545454,-0.0,5
OFUU-L^E11,0.0,-0.0,5
MEAY-L^D12,0.407185628742515,-0.0,6
MOMU-L,0.0,0.0,6
MQCI-L,-0.1181102362204723,-0.0,7
MOLF-L,-0.1192052980132449,0.0,7
MONY-L^F07,0.0,0.0,8
OCJG-L^I16,0.0,0.0,8
OFTT-L^C10,0.0,0.0,9
LLWK-L^E09,0.0,-0.0,9
LQWQ-L^A22,-0.021978021978022,0.0,9
NNYI-L^D16,0.0,0.0,10
NOAE-L^H21,0.0,0.0,10
NKSZ-L^I12,0.0,0.0,10
NQZW-L^L11,0.0,0.0,10
NNYD-L,0.0,0.0,10
