Firm Name,Momentum_1,Long Short,Cluster Index
LXKX-L^A12,2190.011235955056,0.0,0
FSDG-L^J21,-0.596774193548387,0.0,0
OQDC-L,-0.2,0.0,0
PKHC-L^H17,-0.1,0.0,0
FVZE-L^A22,-0.0555555555555555,0.0,0
FWXD-L^G16,0.0222222222222221,0.0,0
LUPI-L,0.0653188180404353,0.0,0
NETR-L^B12,-0.0999999999999999,0.0,0
OQHR-L,0.1111111111111111,0.0,0
PLMW-L,0.125,0.0,0
FSVI-L^B17,0.1538461538461537,0.0,0
LTKR-L^F23,0.1724832214765099,0.0,0
LKQE-L^C17,0.1831683168316831,0.0,0
LTKO-L,0.2522671063478976,0.0,0
DOS-L,0.0958194598594155,0.0,0
NQZJ-L^K11,0.1,-0.0,1
LOVR-L^F09,0.0,0.0,1
OFWA-L,0.3,-0.0,2
LUTV-L,0.0370370370370369,0.0,2
FSOF-L,-0.7797101449275362,0.0,2
WAW-L,-0.0634920634920636,0.0,3
BPVK-L,0.0100166944908179,-0.0,3
FSRJ-L,-0.0177514792899408,0.0,3
DOT-L,0.0,0.0,4
OQUL-L^G13,-0.097560975609756,0.0,4
TSA-L,0.0836820083682008,-0.0,4
PKQN-L^K10,0.1333333333333335,-0.0,5
MBEN-L^I14,0.0,0.0,5
FTTO-L,0.0079155672823219,-0.0,6
FVSF-L^A11,-0.0666666666666665,0.0,6
FSZD-L^D15,0.4285714285714286,-0.0,7
LZXW-L,0.0344827586206897,0.0,7
PNGC-L,0.0,0.0,8
PNLU-L,0.0,0.0,8
PNOE-L^K09,0.0,0.0,8
PNSE-L^F14,0.0,0.0,8
PWKN-L,0.0,0.0,8
YGX-L,0.0,0.0,8
YOP-L,0.0,0.0,8
FRZX-L,-0.0041039671682625,0.0,8
PNEP-L^G21,-0.0043668122270743,0.0,8
LTBZ-L,-0.0092165898617511,0.0,8
NLY-L^I09,-0.0057142857142857,0.0,8
LYRY-L,-0.008,0.0,8
NIHB-L,-0.0096153846153845,0.0,8
FYUT-L,-0.0105820105820104,0.0,8
FTBK-L,-0.010752688172043,0.0,8
MGZC-L^D19,-0.010752688172043,0.0,8
LQYB-L^G12,-0.012121212121212,0.0,8
FTHF-L,-0.0138888888888889,0.0,8
OHLR-L^J09,-0.0048543689320389,0.0,8
PNFU-L^C19,0.0,0.0,8
OQQK-L^G10,0.0,0.0,8
PNFO-L^K09,0.0,0.0,8
OFUW-L^A21,0.0,0.0,8
OFVA-L^I10,0.0,0.0,8
OFVX-L,0.0,0.0,8
OIVB-L^A13,0.0,0.0,8
OQPO-L,0.0,0.0,8
OFVD-L^A13,-0.0140845070422535,0.0,8
OVJR-L,0.0,0.0,8
PJXL-L^J12,0.0,0.0,8
PKIT-L^L10,0.0,0.0,8
PLMA-L^G16,0.0,0.0,8
PLMO-L^L13,0.0,0.0,8
PLNG-L,0.0,0.0,8
PLQF-L^F09,0.0,0.0,8
PMCS-L^E12,0.0,0.0,8
PMQB-L,0.0,0.0,8
PMSH-L^A16,0.0,0.0,8
PNEC-L^L09,0.0,0.0,8
PNER-L^A18,0.0,0.0,8
PNEV-L^C16,0.0,0.0,8
PNFR-L^K10,0.0,0.0,8
LWM-L,-0.0148744964363186,0.0,8
MHCH-L^J22,-0.0239999999999999,0.0,8
BDAJ-L,-0.0153846153846154,0.0,8
FTLO-L^C20,-0.0275689223057644,0.0,8
FTWV-L,-0.027659574468085,0.0,8
FSBV-L,-0.0280898876404492,0.0,8
LXXV-L,-0.0281030444964869,0.0,8
MSBZ-L^D14,-0.0294117647058823,0.0,8
NEDG-L,-0.0303030303030302,0.0,8
FTOH-L,-0.0306748466257668,0.0,8
OIJN-L^H17,-0.0306748466257668,0.0,8
NREN-L,-0.0273972602739726,0.0,8
MBPF-L,-0.03125,0.0,8
GKHK-L^F16,-0.0333333333333333,0.0,8
LTBW-L^C15,-0.0333333333333333,0.0,8
LUPL-L^K21,-0.0333333333333333,0.0,8
GJWE-L,-0.0336225596529284,0.0,8
DMXC-L,-0.0338983050847456,0.0,8
NQLK-L^F20,-0.0344827586206895,0.0,8
FTZA-L,-0.037037037037037,0.0,8
OFUO-L^G18,-0.037037037037037,0.0,8
LLAG-L^B10,-0.0322580645161291,0.0,8
LQGM-L,-0.0273972602739726,0.0,8
LOSW-L,-0.0273972602739726,0.0,8
MVIW-L^L09,-0.0271084337349397,0.0,8
LPDI-L,-0.016,0.0,8
LQIT-L,-0.0161290322580645,0.0,8
GOT-L,-0.0168634064080943,0.0,8
FSXN-L,-0.0170454545454545,0.0,8
PJWZ-L,-0.0177514792899408,0.0,8
MQS-L,-0.0178282009724474,0.0,8
FTSS-L,-0.0178571428571429,0.0,8
NWIP-L^B10,-0.0192307692307692,0.0,8
LWNF-L,-0.0198019801980198,0.0,8
OJIW-L,-0.0198511166253101,0.0,8
PKQP-L,-0.02,0.0,8
FTIZ-L,-0.0222634508348794,0.0,8
LKTQ-L,-0.0234375,0.0,8
OFTT-L^C10,0.0,0.0,8
FTLX-L^H10,-0.0242290748898679,0.0,8
FVUA-L,-0.0246305418719211,0.0,8
FSCH-L^F18,-0.0256410256410256,0.0,8
FWON-L^G09,-0.0258620689655171,0.0,8
FUIW-L,-0.0263157894736841,0.0,8
OFTJ-L,-0.0153452685421995,0.0,8
OCJG-L^I16,0.0,0.0,8
NQMH-L^G13,0.0,0.0,8
NWIA-L,0.0,0.0,8
LQNE-L^I14,0.0,0.0,8
LQRW-L^B11,0.0,0.0,8
LQSN-L,0.0,0.0,8
LQUO-L^I16,0.0,0.0,8
LQUZ-L,0.0,0.0,8
LQWQ-L^A22,0.0,0.0,8
LQYG-L^B12,0.0,0.0,8
LTBQ-L^A22,0.0,0.0,8
LQGS-L^E10,0.0,0.0,8
LTCD-L,0.0,0.0,8
