Firm Name,Momentum_1,Long Short,Cluster Index
PXKU-L,1.5,0.0,0
SEWP-L,-0.0276796230859834,0.0,0
QAVK-L,-0.028328611898017,0.0,0
WAW-L,-0.0284126003705992,0.0,0
RVYY-L^D22,-0.0302325581395348,0.0,0
NZKP-L,-0.030242737763629,0.0,0
RWEW-L,-0.0304482661404003,0.0,0
PPPL-L,-0.0276381909547738,0.0,0
QFHU-L,-0.0305188199389624,0.0,0
OFAN-L,-0.0314769975786924,0.0,0
PNYA-L,-0.0318181818181818,0.0,0
NQEJ-L,-0.032,0.0,0
QEND-L,-0.032258064516129,0.0,0
NGTB-L,-0.0322580645161291,0.0,0
PTFJ-L,-0.0322580645161291,0.0,0
MUWM-L,-0.0307328605200944,0.0,0
POCK-L,-0.0326086956521738,0.0,0
XKZ-L,-0.027027027027027,0.0,0
PLQE-L,-0.027027027027027,0.0,0
NQMY-L,-0.0214723926380367,0.0,0
NYAN-L,-0.0221729490022172,0.0,0
SBIU-L,-0.0223880597014926,0.0,0
PPZK-L,-0.0227272727272727,0.0,0
QPL-L,-0.0227870289219982,0.0,0
ZTK-L,-0.0234375,0.0,0
SBMQ-L,-0.027027027027027,0.0,0
ONCO-L^K20,-0.0234741784037557,0.0,0
PKQP-L,-0.0243902439024389,0.0,0
PNGC-L,-0.0248226950354609,0.0,0
NIIA-L,-0.0249837767683321,0.0,0
PVWZ-L,-0.0251509054325955,0.0,0
NQCA-L,-0.0252100840336134,0.0,0
RUFV-L,-0.0262539184952976,0.0,0
PWYH-L,-0.0236593059936908,0.0,0
NIMS-L,-0.0213358070500926,0.0,0
SFCL-L,-0.0326315789473684,0.0,0
MXMY-L,-0.0327082424771042,0.0,0
PNLU-L,-0.04,0.0,0
SCEE-L,-0.0400280898876405,0.0,0
QGNN-L,-0.0416666666666666,0.0,0
NDVO-L,-0.0416666666666667,0.0,0
SEFE-L,-0.0417310664605872,0.0,0
SEXR-L,-0.0422535211267603,0.0,0
NNCP-L,-0.0398089171974522,0.0,0
QJEI-L,-0.0422535211267605,0.0,0
PXJX-L,-0.0433734939759036,0.0,0
PVSG-L,-0.0433884297520661,0.0,0
SCJA-L,-0.0435806831566549,0.0,0
SEFR-L,-0.043944407677035,0.0,0
OBHR-L,-0.0445344129554655,0.0,0
MZPQ-L,-0.0445857961535,0.0,0
SBHC-L,-0.0425531914893616,0.0,0
NDAW-L,-0.0326633165829145,0.0,0
SBGB-L,-0.03954802259887,0.0,0
PQBC-L,-0.0386363636363635,0.0,0
QAUL-L,-0.0328113832759403,0.0,0
SBOT-L,-0.0328849028400598,0.0,0
QAND-L,-0.0328994938539407,0.0,0
PROU-L,-0.0329246935201401,0.0,0
NXNU-L,-0.0329289428076255,0.0,0
OMNG-L,-0.0329670329670329,0.0,0
NGSN-L,-0.0394468374518249,0.0,0
PWDX-L,-0.0330639235855987,0.0,0
PVEB-L,-0.0338709677419354,0.0,0
NTRO-L,-0.0340501792114695,0.0,0
NJJO-L,-0.0344827586206895,0.0,0
QFBO-L,-0.0345313601127554,0.0,0
SCIP-L,-0.0352941176470588,0.0,0
QIWF-L^K22,-0.037037037037037,0.0,0
NNZW-L,-0.0333333333333334,0.0,0
NAQO-L,-0.0445984090325891,0.0,0
POVD-L,-0.020979020979021,0.0,0
RYNU-L,-0.0204081632653061,0.0,0
YOW-L^C23,0.0,0.0,0
MXKA-L,-0.0002180549498472,0.0,0
NNFN-L,-0.00060547133955,0.0,0
NIHJ-L,-0.0019043084979766,0.0,0
OJJC-L,-0.0029772981019725,0.0,0
MQWH-L,-0.0030667610285445,0.0,0
SEWK-L^C22,0.0,0.0,0
QFKF-L,-0.0033975084937711,0.0,0
QEXP-L,-0.0044843049327353,0.0,0
SCCJ-L,-0.0052910052910053,0.0,0
ODFG-L,-0.0053106744556558,0.0,0
PLFL-L,-0.0055555555555555,0.0,0
MUUZ-L,-0.0068027210884353,0.0,0
QGRB-L,-0.0070921985815602,0.0,0
NGDI-L,-0.0043763676148798,0.0,0
MSQY-L,-0.0082048731974141,0.0,0
SDJT-L^K19,0.0,0.0,0
RYFA-L^K20,0.0,0.0,0
QJGN-L,0.0,0.0,0
