Firm Name,Momentum_1,Long Short,Cluster Index
PMLW-L,7.625,0.0,0
RXRF-L,-0.0496098104793757,0.0,0
QAOI-L,-0.0496453900709218,0.0,0
WYY-L,-0.0498013245033113,0.0,0
POXE-L^B19,-0.05,0.0,0
QEUC-L^D21,-0.05,0.0,0
XGU-L,-0.0504392179087559,0.0,0
WWA-L,-0.0504854368932039,0.0,0
PFOX-L,-0.0505548705302095,0.0,0
VQI-L,-0.0507042253521127,0.0,0
NPAJ-L,-0.0507692307692307,0.0,0
SII-L,-0.0509868421052632,0.0,0
NWVT-L,-0.0519480519480519,0.0,0
OFAN-L,-0.0523255813953489,0.0,0
QENN-L^H22,-0.0525902668759811,0.0,0
PRAL-L,-0.0526315789473682,0.0,0
QFOS-L^H20,-0.0526315789473684,0.0,0
NXNY-L,-0.0529965329370976,0.0,0
PNUN-L^A23,-0.0530516431924882,0.0,0
QFUM-L,-0.0536097212294496,0.0,0
PKJG-L,-0.054054054054054,0.0,0
PKQG-L^L22,-0.054054054054054,0.0,0
QJEI-L,-0.0489130434782608,0.0,0
RZHO-L,-0.054054054054054,0.0,0
QFLS-L,-0.0488721804511279,0.0,0
QIWF-L^K22,-0.0487804878048779,0.0,0
PXFJ-L,-0.0436408977556109,0.0,0
QCGF-L,-0.0442804428044281,0.0,0
XHP-L,-0.0445765230312036,0.0,0
OIKK-L,-0.0446841294298921,0.0,0
NFBG-L^L19,-0.044776119402985,0.0,0
NNZW-L,-0.0454545454545454,0.0,0
MZKE-L,-0.0454545454545455,0.0,0
QVSN-L^L18,-0.0454545454545455,0.0,0
PLKG-L,-0.0462046204620461,0.0,0
PQET-L,-0.0462724935732647,0.0,0
NGDB-L,-0.046909903201787,0.0,0
NTAE-L,-0.0471163748712668,0.0,0
NGTE-L,-0.0471610300961835,0.0,0
QTGU-L,-0.0475651189127972,0.0,0
MVWD-L^F18,-0.0476190476190475,0.0,0
QFNN-L^I20,-0.0476190476190475,0.0,0
QEJT-L,-0.0476190476190476,0.0,0
YGD-L,-0.0478876417169608,0.0,0
TZE-L,-0.0481734243275792,0.0,0
ZVG-L,-0.0483632176344793,0.0,0
PGUD-L,-0.0487804878048779,0.0,0
NUCY-L,-0.0488017429193899,0.0,0
QPL-L,-0.0543702684101857,0.0,0
OFVT-L^L19,-0.055045871559633,0.0,0
RUTA-L,-0.05625,0.0,0
YED-L,-0.0634577248963402,0.0,0
ZUA-L,-0.0643732970027247,0.0,0
RZLX-L,-0.0645161290322581,0.0,0
NYTN-L,-0.0649029982363316,0.0,0
QOPD-L,-0.0649350649350648,0.0,0
UGH-L,-0.065159574468085,0.0,0
PTEH-L,-0.0652173913043479,0.0,0
NGTY-L,-0.065934065934066,0.0,0
WLX-L,-0.0660522273425499,0.0,0
PKHT-L^H21,-0.0666666666666667,0.0,0
SAFO-L,-0.0669856459330142,0.0,0
NVZK-L,-0.0670731707317073,0.0,0
XCR-L,-0.0677842565597668,0.0,0
POFN-L,-0.0679611650485437,0.0,0
QTZL-L,-0.0681818181818183,0.0,0
NOTP-L,-0.068281938325991,0.0,0
OFWB-L,-0.0684326710816778,0.0,0
PPXV-L,-0.0684931506849314,0.0,0
OQCH-L,-0.0686274509803922,0.0,0
PNOZ-L,-0.0687479242776486,0.0,0
NOTK-L,-0.0688512953980836,0.0,0
QMYR-L,-0.0625,0.0,0
QEXU-L^D22,-0.0625,0.0,0
PXHO-L^J22,-0.0625,0.0,0
ORET-L,-0.0625,0.0,0
