Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245
1990-01.csv,BGP.L^C98,ANEA.L,MSTL.L,SRA.L^H99,ROPO.L^G97,TORC.L^J00,CSNS.L^L99,WHM.L^D08,FIFE.L^H99,PWS.L^I00,ELCO.L,RHL.L^G19,ZIN.L,KLMZ.L^A02,HKIN.L^J99,MLD.L^K99,TAY.L^C02,BALW.L^H01,LAS.L,RCHN.L^C00,RAT.L,RICH.L^J02,IKK.L^K17,KNK.L^G02,WSW.L^E07,MACP.L^I19,SFG.L^I99,GLL.L^G02,EIS.L^I98,TIP.L^H01,STVG.L,RNSM.L^B11,GLEG.L,NAR.L,ROK.L^K10,WES.L^L01,WTC.L^K09,ESGN.L^H04,DMD.L^G01,SNXS.L,RSLA.L^F01,HFEL.L,MOG.L^I99,LDSG.L,WDSW.L^F06,UAI.L^L21,CDFF.L,LWG.L^L99,FCN.L^F03,PZC.L,TFW.L,GTON.L^H02,CHENa.L^F01,HLCL.L,GHD.L^F00,CALA.L^G99,FISN.L^L95,MGBb.L^H01,MGNS.L,LPK.L^K05,HCFT.L,SFC.L^L97,BGBK.L^H07,GHE.L,PEX.L^F00,SLD.L^E01,FRYP.L^D96,LNGO.L^L06,NWM.L^J95,CFYN.L,BSCT.L^I01,SBJ.L^C99,HDYS.L^I06,DWHT.L,HYNS.L^D20,WTT.L^I04,IPR.L^J98,WOXC.L,LWDB.L,WDL.L^C00,SMJ.L,HZLE.L^B01,ENIDi.L^K95,MYW.L^E05,INGI.L,HILS.L,CIU.L^J17,BRPI.L^H16,WTTp.L^B07,BION.L^A08,SUS.L,VICK.L^L99,C1Y.L,WRDH.L^I00,GKLL.L^J14,MAJE.L,SGP.L^I07,PWK.L^I99,PKN.L^C01,CTID.L,WNER.L^H13,FLJ.L^K01,WKO.L^K99,FWRD.L^C00,HAVE.L^H18,FORM.L^F06,SWJ.L^J15,ELYS.L^J96,MYT.L^K04,MPAC.L,CDB.L^C04,MORE.L^H98,PSN.L,DNDL.L^J18,ELX.L^C09,CRTO.L^A05,MPE.L,LCKR.L^A02,LWI.L,HGF.L^I99,RIICi.L,TPY.L^C06,IWP.L^C06,PFCO.L^G01,DTIi.L^L03,SVC.L^L07,SHOL.L^L07,CGT.L,POP.L^G99,STYL.L^C09,LFI.L,MNZS.L^H22,WMU.L^F98,MTLB.L^K06,FCMCi.L^E01,LJH.L^E04,TXH.L^J20,TOPS.L^H05,YON.L^F01,UDIS.L^G01,WLP.L^B01,WNFD.L^F01,CSE.L^B99,EVNS.L^G99,INVM.L,BLOC.L^G00,DGO.L^I15,GDYOa.L^D04,ISO.L^C07,ELDA.L^H18,DOPR.L^F15,EOM.L^I03,LNU.L^B05,CSLT.L^B13,ORI.L^J99,BBC.L^I07,LLSL.L^B01,CSA.L^I99,ASSD.L^J99,CDI.L^E18,FTJ.L^K02,SAT.L^F06,FFY.L^B17,OSL.L^H03,HTJ.L^G00,AST.L^F01,LMBT.L^J14,MYP.L^A97,GSR.L^J97,SNCL.L^B16,NICL.L,SYNTS.L,SLH.L^I05,ATG.L^E03,SYMD.L^J99,MNGS.L^L12,JHD.L,LSMRx.L^E11,MTM.L^D00,TTNM.L^A12,NMCN.L^J21,WSE.L^C09,HWY.L^J99,GWR.L^A97,OXIG.L,SCN.L^A96,JUSC.L,BFP.L^B05,ARD.L^A07,FRTH.L^D02,VLX.L,MGLT.L^I96,MTO.L,LOOK.L,REAH.L,YKLD.L^I02,MATB.L^A01,CEPS.L,DNICi.L^F07,FII.L^J14,GDWN.L,FLTC.L^C96,ELH.L^J14,HLR.L^H03,EDFD.L^A04,LSC.L,DJAN.L^E20,ACD.L^D98,PTTD.L,VCP.L,RELY.L^J01,SHRS.L,ITS.L^I99,WLG.L^J16,DNIC.L^F07,HLD.L^G99,MIDW.L,GDYO.L^H08,IBST.L^D99,LAL.L^L96,LBTY.L^H00,JDR.L^J09,MCKS.L^E22,LEP.L^L95,KPCK.L,CDLY.L^J06,APTD.L,HSM.L,DWW.L^G98,RCDO.L,HWW.L^F01,DNCA.L^J00,SPU.L^A01,WKT.L^E09,GSC.L^J99,MOSB.L^F20,EBF.L^H02,CHG.L,CGS.L,SESO.L^F96,FBR.L^H05,CRPR.L,DMGO.L^J13,GRI.L,HAN.L
1990-02.csv,ANEA.L,SRA.L^H99,CSNS.L^L99,WHM.L^D08,FIFE.L^H99,ELCO.L,RHL.L^G19,ZIN.L,KLMZ.L^A02,MLD.L^K99,TAY.L^C02,BALW.L^H01,LAS.L,RAT.L,IKK.L^K17,KNK.L^G02,WSW.L^E07,MACP.L^I19,SFG.L^I99,GLL.L^G02,EIS.L^I98,TIP.L^H01,STVG.L,RNSM.L^B11,GLEG.L,NAR.L,ROK.L^K10,WES.L^L01,WTC.L^K09,ESGN.L^H04,HFEL.L,MOG.L^I99,LDSG.L,CDFF.L,LWG.L^L99,FCN.L^F03,PZC.L,TFW.L,GTON.L^H02,CHENa.L^F01,HLCL.L,GHD.L^F00,CALA.L^G99,FISN.L^L95,MGNS.L,HCFT.L,SFC.L^L97,BGBK.L^H07,GHE.L,PEX.L^F00,SLD.L^E01,LNGO.L^L06,CFYN.L,BSCT.L^I01,MVM.L^I03,HDYS.L^I06,DWHT.L,WTT.L^I04,IPR.L^J98,WOXC.L,WDL.L^C00,SMJ.L,HZLE.L^B01,ENIDi.L^K95,MYW.L^E05,INGI.L,BRPI.L^H16,WTTp.L^B07,BION.L^A08,SUS.L,VICK.L^L99,C1Y.L,GKLL.L^J14,MAJE.L,SGP.L^I07,PKN.L^C01,CTID.L,WNER.L^H13,FLJ.L^K01,WKO.L^K99,FWRD.L^C00,HAVE.L^H18,FORM.L^F06,SWJ.L^J15,ELYS.L^J96,MYT.L^K04,MPAC.L,CDB.L^C04,MORE.L^H98,PSN.L,ELX.L^C09,CRTO.L^A05,RIICi.L,TPY.L^C06,IWP.L^C06,PFCO.L^G01,DTIi.L^L03,SVC.L^L07,SHOL.L^L07,CGT.L,POP.L^G99,STYL.L^C09,WMU.L^F98,MTLB.L^K06,LJH.L^E04,TXH.L^J20,TOPS.L^H05,YON.L^F01,UDIS.L^G01,WLP.L^B01,WNFD.L^F01,CSE.L^B99,INVM.L,BLOC.L^G00,GDYOa.L^D04,ISO.L^C07,DOPR.L^F15,LNU.L^B05,CSLT.L^B13,ORI.L^J99,BBC.L^I07,LLSL.L^B01,CSA.L^I99,ASSD.L^J99,CDI.L^E18,FTJ.L^K02,FFY.L^B17,HTJ.L^G00,AST.L^F01,MYP.L^A97,SNCL.L^B16,NICL.L,SYNTS.L,SLH.L^I05,ATG.L^E03,SYMD.L^J99,MNGS.L^L12,LSMRx.L^E11,MTM.L^D00,TTNM.L^A12,NMCN.L^J21,WSE.L^C09,HWY.L^J99,GWR.L^A97,SCN.L^A96,BFP.L^B05,ARD.L^A07,MGLT.L^I96,MTO.L,LOOK.L,MATB.L^A01,CEPS.L,DNICi.L^F07,FII.L^J14,GDWN.L,FLTC.L^C96,ELH.L^J14,HLR.L^H03,EDFD.L^A04,LSC.L,DJAN.L^E20,ACD.L^D98,PTTD.L,VCP.L,RELY.L^J01,ITS.L^I99,WLG.L^J16,DNIC.L^F07,MIDW.L,GDYO.L^H08,IBST.L^D99,LBTY.L^H00,JDR.L^J09,MCKS.L^E22,LEP.L^L95,APTD.L,HSM.L,RCDO.L,HWW.L^F01,SPU.L^A01,MOSB.L^F20,EBF.L^H02,CHG.L,SESO.L^F96,FBR.L^H05,CRPR.L,DMGO.L^J13,GRI.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03.csv,CSNS.L^L99,BALW.L^H01,WSW.L^E07,CDRL.L^I92,ROK.L^K10,HLCL.L,SLD.L^E01,GKLL.L^J14,PKN.L^C01,SWJ.L^J15,RIICi.L,TPY.L^C06,IWP.L^C06,SHOL.L^L07,LNU.L^B05,ATG.L^E03,MTM.L^D00,NMCN.L^J21,MGLT.L^I96,LSC.L,AIN.L^E05,LBTY.L^H00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04.csv,BALW.L^H01,WSW.L^E07,CDRL.L^I92,ROK.L^K10,SGP.L^G95,SLD.L^E01,PKN.L^C01,SWJ.L^J15,IWP.L^C06,SHOL.L^L07,ATG.L^E03,MTM.L^D00,MGLT.L^I96,AIN.L^E05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05.csv,WSW.L^E07,CDRL.L^I92,SGP.L^G95,SLD.L^E01,PKN.L^C01,SWJ.L^J15,IWP.L^C06,ATG.L^E03,MTM.L^D00,MGLT.L^I96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06.csv,SLD.L^E01,PKN.L^C01,SWJ.L^J15,ATG.L^E03,MTM.L^D00,MGLT.L^I96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07.csv,SGP.L^G95,SLD.L^E01,PKN.L^C01,SWJ.L^J15,IWP.L^C06,ATG.L^E03,MTM.L^D00,NMCN.L^J21,MGLT.L^I96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08.csv,SGP.L^G95,SLD.L^E01,PKN.L^C01,IWP.L^C06,ATG.L^E03,MTM.L^D00,NMCN.L^J21,MGLT.L^I96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09.csv,SGP.L^G95,BNX.L^L95,SLD.L^E01,PKN.L^C01,ATG.L^E03,MTM.L^D00,MGLT.L^I96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10.csv,BNX.L^L95,PKN.L^C01,ATG.L^E03,MTM.L^D00,MGLT.L^I96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
