Firm Name,Momentum_1,Long Short,Cluster Index
ZIN.L,-0.1568627450980392,0,1
ALTNA.L,-0.0714285714285715,0,1
TRX.L,-0.0196078431372549,0,2
MEN.L,0.0338983050847458,0,2
0G9N.L^E09,-0.2093023255813952,0,3
CPPG.L,-0.0416666666666666,0,3
JNEO.L,0.1165644171779143,0,3
INDV.L,0.2448275862068967,0,3
FCS.L,-0.3333333333333332,0,4
MLVN.L,-0.1,0,4
TIA.L,-0.0204081632653061,0,4
PDL.L,-0.0294117647058823,0,5
NWMS.L,0.0,0,5
FDBK.L,-0.1130434782608694,0,6
LVCG.L,0.0,0,7
JET2.L,0.0391836734693877,0,7
AGY.L,-0.8333333333333333,1,8
BIDS.L,-0.5,1,8
CASPC.L,-0.5,1,8
PYSM.L,-0.5,0,8
VDTK.L,-0.5,0,8
XTR.L,-0.5,0,8
0H25.L^A08,-0.496,0,8
FA.L,-0.4285714285714286,0,8
0EK1.L^E09,-0.4252873563218391,0,8
SLEN.L,-0.4074074074074074,0,8
ESKN.L,-0.4,0,8
BONH.L,-0.3333333333333332,0,8
CTID.L,-0.3333333333333332,0,8
KNB.L,-0.3333333333333332,0,8
LOOP.L,-0.3333333333333332,0,8
MIRI.L,-0.3333333333333332,0,8
TAST.L,-0.3333333333333332,0,8
PMG.L,-0.3181818181818182,0,8
0GMG.L^A08,-0.3164556962025315,0,8
RBGP.L,-0.3157894736842105,0,8
RFGR.L,-0.3125,0,8
CHLL.L,-0.2999999999999999,0,8
AFRNA.L,-0.2941176470588236,0,8
KGHK.L,-0.2888888888888888,0,8
AGLE.L,-0.2777777777777777,0,8
I3E.L,-0.2777777777777777,0,8
BOOMA.L,-0.2748344370860928,0,8
MOTR.L,-0.2615384615384616,0,8
JSE.L,-0.2553191489361702,0,8
ONCON.L,-0.2500000000000001,0,8
ASCR.L,-0.25,0,8
EVG.L,-0.25,0,8
LETS.L,-0.25,0,8
SHAN.L,-0.25,0,8
XSG.L,-0.25,0,8
CASPq.L^K07,-0.2494279176201373,0,8
ESYS.L,-0.2448979591836735,0,8
HOTC.L,-0.2371794871794872,0,8
HUMR.L,-0.2352941176470588,0,8
STAF.L,-0.2352941176470588,0,8
GTC.L,-0.2307692307692307,0,8
GBGP.L,-0.2297297297297298,0,8
BANKI.L,-0.2222222222222221,0,8
ANXA.L,-0.2207792207792208,0,8
HRN.L,-0.2173913043478261,0,8
SMV.L,-0.2045454545454545,0,8
ITXI.L,-0.2,0,8
MBO.L,-0.2,0,8
NOGN.L,-0.2,0,8
PTY.L,-0.2,0,8
ENWE.L,-0.1999999999999999,0,8
SPRSP.L,-0.1976744186046511,0,8
BILN.L,-0.1975308641975308,0,8
ALAPH.L,-0.1935483870967741,0,8
CRGT.L,-0.1891891891891892,0,8
CNKS.L,-0.1875,0,8
CYAN.L,-0.1875,0,8
SORA.L,-0.1875,0,8
CGH.L,-0.1818181818181818,0,8
BRMS.L,-0.1795774647887323,0,8
BWNG.L,-0.1785714285714286,0,8
ASTO.L,-0.1764705882352941,0,8
0GTP.L^A08,-0.176470588235294,0,8
CPI.L,-0.176470588235294,0,8
FDM.L,-0.1749271137026239,0,8
GB0458063.L^G02,-0.1743827160493828,0,8
RUA.L,-0.1707317073170731,0,8
BT.L,-0.1677852348993288,0,8
SYNTS.L,-0.1666666666666667,0,8
AFN.L,-0.1666666666666666,0,8
KMK.L,-0.1666666666666666,0,8
M2Z.L,-0.1666666666666666,0,8
MSLH.L,-0.1666666666666666,0,8
PTTD.L,-0.1666666666666666,0,8
TRAC.L,-0.1666666666666666,0,8
WEN.L,-0.1666666666666666,0,8
SMRTS.L,-0.159090909090909,0,8
LXSGq.L^K07,-0.1579861111111111,0,8
PSN.L,-0.1579378068739771,0,8
TLY.L,-0.1578947368421053,0,8
0IP9.L^D10,-0.1538461538461538,0,8
GDRG.L,-0.15,0,8
FSTP.L,-0.1481481481481481,0,8
SCEU.L,-0.1470588235294119,0,8
KINO.L,-0.1458333333333333,0,8
0H2W.L^A08,-0.1434599156118144,0,8
SMSS.L,-0.14321608040201,0,8
COM.L,-0.142857142857143,0,8
DBOX.L,-0.142857142857143,0,8
PHSC.L,-0.142857142857143,0,8
SIXH.L,-0.142857142857143,0,8
SNT.L,-0.142857142857143,0,8
FAN.L,-0.1428571428571429,0,8
WINKM.L,-0.1393939393939394,0,8
HWG.L,-0.1382113821138211,0,8
VANL.L,-0.1363636363636363,0,8
IPX.L,-0.1363636363636362,0,8
CMCX.L,-0.1340782122905027,0,8
MCB.L,-0.1333333333333333,0,8
SWGS.L,-0.1333333333333333,0,8
HDT.L,-0.131578947368421,0,8
ALUG.L,-0.1309523809523809,0,8
CSMNcq.L^D98,-0.1307339449541285,0,8
GEMD.L,-0.1304347826086956,0,8
PZC.L,-0.1297297297297297,0,8
FORT.L,-0.1283422459893048,0,8
SHI.L,-0.1282051282051282,0,8
BWY.L,-0.1263418662262592,0,8
AFM.L,-0.1252747252747252,0,8
CKT.L,-0.125,0,8
MPAC.L,-0.125,0,8
REAH.L,-0.125,0,8
CRU.L,-0.1249999999999998,0,8
GPEG.L,-0.1244813278008299,0,8
GLEG.L,-0.1238317757009346,0,8
