Firm Name,Momentum_1,Cluster Index
65832,0.1761363636363635,10
66413,0.0204081632653061,5
21020,0.0465116279069768,8
10429,0.3076923076923077,1
85041,0.0370370370370369,1
62500,0.0666666666666666,2
27991,0.0382165605095541,10
10517,0.0410958904109588,7
20482,-0.0121951219512195,4
10656,-0.1374999999999999,3
10057,-0.1081081081081081,8
63837,0.4615384615384614,5
60038,-0.0799999999999999,8
51510,0.2173913043478261,2
10752,0.0126582278481013,9
10779,0.0512820512820513,9
61487,-0.0681818181818182,9
85113,0.046875,7
10875,0.3999999999999999,1
64514,-0.0208333333333333,5
61241,0.0139860139860139,1
11042,0.1046153846153845,9
61081,0.0046296296296295,10
28222,-0.0183727034120735,2
51721,-0.0261437908496732,7
28804,-0.0149253731343284,6
11587,-0.0108695652173913,10
49584,0.0327868852459016,8
42083,0.0625,2
48514,-0.0364238410596026,3
63845,0.0241545893719807,8
11691,0.076086956521739,2
10137,0.0105540897097624,8
44740,0.0964467005076141,1
11851,0.1454545454545455,7
26331,0.8461538461538463,4
10145,0.0590809628008752,10
85033,0.2173913043478261,9
41443,-0.0129198966408268,3
45911,0.08,8
12205,0.4736842105263157,10
24643,0.0213903743315508,5
64856,0.119047619047619,3
10161,-0.0364963503649634,6
28484,0.0137741046831956,7
12424,-0.1428571428571429,4
60046,0.0,6
39482,0.3421052631578947,3
10225,-0.0181818181818181,6
56119,0.0673076923076922,8
23341,-0.0021645021645021,8
12758,-0.2909090909090909,3
24109,0.0642570281124497,8
12811,-0.2352941176470588,4
12918,0.0193236714975846,5
66421,0.1428571428571428,9
15667,-0.0526315789473684,7
65859,0.0575139146567718,5
10488,0.0434782608695651,1
50112,0.011111111111111,8
13304,-0.043010752688172,10
64143,-0.1651376146788991,10
29049,-0.0398406374501991,6
13603,-0.0999999999999999,5
46527,0.0,2
58560,-0.0204081632653061,8
13769,-0.1999999999999999,4
69200,0.0588235294117647,3
10401,0.0822281167108753,10
11144,0.03125,3
23544,0.0895522388059701,3
13988,0.0714285714285714,9
10460,0.0077519379844961,3
14008,-0.0798045602605863,1
14059,0.2727272727272727,7
19553,0.0,7
18075,0.4693877551020409,2
14219,0.1744186046511628,1
14227,-0.1428571428571429,4
87119,-0.0508474576271186,1
14323,0.1337209302325581,1
29102,-0.087719298245614,10
59184,-0.022964509394572,5
64397,-0.012779552715655,1
29145,0.0625,8
14593,0.0391304347826086,1
52804,0.0120481927710842,5
10516,-0.0275229357798164,8
14868,0.2962962962962963,6
29380,-0.1052631578947368,6
17566,0.06,2
19692,0.0897435897435896,2
15035,0.098360655737705,5
60230,0.0425531914893617,3
29209,0.0700934579439251,9
31472,-0.175,4
21143,0.0336134453781513,10
10364,0.0362694300518133,2
24272,0.0549999999999999,2
15334,0.0952380952380953,7
15457,-0.0681818181818182,10
15465,-0.0277777777777777,5
15502,0.1818181818181818,2
47140,0.0,2
85607,0.0416666666666667,7
15553,0.1021897810218979,5
10604,0.0491428571428571,5
15684,0.2152777777777776,1
20458,0.05,4
15721,-0.0270270270270269,6
49701,-0.0416666666666666,8
15820,0.3333333333333332,4
44644,0.0167464114832536,3
15975,0.1730769230769231,10
16030,0.1982758620689655,10
44601,0.0360360360360361,5
27684,0.0494296577946768,10
40416,-0.0673684210526316,10
58376,0.0158730158730158,2
65496,0.3134328358208955,10
85711,0.2142857142857142,4
53110,0.0370370370370369,8
62797,0.0,2
52484,0.0085470085470085,5
75034,-0.0063291139240506,7
10318,-0.0666666666666666,5
58755,-0.3070866141732283,8
57568,0.032846715328467,8
16460,-0.0393700787401575,1
58480,0.1886792452830188,5
16468,-0.1153846153846154,2
24221,0.0163043478260869,6
16564,0.0943396226415094,1
55781,-0.0606060606060605,6
16599,0.0,3
29532,0.024390243902439,4
16890,0.0641025641025641,10
46877,0.0114503816793893,10
39693,0.0427350427350428,2
42358,0.1696428571428572,2
16978,0.2318840579710144,9
85842,-0.2666666666666667,9
47423,-0.1323529411764705,10
26518,-0.0603448275862068,8
27887,-0.0649819494584837,5
75330,-0.1111111111111111,4
29612,0.0168539325842695,2
39642,-0.0396946564885496,3
17444,-0.144578313253012,9
10743,0.0450819672131148,8
65875,0.0904255319148936,7
29639,0.0108695652173913,7
65509,-0.031700288184438,5
19377,0.064516129032258,5
10786,0.0406504065040651,7
17815,0.048728813559322,3
47992,0.0833333333333332,10
54164,-0.2461139896373056,3
17962,0.063157894736842,5
61508,0.0661764705882352,8
18156,-0.0612244897959183,8
18316,-0.0327868852459016,1
20220,-0.0822784810126582,8
61946,0.1055276381909546,7
38527,0.0208333333333332,8
18455,-0.0265486725663717,3
62519,-0.1428571428571429,6
19561,0.1423487544483985,7
42024,0.0628930817610062,6
51393,-0.0952380952380952,6
18754,0.0352941176470589,1
18762,0.0,4
16571,0.0361990950226245,6
25144,0.0280373831775699,3
66130,-0.0102564102564102,2
39757,-0.0512820512820513,1
19159,0.0851063829787233,7
17961,-0.083743842364532,10
19393,0.0055865921787709,5
42606,0.0588235294117647,6
19546,-0.125,10
53786,0.0555555555555555,8
10874,0.056910569105691,8
55597,-0.0238095238095238,2
19677,0.3,4
19693,0.0,7
19722,-0.0625,4
67176,-0.0166666666666667,10
50227,0.0235294117647058,3
19888,0.3809523809523809,2
10890,0.1739130434782609,1
67432,0.0447761194029849,3
19992,-0.0999999999999999,7
59686,-0.0124999999999999,2
20730,0.0121130551816959,5
24600,0.1818181818181818,4
20117,-0.396694214876033,8
20125,-0.0508474576271186,1
45655,0.0806451612903225,2
48282,-0.0645161290322581,1
20299,-0.0405405405405405,10
10989,0.0602094240837696,2
58181,0.0571428571428571,6
62148,0.0,10
20459,-0.0303030303030302,9
46690,-0.0621621621621621,3
20504,-0.2272727272727273,1
20512,0.0615384615384615,10
20547,-0.0714285714285714,6
20571,0.0,8
56602,0.1162790697674418,9
20678,-0.1494252873563218,7
20723,-0.0774647887323943,1
20750,-0.0075187969924812,8
51414,-0.0476190476190476,2
64880,0.3571428571428572,4
20918,-0.1857142857142857,7
30330,0.1190082644628098,8
21304,0.1999999999999999,9
21371,0.1050228310502283,10
53524,0.0263157894736842,6
23114,0.0398126463700234,5
20618,0.0408163265306122,8
26374,0.034965034965035,2
86431,0.5384615384615385,6
56952,0.0444444444444445,3
30402,0.0108695652173913,7
40707,0.1077586206896552,2
18542,-0.0550660792951541,2
53831,0.0118577075098813,2
22437,0.0081300813008129,3
64557,0.0104712041884815,6
63503,0.0241379310344826,3
58173,0.0128205128205127,9
60599,0.0489296636085627,10
22374,-0.1304347826086956,4
22569,-0.125,6
21397,0.0222222222222221,2
22585,-0.0333333333333333,6
22681,0.0,1
22913,0.25,7
22921,0.098360655737705,1
64194,0.0283018867924529,2
23035,0.1789473684210525,2
21960,-0.0179640718562874,7
14541,0.0109090909090909,5
30509,-0.0599078341013824,5
23297,-0.0208333333333333,10
21282,0.0966386554621849,8
30525,0.0588235294117647,1
11260,0.0756302521008402,1
23393,-0.1134751773049645,10
24117,0.0031645569620253,8
47677,0.0458015267175573,6
23481,-0.0416666666666666,5
22680,0.0153846153846153,8
23537,-0.2258064516129032,7
23545,-0.0625,4
23588,0.0114942528735633,9
18446,-0.0429447852760735,6
66878,-0.1163793103448276,1
24046,-0.0180722891566265,10
27422,0.0106382978723404,8
24097,0.3406593406593405,9
46578,0.0247933884297519,8
56741,0.393939393939394,9
24193,0.1999999999999999,5
38893,-0.0402010050251255,6
11995,0.1060606060606059,6
11308,0.0534591194968554,6
24417,-0.2142857142857143,4
24441,-0.0970873786407766,4
64901,0.1583333333333334,9
24476,0.125,5
30648,0.0093457943925232,3
18729,-0.0570824524312896,5
52740,-0.1999999999999999,4
24679,0.0119047619047618,2
11340,-0.0783132530120481,4
24935,0.032258064516129,1
11997,0.0740740740740741,5
11675,-0.125,4
25073,-0.2222222222222222,4
61524,-0.0799999999999999,4
25137,-0.0519480519480519,6
41064,0.0026315789473683,3
25452,0.0081967213114753,1
25989,0.1499999999999999,9
68347,0.1890243902439023,5
25604,-0.1228070175438597,5
25612,-0.0289855072463768,9
25823,-0.0422535211267606,1
25938,0.032258064516129,8
26009,0.1219512195121952,3
40125,-0.0079239302694136,10
26084,-0.0289855072463768,2
26252,0.234375,3
26279,-0.0701754385964912,6
26295,0.0,8
26332,0.1028037383177569,10
11404,0.0357142857142858,8
26578,0.0833333333333332,6
41929,-0.0139860139860139,2
21821,-0.037037037037037,8
26586,0.0,7
26607,0.09375,10
71765,0.0354223433242506,2
26650,-0.0377358490566037,6
23229,0.0137931034482758,6
26711,0.0,5
30840,-0.046875,7
26965,0.2261904761904762,10
38914,-0.0393700787401575,8
87012,0.1666666666666667,4
27087,0.0714285714285714,1
21979,-0.0845410628019324,8
27430,0.0303030303030302,3
59248,-0.1999999999999999,2
27239,0.0625,4
27255,0.0709219858156029,1
27474,-0.09375,4
20204,0.0271739130434782,8
27618,0.1585365853658535,8
62164,-0.0317460317460317,6
38420,0.0658682634730538,7
27722,0.0121951219512195,10
53575,-0.0833333333333333,6
