Firm Name,Momentum_1,Cluster Index
50906,0.0887573964497041,13
80071,-0.1463414634146341,5
10568,0.1999999999999999,6
11157,-0.1320754716981131,20
50032,0.0300230946882216,15
68814,-0.0359712230215827,24
47730,-0.0427350427350426,21
12627,-0.0857142857142857,28
13777,0.0975609756097561,22
44652,0.0116504854368932,5
78120,0.4482758620689655,20
38746,-0.0081967213114754,6
60871,0.2373540856031128,13
14198,0.108695652173913,9
45583,0.0856031128404668,1
14702,0.3737623762376239,18
15537,-0.0384615384615384,30
68830,0.0352941176470589,18
85631,0.1880952380952381,18
49373,0.0830815709969787,9
18570,-0.012539184952978,11
18973,0.108433734939759,1
19271,0.0096153846153845,9
29938,0.1133333333333332,9
10866,0.0365853658536585,25
20248,-0.0316622691292876,11
25320,0.062266500622665,18
21726,0.0140845070422535,16
21742,-0.0666666666666666,2
11267,0.1451612903225807,24
22825,-0.0606060606060605,25
26841,0.1,21
65533,0.1776315789473683,26
80416,-0.003003003003003,18
24572,-0.1527777777777778,3
24951,0.0519480519480519,21
25217,-0.0338983050847457,11
69307,0.1428571428571428,19
26201,0.2033898305084744,20
65541,0.3475177304964538,20
27562,0.1373626373626373,25
27677,0.1071428571428572,3
27909,-0.0866141732283464,26
28311,-0.0689655172413793,8
10731,-0.1111111111111111,22
63546,0.2083333333333332,24
49154,0.1853146853146854,29
19350,0.1776859504132231,13
76769,0.1161048689138577,5
49429,0.0971302428256071,16
61313,0.13671875,30
12008,0.1265060240963855,20
31500,-0.029810298102981,4
87581,-0.0086956521739129,15
33209,0.5,8
50788,0.019108280254777,1
33690,-0.2203389830508474,12
34121,-0.0454545454545454,30
34287,-0.089655172413793,30
77462,0.056701030927835,11
46295,0.0683229813664596,11
37058,0.1351351351351351,11
26382,-0.0547945205479452,17
62228,-0.0178571428571429,13
40838,0.0064599483204135,11
21055,0.1149425287356322,28
38608,-0.1090909090909091,26
47888,-0.1620370370370371,9
62367,0.0357142857142858,1
40628,-0.0999999999999999,2
39765,0.1691176470588236,6
32678,0.4776119402985075,21
23077,0.1341463414634145,6
41663,0.0785714285714285,25
27828,0.1381345926800472,25
32803,-0.0040485829959514,26
66181,0.1028481012658228,3
32870,0.2032332563510392,11
66587,-0.0638766519823789,16
42922,-0.0490196078431373,14
12503,-0.0773480662983425,6
45744,-0.189873417721519,5
46149,0.0474308300395256,25
46237,-0.1515151515151515,2
33267,-0.0526315789473684,21
47133,-0.1155462184873949,5
57437,0.013953488372093,11
47571,0.0408163265306122,20
53495,-0.0126582278481012,15
50374,-0.1046511627906976,12
48291,0.0,19
48347,-0.0636942675159235,26
64282,0.168091168091168,9
26294,0.0829875518672198,9
53612,-0.0279937791601866,5
61399,0.0609037328094301,3
66253,-0.0808080808080807,4
51960,0.2261904761904762,15
13100,0.1844660194174756,9
51984,-0.0948275862068965,18
27617,-0.2222222222222222,13
64637,0.0,3
60097,0.1206896551724137,21
55191,0.0985221674876848,26
68582,0.0530035335689045,11
47773,0.1160896130346231,11
56339,-0.0508474576271186,11
56777,0.0340909090909091,6
34665,-0.1842105263157895,10
57745,0.0084033613445377,25
57809,-0.0465425531914893,1
57817,0.1035353535353535,17
57884,-0.0214285714285714,29
79611,-0.1011904761904761,16
58473,-0.037037037037037,29
53639,0.1776315789473683,22
56733,-0.0588235294117647,5
59185,0.0536585365853659,1
45313,-0.1580882352941176,30
59767,-0.073170731707317,15
60055,-0.1931818181818182,8
35051,0.1380281690140845,11
90924,0.2272727272727273,3
79105,0.2931034482758621,5
18403,0.0570236439499305,16
35238,0.146788990825688,17
62368,-0.1142857142857143,16
13936,-0.0328947368421053,30
49971,0.0258302583025831,9
63686,0.3932584269662922,8
63715,0.1935483870967742,23
64697,-0.0601092896174862,9
42307,-0.1482649842271293,26
65270,0.021186440677966,20
62033,-0.0223880597014924,1
67177,0.1153846153846154,23
91556,0.1353711790393013,21
68065,-0.1458333333333333,25
39773,0.0232558139534884,17
50948,0.2785234899328859,24
70376,0.064516129032258,19
70923,0.1095406360424027,17
42585,0.0232558139534884,14
72005,0.0472727272727273,15
72961,0.1648936170212767,26
73796,-0.0166666666666667,3
74230,-0.0155555555555555,29
75345,0.1200000000000001,20
75951,-0.3821656050955414,20
76081,0.0470588235294118,14
60580,0.0694864048338368,17
61065,0.2084942084942085,17
76743,0.1545454545454545,8
50278,-0.0592334494773518,24
78079,0.1351351351351351,1
79338,-0.1034482758620689,13
46260,0.1823529411764706,4
66368,-0.5,22
37807,-0.0626304801670146,1
80179,0.0445859872611464,11
80347,0.0765765765765766,6
80654,0.0414746543778801,25
80857,-0.3142857142857143,24
59627,-0.1222222222222222,6
81190,0.2006269592476488,17
55976,0.2643020594965675,20
51932,0.2195121951219512,2
44783,-0.1012658227848101,18
82924,-0.4048830111902339,14
82991,-0.0769230769230768,29
83011,0.2785923753665689,25
15456,-0.0287769784172662,22
79672,-0.0756097560975609,9
40539,0.063157894736842,13
89245,-0.2653061224489795,4
87143,-0.0188679245283018,25
34228,0.0294117647058822,28
10025,0.0238095238095237,2
86511,-0.2105263157894736,12
90609,0.2142857142857142,24
87864,-0.0294117647058823,3
69411,-0.0598290598290598,25
10089,-0.3493975903614458,22
10182,-0.2134831460674157,15
10247,0.0,10
