Firm Name,Momentum_1,Cluster Index
50906,0.0887573964497041,7
80071,-0.1463414634146341,6
10568,0.1999999999999999,6
11157,-0.1320754716981131,10
50032,0.0300230946882216,6
68814,-0.0359712230215827,10
47730,-0.0427350427350426,9
12627,-0.0857142857142857,7
13777,0.0975609756097561,8
44652,0.0116504854368932,6
78120,0.4482758620689655,10
38746,-0.0081967213114754,6
60871,0.2373540856031128,7
14198,0.108695652173913,9
45583,0.0856031128404668,3
14702,0.3737623762376239,5
15537,-0.0384615384615384,3
68830,0.0352941176470589,5
85631,0.1880952380952381,5
49373,0.0830815709969787,9
18570,-0.012539184952978,9
18973,0.108433734939759,3
19271,0.0096153846153845,9
29938,0.1133333333333332,9
10866,0.0365853658536585,1
20248,-0.0316622691292876,9
25320,0.062266500622665,5
21726,0.0140845070422535,1
21742,-0.0666666666666666,7
11267,0.1451612903225807,10
22825,-0.0606060606060605,5
26841,0.1,9
65533,0.1776315789473683,8
80416,-0.003003003003003,5
24572,-0.1527777777777778,5
24951,0.0519480519480519,9
25217,-0.0338983050847457,1
69307,0.1428571428571428,4
26201,0.2033898305084744,10
65541,0.3475177304964538,10
27562,0.1373626373626373,5
27677,0.1071428571428572,5
27909,-0.0866141732283464,2
28311,-0.0689655172413793,7
10731,-0.1111111111111111,4
63546,0.2083333333333332,10
49154,0.1853146853146854,7
19350,0.1776859504132231,7
76769,0.1161048689138577,6
49429,0.0971302428256071,1
61313,0.13671875,2
12008,0.1265060240963855,10
31500,-0.029810298102981,2
87581,-0.0086956521739129,6
33209,0.5,7
50788,0.019108280254777,3
33690,-0.2203389830508474,8
34121,-0.0454545454545454,3
34287,-0.089655172413793,3
77462,0.056701030927835,1
46295,0.0683229813664596,1
37058,0.1351351351351351,1
26382,-0.0547945205479452,3
62228,-0.0178571428571429,7
40838,0.0064599483204135,1
21055,0.1149425287356322,5
38608,-0.1090909090909091,2
47888,-0.1620370370370371,9
62367,0.0357142857142858,3
40628,-0.0999999999999999,7
39765,0.1691176470588236,6
32678,0.4776119402985075,9
23077,0.1341463414634145,6
41663,0.0785714285714285,9
27828,0.1381345926800472,5
32803,-0.0040485829959514,2
66181,0.1028481012658228,5
32870,0.2032332563510392,9
66587,-0.0638766519823789,1
42922,-0.0490196078431373,1
12503,-0.0773480662983425,6
45744,-0.189873417721519,6
46149,0.0474308300395256,1
46237,-0.1515151515151515,2
33267,-0.0526315789473684,9
47133,-0.1155462184873949,6
57437,0.013953488372093,9
47571,0.0408163265306122,10
53495,-0.0126582278481012,6
50374,-0.1046511627906976,4
48291,0.0,4
48347,-0.0636942675159235,2
64282,0.168091168091168,9
26294,0.0829875518672198,9
53612,-0.0279937791601866,6
61399,0.0609037328094301,5
