Firm Name,Momentum_1,Cluster Index
54594,0.0723684210526316,16
11624,-0.0855513307984791,5
11790,0.1417233560090702,22
12320,-0.068901303538175,16
13056,-0.0691868758915833,1
50091,0.0114329268292683,23
14286,-0.0957045968349661,21
14526,0.1067335243553007,22
11581,0.0512434061793518,8
15203,-0.0053191489361701,30
15748,-0.0127551020408163,16
16126,0.0810256410256409,20
17137,0.0202090592334496,25
85885,0.0071942446043165,5
85914,0.3003642987249544,20
18092,-0.0822950819672131,7
18244,0.2315789473684208,28
84839,0.4857142857142857,19
67176,0.1170568561872908,24
20670,0.2405361162267238,8
64899,-0.0751445086705202,25
22905,-0.0749999999999999,12
47175,0.2791545189504374,1
23660,0.057397328055418,6
23975,0.0918699186991869,15
82542,0.1095238095238095,6
30680,0.0909090909090908,15
56274,0.0030567685589519,24
64565,0.063861758076634,28
27642,1.5,8
28215,0.1824324324324324,13
87207,0.5053763440860213,26
55589,0.25,3
30593,0.1029411764705883,8
31318,-0.1764705882352941,6
31668,-0.0853658536585366,20
54391,0.0773899848254933,27
32046,-0.0192455735180908,7
32054,0.202800169707255,12
47511,0.0757918552036198,21
33188,-0.0666666666666666,29
48143,-0.0574374079528717,7
23552,0.3248945147679325,16
60628,0.1163583252190847,24
57330,0.033210332103321,21
37875,-0.4192105774839587,29
20765,0.0714285714285714,12
17144,0.0746951219512195,12
39328,-0.0565543267466848,6
26657,0.2890204520990314,8
40540,0.0727023319615911,24
22250,0.0285714285714286,16
41452,0.0646766169154227,5
62287,-0.0902777777777777,29
44821,-0.1935483870967741,10
53129,0.0482315112540192,15
84226,0.0697737068965518,9
89181,0.1324237560192616,5
46843,-0.0205850487540629,7
46907,-0.1724137931034483,2
64020,0.1735537190082643,1
51423,0.0897637795275592,24
67002,-0.0060975609756097,11
52090,-0.0173674588665447,28
53613,0.1933216168717046,2
54114,0.0335697399527186,18
55160,0.0502994011976047,25
55213,0.1310904872389793,21
64442,-0.1333333333333333,4
55862,0.129032258064516,2
56363,-0.0639204545454545,6
52337,0.0431154381084839,22
51377,0.1597382602001538,5
57665,0.0735413290113453,28
67010,0.1612903225806452,5
34948,0.0512249443207128,9
35107,0.1297539149888142,11
61621,0.0920149719276355,13
51692,0.3133514986376022,20
43692,0.411764705882353,26
65307,0.1374485596707819,15
66852,0.2256410256410255,15
46922,-0.1503623188405796,2
67193,-0.1332116788321167,11
67732,0.3,17
77354,-0.0279642058165547,12
69199,0.0941176470588234,11
38850,0.1968503937007875,15
72128,0.0017006802721089,13
72486,0.3820000000000001,28
72710,0.0726072607260726,25
27764,0.0760517799352751,25
44951,0.06232427366448,21
74500,0.022246513228477,13
60353,-0.0113636363636365,7
74740,-0.0081300813008131,22
65752,-0.04,22
40061,0.1411167512690356,13
40694,0.154485049833887,9
76129,0.0821256038647344,26
65306,0.1384615384615384,28
79039,0.2238805970149251,5
92874,-0.0816363636363636,25
81294,0.0004440497335702,12
19502,0.0191476219888819,12
81614,-0.1319444444444444,17
51086,0.3851212494862313,19
83601,0.1384615384615384,21
83919,0.2428571428571428,17
68304,0.0648148148148148,21
10012,0.0047169811320753,3
88867,-0.0499286733238231,8
65067,0.009090909090909,10
10044,0.3151680290644869,19
69032,0.1345053147996728,13
10104,0.0346607669616518,2
10160,0.0674157303370786,2
79327,0.1,26
75510,0.2151515151515151,4
89659,-0.0093457943925233,29
10972,-0.0869565217391303,2
11353,0.146341463414634,22
75033,-0.057516339869281,1
75174,0.0559440559440558,29
75110,0.7692307692307689,3
10114,0.1638297872340424,10
11794,-0.0384615384615384,28
12211,0.0168112798264641,9
12171,0.087719298245614,10
75434,-0.0523114355231144,29
80297,0.2236162361623614,2
75976,0.0178010471204188,19
75857,0.1951219512195121,30
75993,0.5753424657534245,26
77488,-0.011111111111111,1
76526,0.1535897435897435,10
76400,-0.3870967741935485,17
84664,0.1206896551724139,26
76138,0.0233990147783251,1
76279,0.0768567026194144,28
76568,-0.0235750522232168,15
76990,0.3050847457627117,22
84411,0.07,10
76605,0.1498376900734666,19
76623,0.1574359100647673,6
76988,-0.4455445544554455,26
76752,0.1561866125760651,18
76797,-0.0194986072423397,5
77163,0.0601336302895321,30
77478,0.1575113808801214,19
79580,0.2745175891368221,19
77637,0.7514124293785311,1
