Firm Name,Momentum_1,Cluster Index
10568,0.0291666666666667,7
47730,0.0444650301065308,3
13777,0.0237288135593218,1
38746,-0.1924009700889247,4
60871,0.0729764181007011,9
14198,0.0167112299465239,1
14702,0.05736301369863,8
15537,0.0173661360347323,8
68830,0.144927536231884,10
18570,0.0224438902743142,8
18973,0.0541652382584847,3
19271,-0.0420888542478566,5
29938,-0.0123456790123457,3
10866,0.024411508282476,8
20248,-0.0471406491499226,6
25320,0.0139860139860139,10
21726,0.1128930817610063,8
21742,-0.0069461077844311,5
11267,-0.0115844544095665,9
86474,0.0914927768860351,9
22753,-0.0085227272727271,2
22825,0.1432098765432099,9
26201,0.1268738574040218,8
65541,0.0675032453483341,9
27562,0.0616627265563436,5
27677,-0.0294560100936576,2
27909,0.0346938775510203,5
63546,0.4104046242774566,7
49154,-0.0280688622754491,10
19350,0.1006018916595012,10
49429,0.079103214890017,5
61313,0.0337364735837044,9
80971,0.0,2
12008,0.0710710710710709,1
31500,-0.0092975206611569,8
33209,0.1342105263157893,2
50788,0.0560894635680586,9
77462,0.0255632582322358,9
37058,0.0038022813688214,2
62228,0.0,3
47888,0.0842787682333874,1
83233,-0.0016995241332427,10
32678,0.0907099035933391,9
23077,0.0367321089297023,3
27828,-0.0007130972189208,10
66181,-0.0246212121212121,10
32870,0.0295964125560537,9
42922,0.0222222222222221,8
12503,0.1040329972502291,9
89757,-0.0022179096201829,1
47571,0.00990990990991,8
16678,0.0156971375807941,8
48291,2.023923444976077,6
48347,-0.0793838862559241,10
64282,0.097460791635549,9
60097,0.0491363907087551,8
52813,0.0236518448438978,3
60548,0.1189296333002971,3
53197,0.0231277533039646,1
56777,0.0341207349081364,9
57745,-0.1496598639455781,4
57809,0.058759668883159,5
57817,0.0352150537634408,9
79611,0.0330882352941175,2
59185,0.02231520223152,9
34948,-0.0315391084945332,10
60709,0.0198019801980198,7
35051,0.0247358309317964,9
18403,0.147167034584253,8
35238,0.1049149338374291,9
13936,0.0196143617021278,9
49971,0.0168965517241379,8
64785,-0.0941176470588234,6
62033,0.0852467669569807,9
91556,0.0792169776802049,5
50948,0.0604259534422981,9
70923,-0.0047534165181223,1
42585,0.0619527507021311,9
72005,0.0304506699147382,2
76081,-0.0571856287425149,10
60580,0.0094255735372577,9
37807,0.0078492935635792,9
80179,0.235039653929344,4
80857,0.0450966356478166,8
59627,0.050179211469534,7
55976,0.0121449925261585,10
82924,0.0562897699461575,3
83011,0.021135646687697,5
15456,0.0963523743977976,10
40539,0.0282321308536859,5
10025,0.031752751905165,8
90609,-0.0067001675041875,10
10182,0.0660049627791563,10
10259,-0.0069625761531766,7
10501,-0.0016920473773266,2
77420,0.0152542372881354,3
10514,0.0833333333333334,7
10659,0.0335570469798658,8
10645,0.0497273718647763,8
75527,0.0664961636828644,8
89105,0.0089590443686007,5
11132,0.0033444816053511,10
71837,0.134453781512605,3
11154,0.1890359168241966,5
11343,-0.0302610302610303,10
11379,0.0808823529411764,5
11426,0.0660660660660659,10
11174,0.0591739475774424,6
75100,0.1278995530964035,9
11081,0.1098689282960678,8
89609,-0.064159292035398,8
12266,0.0482758620689656,6
75489,-0.0191204588910134,3
75905,-0.1586998087954111,5
76052,0.2719484202985422,8
76076,0.0438356164383562,10
76671,0.1511857707509882,5
76217,0.0324483775811208,10
79315,0.0131578947368422,7
76673,0.263011152416357,6
77007,0.2446808510638298,7
76839,0.0214285714285715,9
76847,0.1288102261553589,6
77045,0.0296846011131726,1
77501,0.0398740818467997,7
77516,0.0273224043715847,3
77530,0.0634201585503964,5
77584,0.0960813865862848,8
77699,-0.0731707317073171,4
77830,0.0686758893280632,6
77862,0.0791811510235611,1
78216,-0.0138571428571427,8
78034,-0.0349040139616055,3
78050,0.0583333333333333,8
78200,0.1189060642092747,3
78816,-0.0175438596491226,4
78881,0.0311094452773614,6
78975,0.0951837480027388,5
79007,0.132542037586548,9
78963,-0.0760456273764257,10
79195,0.02883295194508,9
79307,0.0413223140495868,5
79411,0.0694285714285714,9
79667,-0.0758790869833436,7
79881,-0.020674300254453,9
79922,-0.2534351145038168,7
79797,-0.0601503759398496,7
80114,0.0472440944881891,6
80274,-0.0461538461538461,10
80233,0.1120162932790223,1
80432,0.0708556149732619,10
80544,0.0232339826331846,5
80592,-0.0271580989330747,6
81165,0.1730664857530528,10
81212,0.4615384615384614,5
82598,0.0694918658365133,6
83275,-0.212534059945504,6
83399,0.1338028169014085,8
83365,0.2433734939759035,6
83391,0.048806672722768,4
83333,-0.0501858736059479,8
83704,-0.0575471983999515,4
83808,-0.0321739130434781,2
83822,-0.0420871277381245,9
83896,0.0649350649350648,6
83956,-0.0031152647975076,6
83976,0.0900305188199388,3
84084,0.0801603206412826,5
84275,0.0797101449275363,9
84255,0.0850202429149795,3
84416,-0.3605313092979126,2
84588,0.0810234541577825,1
84519,-0.1130378933847141,7
85019,-0.0070972320794889,9
85314,0.036057692307692,2
85390,-0.0965757637892147,10
85464,0.1738095238095236,8
85550,-0.2479108635097492,4
86189,0.0291858678955454,2
89606,0.053370786516854,7
86580,0.0289762027050162,8
86594,0.0659008464328898,10
86881,0.0836177474402728,3
86959,0.0757575757575756,7
89416,-0.0911435941530525,2
90539,-0.0606060606060606,4
87255,0.2306843267108167,5
87333,0.1467065868263473,6
87343,-0.0592409750077136,6
87390,-0.0936668440659924,6
87432,0.0428528618519628,9
87377,0.1209476309226933,9
90640,-0.0381231671554253,2
88172,0.222707423580786,5
88458,0.1775173611111111,6
89208,0.1594594594594593,5
89301,-0.0030441400304415,7
89447,0.0101476014760146,5
89452,-0.0819999999999999,4
89540,0.0278174037089871,10
89908,-0.053763440860215,4
90215,0.0381932021466904,6
90387,0.2140077821011674,7
90679,-0.0626265060240964,5
90657,0.0888316704216285,6
90715,0.2391304347826086,5
90807,0.0783117833617956,6
76020,0.2321071428571428,6
48020,0.0749999999999999,7
90209,0.076086956521739,4
21020,0.2583732057416268,8
11499,-0.0837367460091459,1
81912,0.0376266280752533,3
20482,-0.0176110260336906,8
10656,0.0854197349042709,3
60038,-0.0630975143403441,1
10779,-0.0230352952444805,8
61487,0.1042253521126761,8
61241,0.0316455696202531,10
88845,-0.055362227143309,1
28222,0.0259599130644772,3
11368,-0.0235162374020155,1
11456,0.1745754748640848,6
28804,0.0346854791299235,5
11587,0.0340931391081924,5
42083,-0.0095617529880478,9
11691,-0.0117680826636051,8
11790,0.1015490533562823,2
71271,-0.0084149754149753,7
10145,0.0721438324988621,10
45911,0.1088534107402032,6
24643,0.0850536746490504,2
28484,0.0661366711772666,10
90893,0.2745945945945944,6
81073,0.0357322596879716,9
39482,-0.0441176470588234,7
10225,0.0979077798090595,3
12758,0.0137499999999999,1
24109,0.0333977366823075,3
59176,-0.0135617416131335,8
57904,0.0808354283504158,9
66800,0.0744245524296673,6
13470,-0.040983606557377,8
13507,0.0325128340134264,2
58560,0.1181262729124235,9
13769,-0.0584415584415585,8
11144,0.1925566343042071,2
85257,0.1314632614611679,9
14008,0.0377426964253311,10
18075,0.0414987912973408,1
14219,-0.2399893338073864,6
14227,-0.0035735556879094,3
83112,0.0387862796833773,3
39490,0.0333469721767594,10
14593,0.0607225022026431,6
14761,0.2213114754098359,6
10516,0.0438596491228069,3
14868,0.0673939393939393,7
77595,0.0453982666116383,1
29209,0.1077441077441077,10
24272,0.0586426081607545,10
15457,0.1948424068767908,5
15553,0.0234619395203337,3
15721,0.0676518883415435,1
44644,0.0585296216987865,3
16030,-0.0440251572327043,4
44601,-0.0207435344827585,1
27684,0.1025546094039244,10
40416,-0.0516972905636873,8
53110,0.0259387351778657,10
52484,-0.008495145631068,1
75034,0.0896713615023474,1
10318,-0.0097213220998055,9
57568,0.0936278674596431,9
24221,-0.0620347394540944,7
16505,-0.0586206896551724,2
49656,-0.0409491006505932,2
46877,0.0207540218592656,3
39693,0.0341102899374645,1
47423,0.0048590864917397,9
27887,0.0674910920142528,8
29612,-0.0062091503267974,3
39642,0.0191632928475034,3
17444,0.1180124223602483,10
65875,-0.0033752684872662,8
65509,-0.0693548387096775,7
43772,0.0003149606299213,10
11510,0.1105960264900662,7
17778,-0.0417670682730924,8
61508,-0.0091158704008785,10
18033,-0.4564932225623087,7
61946,0.0205128205128204,1
65154,0.178318931657502,9
19561,0.0616170724376314,10
42024,0.3521772345301757,5
18650,0.094302554027505,8
52230,0.0426923076923075,3
87146,0.0599745870393901,3
60898,0.015992,8
19393,-0.0077462191073405,10
10874,0.0387647831800261,10
55597,0.1656118143459914,9
19880,0.1821705426356588,9
10890,-0.1738351254480286,6
20117,0.1065573770491803,3
45655,0.1091331269349844,1
64186,-0.0173281162660705,8
67838,-0.0323886639676113,2
47626,-0.0096463022508038,8
20336,0.0558139534883721,7
62148,0.1108098336948661,9
28564,0.0550935550935551,3
46690,0.0445194964691435,9
20504,-0.0196078431372548,2
20512,0.107379584622183,3
56602,-0.1278064331794463,10
20750,0.0105548037889038,1
21371,0.0499394673123485,2
27334,0.1709515859766277,3
23114,0.0130571814497972,3
20618,0.0578463363986945,1
30402,0.1622641509433962,1
18542,-0.0010167768174886,9
89792,-0.1175160122528542,8
64557,0.0557056043214043,3
63503,0.0024789291026274,1
22374,0.0197002141327622,1
90011,0.0160880609652835,9
22921,0.0810810810810809,10
64194,0.0345796032999823,9
23182,0.0129762562120374,10
14541,0.0191239975323873,10
30509,0.0662824207492793,3
23297,-0.0169671261930011,3
23393,0.0140129350169386,3
79026,0.0142777155655093,1
68320,-0.0872093023255813,2
47677,-0.0823970037453182,2
86685,-0.2453667739429585,4
27422,0.0200250312891114,5
24097,0.1256668642560756,10
46578,-0.0031455961653685,10
24193,0.0216216216216216,7
11995,0.007368222180238,10
11308,0.0478468899521531,10
24476,0.0487378155461135,9
30648,0.1393963463065926,1
61735,0.0163641012528765,1
89525,0.1407909292035398,10
25452,0.0667838312829525,3
25487,-0.0034334763948498,6
25778,0.0984848484848484,3
40125,0.0663043478260869,3
26084,0.0445026178010472,5
79618,0.0476190476190476,10
26463,0.0192066805845512,1
11404,0.0311074243052675,3
41929,0.0651823168764116,1
26607,0.0144226993586702,6
23229,0.0199778024417314,3
30840,0.0016694490818029,7
21979,0.0713263846311056,9
27430,-0.0010188487009679,9
59248,0.0002117746717491,1
22293,0.0,8
27474,0.0407876230661041,2
20204,0.0084343700579863,3
27618,0.0534979423868311,4
53575,0.1459016393442624,9
17726,0.1228192602930913,9
