Firm Name,Momentum_1,Cluster Index
47730,0.0027380590203833,18
13777,-0.0294736842105262,28
38746,0.0098039215686276,10
60871,-0.0912206901924126,25
14198,0.020912547528517,29
14702,-0.0967741935483871,29
15537,-0.0335429769392033,3
68830,-0.1885606536769327,6
85914,-0.0098129408157007,18
49373,0.1227655986509275,25
18973,-0.0493128536782537,4
19271,-0.093071354705274,5
29938,0.0724286483575658,9
10866,0.0396475770925108,7
25320,0.0348373557187828,25
21742,0.0676310841863381,24
11267,-0.0090299277605779,25
86474,0.0047058823529411,8
22825,0.0225451835289733,7
26201,-0.0082616179001722,30
65541,-0.0054503568017081,24
27562,0.0183024939662106,27
27909,-0.0241935483870967,7
49154,0.0026950875903466,21
19350,-0.0255538382277177,5
49429,-0.0314668694742846,12
61313,-0.0614525139664803,30
30737,-0.2482737916541579,14
12008,0.1225148683092609,23
31500,-0.0196779964221825,29
33209,-0.0099009900990097,4
50788,-0.0700650304174533,4
77462,0.0235660293463761,11
62228,-0.0093085106382977,28
59010,-0.0442756091171078,29
21055,-0.0202938058458277,28
83233,-0.1355648535564854,14
32678,-0.0595197255574614,29
27828,0.0169943352215926,29
66181,0.0530909745343293,27
32870,0.0503814085506475,9
42922,-0.095898324667822,16
12503,-0.2249226690234202,26
89757,-0.192883895131086,26
47571,-0.0165855043993302,5
16678,-0.4588332643773273,5
48291,-0.1697490092470277,2
48347,-0.0356871678056188,11
64282,-0.058439286130876,21
27617,-0.0526785714285714,24
60097,0.0578947368421054,6
52813,-0.012864169504351,9
53197,-0.0225865209471767,21
57809,-0.0485299781743484,3
57817,0.0242953020134228,21
79611,-0.067378497790869,4
59185,-0.1356155365371955,4
34948,-0.040251572327044,24
35238,-0.0342298288508557,29
13936,0.0072916666666666,13
49971,0.0764655904842819,17
64785,-0.0359533845772377,27
62033,-0.0442695523856369,2
91556,0.0936021394774737,8
50948,-0.1138539042821159,2
42585,0.0302555114841804,21
76081,-0.0071073205401562,25
60580,0.008114488049572,18
37807,0.0178440479100465,25
80179,0.313102119460501,17
80857,-0.0949826443673083,28
59627,-0.0912280701754386,10
81190,-0.0082389289392379,28
55976,0.0148033272240235,5
82924,-0.0250137943718962,1
83011,0.029050686763097,24
15456,0.0528279361289358,27
40539,0.0551609490705755,6
10025,-0.1240942028985507,12
10182,0.0133773453787351,28
10259,-0.1307627829002515,15
10501,0.1989061075660894,15
77420,-0.0648004147226541,12
10514,-0.0273224043715847,28
10645,-0.082167832167832,15
89105,-0.2704419889502762,26
71837,0.0845591760802439,28
11154,-0.1324921135646687,17
11343,-0.0419105907397551,12
11379,-0.0239520958083833,28
11174,-0.062043795620438,5
75100,0.042483660130719,25
89609,-0.0789473684210526,22
12266,-0.0610687022900764,22
75489,-0.039190071848465,16
75905,0.026723525230988,24
76052,-0.0727272727272726,14
76076,0.0349599417334305,21
79315,-0.0039034776437189,15
90751,-0.0254719808210965,4
77007,-0.1858736059479554,22
76839,0.0569141840818141,21
76847,-0.0541125541125541,19
77082,0.0159744408945687,10
77357,0.003751233958539,9
77478,-0.1945137157107231,22
77501,-0.1406768414067685,2
77516,-0.0710160761666924,6
77584,-0.0336464933362465,28
77897,0.0049586776859504,23
77699,-0.1382946053843792,26
77862,-0.0726256983240222,14
78216,0.1199999999999998,10
78034,0.0310380267214798,25
78975,0.0496179418477722,24
78990,-0.153516295025729,14
79007,-0.019057519057519,21
93237,0.005420054200542,20
78963,-0.0847865303668068,5
