Firm Name,Momentum_1,Cluster Index
50906,-0.1164705882352941,1
10568,0.0090090090090089,2
11157,0.0186915887850467,9
50032,0.049654305468259,8
47730,-0.0105599999999999,3
13777,0.2378947368421051,4
38746,-0.0126582278481013,2
60871,0.3054635761589404,9
14198,0.0679276773296244,3
45583,0.1431034482758622,3
14702,0.2551724137931035,5
15537,0.0625,6
68830,-0.0685,5
85631,0.1406134969325152,3
49373,0.0986815821014781,9
18570,0.0704225352112675,3
18973,-0.026706231454006,3
19271,0.0013658536585365,3
29938,-0.02,7
10866,0.0466843501326259,9
20248,-0.0481012658227847,2
25320,0.0190826916638768,2
21726,-0.2576350822239623,6
21742,0.010261780104712,8
11267,0.1704564315352696,9
22825,0.1164601769911504,10
65533,0.1897846770155233,3
80416,-0.0577507598784192,8
24572,-0.0015999999999999,2
24951,-0.1306437768240342,2
69307,0.0,1
26201,-0.0046153846153846,10
82165,1.5454545454545454,5
65541,-0.0623020063357973,9
27562,0.0859106529209621,5
27677,-0.0285714285714285,10
27909,0.557377049180328,1
63546,-0.0101333333333334,2
49154,0.0656873614190689,8
19350,0.1301596037424324,3
76769,0.0172143974960876,9
49429,-0.227894257064722,6
61313,0.0370925440239788,3
80971,0.0307692307692308,2
12008,0.273643410852713,2
31500,0.040257648953301,8
87581,0.3682580645161291,9
33209,0.3222156045265039,5
50788,-0.1034482758620689,3
33690,-0.1501449275362318,1
34121,0.0700636942675159,6
34287,0.625,4
77462,0.0344163658243079,3
46295,0.4298342541436462,6
37058,-0.0685714285714286,7
47036,-0.053030303030303,1
62228,0.1492537313432835,9
21055,0.0437956204379563,10
38608,-0.0414507772020725,8
47888,0.0419790104947526,6
83233,0.0282666666666666,8
40468,0.0656716417910447,5
39765,0.1323971915747239,3
32678,0.1693811074918567,7
23077,-0.0261194029850747,2
41663,0.0955458515283842,3
27828,-0.0908218740006395,4
32803,0.4901541095890411,10
66181,0.0928074245939676,8
32870,0.0585215605749487,6
66587,0.0341997264021887,6
42922,0.0,6
12503,0.1320175438596489,6
45744,0.0666666666666666,4
46149,-0.0538461538461537,7
46237,0.1707317073170731,4
47133,-0.0299145299145298,4
57437,0.0289156626506024,7
47571,-0.0321678321678321,6
50374,0.0524590163934426,4
16678,-0.1240791004265219,1
48291,0.4405351170568563,10
48347,0.0112359550561798,7
64282,0.0763358778625955,2
53612,0.0030446549391069,3
61399,0.0778443113772455,9
13100,0.0498872604284104,8
51984,0.1257142857142856,3
27617,-0.05,5
60097,-0.024923480542195,8
60548,-0.0394836750189825,7
53189,-0.4492753623188406,4
54843,-0.0618181818181817,2
47773,0.1761864762704745,3
56777,-0.1351351351351351,6
57745,-0.0571428571428571,6
57809,0.0349999999999999,2
57817,0.1296068796068796,6
57884,0.1200000000000001,4
79611,0.1034977578475337,6
58473,-0.1091891891891891,6
56733,0.3424657534246575,1
59185,0.0608108108108107,6
45313,0.018181818181818,8
35051,0.0707116788321167,7
90924,-0.1026086956521739,4
75310,-0.1242857142857143,5
18403,0.2670419011882428,1
35238,-0.2134646962233168,4
13936,-0.0053050397877983,9
49971,0.0014084507042253,3
63686,0.3555555555555554,8
63715,0.2310344827586208,9
42307,0.1532033426183843,7
62033,0.0270270270270269,3
67177,-0.123125,8
91556,0.1722666666666668,5
68065,0.1185840707964602,8
39773,0.06,2
50948,-0.0226751592356687,5
70923,0.0538461538461538,3
42585,-0.0015267175572518,3
72005,0.1139318885448916,7
72961,0.0275862068965517,9
73796,0.2712328767123286,9
76081,0.071264367816092,7
60580,0.0032608695652174,9
61065,-0.0119521912350597,9
50278,0.131578947368421,9
80288,0.0488888888888889,4
66368,-0.05,8
37807,0.0770303241547576,7
80179,-0.0419161676646706,3
80857,0.05,5
59627,-0.0224390243902439,2
81190,-0.0494719288493605,6
55976,0.0245544554455445,5
51932,0.1015384615384613,8
82924,-0.0132275132275132,6
82991,0.0327272727272727,3
83011,0.1455238095238096,8
15456,-0.0405797101449275,3
40539,-0.0209375,9
89245,-0.0144927536231883,9
34228,-0.1172413793103447,9
10025,0.1705963938973647,9
90609,-0.0439999999999999,4
75494,-0.1182222222222222,5
69411,-0.079207920792079,2
10089,-0.1053763440860214,5
10182,0.1816949152542373,3
10259,0.7669565217391305,1
10501,0.2753488372093025,9
77420,0.1060109289617485,9
10514,0.017872340425532,2
10622,0.06,2
10667,0.3464788732394366,9
10659,0.1200000000000001,5
10645,-0.088888888888889,2
10709,0.008,2
75232,0.0783242258652094,5
10761,-0.0555555555555555,1
27167,0.1789473684210525,1
86917,-0.0921348314606741,5
75527,0.023352165725047,9
10942,0.1631856002716929,5
10984,0.0467289719626167,9
11132,0.0329113924050632,9
71837,0.0871428571428571,3
11154,0.1629367088607596,3
11343,0.1149999999999999,3
71685,0.2855072463768113,8
11342,-0.0933333333333333,4
11381,0.1636363636363635,1
11382,-0.0846153846153845,6
11426,0.1236363636363635,1
11278,-0.1384615384615385,5
75066,0.0940397350993378,10
11174,0.0533333333333334,5
75100,0.1897247706422018,8
75172,-0.0655339805825242,3
80731,-0.1733333333333333,2
75563,0.007719298245614,5
11663,0.0,4
11805,0.2175590750297364,7
11081,0.0215085158150851,2
75621,-0.0073529411764705,4
75659,-0.0999999999999999,4
75489,0.093781512605042,8
76008,-0.1531707317073171,6
11839,0.0343529411764707,6
12106,-0.0714285714285715,8
75905,0.1306666666666667,10
76052,-0.0599999999999999,4
76215,-0.0171428571428571,5
76076,0.0738339920948616,1
76322,0.1433009708737864,3
76937,-0.0961403508771929,1
76671,0.0263653483992467,5
77990,-0.1428571428571429,4
