Firm Name,Momentum_1,Cluster Index
21020,0.0085399449035812,5
11499,0.0263876251137396,2
81912,0.0036390101892285,1
27991,0.0126599147121533,8
10517,0.0435139573070608,10
20482,0.0064255116611136,10
10656,-0.0594353640416048,8
60038,0.0194931773879143,7
10779,-0.0395683453237409,9
61487,0.0598382749326145,4
61241,-0.0662162162162162,5
88845,-0.0142588797814208,3
28222,-0.0339288009253309,8
11368,-0.0696583143507972,9
28804,-0.0247297497408559,8
11587,-0.0560067048748644,3
11790,-0.0434472934472933,4
10145,-0.0010281895296032,7
45911,0.0170985840235105,9
24643,0.0059523809523809,1
28484,-0.0125230202578269,2
81073,-0.0566756293583436,3
93330,-0.0685051818022132,7
12758,-0.000445831475702,8
24109,-0.0055753445872696,8
59176,-0.0234827691369319,4
13507,0.0439993151857558,8
13769,0.0912280701754384,7
11144,-0.0468842729970327,2
85257,-0.0198974358974358,1
14008,-0.0191109020345759,7
18075,0.0268518518518516,4
83112,-0.0208389715832206,2
39490,0.2851106639839034,4
14593,0.0655042412818096,4
14761,0.0457875457875458,1
10516,-0.0363345521023765,1
77595,0.0387766247951939,2
29209,-0.0282545951693756,8
24272,-0.0096515203279807,8
15457,0.0053559473331843,1
15721,0.0999999999999998,6
44644,-0.0179267342166796,8
16030,0.0969017798286091,10
44601,0.0045196280991737,3
27684,-0.0148752399232244,1
40416,-0.0070175438596491,6
53110,-0.4921957872404909,2
75034,0.0272745776511296,2
10318,0.1070969584463801,3
57568,0.0348528854653364,9
16505,-0.027728313406258,7
16548,0.0080510827318156,8
49656,-0.0429565634749219,7
46877,0.0155768882448832,9
39693,-0.0191098209966136,7
27887,0.018617590413011,2
29612,-0.0164141414141414,1
39642,0.014220359222371,3
17444,0.0397316821465427,10
65875,-0.0066883240970763,10
43772,-0.0302281368821293,8
17778,-0.0422572643515237,7
61508,0.0625694671461263,7
61946,0.0463168689112971,7
19561,0.0176903051371186,7
52230,-0.012261935820506,10
12437,-0.1844827586206895,6
17961,-0.0189374013677013,2
19393,-0.0604634953824707,10
10874,0.0606653620352251,8
19880,0.0098471986417656,10
10890,-0.0356435643564355,4
20117,0.0253943824547904,8
45655,-0.0052631578947368,6
64186,0.0160612830236459,3
67838,0.0043188064389476,1
20336,0.1266519823788545,3
62148,0.0785007072135783,1
28564,-0.0352697095435684,8
86290,-0.0412729357798167,4
46690,0.0511432009626955,8
20750,0.0524762217120369,3
21371,-0.0247269988703401,7
27334,-0.0218386419988556,8
20618,0.1372657111356119,2
18542,0.0832214765100669,1
89792,-0.0527876063880653,3
60599,-0.0133093525179855,4
90011,-0.0593487394957983,2
64194,0.0455052283039523,9
23182,-0.0406912804399056,10
88208,-0.0161290322580645,6
14541,0.023265062636707,4
30509,0.0272319474835884,10
23297,-0.0610687022900763,10
23393,-0.5180044256688795,2
79026,-0.0202837729281027,9
47677,-0.0239234449760764,10
27422,0.026315789473684,6
46578,-0.0447190968192228,7
11995,-0.0142381902860945,9
11308,-0.0255583697904674,10
24441,-0.0714285714285714,5
24476,0.0509602586042974,9
30648,0.080036798528059,1
18729,-0.0026903416733925,10
61735,0.0102379883251011,3
89525,0.0165491878639287,7
25081,0.000634383590611,1
25129,-0.0280189423835832,1
25452,-0.1454219030520647,4
25487,-0.053141433711597,10
25778,-0.0244765555883219,1
40125,0.1099064625850341,1
26084,-0.004237288135593,6
79618,-0.2057291666666666,6
26463,0.0724606426568901,3
11404,0.0006644518272425,7
26607,-0.0103724778138404,1
26650,-0.029205385928314,7
23229,0.0009530617107458,3
30840,0.0987179487179488,9
91983,0.0834028356964136,4
27430,0.1185642836128273,8
59248,0.0731039874902268,9
22293,0.0423093873953281,3
20204,-0.0203669154228854,10
27618,0.0008818342151675,3
38420,0.0940313437812605,3
17726,0.0527383367139959,7
59256,0.0169491525423728,7
31077,-0.0002135839384878,1
27888,-0.0131687242798355,1
41080,0.020221240347106,1
18091,0.0134593993325917,3
19828,0.0598626104023554,3
92570,0.081137309292649,2
28629,0.0083094555873926,7
80912,0.0582524271844659,5
