Firm Name,Momentum_1,Cluster Index
47730,0.0482525366403607,16
13777,0.0018214936247722,18
60871,-0.0275325278810409,25
14702,-0.0173455068360608,9
15537,0.1530172413793105,18
68830,-0.0907074739410069,28
85631,0.1001370709193925,21
85914,-0.0228735432249087,21
18973,-0.0242683797287651,16
19271,-0.006083650190114,8
29938,-0.0512056737588652,29
10866,-0.0934408208134848,7
25320,-0.0410177670541787,13
21742,0.0157727599671189,6
11267,-0.021932424422051,29
86474,0.2828418230563003,5
26201,0.0335264900662251,2
65541,0.0643500659739588,18
27562,-0.0827160122109651,2
27909,-0.0815950920245398,2
49154,0.0798791230297375,5
19350,0.0251765196670499,21
49429,0.0132131800088457,27
93096,0.0750958916770645,21
61313,0.0418699826853454,23
12008,-0.068831343083322,1
33209,0.028391167192429,7
77462,-0.1033755274261604,7
62228,0.0224489795918365,12
59010,-0.1331352154531945,24
21055,-0.0978329145728642,15
83233,0.0011560693641619,23
32678,-0.0299096255917371,23
27828,-0.0437230871149387,23
66181,0.0291636291773453,6
32870,-0.0286910994764397,1
42922,-0.0302857142857143,13
47571,-0.0750521195274496,12
16678,0.0623858000522057,24
48347,-0.0934125269978402,17
64282,0.1111573688592837,5
27617,0.2335907335907336,7
60097,0.0578425843873358,18
53197,-0.0280430806746596,23
57809,0.0301581262884664,25
57817,-0.0948865190046486,7
79611,-0.0444868128376231,18
59185,0.0406670567583382,30
34948,-0.1204977741804936,17
13936,-0.0276047959847569,29
64785,-0.0594266582967146,7
91556,-0.0105645161290323,18
50948,-0.1001453488372092,17
42585,0.0118853892193109,28
76081,0.0474336283185841,24
60580,0.0351292318893339,11
80179,0.032258064516129,24
80857,-0.0408336877924288,12
59627,-0.0263929618768329,12
81190,-0.0175054704595186,5
55976,0.0108495248900866,6
82924,-0.0232635427052176,23
83011,-0.0497963701720245,9
15456,-0.0741521986045756,6
40539,0.0206170275882526,1
10501,-0.0910760190965845,2
70228,0.0252551461684829,25
10514,-0.1893004115226337,20
10645,0.2073443797581731,9
11154,0.0121120363361089,3
11343,-0.0060115975953609,18
11174,0.1219305673158339,9
12266,0.0,20
12146,0.0165369649805446,6
13628,-0.0181788548974258,18
14609,-0.0056274620146312,5
14182,0.039783845454326,21
14141,-0.0049014020289525,16
14231,0.0699790297482221,5
14296,-0.2128712871287128,22
75905,-0.0912964090079123,1
76052,0.0329835082458769,12
14544,-0.0662606577344701,9
15145,-0.0637964774951076,14
14939,0.0656693219351078,21
76076,0.0447169811320753,29
15489,0.1581137309292648,5
15535,0.1066207060501605,24
90751,-0.1196374622356495,12
77007,-0.2074534161490684,20
76839,-0.0391700190556848,12
15582,-0.0164369034994696,18
77357,0.044236482677527,21
77584,-0.1541708542713568,21
77606,-0.0782072219197967,7
77699,-0.2887640449438202,20
15729,-0.0005120327700973,28
78034,0.0243501151694636,18
15707,-0.0054869684499314,30
15837,-0.2750605326876513,1
78975,0.0811962363833724,9
79007,-0.5292638636681101,1
78963,-0.060790273556231,19
79881,-0.0980106744298884,18
80114,-0.05,7
80274,0.1976284584980236,5
80233,-0.0728376327769346,10
80320,0.1150724417810815,9
93397,0.0205128205128204,4
80432,-0.0815347721822542,21
81165,0.0206185567010308,8
15014,-0.180295566502463,22
82598,-0.0272549498900023,25
88988,0.3474025974025974,20
83399,0.2444444444444444,6
83391,-0.0847457627118644,12
83822,-0.1545454545454545,29
83976,-0.1856558259745853,9
84084,-0.0108222693294656,27
