Firm Name,Momentum_1,Cluster Index
65832,0.1301775147928994,7
66413,0.0666666666666666,9
21020,0.0901467505241089,3
10429,-0.1894736842105263,6
85041,-0.1970802919708029,5
62500,-0.0666666666666666,8
27991,0.0058139534883721,6
10517,-0.1224489795918367,10
20482,-0.0143540669856458,2
10656,0.0357142857142858,7
10664,0.0,4
10057,0.0,3
63837,0.0677966101694915,6
60038,-0.1219512195121951,8
51510,0.1818181818181818,10
10752,1.4186046511627906,1
61487,0.0,1
85113,0.1159420289855073,10
10875,0.1769911504424779,5
64514,0.0566037735849056,5
61241,0.0574712643678161,1
11042,0.0,1
61081,0.0165745856353591,7
28222,0.0028409090909091,8
51721,0.0614525139664805,10
28804,0.0378787878787878,8
11587,0.0549450549450549,9
49584,0.0,9
42083,0.0443349753694581,3
48514,0.0963855421686747,9
63845,-0.0526315789473684,3
11691,0.0206185567010308,3
71271,0.0150093808630393,6
10137,-0.0048661800486617,7
44740,0.1311475409836064,6
26331,0.5,1
10145,0.0113851992409867,6
85033,0.1176470588235294,1
41443,0.0394736842105263,7
45911,-0.0799999999999999,8
12205,0.2692307692307691,5
24643,-0.0802139037433155,10
64856,0.1336032388663968,8
10161,-0.0134228187919462,8
28484,0.0317073170731707,10
12424,0.0666666666666666,4
60046,-0.203125,2
39482,-0.0721153846153845,9
10225,-0.0145454545454545,8
56119,-0.0502283105022831,3
23341,0.0687022900763358,10
12758,-0.0416666666666666,7
24109,0.0350877192982457,10
12811,-0.0416666666666666,4
12918,-0.0394736842105263,10
66421,-0.0999999999999999,1
41734,-0.0799999999999999,4
15667,0.0929752066115703,10
65859,0.0267111853088479,10
10488,0.25,5
50112,0.0,10
13304,0.1719745222929936,9
64143,-0.0576923076923077,6
29049,0.0368217054263566,2
13603,0.5714285714285714,5
46527,-0.0175438596491228,8
58560,0.0476190476190476,6
13769,0.2916666666666667,4
69200,-0.0285714285714285,5
10401,0.0156599552572707,6
11144,0.069767441860465,9
23544,0.0280373831775699,7
13988,0.0,1
10460,0.1764705882352941,7
14008,0.0413793103448276,4
14059,0.0476190476190476,1
19553,0.0222222222222221,10
18075,-0.2533333333333333,8
14219,-0.0933852140077821,6
14227,0.1034482758620689,2
87119,0.0249999999999999,7
14323,-0.5233160621761659,3
29102,-0.0161290322580645,5
59184,-0.0362811791383219,10
64397,0.0369127516778522,6
29145,0.0686274509803921,7
14593,-0.0283018867924528,5
52804,-0.1764705882352941,10
10516,-0.0283018867924528,3
29380,-0.0526315789473684,8
17566,-0.0333333333333333,3
19692,0.057915057915058,3
15035,-0.0217391304347825,10
60230,-0.0208333333333333,9
29209,0.016,1
21143,0.1174242424242424,9
10364,-0.0492610837438424,8
24272,-0.0046296296296296,8
15262,-0.25,4
15334,0.0933333333333332,10
15457,0.0,9
15465,0.1875,5
15502,0.0,3
47140,0.2053571428571428,7
85607,0.0833333333333332,10
15553,0.0275229357798165,6
10604,-0.0251836306400839,10
15684,0.168141592920354,9
15721,0.1,8
49701,0.0408163265306122,7
15820,-0.25,4
69542,-0.1176470588235294,2
44644,-0.0301624129930394,7
15975,-0.0196078431372549,7
16030,-0.0273972602739726,5
44601,0.1057692307692308,10
27684,-0.0384615384615384,7
40416,0.0270833333333333,6
58376,-0.1313868613138685,8
65496,0.0,7
85711,0.0,4
53110,0.0884353741496599,7
62797,-0.296875,8
52484,-0.0729166666666666,2
75034,-0.0053475935828877,10
10318,0.0217391304347827,10
58755,-0.0112359550561798,3
57568,0.0070921985815601,10
16460,-0.3021978021978022,4
58480,0.0769230769230768,10
16468,0.1999999999999999,3
24221,-0.0193236714975845,8
16564,-0.3564814814814815,7
55781,0.0109649122807018,8
16599,0.032967032967033,9
29532,0.0857142857142856,2
16890,0.0109890109890109,9
46877,-0.1043478260869564,7
39693,0.0200803212851405,3
42358,0.0075757575757575,2
16978,0.3972602739726028,1
85842,0.1999999999999999,4
47423,0.0178571428571427,6
26518,0.0432692307692308,3
27887,0.0300429184549355,10
75330,0.1818181818181818,4
29612,0.1204819277108433,3
39642,-0.4965397923875432,8
17444,0.1442307692307691,1
65875,0.0067415730337079,10
29639,0.1309523809523809,10
65883,-0.0022026431718061,10
65509,-0.0122699386503067,10
43772,-0.0289855072463768,2
19377,0.0149253731343284,6
10786,0.036764705882353,3
17815,-0.0802603036876355,3
47992,0.0786516853932584,6
54164,-0.1543408360128617,7
17962,-0.0612244897959183,10
17989,0.0,6
61508,0.0075757575757575,10
67168,-0.037037037037037,7
18156,0.0612244897959184,7
18316,-0.2926829268292683,4
20220,-0.0068493150684931,3
61946,-0.0096153846153845,2
38527,-0.0202702702702702,10
18455,-0.0585365853658537,7
62519,0.5416666666666667,4
19561,0.018181818181818,2
42024,0.0155440414507772,8
51393,0.0555555555555555,2
18754,0.0047619047619047,5
18762,-0.0799999999999999,4
16571,0.0443349753694581,2
25144,0.0296610169491524,9
66130,0.064327485380117,8
39757,-0.1176470588235294,6
19159,0.1851851851851851,6
17961,0.0824949698189134,9
19393,0.0418502202643171,10
42606,0.0655737704918033,8
19546,0.1546391752577318,1
53786,0.0093023255813953,3
10874,-0.0555555555555555,3
55597,-0.136,8
19677,0.0,4
19693,-0.0476190476190476,10
19722,0.0847457627118644,4
67176,0.1322751322751323,6
50227,0.0930851063829787,9
19888,0.24,3
10890,0.07,5
67432,0.1111111111111111,6
19992,-0.0131578947368421,7
59686,-0.036036036036036,8
24600,0.0909090909090908,4
20117,0.1570247933884296,7
20125,-0.1538461538461538,6
45655,-0.0779220779220779,3
20299,0.0857142857142856,6
10989,-0.0625,8
58181,-0.0526315789473684,2
62148,-0.0374331550802139,6
28564,-0.0206896551724138,8
20459,0.1578947368421053,1
46690,0.0926517571884983,7
20504,-0.3,5
20512,0.0153846153846153,9
20547,-0.125,2
20571,0.0,7
56602,0.0825688073394494,1
20678,0.0370370370370369,4
20723,-0.024793388429752,5
20750,-0.0070921985815602,7
64880,0.0,4
20918,-0.0799999999999999,2
30330,0.1075050709939147,7
21304,0.0714285714285714,1
21371,0.1553398058252426,7
53524,-0.0267857142857143,8
23114,0.0395256916996047,8
20618,-0.0151515151515151,3
26374,-0.0088495575221239,8
86431,-0.131578947368421,2
56952,0.0463917525773196,7
30402,0.0957446808510638,10
40707,0.0217391304347827,3
18542,0.0193965517241379,3
53831,0.012,3
22437,-0.0148148148148148,6
58173,0.0344827586206897,1
60599,0.0661157024793388,3
22374,0.0,2
22382,-0.0416666666666666,5
41419,0.3008849557522124,1
21397,0.0081967213114753,3
22585,0.1200000000000001,2
22681,0.2424242424242424,5
22913,0.1578947368421053,9
22921,-0.0978260869565217,7
64194,0.0266666666666666,3
23035,0.0222222222222221,8
21960,-0.1173184357541899,10
14541,0.0795454545454545,6
30509,0.0050251256281406,10
23297,0.0057142857142857,6
21282,-0.0151515151515151,7
30525,-0.044,5
11260,0.0,1
23393,-0.0543933054393305,9
24117,0.0088235294117646,3
47677,0.2039473684210526,3
23481,-0.2291666666666666,4
22680,-0.0303030303030302,9
23537,0.1071428571428572,7
23588,-0.1527777777777778,5
18446,0.0,8
66878,-0.0310880829015544,5
24046,0.0222222222222221,9
27422,-0.0436363636363635,3
24097,-0.108695652173913,1
46578,0.0991957104557641,7
56741,0.1147540983606556,1
24193,0.1282051282051282,6
38893,0.0388349514563106,8
11995,0.0547945205479452,8
11308,0.0058997050147493,2
24417,0.2307692307692308,4
24441,0.28,4
64901,-0.4272727272727272,6
24476,0.1041666666666667,10
30648,0.0522875816993464,6
18729,0.0601202404809619,6
52740,0.75,4
24679,-0.0531914893617021,10
11340,-0.0326086956521739,2
24935,0.3603603603603604,1
11997,0.0424242424242424,5
11675,-0.125,2
25073,0.0769230769230768,5
61524,0.0314960629921259,4
25137,-0.05,8
41064,0.0595238095238095,9
25452,0.1911764705882352,6
25989,-0.1636363636363637,5
68347,0.0939226519337017,10
25604,-0.2654867256637168,4
25612,0.0887096774193547,5
25823,-0.088235294117647,9
25938,0.2571428571428571,5
26009,0.0612244897959184,9
40125,0.0601001669449081,9
26084,-0.0166666666666667,8
26252,0.0249999999999999,7
26279,-0.2236842105263158,4
26295,-0.0833333333333333,5
26332,-0.0270270270270269,9
11404,0.0106382978723404,7
26578,0.0384615384615385,4
41929,-0.0620689655172413,3
21821,0.0509383378016086,3
26586,0.009433962264151,10
26607,-0.0606060606060605,10
71765,0.0620689655172412,7
26650,-0.037037037037037,2
23229,-0.0365853658536585,8
26711,0.0416666666666667,3
30840,0.25,4
26965,-0.0240963855421686,6
38914,0.0341880341880342,3
87012,0.0833333333333332,4
27087,0.0780141843971631,5
21979,0.0175879396984923,7
27430,0.169172932330827,9
59248,0.0522388059701492,2
27239,-0.0999999999999999,4
27255,-0.0377358490566037,6
27474,-0.0408163265306122,2
20204,0.0047169811320755,3
27618,-0.0439560439560439,3
62164,0.0277777777777776,8
38420,0.0,10
27722,-0.021978021978022,6
53575,0.126865671641791,8
31042,-0.0387596899224805,2
17726,0.0303030303030302,8
59256,-0.0571428571428571,10
31069,0.0462427745664739,1
31077,0.0943396226415094,7
41080,0.1197080291970802,9
59264,0.0084745762711864,8
62527,-0.0625,1
28143,0.0240963855421687,9
28151,-0.1538461538461538,10
28178,-0.1142857142857143,10
28231,0.0256410256410255,4
30067,0.0430622009569376,1
11607,0.0359116022099448,9
49285,0.1546391752577318,3
66472,0.125,4
57592,-0.0505050505050505,3
28629,-0.0270270270270269,7
28661,-0.0263157894736841,3
28696,0.3061224489795917,5
28717,0.05,4
28725,-0.125,4
28784,-0.1999999999999999,2
28840,-0.2266666666666666,2
28848,-0.16,5
11183,-0.03125,6
12005,0.0,2
28952,0.1052631578947369,8
29050,0.0357142857142858,6
22859,-0.0120481927710843,8
60273,0.2344827586206896,1
29197,0.183673469387755,4
45110,0.1005291005291004,7
29226,-0.0636363636363636,10
64215,-0.1212121212121212,1
26112,0.0736040609137056,8
29285,0.0540540540540539,9
31173,-0.0909090909090909,1
61743,-0.0028901734104046,7
22867,0.0129870129870128,2
29560,0.0476190476190476,9
29576,-0.0277777777777777,2
11674,-0.0343642611683848,7
45874,-0.0398009950248756,3
29736,-0.1999999999999999,4
29752,0.0445544554455445,8
65226,0.0727272727272727,6
24715,0.0422535211267605,10
45516,-0.171875,1
29832,-0.0560747663551401,1
29859,0.0545454545454544,2
29867,-0.0592592592592592,7
29875,-0.2352941176470588,4
40440,-0.2407407407407407,3
43916,-0.0892388451443569,2
30075,-0.1496598639455783,8
44943,0.2916666666666667,5
30147,-0.045751633986928,9
26403,0.0028169014084507,2
10886,0.0803571428571428,10
30307,-0.0377358490566037,3
64936,0.0323529411764706,3
38682,0.0085470085470085,2
41515,0.0172413793103447,1
30577,-0.1764705882352941,4
30622,0.1666666666666667,9
25953,0.0105540897097624,7
20626,-0.0596330275229357,2
58990,0.037344398340249,3
30681,0.1524390243902438,9
46471,-0.0263157894736841,8
30761,0.1142857142857143,2
30780,-0.0105263157894737,10
31376,-0.0350877192982456,2
63132,-0.09375,8
27959,0.0228013029315961,3
48506,0.0328227571115973,10
30884,-0.1061452513966481,5
25072,0.0179856115107914,6
30892,0.1470588235294117,1
30940,-0.0693069306930692,7
31464,0.0090090090090089,3
31070,-0.0749999999999999,10
31078,0.0,2
31107,-0.036036036036036,6
63159,0.3620689655172413,1
43342,0.1262798634812287,7
32281,0.0041666666666666,8
31480,0.053191489361702,3
26075,0.0308370044052863,3
11754,0.0116550116550115,6
11762,0.0552922590837283,9
70578,0.0232558139534884,7
31552,0.0392156862745098,3
68398,-0.0999999999999999,4
31764,0.1470588235294117,4
31836,0.0543478260869565,7
32062,-0.0526315789473684,5
32110,-0.1228070175438597,3
38543,-0.1428571428571429,2
87549,0.4285714285714286,5
60927,0.1,1
22103,0.0,6
32417,0.150375939849624,1
23042,0.0054644808743169,8
61540,-0.0999999999999999,5
32540,0.0784313725490195,10
68910,-0.2222222222222222,4
26470,0.1024096385542168,7
32636,-0.1538461538461538,4
32804,0.0,6
62834,-0.014367816091954,9
32986,-0.0099502487562188,7
33014,-0.0185185185185184,5
62842,-0.0174418604651163,7
33137,0.2432432432432432,4
52476,-0.0246913580246913,3
24328,0.111913357400722,3
33420,0.0357142857142858,8
33508,-0.0142857142857142,10
33532,0.0689655172413792,6
31691,-0.0254237288135593,4
31712,0.1153846153846154,5
33567,0.1052631578947369,10
42550,0.0365296803652968,3
33612,0.1525423728813559,8
62180,-0.0714285714285714,4
87696,-0.0309278350515463,1
66149,-0.0592592592592592,9
87717,-0.0085470085470085,7
87725,-0.09375,7
11850,0.0392927308447936,10
19166,0.0456989247311827,10
24205,-0.0451612903225806,3
24918,0.0158730158730158,8
21338,0.1021897810218979,10
25371,-0.0625,10
34463,0.0384615384615385,7
47706,0.0157894736842105,10
21135,-0.0301724137931034,3
34578,0.0151515151515151,5
34623,-0.0476190476190476,10
42745,-0.0497512437810945,6
10016,-0.0512820512820513,8
34818,-0.0135135135135134,7
35706,0.0123456790123457,6
58296,0.0389610389610388,10
31915,-0.0843373493975904,10
54244,-0.2627118644067796,1
47271,-0.0149812734082397,10
36768,0.0625,9
49875,0.0257234726688102,3
27748,0.0483460559796438,3
22496,-0.0246478873239436,8
37023,0.0180722891566265,3
56784,0.0247524752475247,3
49031,0.0555555555555555,7
37189,-0.0344827586206896,2
41726,0.0483271375464684,7
66165,0.1076923076923077,9
