Firm Name,Momentum_1,Cluster Index
11499,0.1972222222222222,15
81912,0.0101867572156197,4
27991,0.0348587772613515,25
10517,0.0509344082081348,8
20482,0.0452796685409884,30
10656,0.063400576368876,11
60038,-0.027902933835198,10
10779,0.0453917050691243,9
61487,0.281085154483798,15
61241,0.0240963855421685,23
88845,0.0834922653104472,3
28222,0.0090340514246003,17
11368,-0.0136033229491173,28
28804,0.2407371483996121,9
11587,-0.0216571534010826,17
11691,-0.043173862310385,30
11790,0.0793465577596266,27
10145,0.0748930099857345,3
45911,0.034037558685446,18
24643,0.0,4
28484,0.0768421052631578,8
90893,0.2635889798957558,15
81073,0.1514828378022135,15
10225,0.0411273144355235,29
12758,0.0675512665862485,3
24109,0.0393246420175252,10
59176,0.0854384553499596,3
13507,0.0808759487370909,28
58560,-0.0247841381515829,4
13769,-0.0571428571428571,23
11144,-0.0157911698356429,26
85257,0.0365766196509682,28
14008,0.1197160021845986,27
18075,0.0106894708711917,13
14219,0.0633608815426998,5
14227,0.0020671834625323,13
83112,0.0904645476772616,3
39490,0.0389120775548674,14
14593,0.0028545764126546,9
14761,0.1453804347826086,7
14868,0.1094161545215099,22
77595,0.0108178277801818,14
29209,0.011706102117061,10
24272,-0.0470693856611517,18
15457,0.0823956442831215,7
15553,0.0497997997997998,12
15721,0.0271749755620722,3
44644,0.0598109517601044,10
16030,-0.1125166444740346,30
44601,0.0543451652386781,29
27684,0.0252053242707448,10
40416,0.0603580562659846,12
53110,0.054373522458629,21
52484,0.0107260726072608,4
75034,0.0354752342704149,2
10318,0.0895115298785023,3
57568,0.0713803197478046,13
16505,-0.0114613180515759,20
16548,0.0500103327133705,13
49656,0.031319086219602,28
46877,0.0195245321193728,28
39693,0.0871852686959788,25
47423,0.0850891410048622,10
27887,0.0745562130177515,21
29612,0.0366275051831375,11
39642,0.0857369975017032,10
17444,-0.0818363273453093,30
65875,0.0563077584354179,8
65509,0.1377314814814814,27
43772,0.0808784145688268,29
17778,0.0241153342070772,8
61508,-0.0082745193477731,29
18033,-0.1489361702127658,19
61946,0.0589083914402499,25
65154,-0.1121433311214332,17
19561,0.1163849154746421,21
42024,-0.0300751879699249,20
18650,0.1192307692307692,3
52230,0.0556962025316456,3
60898,0.0654791357413822,12
17961,0.0139002452984464,25
19393,0.1141466053556938,21
10874,-0.0609220636663007,15
55597,0.0303687635574836,17
19880,-0.0312396144898637,27
10890,-0.0100087032201915,22
20117,0.1208791208791209,25
45655,0.0449574726609962,29
64186,0.0668833390352376,24
67838,0.0816326530612243,25
20336,-0.1358936484490398,9
62148,0.0736704446381864,4
28564,0.0653061224489794,29
86290,-0.0333333333333333,9
46690,-0.0701468189233278,17
20504,-0.0186046511627907,14
20750,-0.0079760717846461,30
21371,-0.0993291495347328,17
27334,-0.0011787240312362,24
20618,0.0436163455430871,21
30402,0.0651247717589775,18
18542,-0.0584605391360831,8
89792,0.0545333628907116,29
64557,0.0616252821670428,25
60599,0.0132679550043264,4
90011,-0.0773855702094646,17
22921,0.1011804384485666,12
64194,0.036144578313253,25
23182,0.0212367270455964,16
14541,0.0142552283397352,8
30509,0.2081737505838394,11
23297,0.1279209107249848,27
23393,0.0430923176242736,17
79026,0.0615337981206427,11
68320,0.7279999999999998,14
47677,0.0030769230769229,4
23916,0.0369653230065127,29
27422,-0.2533385703063628,23
46578,0.0538031186763479,8
24193,0.0,22
11995,-0.0780987314687453,4
11308,0.0444214876033057,12
24441,-0.0078905839032089,4
24476,-0.0176592797783933,25
30648,-0.069582504970179,30
18729,0.0314602813947391,5
61735,0.006711409395973,10
89525,0.0550389545111835,7
25129,0.0719348910475188,13
25452,-0.0830999066293184,4
25487,0.1908429610611894,15
25778,0.0273357813137493,17
40125,0.0249843847595252,8
26084,0.0748743718592965,7
79618,0.4012698412698412,7
26463,-0.0210984594775619,22
11404,0.034406779661017,29
41929,0.0017069701280227,29
26607,-0.0031785885998183,5
26650,0.1527165932452276,28
23229,0.0499812100714018,25
30840,0.0382352941176469,8
91983,-0.0121590909090908,7
27430,0.0150316455696202,9
59248,0.1067631757520921,2
22293,0.0570975416336241,28
27474,0.148207171314741,28
20204,0.0386760877649683,25
27618,-0.0811138014527844,27
38420,0.0740556660039761,9
17726,0.0704913815281709,29
59256,0.0344827586206897,21
31077,0.0234786775275515,6
27888,0.0325297225891676,13
41080,-0.000517821696729,11
18091,-0.0002881014116968,13
19828,-0.0043859649122807,10
92570,0.0657501494321577,9
28629,-0.02,19
29050,-0.0291262135922329,17
91926,0.1569726699369307,27
29285,0.1187308085977483,4
61743,0.0433467741935482,7
11674,0.0230538922155689,25
76708,0.0590393595730487,4
29867,0.0428954423592493,2
40440,0.0736543909348441,13
44943,0.0526843953838433,17
26403,0.040483605055871,3
10886,0.2873563218390804,7
64936,0.0389285714285714,17
38682,0.1542145593869732,12
30593,0.1331923890063424,4
25953,-0.0064076346284934,25
20626,0.0037831021437579,28
30681,0.0238136624369893,25
11703,0.0263048016701461,8
63132,0.2767741935483869,8
27959,0.048231046931408,20
88590,0.0378411910669975,2
30940,0.0449221806853583,11
31051,0.0467315175097278,26
31070,0.0084602368866328,23
31078,0.0505952380952381,8
42200,-0.0155106818846941,25
63159,0.2157894736842105,27
31480,0.0547203848466626,29
11762,-0.0116185250927868,5
70578,0.0474199869366429,9
82855,0.0089955022488754,8
32054,0.0036330608537693,30
32062,0.0923076923076922,22
22103,-0.0146384479717813,17
81124,0.0,14
23042,0.0462400747314337,13
32540,0.0124031007751939,4
32548,0.0670391061452513,22
26470,0.1247837370242213,6
32791,0.0218855218855218,4
32986,0.1184176054493055,29
52476,0.0448113207547171,11
24328,0.0738627357742907,18
33532,0.0674740484429066,21
31691,-0.0104644057439657,8
42550,0.0345293042476257,7
87696,-0.1063829787234043,3
87717,-0.0803088803088803,4
33823,0.0295857988165679,13
87725,0.0270610446821899,21
11850,0.006253489670575,28
19166,-0.0536010620643876,12
24205,0.0808404062891332,10
34367,0.1583924349881795,28
92640,-0.2537128712871287,23
47706,0.0435897435897436,10
21135,0.3157894736842106,22
34666,0.1230388109000826,19
34746,0.0296717171717171,10
34818,0.0213754646840149,4
35167,0.0939153439153439,13
35263,0.0911867364746945,13
10777,0.0175438596491226,13
35554,0.0104809481829757,16
36397,0.0047036688617121,13
54244,0.0039113428943937,5
36768,0.0756521739130433,24
88924,0.1689141234918381,9
88853,0.0715670436187398,10
37154,0.2838589981447126,26
25785,0.0428231562252181,21
45241,0.0336956521739131,6
37234,-0.093103448275862,19
37402,0.0029438405797101,25
37568,-0.4840940525587828,13
37584,0.0676814159292036,3
58421,-0.0856460209520308,16
37955,0.0921526277897766,11
12036,0.0425275827482447,25
38093,0.0735446985446985,25
47941,0.0896860986547085,24
12052,0.0373694276886862,2
12060,-0.0043066322136088,8
46834,0.1402985074626865,19
55212,-0.0192522667991554,29
38659,0.0672000000000001,17
46674,0.0981275517387019,11
39029,0.0060606060606061,14
57154,0.2881542699724517,24
32299,-0.0133689839572193,20
16432,-0.0292645360030804,12
53604,0.0419556171983357,29
85908,0.0828443699357364,15
39571,-0.0012048192771084,27
60468,0.0622584800343495,3
52695,-0.0065354143541723,27
39731,0.0933333333333332,26
84808,0.0907054871220605,29
23819,-0.0264996386412913,8
54084,-0.0538461538461538,19
25582,-0.0359891824422716,13
25304,0.0329441201000832,13
52978,0.0979510244877559,16
41188,-0.0142857142857142,11
10294,0.1394967177242887,27
41241,0.0129310344827586,25
