Firm Name,Momentum_1,Cluster Index
10074,0.1428571428571428,5
50906,0.0483870967741935,5
18980,-0.4615384615384615,1
10568,0.03125,7
10998,-0.1666666666666666,2
11181,-0.1237113402061855,2
39116,0.1769911504424779,4
50032,-0.0264026402640263,2
49330,-0.0551181102362204,7
69171,-0.0714285714285714,1
68814,0.40625,4
47730,0.0463320463320462,10
13232,-0.0238095238095238,9
13777,0.1999999999999999,5
44652,0.0596491228070175,7
44548,-0.1999999999999999,1
38746,-0.0303030303030302,7
60871,0.2096774193548387,3
14198,-0.034090909090909,5
45583,-0.0171232876712328,10
14702,-0.0761904761904761,3
15537,0.0769230769230768,6
68830,0.0,6
85631,-0.1306532663316583,6
16185,-0.0147058823529411,4
17903,-0.0098039215686274,3
49373,-0.4894837476099426,9
18570,0.0555555555555555,10
18834,-0.1304347826086956,1
47642,0.0957446808510638,10
18973,-0.0467625899280575,10
19271,0.0,5
10866,0.0187793427230047,9
19880,-0.0714285714285714,1
20240,-0.1318181818181818,6
20248,-0.0486725663716813,10
49402,0.0566801619433199,5
25320,0.0299500831946755,6
21726,-0.0389610389610389,3
21742,0.0924369747899158,6
11267,0.2613636363636364,4
22753,-0.0232558139534884,6
26841,-0.0857142857142857,3
48047,-0.2222222222222222,1
65533,-0.1602564102564102,2
24126,-0.0933333333333333,4
24572,0.1071428571428572,10
24951,0.0571428571428571,6
25049,0.0232558139534884,2
25217,0.0964912280701755,9
25487,-0.0526315789473684,5
69307,0.0,1
27124,0.1081081081081081,4
65541,-0.2857142857142857,7
27562,0.1127819548872179,6
31026,-0.0377358490566037,7
27800,0.0394736842105263,10
27909,-0.025,10
28207,-0.0206185567010309,6
19828,0.5555555555555556,1
28311,0.0,3
28522,0.009784735812133,7
10731,0.0,2
59707,-0.1666666666666666,4
63546,0.0420168067226891,6
29023,-0.1833333333333333,7
49154,-0.125,10
19350,0.0608899297423888,2
49429,-0.0823084200567644,6
43211,0.0625,1
61313,0.0324675324675325,5
19254,0.0379746835443037,8
56960,0.0602409638554217,8
12008,-0.0649350649350649,8
31500,0.0961538461538462,5
87581,0.125,1
32839,0.1666666666666667,2
87645,0.5714285714285714,4
50788,0.2105263157894736,3
53196,0.0193548387096773,4
34113,0.1052631578947369,1
44708,0.11864406779661,6
58405,-0.1122448979591836,2
46295,-0.007380073800738,10
37058,-0.0357142857142857,3
26382,0.067251461988304,6
37103,-0.0642201834862384,3
31974,-0.0579710144927536,7
62228,-0.1463414634146341,1
59010,0.0593220338983051,6
60935,-0.0714285714285714,8
40838,-0.0181818181818181,4
19174,-0.1594202898550725,9
21055,-0.0833333333333333,3
38624,0.0810810810810811,4
59547,0.1262135922330096,5
47888,-0.1071428571428571,9
62367,0.0695652173913043,9
39670,-0.1111111111111111,8
49189,-0.0625,7
32475,0.0771812080536913,9
40628,0.0438596491228069,5
40644,0.0124999999999999,3
39765,0.0142857142857142,3
41420,-0.1833333333333333,3
32678,-0.0505050505050505,3
23077,-0.0157728706624605,3
41663,-0.0422535211267606,4
27828,0.0176767676767677,3
32803,-0.0350877192982456,3
66181,0.0458715596330274,6
32870,-0.087719298245614,3
42366,0.1499999999999999,6
32926,0.5393939393939393,5
66587,-0.0112359550561798,8
42922,-0.1111111111111111,2
43474,0.1764705882352941,4
44135,0.0882352941176469,8
44389,-0.1538461538461538,3
12503,-0.0833333333333333,8
45560,-0.04,6
45699,0.1111111111111111,6
12040,0.2727272727272727,4
46149,0.146341463414634,8
46237,-0.12,9
48100,0.1200000000000001,7
33267,-0.1999999999999999,1
47133,0.109375,9
47141,0.0144927536231884,2
57437,0.0609137055837563,5
47571,0.0,3
50374,0.0,8
48291,0.08,7
48347,0.1111111111111111,10
64282,-0.0676328502415458,2
24731,0.0,1
26294,0.006993006993007,3
53612,-0.01628664495114,3
50092,0.0185185185185186,8
61399,-0.2304832713754646,3
62316,-0.0188679245283018,8
50519,-0.0588235294117647,7
66253,0.0853658536585366,3
64039,-0.1428571428571429,1
51960,0.0638297872340425,3
13100,-0.0839002267573696,10
64637,-0.0697674418604651,2
60097,0.1170212765957445,3
22891,-0.0433436532507739,3
53050,-0.1333333333333333,2
60548,-0.024390243902439,9
53189,0.146341463414634,6
53381,0.0714285714285714,4
55191,-0.0131578947368421,10
48063,-0.0999999999999999,6
68582,0.0749999999999999,6
47773,0.0267175572519084,5
56339,-0.0714285714285714,10
56419,0.0714285714285714,7
57171,0.043010752688172,2
34665,0.0,2
57534,-0.0519480519480519,9
57809,0.2781954887218045,3
57817,-0.2055555555555556,10
57884,0.108433734939759,5
58473,0.5,4
53639,0.1196172248803828,6
58801,-0.3,1
59185,-0.054054054054054,9
45313,0.0283018867924529,3
59767,-0.0895522388059701,10
59775,-0.15,3
60055,-0.2380952380952381,1
60679,0.0303030303030302,2
35051,-0.0327868852459016,10
61525,-0.4166666666666666,1
18403,-0.0196078431372549,9
61460,-0.0972222222222222,5
35238,-0.0945945945945946,5
27713,0.233644859813084,10
61823,0.064516129032258,3
49576,-0.1413612565445026,3
62384,-0.0224719101123596,9
