Firm Name,Momentum_1,Cluster Index
10074,0.0178571428571427,5
50906,-0.0035971223021582,5
18980,-0.0833333333333333,4
10568,-0.0294117647058823,1
10998,0.2142857142857142,1
11181,0.0256410256410255,8
39116,-0.1403508771929824,5
50032,0.0299401197604789,1
49330,-0.0211267605633802,4
69171,0.1111111111111111,4
68814,0.3958333333333332,6
47730,-0.5616438356164384,2
13232,0.1,7
13777,0.1428571428571428,1
44652,0.0955882352941177,2
38746,-0.0217391304347825,3
60871,0.0129870129870128,9
14198,0.069767441860465,9
45583,0.0294117647058822,3
14702,0.1,1
15537,-0.0806451612903226,5
68830,0.25,10
85631,0.1074918566775244,5
16185,0.020979020979021,6
16791,-0.1999999999999999,4
17057,-0.1666666666666666,7
17903,0.0576923076923077,10
49373,0.0073260073260073,1
18570,0.1094890510948904,9
18834,-0.0625,4
47642,0.1176470588235294,5
18973,0.0073529411764705,9
19271,-0.0606060606060605,1
29938,0.0501567398119122,9
10866,0.043956043956044,3
19880,0.1176470588235294,4
20240,-0.0808080808080807,6
20248,-0.0919540229885057,8
49402,0.1043478260869565,10
25320,0.0484429065743945,8
21726,0.0625,9
21742,-0.0333333333333333,10
11267,0.2079207920792078,6
50366,0.1200000000000001,6
22753,0.117391304347826,6
26841,0.1818181818181818,3
65533,0.0748502994011977,10
24572,-0.1956521739130434,9
24951,0.1176470588235294,5
25049,0.0,7
25217,0.036764705882353,3
25487,-0.3430962343096234,7
69307,0.0,7
27124,-0.0909090909090909,6
65541,0.05,4
27562,0.0806451612903225,10
27800,-0.0123456790123457,10
27909,-0.2380952380952381,3
28207,0.0102040816326529,5
19828,-0.0389610389610389,6
28311,0.032258064516129,1
28522,0.0136986301369863,7
10731,-0.0909090909090909,7
59707,-0.05,7
63546,0.1441441441441442,5
29023,0.125,2
49154,-0.0205223880597015,9
19350,-0.0146627565982404,2
49429,0.0203389830508473,2
43211,-0.3846153846153846,4
61313,-0.3005780346820809,9
19254,0.0119760479041917,8
12008,0.3571428571428572,2
31500,0.03125,5
87581,-0.0333333333333333,4
33209,0.1935483870967742,6
50788,0.0149253731343284,8
34113,-0.3333333333333333,4
44708,0.2432432432432432,1
58405,0.015625,1
37058,0.0,5
26382,-0.0062499999999999,1
37103,0.0384615384615385,1
31974,-0.0197368421052631,2
62228,0.3571428571428572,7
59010,0.0362318840579709,7
60935,0.1333333333333333,1
40838,0.0680628272251309,7
19174,0.171875,10
21055,0.175,9
38624,-0.131578947368421,4
59547,0.0952380952380953,1
47888,0.0370370370370369,8
62367,-0.0444444444444444,2
39670,0.0263157894736842,2
49189,0.0,1
32475,0.0055096418732782,1
40628,0.0892857142857141,10
40644,-0.0972222222222222,5
39765,0.1132075471698113,1
32600,0.1999999999999999,4
41420,0.263157894736842,3
32678,-0.0471698113207547,3
23077,0.0325732899022801,1
27828,0.0671506352087114,5
32803,-0.025,1
66181,-0.2527881040892193,5
32870,0.0249999999999999,3
42366,0.0085470085470085,4
32926,-0.0491803278688525,10
66587,-0.0425531914893616,8
42922,-0.1911764705882352,2
43474,0.2105263157894736,6
44135,0.0,2
44389,-0.0333333333333333,10
12503,0.0,8
45560,-0.04,7
45699,0.0579710144927536,10
12040,-0.125,4
46149,-0.125,2
46237,0.0,3
48100,0.0294117647058822,7
47133,0.0862068965517242,8
47141,-0.0307692307692307,1
57437,0.0454545454545454,5
47571,0.0370370370370369,1
53495,-0.088235294117647,4
50374,-0.0465116279069767,2
48208,-0.125,4
48291,0.0,4
48347,0.0157068062827225,9
64282,-0.0384615384615384,1
24731,-0.3333333333333333,4
26294,-0.0267379679144385,2
53612,0.1273408239700375,3
61399,0.2038216560509553,1
62316,-0.0344827586206896,1
50519,-0.0714285714285714,4
66253,0.0454545454545454,1
51960,-0.0232558139534884,8
13100,0.0812641083521443,10
51984,0.0,1
27617,0.0,2
64637,0.0,1
60097,-0.036697247706422,10
22891,0.0073800738007379,3
53050,0.09009009009009,10
60548,-0.0824742268041237,8
53189,-0.0175438596491228,6
55191,0.1794871794871795,3
54843,-0.1333333333333333,7
68582,0.1157894736842104,5
47773,0.0615079365079365,9
56339,0.1980198019801979,9
56419,0.0,4
56777,0.0,7
57171,0.1527777777777776,1
34665,0.0843373493975903,5
57534,-0.0652173913043477,4
57809,0.0461538461538462,9
57817,0.0176991150442478,1
57884,0.0666666666666666,9
58473,0.0869565217391303,7
53639,-0.0052910052910053,2
59185,0.0234375,8
45313,-0.01,3
59767,0.2794117647058822,5
59775,-0.0508474576271186,8
60055,0.0,4
60346,0.0,6
60679,0.0483271375464684,10
35051,0.0576923076923077,3
75310,0.009433962264151,10
18403,0.0247787610619469,10
61460,-0.1052631578947368,2
35238,0.0494505494505495,5
27713,0.0208333333333332,9
61823,-0.0140845070422535,3
49576,0.028735632183908,9
62384,-0.0884955752212389,3
13936,-0.0111731843575418,10
64338,-0.25,7
49971,0.0845588235294116,9
62958,0.0163934426229508,8
63686,0.2962962962962963,5
63715,-0.0178571428571429,7
91193,0.0,6
43748,0.0749999999999999,4
64697,0.0434782608695651,3
64769,-0.0303030303030302,10
42307,0.0155440414507772,10
62033,0.0702702702702702,5
61620,-0.0149253731343284,10
67177,0.0749999999999999,3
25312,0.0609756097560976,4
67620,-0.0606060606060605,2
62682,0.1153846153846154,8
68065,-0.088235294117647,9
68428,-0.0617283950617284,9
39773,0.0897435897435896,8
50948,0.0,2
70106,-0.125,4
70376,0.1042944785276074,5
70923,0.1551724137931034,1
42585,0.0724637681159421,2
72005,-0.0869565217391304,7
36740,-0.0999999999999999,4
72961,0.0900473933649288,3
73083,-0.0555555555555555,8
73171,0.0,4
54981,-0.1081081081081081,7
73796,0.0,5
74123,-0.0833333333333333,7
74230,0.0060975609756097,1
75345,-0.0666666666666666,7
53751,0.1272727272727272,10
62447,-0.1111111111111111,2
57162,0.1,4
76081,-0.0258620689655172,5
60580,-0.0545454545454545,8
63036,0.0,5
76743,0.0416666666666667,10
50278,0.0338983050847456,6
63386,0.2307692307692308,4
25937,0.01,8
79338,0.0454545454545454,6
46260,0.1525423728813559,5
66368,0.0625,5
79840,-0.0652173913043477,10
37807,0.0468085106382978,1
80179,-0.0735294117647058,5
80347,0.1144578313253013,10
80654,0.0533333333333332,10
80857,0.0,4
59627,0.0,3
81190,0.03125,1
55976,0.0395348837209301,5
51932,0.0546448087431694,3
81510,0.2608695652173913,5
