Firm Name,Momentum_1,Cluster Index
47730,0.0746628131021194,9
13777,-0.0573372206025266,1
38746,0.014749262536873,1
60871,0.0155526992287917,9
14198,-0.0337233310392292,8
14702,0.0726216412490923,5
15537,0.0697674418604652,8
68830,0.0354183927091964,5
85914,0.0176173033315891,5
49373,-0.0132643157554189,1
18570,-0.0368926632326325,7
18973,-0.0206489675516222,6
19271,-0.1708766716196137,7
29938,0.0454361054766734,2
10866,-0.0179985601151907,8
25320,0.013039309683605,1
21742,-0.0033610307160862,7
11267,-0.0329732802728822,2
86474,0.0287534626038781,4
22825,-0.0476190476190475,9
26201,-0.0511333684765418,2
65541,0.0185865842452594,9
27562,-0.0705530642750374,7
27909,-0.0769230769230768,6
49154,0.0837636259323006,2
19350,0.0379480540496803,7
49429,0.2795978505806897,1
61313,0.0428194993412385,6
30737,0.0883720930232558,4
12008,0.0120643431635387,5
31500,0.0374049027895182,7
33209,-0.0172101449275361,10
77462,0.0219449225473322,4
62228,-0.0943396226415093,2
59010,0.083674397453388,2
21055,-0.0530973451327433,4
83233,0.0055575475080673,3
32678,0.1187360801781738,6
27828,0.0926773455377574,2
66181,-0.024771709567908,5
32870,0.0017590149516271,2
42922,-0.051798561151079,3
12503,0.1730842546702249,10
89757,-0.0158013544018057,4
47571,0.0190642570281125,7
16678,0.0514579759862778,4
48291,-0.006141248720573,7
48347,0.0399999999999998,7
64282,-0.1391723881981814,2
27617,0.0699001426533525,4
60097,-0.0538591549295774,7
53197,-0.0351941747572815,3
57809,0.0468183316848005,9
57817,0.0154714614258832,2
79611,-0.0257425742574256,2
59185,-0.0154725065460604,7
34948,0.0102416386621859,1
13936,0.0418340611353711,3
64785,0.0741666666666667,5
62033,0.033033033033033,7
91556,-0.0417460592412956,1
50948,0.1076923076923077,9
42585,0.0301698639398293,3
76081,0.0079410639112131,5
60580,0.025977774570645,1
80179,-0.0333333333333333,1
80857,-0.0459104938271605,8
59627,0.0186915887850467,5
81190,-0.0759493670886076,4
55976,0.0569503171247356,1
82924,0.04739336492891,8
83011,-0.042680412371134,2
15456,-0.0424107142857143,1
40539,-0.0257724816405708,1
10182,0.0138613861386138,9
10501,0.0272108843537415,5
70228,-0.0232852442419638,3
77420,-0.2665222101841821,4
10514,0.09375,4
10645,0.0379310344827585,5
13656,-0.1666666666666667,4
71837,-0.0145737051792829,7
11154,0.0691489361702129,1
11343,0.130566364029399,5
11379,-0.1489361702127659,4
11174,0.0077120822622109,1
75100,0.0174709704911046,3
12266,5.990131578947369,10
13628,0.0526804123711339,7
13957,0.0607247796278158,3
75905,0.0432865731462925,4
76052,-0.0086874999999999,8
76076,0.0047923322683705,7
79315,-0.2517985611510791,4
90751,0.0192090395480226,2
77007,0.1899999999999999,4
76839,0.0914920906370244,10
77357,0.0499108734402851,9
77478,0.0763358778625953,4
77501,0.0778443113772455,3
77516,0.1236559139784945,4
77584,-0.0393258426966292,4
77606,0.0693043703129041,2
77699,0.25,1
77862,0.2047781569965872,1
78216,-0.0487804878048779,1
78034,-0.1113951011714591,8
78975,0.0331301106844363,9
78990,-0.5263157894736842,4
79007,-0.1254789272030649,2
78963,-0.0286624203821656,2
79195,0.0092497430626927,8
79307,-0.3679727427597956,2
79667,0.0723684210526316,4
79881,0.0566343042071197,2
80114,-0.0175438596491228,4
80274,0.3001555209953344,10
80233,0.0155763239875388,8
80320,-0.0094369298521548,1
93397,-0.0368176047397375,1
80432,-0.0174273858921162,1
81165,0.0231958762886599,4
81481,0.0308924485125856,3
82598,0.0841448189762796,3
88988,0.0306193458594294,8
83399,-0.0416666666666667,2
83391,-0.0093457943925233,4
83822,0.0219092331768389,2
83976,-0.2090032154340836,4
84084,-0.2481927710843373,4
84275,0.0498637602179836,2
84255,0.0676691729323306,4
84588,0.0390967312527732,5
84519,0.0291766586730615,7
85019,0.0400657489213067,5
12493,-0.0218408736349452,9
85390,0.034769833496572,9
13687,0.009454432734036,10
89606,-0.0672382671480144,7
86580,0.1241698256779191,10
86594,-0.0312771503040834,6
89416,0.0255164034021873,5
87390,0.0477290223248652,7
87432,0.0080930703085482,6
90640,-0.0432374100719423,10
89301,0.003701989819528,2
89397,-0.0257985257985259,8
89447,0.0724112961622012,5
89540,-0.062515691689681,2
89908,0.120418848167539,10
90215,0.048498845265589,7
90387,0.1304347826086958,4
90679,-0.0651685393258426,2
90657,0.0779005524861877,2
90715,0.0283400809716598,4
90706,0.0438265786993401,3
13521,0.29,10
13511,-0.0151707645168522,7
91733,-0.0107329842931938,7
92203,0.0330149153678565,7
92257,0.0603911700789201,3
92322,-0.125739507204009,5
92471,-0.0072302558398219,7
92635,0.0165484633569741,1
93373,-0.1022222222222223,4
12363,0.0306748466257669,2
12915,-0.1106032906764167,4
13399,-0.0167487684729064,1
13261,-0.0505050505050505,8
13181,0.0502110318730899,7
91964,-0.0441176470588235,10
21020,0.0023847376788552,7
11499,0.0522875816993464,2
81912,0.0936352509179927,6
27991,0.018435885392203,7
10517,0.1897172236503856,5
20482,0.011725982308167,1
10656,0.092556634304207,1
60038,-0.0325174825174825,9
10779,-0.0533333333333333,2
61487,-0.0752190847127555,2
61241,0.0905448717948718,10
88845,0.0163340578278337,5
28222,-0.0063610373269956,3
11368,-0.2334905660377357,10
28804,-0.0504679144385027,7
11587,-0.0172547492189452,5
11691,-0.0612516644474034,1
11790,-0.0351437699680511,2
10145,0.0212319769849185,7
45911,0.0929650859822823,5
28484,0.0152723957146114,2
81073,0.0614653335518766,6
93330,0.0699669966996698,9
12758,0.0277227722772277,3
24109,0.0154023319418454,6
59176,0.0117521367521369,1
13769,-0.0384615384615384,7
11144,0.0260869565217389,3
85257,0.016674921578339,3
14008,0.0132380537653138,7
18075,-0.0203389830508474,1
83112,0.0087847730600294,2
39490,0.0323388274567075,2
14593,0.0327037911401193,7
14761,0.0266666666666668,8
10516,0.0193330111164813,8
77595,0.3495145631067959,1
29209,0.0365978066819689,6
24272,-0.0142618722500379,2
15457,-0.0400393829996718,2
44644,0.1605504587155963,7
16030,-0.199501246882793,1
44601,0.0516012221342083,9
27684,-0.0128600823045267,1
40416,-0.0421052631578946,4
53110,0.1355081555834378,1
75034,-0.323243441570354,4
10318,-0.0014155192381932,6
57568,-0.0073442312248283,2
16505,0.0103092783505154,6
16548,0.0084367843798964,6
49656,0.0393963151705212,7
46877,0.0142039800766815,5
39693,0.0281906714505382,9
27887,-0.0009910802775024,1
29612,-0.0431837425910245,3
39642,0.0322381733381169,9
17444,0.0628019323671498,1
65875,0.083743842364532,1
43772,-0.0838918918918919,8
17778,0.0317471535139379,7
61508,0.0513177333333334,9
61946,0.0324588706091595,7
19561,0.226093603034134,5
52230,-0.05591487586063,8
12437,0.0568181818181818,4
17961,-0.0282157676348547,3
19393,0.0211773151471643,1
10874,-0.097560975609756,6
19880,0.0232558139534884,5
10890,0.0,2
20117,0.0381062355658197,6
64186,0.0368600274807338,9
67838,0.0233180428134556,1
20336,-0.0426716141001854,6
62148,-0.095674486803519,9
28564,0.0185185185185183,6
86290,0.0216802168021681,1
46690,0.0168444693992138,3
20750,0.0570652173913044,9
21371,-0.0084702258726898,8
27334,0.0229559748427672,3
20618,0.0801496126102057,8
18542,0.0603945654196911,7
89792,0.0057848056910763,9
60599,-0.0255443886097151,2
90011,0.022633744855967,7
64194,-0.0343714858455972,5
23182,0.0306871247498332,6
88208,-0.1707317073170731,10
14541,0.0465829579219783,1
30509,-0.0163925648487508,1
23297,-0.0690288713910761,2
23393,0.0283346183500385,2
79026,0.0204582651391163,9
47677,-0.0460358056265985,10
27422,0.1156069364161849,10
46578,0.0018763132785715,7
11995,0.0490234631013239,5
11308,0.0220735785953176,1
24441,-0.034965034965035,1
24476,0.1778300734330382,10
30648,0.1575603557814484,9
18729,-0.0260353433157964,1
61735,0.039262880782249,9
89525,0.039311408016444,2
25081,-0.0126979792463134,9
25129,0.0212915713531585,6
25452,-0.0069284064665127,4
25487,0.1287128712871288,2
25778,-0.0995068175224833,8
40125,0.0216371220020854,7
26084,-0.0125223613595707,2
79618,-0.0178109452736318,4
13625,-0.0440108892921959,2
26463,0.0264817150063052,9
11404,0.0252412769116556,7
26607,-0.0635912859256336,8
26650,-0.0265144863915716,1
23229,-0.0002162162162161,7
30840,0.1675392670157067,7
91983,0.0340241261985772,4
27430,0.0124653739612188,3
59248,0.0305767894371091,1
22293,-0.0302828618968385,7
20204,-0.0488788107835725,3
27618,-0.0344086021505376,8
17726,-0.0031847133757961,1
59256,-0.2230215827338129,2
31077,0.0291576673866091,8
27888,-0.0333297838355872,6
41080,0.0350141166317345,6
18091,0.0505556766179995,6
19828,-0.0045132172791747,9
92570,0.0622480967308554,7
28629,-0.0113207547169811,10
80912,0.0229591836734692,4
91926,-0.0815035355414961,7
61743,0.0430511412886449,7
11674,0.0120049153984307,6
76708,-0.1436100131752306,8
29867,0.0555555555555555,10
40440,-0.1642857142857143,4
79322,0.0335195530726257,1
44943,0.1040366208905534,3
26403,0.0346352941176471,7
10886,-0.0472988119255772,4
64936,0.0071773456870678,3
38682,-0.0143540669856458,2
25953,0.0471204188481675,3
30681,-0.0501809408926419,3
63132,-0.0829639012032931,3
27959,0.0183036248355066,1
88590,0.0241331484049931,8
30940,-0.1141503338358819,2
31051,-0.0535714285714284,4
12486,-0.0569105691056911,8
42200,-0.0339007924860581,6
31480,-0.0316139767054908,9
11762,0.005396376718489,3
70578,-0.008135593220339,3
82855,0.0038684719535782,6
32054,0.0497572815533979,10
32062,-0.1135734072022159,1
22103,-0.0001677289500167,8
32548,0.032934131736527,10
32986,0.0459312839059675,9
52476,0.0583612283510406,9
33532,-0.0572519083969466,1
31691,0.002230151650312,2
50788,0.0179324894514767,8
42550,-0.0008035527970041,3
33770,0.0784313725490195,5
87717,0.0424929178470256,6
33823,0.0610687022900764,8
87725,-0.2016985138004245,6
11850,-0.0085470085470085,2
19166,0.0455852156057494,7
24205,0.0425319346321273,7
34367,0.0297520661157024,7
47706,0.065668202764977,6
21135,0.0519409513395296,9
34666,-0.1182795698924732,10
34746,0.0285053929121725,6
35263,-0.0062189054726367,6
10777,-0.0125570696925927,9
35554,0.0074096326026551,6
36397,0.0005740528128586,6
54244,-0.1125827814569535,7
36768,0.0345592311957123,9
88924,0.0161756210283074,2
88853,-0.0513324595893404,2
37154,-0.0738738738738739,5
25785,0.002680965147453,2
37402,-0.1794871794871794,4
37568,-0.0241545893719806,3
37584,-0.0002232641214556,1
