Firm Name,Momentum_1,Cluster Index
50906,0.2097378277153558,6
10568,-0.0666666666666666,6
11157,0.0210526315789474,5
50032,0.0154109589041095,2
69171,0.0,10
47730,0.1974110032362459,2
12627,-0.0588235294117647,10
13232,0.2391304347826086,9
13777,0.1309763785604134,7
44652,-0.4835443037974684,1
38746,0.0555555555555555,4
60871,0.1858823529411764,7
14198,0.0735294117647058,7
45583,0.1,8
14702,0.2974404236540158,5
15537,-0.0354609929078014,1
68830,-0.0617283950617284,1
85631,0.1060358890701467,6
16185,0.0909090909090908,2
49373,0.1879844961240309,8
18570,-0.0184501845018449,8
18973,0.021551724137931,8
19271,0.1126760563380282,3
29938,-0.022020725388601,3
10866,-0.0635451505016722,8
20240,0.9310344827586208,10
20248,-0.0297619047619047,3
25320,0.0375,4
21726,-0.0841423948220064,3
21742,0.050798258345428,6
11267,0.3448275862068966,2
22753,0.1257485029940119,2
22825,0.0,1
26841,0.0,7
65533,0.0177664974619289,1
24572,0.3043478260869565,5
24951,0.0259740259740259,9
25217,0.094170403587444,8
69307,-0.217391304347826,4
65541,0.2043010752688172,5
27562,0.080188679245283,6
27677,0.0,2
31026,0.123076923076923,5
27800,-0.0853658536585365,1
27909,-0.0413793103448275,7
28207,-0.25,10
28311,0.0434782608695651,4
28522,0.0218978102189781,2
10731,-0.0416666666666666,10
59707,0.4074074074074074,5
63546,0.0526315789473683,7
49154,0.2150411280846063,6
19350,0.0364464692482915,2
76769,0.1166666666666667,5
49429,0.0920577617328519,3
61313,0.0723684210526316,7
19254,0.1208053691275168,7
12008,0.290909090909091,5
31500,0.1191011235955055,2
87581,-0.04,5
33209,-0.0039525691699604,4
50788,0.0280701754385965,9
33690,0.0465116279069768,10
34121,-0.0139534883720929,2
34287,0.1944444444444444,6
44708,0.0980392156862746,2
77462,0.2553956834532374,7
46295,0.0880503144654087,7
37058,0.0320512820512821,3
46164,-0.0843881856540084,7
26382,0.1143827859569648,3
31974,0.1007853403141361,2
62228,0.1999999999999999,5
40838,-0.0078740157480314,3
19174,0.2181818181818182,2
21055,-0.0396475770925109,5
38608,0.050314465408805,2
59547,-0.0285714285714285,7
47888,0.0696202531645568,7
62367,-0.00354609929078,2
40628,0.0696202531645568,7
39765,0.0098039215686274,1
23077,0.0013550135501354,6
41663,0.0776699029126213,9
27828,0.25,2
32803,0.0453400503778338,8
66181,-0.2780797101449275,2
32870,0.0511627906976743,3
66587,-0.3562499999999999,2
43474,0.1724137931034481,5
12503,0.1956521739130434,5
45744,0.2727272727272727,9
46149,-0.1880733944954128,1
46237,0.0526315789473683,2
33267,-0.0555555555555555,6
47133,0.0948616600790512,5
57437,0.1193693693693693,7
47571,-0.0169491525423728,9
53495,0.131578947368421,10
50374,0.0,1
48291,0.0961538461538462,2
48347,0.0434027777777776,3
64282,0.1018518518518518,2
26294,0.0750323415265199,3
53612,0.0286396181384247,1
61399,0.0134680134680134,2
50519,-0.0588235294117647,1
66253,0.0229885057471264,2
51960,0.1204819277108433,9
13100,0.1812169312169311,3
51984,-0.0181818181818181,2
27617,-0.097560975609756,2
60097,0.0575757575757576,6
22891,0.0675273088381329,7
60548,0.0578512396694215,3
55191,0.1358024691358024,2
68582,0.1037735849056604,7
47773,0.0449999999999999,8
56339,0.0328638497652582,7
56777,0.2235294117647059,5
34665,-0.1232876712328767,4
57745,0.0104166666666667,2
57809,-0.0505836575875486,8
57817,0.1554140127388534,7
57884,0.0769230769230768,8
58473,0.4599999999999999,9
53639,-0.0332278481012657,6
59185,0.0933852140077819,3
45313,0.1053864168618265,9
59767,-0.037037037037037,7
60055,-0.0947368421052631,4
60346,0.1499999999999999,9
35051,0.0806451612903225,3
90924,0.1999999999999999,5
79105,0.0158585074626866,5
75310,-0.1111111111111111,10
18403,0.1221556886227543,3
35238,-0.0238532110091742,2
62368,-0.0972222222222222,3
13936,-0.0666666666666666,8
64338,0.0555555555555555,10
49971,-0.0267639902676398,8
63686,-0.1481481481481481,4
64697,0.0597014925373133,8
42307,0.0142566191446027,7
65270,0.0352941176470589,5
62033,0.005181347150259,3
67177,0.0970149253731342,7
91556,-0.0325047801147228,9
68065,0.1363636363636364,6
39773,0.1134020618556701,8
50948,0.2397260273972603,5
70376,0.0210526315789474,1
70923,-0.1910569105691056,9
42585,0.1091954022988506,3
72005,0.1826923076923077,9
72961,0.0504807692307691,8
74230,0.0033222591362125,6
58800,0.25,4
75345,0.0,4
53751,0.0,5
75951,0.125,9
76081,0.0050251256281406,3
60580,-0.0363036303630363,2
63036,0.2307692307692308,4
61065,-0.0267857142857143,2
76743,0.1818181818181818,4
50278,0.0952380952380953,9
78079,-0.0196078431372549,8
79338,0.4210526315789473,10
46260,0.1799007444168734,5
66368,0.2054794520547944,2
79840,0.1470588235294117,4
37807,0.0822784810126582,1
80347,0.1674418604651162,7
80654,0.1666666666666667,2
80857,0.0,4
59627,0.1400966183574878,5
81190,0.1027227722772277,9
55976,0.1090573012939002,6
51932,0.1122661122661121,8
44783,0.0056179775280897,1
82924,-0.051660516605166,8
83011,0.010233918128655,9
15456,0.1796875,7
40539,0.1327014218009479,6
89245,-0.0714285714285714,1
87143,0.0232558139534884,2
34228,-0.0681818181818182,6
91994,-0.2452875756221849,10
10025,-0.38125,4
86511,-0.2767857142857143,3
90609,0.092343063063063,1
87864,-0.1835925,10
69411,-0.0454545454545454,3
67467,0.1582733812949639,9
10089,0.0555555555555555,4
10182,0.1809145129224652,9
10247,-0.1363636363636363,4
10259,0.0,10
10501,-0.0719999999999999,9
10185,0.0996563573883162,9
77420,0.1416666666666666,9
10514,0.0942028985507246,5
10622,0.1538461538461537,9
10637,0.4090909090909091,10
10667,0.203125,3
10658,-0.0952380952380952,4
