Firm Name,Momentum_1,Cluster Index
54594,-0.3324175824175824,3
11624,-0.0317848410757946,1
11790,-0.034090909090909,2
12117,0.5135135135135136,1
12320,-0.0166666666666667,5
13056,0.0533910533910533,3
50091,0.0191285866099892,6
14286,0.0,5
14526,0.0952380952380953,8
11581,-0.4838709677419355,2
15203,-0.04,7
15748,-0.0109890109890109,1
15828,0.0540540540540539,4
16126,0.0776699029126213,9
17137,0.0782608695652173,6
85885,0.1309523809523809,5
85914,0.1736453201970442,1
38471,-0.0961538461538461,9
55044,0.375,3
18092,0.0414847161572051,9
18244,-0.0263157894736841,7
20336,0.0422535211267605,5
20670,0.1891891891891892,10
64899,0.0973871733966746,7
22905,0.4473684210526316,1
23115,0.1,6
47175,0.1277372262773721,6
23660,0.0179640718562874,2
23975,0.1183294663573086,6
24548,0.0508474576271187,5
30680,0.0578512396694215,6
25583,0.1857142857142857,1
56274,-0.0551181102362204,8
48637,0.0428571428571429,7
64565,-0.0469168900804289,9
27642,0.0416666666666667,5
28215,0.0454545454545454,7
87207,0.0178571428571427,10
63554,-0.0433839479392624,7
30593,0.4166666666666667,1
31318,-0.0166666666666667,4
31668,-0.125,8
54391,0.1155115511551154,3
32046,0.0519480519480519,9
32054,0.2258064516129032,9
47511,0.0240963855421687,2
33188,0.09375,9
33639,-0.0714285714285714,10
48143,0.013671875,2
34041,-0.0121951219512195,6
23552,0.0217391304347827,4
60628,-0.0211335254562919,2
57330,-0.0576923076923077,4
37875,0.0833333333333332,3
66923,-0.1407407407407407,5
17144,-0.033585222502099,7
32205,0.1151631477927064,6
39328,-0.0363636363636363,4
26657,0.0679824561403508,5
40540,0.3513513513513513,7
22250,0.1092436974789916,3
64979,0.1923076923076923,4
41452,0.0040983606557376,4
52716,0.0963414634146342,3
62287,0.0420168067226891,6
44821,-0.0067567567567567,4
53129,0.0955882352941177,6
89181,-0.0828025477707006,8
46843,0.1908396946564885,6
47141,0.1818181818181818,7
89392,-0.5491024287222809,8
48697,-0.0999999999999999,5
61145,0.0344827586206897,4
50462,-0.0022075055187638,6
49585,0.1103448275862069,6
64020,0.0859375,4
51423,-0.0319148936170212,8
67328,0.0973451327433627,2
45022,-0.0269709543568464,4
67002,0.0427807486631015,8
52090,-0.0171306209850107,6
53613,-0.0397830018083182,5
54114,0.0583153347732181,7
55160,-0.0515463917525773,1
55213,0.0476190476190476,6
56363,0.1694352159468439,3
52337,0.0815217391304348,7
51377,-0.151111111111111,2
22066,0.1087499999999999,3
57665,0.0951638065522622,8
67010,-0.0560747663551401,8
25232,0.0237659963436929,3
34948,0.05,3
35107,0.00390625,3
58675,-0.053763440860215,9
61621,0.0797385620915032,9
45823,0.0344827586206897,5
51692,0.1443850267379678,9
63096,0.0368519675202998,9
63344,0.0307692307692306,9
43692,0.0804597701149425,8
65307,0.0625,2
66852,0.0562499999999999,3
46922,-0.4814814814814815,5
67193,0.268,3
67679,0.0249999999999999,3
67732,0.1515151515151516,3
68233,0.0092592592592593,7
77354,0.1321428571428571,2
69199,0.0515463917525773,2
69682,0.1818181818181818,7
69965,-0.1999999999999999,1
70288,0.1637931034482758,4
38850,0.1509009009009008,3
71002,0.0612244897959184,10
72128,-0.0465116279069767,3
72486,0.1176470588235294,8
72710,0.0290178571428572,7
27764,0.0769230769230768,6
44951,0.0854700854700853,7
76022,0.1999999999999999,7
74500,0.2676470588235293,1
60353,0.1290322580645162,7
74561,0.5384615384615385,10
74740,0.0597014925373133,2
65752,-0.0508474576271186,7
74975,0.069767441860465,2
40061,0.0562130177514792,2
75417,0.0,8
75433,0.3888888888888888,10
40694,0.1545338441890165,7
76129,0.0812854442344046,5
48709,-0.0759493670886075,9
65306,0.0637254901960784,3
37612,0.2083333333333332,9
65103,0.0252100840336133,2
80013,-0.0120481927710843,6
61698,-0.0526315789473684,4
92874,0.0133333333333334,1
81294,0.045045045045045,8
81614,0.1499999999999999,7
82449,0.0434782608695651,1
51086,0.352112676056338,7
53671,-0.0416666666666666,4
83601,0.0185873605947954,2
83687,0.1469534050179211,3
83919,0.0598290598290598,5
62042,0.0403225806451612,7
10012,-0.15,5
88867,0.0882352941176469,2
21785,-0.0238095238095238,4
65067,0.2592592592592593,10
10044,-0.1162790697674418,8
69032,0.1959314775160598,9
10104,0.0591397849462365,8
10216,1.1142857142857143,1
39416,-0.0454545454545454,4
75510,0.1485389610389611,7
10800,0.0555555555555555,8
89659,-0.1216216216216216,6
10972,-0.4210526315789473,10
11020,0.0757575757575756,6
10087,0.056,8
10847,0.0,5
11136,0.1020408163265305,1
11152,-0.25,1
11353,0.0232558139534884,8
75033,0.0183486238532109,2
11450,-0.1757575757575757,5
75094,0.1204819277108433,6
75174,0.0334572490706319,6
75557,0.0482758620689656,3
11677,0.1999999999999999,10
11694,0.4871794871794872,7
11614,-0.0277777777777777,8
11757,-0.0869565217391304,10
75110,-0.0153846153846153,10
11956,0.0,5
11952,0.0,9
10114,0.2575757575757575,8
12099,-0.0610687022900763,4
11106,0.0151515151515151,4
11794,-0.1153846153846154,8
12122,0.2820512820512821,5
12211,0.0876623376623375,6
12171,0.0535714285714286,1
75434,0.130890052356021,2
75625,0.0735930735930736,8
75657,-0.0062499999999999,3
75976,0.0594594594594595,9
75857,0.1184971098265896,3
75993,0.10752688172043,9
77488,0.0266666666666666,7
76526,0.1549295774647887,8
77820,-0.1304347826086956,4
76400,-0.1153846153846154,10
76096,0.2079646017699115,4
76138,0.2202072538860102,9
76276,0.375,1
76410,-0.0782608695652173,1
76420,-0.2978723404255319,10
76858,0.1111111111111111,1
76568,0.0353982300884956,3
76990,0.2023809523809523,1
76605,0.10250569476082,5
76613,0.078125,4
76988,-0.1172413793103448,8
76738,0.3454545454545454,10
76739,0.0378151260504202,7
76752,0.1468926553672316,7
76772,-0.1525423728813559,1
76774,0.0859375,6
76797,0.1492537313432835,5
76846,0.2351543942992873,9
77094,0.1715976331360946,8
77163,-0.1130952380952381,5
77382,-0.0175438596491228,5
77478,0.2269503546099291,1
77637,0.1142857142857143,5
77667,0.0296052631578946,6
77669,0.2843137254901962,9
77676,0.0,9
77989,0.0471698113207548,4
77803,0.1784232365145228,6
78194,-0.1076923076923076,1
79094,0.3963515754560531,1
79291,-0.0147058823529411,2
79305,0.0705244122965642,1
79562,-0.1634615384615384,1
79255,0.2666666666666666,3
79428,0.1095238095238095,5
79505,-0.0123839009287926,1
87055,0.1268011527377521,9
79866,0.1243523316062176,2
79931,0.1111111111111111,5
79950,0.6257861635220126,1
80032,0.0940170940170941,9
80006,-0.0153846153846153,8
50906,0.3540983606557377,8
80071,0.1142857142857143,1
10568,0.0666666666666666,9
11157,0.0672268907563025,1
50032,-0.0196335078534031,7
69171,-0.1666666666666666,10
68814,0.1,1
47730,0.1779141104294479,7
13777,-0.1533333333333333,3
44652,0.1580459770114941,4
78120,0.0869565217391303,1
38746,0.4563106796116505,1
60871,0.0953389830508475,3
14198,0.0277777777777776,3
45583,0.0027173913043478,2
14702,0.1219047619047619,5
15537,0.0,4
68830,0.0617283950617284,4
85631,0.2265372168284789,9
49373,0.0726495726495726,3
18570,0.0716612377850163,6
18973,0.1092436974789916,6
19271,0.0204081632653061,3
29938,0.0606060606060605,6
10866,0.0129310344827586,4
20002,-0.1111111111111111,10
20240,-0.2413793103448276,10
20248,0.0,3
25320,0.0852803738317757,5
21726,-0.0079681274900398,5
21742,-0.4644444444444444,4
11267,0.1648351648351649,9
22753,0.1,4
