Firm Name,Momentum_1,Cluster Index
65832,-0.0153383458646615,21
66413,0.1799999999999999,22
21020,0.0562406015037593,4
11499,-0.0666666666666666,22
62500,-0.2289719626168224,28
81912,-0.030881527231892,28
27991,-0.01248654467169,11
20482,-0.0367421922841396,3
10656,0.0,13
10123,-0.1349605168700645,4
11647,0.126865671641791,28
60038,-0.2328767123287671,3
85084,-0.0120520017272223,2
79678,0.0599455040871934,30
10779,0.1428571428571428,19
61487,-0.068259385665529,9
85164,0.0434782608695651,28
61241,0.2344186046511627,15
28222,-0.0530209617755856,11
11368,-0.0857142857142857,3
51721,-0.0145348837209302,17
11456,-0.0625,5
28804,-0.1007697690692791,13
11587,0.0438596491228069,9
42083,-0.0099850224663007,15
48514,0.2723214285714284,22
11691,-0.1719128329297821,7
71271,-0.0128332175304433,3
10137,-0.0250790305584827,15
44740,-0.0785714285714285,25
11851,-0.24,29
10145,-0.1268992082174191,29
41443,-0.0230912476722533,3
12002,-0.1209677419354838,16
45911,-0.0232558139534884,22
68814,-0.2256637168141592,19
12117,-0.208955223880597,22
24643,0.0053131991051456,12
84260,-0.1578947368421053,4
28484,0.0849999999999999,15
80778,-0.102803738317757,17
81073,0.0119047619047618,7
39482,-0.0816326530612244,4
10225,0.0183540556542332,11
12758,-0.1304347826086956,9
57904,-0.5422207446808511,14
15667,-0.0488910474340295,3
66800,-0.0158924205378973,12
10488,0.0363636363636363,6
13304,-0.1723163841807909,4
85404,0.0416666666666667,28
13470,0.0476190476190476,2
13603,-0.2244897959183673,2
58560,0.246,6
13769,-0.0458015267175573,18
81285,0.0430867031608688,15
69200,-0.1658722592945662,6
10401,-0.0739130434782608,17
11144,0.0250000000000001,1
23544,0.1630003606202668,21
14008,-0.1647875108412836,3
14059,0.0,28
18075,-0.0447154471544716,24
62770,-0.0350172215843859,23
14227,-0.2972027972027972,22
87119,-0.0490196078431373,3
29073,-0.1809523809523809,27
14323,-0.0416666666666666,29
83112,0.0364963503649635,16
29102,-0.0857142857142857,30
59184,0.0510297482837527,12
77828,0.0281481481481482,29
29145,0.0034403669724769,7
39490,-0.0185689948892675,1
14593,0.2093150684931506,12
10516,-0.1262458471760797,16
14868,0.034920634920635,3
77595,-0.0597014925373133,15
19692,0.1187845303867403,19
15035,0.1466165413533835,9
29209,-0.1751824817518247,25
24272,-0.010564287554754,24
15457,0.1913043478260869,30
15553,0.0129449838187702,11
15721,-0.0608216662841404,11
69542,-0.28125,2
44644,-0.0783050847457627,18
15991,-0.131578947368421,17
16030,0.0,18
44601,-0.0184905660377358,16
80073,-0.1013513513513513,29
27684,-0.1632653061224489,2
40416,-0.0581723975506358,6
65496,0.0333333333333332,13
53110,0.0178571428571427,13
85754,0.4736842105263157,8
62797,-0.0186335403726708,11
52484,0.0759036144578311,9
75034,-0.0737244897959183,21
10318,0.1321428571428571,1
58755,0.0023809523809523,24
57568,0.1079710144927537,9
16468,0.0655737704918033,25
24221,0.0327868852459016,9
65138,0.0258009639920611,6
16505,0.0808488073394495,25
16548,-0.0236382322713258,7
55781,-0.2762162162162161,13
16599,0.0158791634391943,30
49656,-0.0490536886828891,21
16791,0.2144927536231884,28
29532,-0.18,17
16890,-0.071237073918039,11
46877,0.0232138832544512,11
39693,-0.0155440414507772,7
85842,0.0,8
47423,-0.0909090909090909,17
26518,-0.1500372300819062,29
27887,0.022260831794983,15
29612,-0.1013698630136986,7
39642,-0.0183435241800999,25
17444,-0.2609561752988047,6
65875,-0.004040404040404,28
29639,-0.0169491525423729,17
65883,-0.0247855100095328,29
65509,-0.085,13
43772,-0.027336860670194,24
11510,0.2185430463576159,3
17778,-0.0689900426742532,3
10786,0.066079295154185,19
18033,-0.1679999999999999,12
20220,-0.1146711635750421,13
62519,-0.0816058777223825,1
65154,-0.3854748603351955,17
19561,-0.1043408360128618,21
42024,-0.0211970074812967,7
18650,0.1578947368421053,29
52230,-0.0710723192019948,12
66130,-0.0582157758791972,7
11901,0.0789473684210526,28
39757,-0.2149532710280374,30
47642,0.0676328502415459,13
17961,-0.0300808897876644,13
86079,-0.0999999999999999,19
19393,-0.0632392367134521,12
19546,-0.0130841121495327,30
10874,-0.0779708783466416,13
55597,-0.1140142517814727,11
19722,0.0,22
77465,0.1777777777777778,22
50227,0.0123292235921359,6
19880,-0.0981308411214954,2
10890,-0.1452991452991452,4
19933,1.2395833333333337,10
67432,0.0472727272727273,7
19992,-0.1228070175438595,13
79732,-0.0833333333333332,8
20117,-0.2511210762331838,16
20125,-0.2569444444444444,22
45655,-0.1046831955922864,17
64186,-0.0210631895687061,21
48282,-0.1058823529411764,17
67838,0.0,13
47626,-0.074054482941021,12
20299,-0.0925925925925925,29
62148,0.0077751196172251,3
28564,-0.3932748538011696,17
20459,-0.1481481481481481,23
