Firm Name,Momentum_1,Cluster Index
65832,-0.0153383458646615,5
66413,0.1799999999999999,7
21020,0.0562406015037593,8
11499,-0.0666666666666666,7
62500,-0.2289719626168224,7
81912,-0.030881527231892,7
27991,-0.01248654467169,5
20482,-0.0367421922841396,1
10656,0.0,3
10123,-0.1349605168700645,8
11647,0.126865671641791,7
60038,-0.2328767123287671,1
85084,-0.0120520017272223,2
79678,0.0599455040871934,10
10779,0.1428571428571428,4
61487,-0.068259385665529,5
85164,0.0434782608695651,7
61241,0.2344186046511627,6
28222,-0.0530209617755856,9
11368,-0.0857142857142857,1
51721,-0.0145348837209302,2
11456,-0.0625,10
28804,-0.1007697690692791,3
11587,0.0438596491228069,6
42083,-0.0099850224663007,6
48514,0.2723214285714284,7
11691,-0.1719128329297821,3
71271,-0.0128332175304433,1
10137,-0.0250790305584827,6
44740,-0.0785714285714285,9
11851,-0.24,3
10145,-0.1268992082174191,1
41443,-0.0230912476722533,1
12002,-0.1209677419354838,1
45911,-0.0232558139534884,7
68814,-0.2256637168141592,4
12117,-0.208955223880597,4
24643,0.0053131991051456,7
84260,-0.1578947368421053,8
28484,0.0849999999999999,6
80778,-0.102803738317757,8
81073,0.0119047619047618,3
39482,-0.0816326530612244,8
10225,0.0183540556542332,9
12758,-0.1304347826086956,5
57904,-0.5422207446808511,8
15667,-0.0488910474340295,1
66800,-0.0158924205378973,8
10488,0.0363636363636363,1
13304,-0.1723163841807909,8
85404,0.0416666666666667,7
13470,0.0476190476190476,2
13603,-0.2244897959183673,2
58560,0.246,1
13769,-0.0458015267175573,5
81285,0.0430867031608688,6
69200,-0.1658722592945662,1
10401,-0.0739130434782608,2
11144,0.0250000000000001,6
23544,0.1630003606202668,5
14008,-0.1647875108412836,5
14059,0.0,7
18075,-0.0447154471544716,9
62770,-0.0350172215843859,8
14227,-0.2972027972027972,7
87119,-0.0490196078431373,1
29073,-0.1809523809523809,4
14323,-0.0416666666666666,1
83112,0.0364963503649635,9
29102,-0.0857142857142857,10
59184,0.0510297482837527,1
77828,0.0281481481481482,3
29145,0.0034403669724769,3
39490,-0.0185689948892675,6
14593,0.2093150684931506,7
10516,-0.1262458471760797,1
14868,0.034920634920635,1
77595,-0.0597014925373133,6
19692,0.1187845303867403,4
15035,0.1466165413533835,5
29209,-0.1751824817518247,1
24272,-0.010564287554754,9
15457,0.1913043478260869,10
15553,0.0129449838187702,9
15721,-0.0608216662841404,5
69542,-0.28125,2
44644,-0.0783050847457627,5
15991,-0.131578947368421,2
16030,0.0,5
44601,-0.0184905660377358,1
80073,-0.1013513513513513,3
27684,-0.1632653061224489,2
40416,-0.0581723975506358,1
65496,0.0333333333333332,3
53110,0.0178571428571427,3
85754,0.4736842105263157,7
62797,-0.0186335403726708,9
52484,0.0759036144578311,5
75034,-0.0737244897959183,5
10318,0.1321428571428571,6
58755,0.0023809523809523,9
57568,0.1079710144927537,5
16468,0.0655737704918033,9
24221,0.0327868852459016,6
65138,0.0258009639920611,1
16505,0.0808488073394495,9
16548,-0.0236382322713258,9
55781,-0.2762162162162161,3
16599,0.0158791634391943,10
49656,-0.0490536886828891,5
16791,0.2144927536231884,7
29532,-0.18,2
16890,-0.071237073918039,9
46877,0.0232138832544512,5
39693,-0.0155440414507772,9
85842,0.0,4
47423,-0.0909090909090909,2
26518,-0.1500372300819062,3
27887,0.022260831794983,6
29612,-0.1013698630136986,9
39642,-0.0183435241800999,5
17444,-0.2609561752988047,1
65875,-0.004040404040404,7
29639,-0.0169491525423729,2
65883,-0.0247855100095328,8
65509,-0.085,3
43772,-0.027336860670194,9
