Firm Name,Momentum_1,Cluster Index
65832,-0.0926829268292682,3
66413,0.1479289940828403,9
21020,0.0199430199430199,7
85041,-0.282352728581475,4
62500,-0.0749999999999999,7
27991,0.0221238938053096,3
20482,-0.0239520958083832,10
10656,-0.0597014925373133,5
10123,-0.0062499999999999,6
63837,-0.037037037037037,1
60038,-0.0645161290322581,2
51510,0.25,4
10752,0.146341463414634,9
61487,0.1224489795918366,10
61241,-0.1032258064516129,2
11042,0.1682539682539683,9
61081,0.0510204081632652,7
28222,0.0258215962441314,3
51721,-0.094170403587444,3
28804,0.202247191011236,9
11587,-0.0581395348837209,8
42083,0.0883392226148409,7
48514,0.1002638522427441,3
63845,0.0134228187919462,2
11691,0.0212765957446807,8
71271,0.0025380710659899,10
10137,0.0429184549356223,8
44740,0.0402684563758388,2
11851,-0.0775316455696202,1
26331,-0.0572916666666666,6
10145,0.0629213483146067,10
41443,-0.0714285714285714,5
45911,-0.0855263157894736,9
12205,-0.0450819672131147,9
24643,0.1010989010989011,3
64856,-0.075187969924812,7
28484,0.0679611650485436,3
60046,0.0149253731343284,3
39482,-0.0736196319018405,4
10225,-0.0633608815426997,8
56119,-0.0372340425531915,8
24109,-0.0262390670553935,3
12811,-0.0227272727272727,6
12918,-0.028169014084507,7
59643,-0.0117647058823529,5
15667,0.0988593155893535,10
65859,-0.0542299349240781,5
66800,-0.0335483870967742,5
13304,0.0625,7
29049,0.0051948051948051,2
46527,0.03125,7
65111,0.0952380952380953,2
58560,0.2248062015503875,9
13769,-0.2307692307692307,4
69200,-0.1370967741935483,9
10401,-0.0392927308447936,5
11144,0.368421052631579,6
23544,0.013157894736842,10
10460,0.0601503759398496,3
14008,-0.0271966527196653,10
14059,-0.1994672340425531,9
27051,-0.0293255131964809,2
19553,0.0395683453237409,5
18075,0.2235294117647059,7
14219,-0.0303030303030302,9
14227,-0.0714285714285714,6
29073,0.0185185185185186,4
14323,-0.2644230769230768,5
29102,0.1067961165048543,9
59184,0.0,5
29145,0.2045454545454545,7
39490,0.0336538461538462,5
14593,-0.1068181818181818,2
52804,-0.0079365079365079,6
10516,-0.0454545454545454,8
14868,0.0476190476190476,10
17566,-0.0444444444444444,2
19692,0.0597014925373133,7
15035,-0.0078740157480314,2
60230,-0.1111111111111111,1
29209,-0.0456852791878172,7
15166,0.0454545454545454,4
31472,0.0204081632653061,5
21143,-0.0621468926553672,2
10364,0.1715481171548116,10
24272,0.0477815699658703,3
15502,-0.1447368421052631,4
85607,0.108433734939759,10
15553,0.0137931034482758,4
10604,0.0867579908675799,3
15684,-0.0238095238095238,8
20458,0.0,4
15721,0.125,6
49701,-0.0070921985815602,5
15820,-0.3333333333333333,6
69542,-0.303030303030303,6
44644,0.0161290322580645,2
15991,0.0043668122270741,6
16030,0.1764705882352941,5
50446,-0.0163934426229508,8
44601,0.0023201856148491,7
27684,-0.0325814536340852,7
40416,0.0668740279937791,10
58376,0.1132075471698113,5
16193,-0.0289855072463768,10
65496,-0.0652173913043477,7
64717,0.0952380952380953,4
53110,-0.0270270270270269,10
85754,0.0862068965517242,5
62797,0.0,7
52484,0.1168831168831168,2
75034,0.1042654028436018,7
10318,-0.0138888888888888,7
58755,-0.0747126436781608,8
57568,0.0333333333333334,8
16460,0.0909090909090908,10
58480,0.1209677419354837,9
16468,-0.0697674418604651,7
24221,-0.0264317180616739,3
16564,-0.0071942446043165,1
55781,0.0343137254901961,8
29532,0.0714285714285714,6
16890,-0.3630952380952381,8
46877,-0.0069686411149826,7
39693,0.0198863636363635,7
16978,0.0416666666666667,6
85842,0.2916666666666667,6
47423,0.0952380952380953,7
26518,-0.0482315112540192,8
