Firm Name,Momentum_1,Cluster Index
21020,-0.11281729865246,21
11499,0.0723926380368098,23
81912,-0.0166545981173062,17
27991,0.1015083571137382,1
10517,-0.1278884462151395,23
20482,-0.0080746908907393,15
10656,-0.0188256387270281,16
60038,0.0132890365448505,16
10779,-0.0660550458715596,9
61487,-0.0074761536478473,23
61241,0.1247264770240699,21
88845,0.0786010774529717,9
28222,-0.0042064638250139,3
11368,-0.1228070175438597,9
28804,-0.1221385542168675,6
11587,0.0894507144997653,14
11790,-0.0065681444991789,22
10145,0.0218747254678028,16
45911,-0.0521270221689634,26
24643,0.0,2
28484,0.0028366427498749,2
81073,-0.005601895608772,9
93330,0.0201390126537159,11
12758,0.0141249172368129,29
24109,0.0828054997682681,29
59176,-0.0760340632603407,23
13507,-0.0532173039912977,24
13769,0.010754829715196,5
11144,0.1534351145038168,4
85257,-0.0332496863237139,6
14008,-0.0367205444760999,16
18075,-0.2140375260597636,12
83112,-0.0067076579094467,13
39490,-0.0257262863143157,12
14593,-0.0426597236130583,12
14761,-0.0728888888888888,15
10516,0.0028057049333645,6
77595,-0.0568775391758561,4
29209,-0.0420922315072733,29
24272,0.0124382498235708,18
15457,-0.1361038961038961,4
15721,0.1733833177132147,20
44644,0.0458788706739525,3
16030,-0.0270700636942674,5
44601,0.00497445549879,25
27684,-0.0126736534243236,6
40416,-0.0307692307692307,19
53110,-0.0262666666666666,1
75034,-0.0269512721000431,4
10318,-0.0050041701417848,18
57568,-0.0001383125864452,11
16505,-0.0650925335035098,17
16548,-0.0424495476687543,18
49656,-0.0763195435092725,10
46877,0.0735939131480056,25
39693,-0.0080862533692723,17
27887,0.0477293790546802,12
29612,-0.0013274336283186,6
39642,0.0188645238810454,9
17444,0.0248461422750667,8
65875,0.0970530451866404,10
43772,0.0228446563369089,29
17778,0.0249415432579891,16
61508,-0.0373558644067796,18
61946,0.0412950115626031,11
19561,0.0294887039239,10
52230,-0.0824717480163502,15
12437,-0.1313628899835796,27
60898,0.0028050490883591,30
17961,-0.0510752688172043,6
19393,0.0258019525801951,14
10874,-0.0532692709421348,18
19880,-0.0295652173913043,8
10890,-0.1374407582938387,19
20117,0.0382436260623229,6
45655,-0.0393700787401575,27
64186,-0.0009366950277106,25
67838,0.0026178010471205,6
20336,0.0518134715025906,10
62148,-0.0132425274309497,30
28564,0.0022371364653246,3
86290,0.21875,22
46690,-0.0010938525486765,15
20750,0.1982847341337907,25
21371,-0.0119062697910069,16
27334,0.0179156231939896,1
20618,0.0277777777777779,13
30402,-0.098901098901099,20
18542,0.0455109640049646,4
89792,-0.0565847764800643,1
60599,0.0696902654867257,4
90011,-0.0072452830188679,24
64194,0.0452419292999004,14
23182,0.1471658866354654,16
88208,-0.0592592592592593,19
14541,0.0379207920792079,8
30509,0.0033444816053511,15
23297,0.0124527462752948,10
23393,0.0447806661251015,1
79026,0.0067723687355589,14
47677,0.1482412060301507,16
27422,0.3247663551401869,5
46578,0.0766299266088319,11
11995,0.1940890688259109,26
11308,0.0163677130044841,30
24441,0.4156706507304117,28
24476,-0.0300147960262101,25
30648,-0.0805084745762713,6
18729,0.0396250532594801,30
61735,-0.0003660657087946,1
89525,0.0298578199052133,16
25081,-0.1267515923566878,6
25129,-0.021050480277948,24
25452,0.0219941348973606,13
25487,0.0743333333333331,30
25778,0.015779702970297,24
40125,0.0091463414634145,6
26084,-0.0604914933837429,27
