Firm Name,Momentum_1,Cluster Index
21020,-0.0874720300403797,9
11499,-0.0469416785206259,9
81912,-0.0362844702467344,1
27991,-0.0405618964003512,1
10517,-0.0507416081186573,1
20482,-0.0153882575757575,1
10656,0.0052029136316338,7
60038,-0.0124629080118694,6
10779,0.0750000000000001,9
61487,-0.324744625705138,5
61241,-0.1822541966426858,10
88845,-0.0137586752709119,3
28222,-0.0227461885184154,3
11368,0.1214470284237725,7
28804,-0.0604229607250755,4
11587,-0.0468437187499999,3
11790,-0.0240778688524589,6
10145,-0.0221568833350834,6
45911,0.024532297917402,9
24643,-0.0313064419024683,3
28484,-0.0670623145400594,3
81073,-0.0573053165832763,7
12758,0.094057089377632,9
24109,-0.0277467411545624,8
59176,-0.0224455611390284,6
13507,-0.0126493323963456,8
58560,-0.043523316062176,4
13769,-0.042228994340444,10
11144,-0.1666666666666667,10
85257,-0.051567812618058,2
14008,0.0077486726933564,7
18075,-0.0583804143126176,4
83112,-0.085647811545732,8
39490,-0.0781694981832464,1
14593,-0.0170731707317073,10
14761,-0.0578386605783866,7
10516,0.0248696349779382,3
77595,0.0389972144846795,7
29209,-0.1108433734939758,6
24272,-0.0290990486849468,8
15457,-0.240038253108065,9
15553,-0.0369536672294128,2
15721,-0.1157660392633069,1
44644,-0.0047915668423574,8
16030,-0.0803515379786565,5
44601,-0.0723041761894869,2
27684,-0.0676252527521904,8
40416,-0.1025641025641025,10
53110,-0.0312980030721965,1
75034,-0.0590107029216082,8
10318,0.099727838258165,3
57568,-0.0129485179407174,3
16505,-0.0492571059431524,9
16548,-0.0213608957795002,2
49656,-0.0114854517611027,3
46877,-0.0386013877661006,8
39693,-0.1136098130841121,2
27887,-0.0428114163777008,8
29612,-0.0628207760213509,8
39642,-0.0286762823248272,8
17444,0.0738893805309732,6
65875,0.0034122842232036,5
43772,-0.0667648502700049,2
17778,0.0049543423353408,7
61508,-0.0438560198593297,4
61946,-0.1088777219430484,2
65154,-0.0531914893617021,8
19561,0.0045741324921135,6
52230,-0.0240987851025692,3
60898,-0.0067567567567567,1
17961,-0.1052631578947368,4
19393,0.0104639684106613,6
10874,-0.02,7
55597,-0.0600674226172234,2
19880,0.0039344262295082,3
10890,0.0,1
20117,-0.107576166082502,4
45655,-0.042847725774555,4
64186,-0.0413319238900633,3
67838,-0.040743670886076,2
20336,0.0088607594936707,3
62148,0.0372047880944679,8
28564,-0.1037789058093626,8
86290,-0.0421909696521095,2
46690,-0.0732018985031033,8
20750,-0.0788177339901476,2
21371,0.0165535956580733,3
27334,-0.0303980699638118,6
20618,-0.1750411109080942,4
30402,-0.1285714285714286,10
18542,-0.0920509764371504,1
89792,-0.0480190396192077,8
64557,-0.1465792272243885,2
60599,-0.0024396194193706,1
90011,-0.0202291442892946,2
22921,-0.1169675090252707,4
64194,-0.0256604488211342,3
23182,-0.3959692619979702,4
14541,-0.0782541521823096,1
30509,-0.0866234531526222,6
23297,0.0386503067484662,7
23393,0.0281359906213365,8
79026,0.0353615801210576,7
68320,0.0797101449275363,9
47677,-0.0817438692098092,1
23916,-0.0027675276752766,8
27422,-0.3112143331121433,10
46578,0.0839729119638827,6
24193,-0.0149253731343284,5
11995,0.0036309844002151,1
11308,0.0225311601150526,1
24441,-0.3737373737373737,10
24476,-0.0480843803319374,2
30648,-0.0268292682926829,2
18729,0.0075699057623974,5
61735,0.0058513079394217,3
89525,-0.0171783625730993,7
25129,-0.0321916323433774,2
25452,-0.0115146147032771,4
25487,-0.1869352688490594,9
25778,-0.0106232294617563,1
40125,0.0227462786419132,3
26084,-0.1314553990610328,4
79618,-0.0037406483790523,7
26463,-0.0136570561456753,2
11404,-0.0212471929521507,4
41929,-0.073170731707317,3
26607,-0.0545150951853319,4
26650,-0.1611965811965812,7
23229,-0.028814669286182,8
30840,-0.0770647058823529,5
91983,-0.5878231500913355,5
27430,-0.0690885501135257,3
59248,0.0066260987153481,3
22293,-0.0728667305848513,8
27474,-0.0860534124629079,4
20204,-0.0916798390573359,8
27618,-0.0843507214206437,8
38420,-0.0550830295666262,8
17726,-0.0776880049720323,1
59256,-0.0581542351453855,6
31077,0.0483870967741935,2
27888,-0.0265903307888039,2
41080,-0.0904830818000139,8
18091,-0.0824053452115812,3
19828,0.0134969325153373,8
92570,-0.1747739991390442,2
28629,0.0217708624491443,5
91926,-0.0866599292572005,9
29285,-0.0169070114370959,4
61743,-0.0737195633921075,7
11674,-0.0277316293929712,8
76708,-0.0027952480782669,8
29867,-0.1126126126126126,10
40440,-0.0697919410060573,2
44943,-0.0601178781925343,2
26403,-0.0094570538495771,7
10886,-0.1015544041450777,9
64936,-0.0160922814013101,8
38682,-0.0684776457272213,1
30593,-0.0776251274333705,10
25953,-0.0858085808580858,8
20626,-0.0207282913165266,6
30681,-0.0437439244549369,8
11703,0.0854636212373318,6
63132,-0.1175144880875723,3
27959,0.010541965130423,9
88590,0.000766740500937,6
30940,-0.0707603109764133,4
31051,-0.0322580645161291,9
42200,-0.027870680044593,3
63159,-0.0012787723785167,7
31480,0.0126903553299493,2
11762,-0.0922503939263716,2
70578,8.709284096841685e-05,3
82855,-0.0709201830198272,2
32054,-0.0849056603773584,4
32062,-0.0879268292682925,5
22103,-0.0224929709465792,1
81124,-0.0917431192660551,5
23042,-0.0657640232108318,2
32540,-0.0985401459854015,10
32548,0.0825,6
26470,-0.1023856858846919,1
32791,-0.1219924018573237,8
32986,-0.0565664556962025,8
52476,-0.0510411376333165,3
24328,-0.0759135877246113,3
33532,-0.1659751037344398,7
31691,-0.1685597455701953,10
42550,-0.0635798848932172,7
87696,-0.1023069207622869,2
87717,-0.0174334140435835,4
33823,-0.0455911823647294,4
87725,-0.1243611584327087,3
11850,-0.0543937261210536,1
19166,-0.1353190202600545,4
24205,-0.0464195022854241,8
34367,0.238767650834403,9
92640,-0.1288810779144699,5
47706,-0.1005434782608696,7
21135,0.0749258160237389,7
34666,-0.0382608695652173,9
34746,-0.0188679245283019,8
35167,0.0211778357992458,1
35263,-0.0294923109332209,4
10777,-0.0572696399873641,2
35554,-0.0027501415514032,8
36397,0.0098684210526314,2
54244,0.2066666666666667,9
36768,-0.0373858447488585,3
88924,-0.0623084780388151,1
88853,-0.0960887806198402,2
37154,-0.0990180032733224,9
25785,-0.1504882251579552,1
31974,-0.0596153846153847,2
37402,-0.124285169653069,6
37568,-0.0848261327713382,4
37584,-0.033793347487615,5
58421,-0.0513739545997609,4
37955,-0.0091250670960815,3
12036,-0.1192092953070771,8
38093,-0.0395934787211517,8
47941,-0.1211492890995259,3
12052,0.031156186612576,3
12060,-0.0138568129330254,6
46834,-0.0129549660703268,10
55212,-0.0972609322441133,2
38659,-0.0940778341793571,1
46674,-0.0003419193070435,6
39029,0.0204081632653061,5
57154,-0.1195346971520256,8
32299,-0.0861244019138756,9
16432,-0.1303427031189833,3
53604,-0.0319046084434418,2
85908,-0.0816924164394627,7
39571,-0.0504813947436897,6
60468,-0.0592277486910994,8
52695,0.0221364337936638,6
39731,-0.2213157894736842,9
84808,-0.2203431982094006,10
23819,-0.0458512054429817,7
25582,-0.0698977447821823,8
25304,-0.115289256198347,4
52978,0.0444402241002752,3
41188,-0.1314984709480123,9
10294,-0.0421455938697317,6
41241,-0.0228260869565216,2
41292,0.0468349798755947,8
76927,-0.0997652582159623,10
32651,-0.2415902140672783,10
32707,-0.0683484055211802,3
16600,0.0438634872019252,3
61567,-0.0361738285991743,3
52716,-0.054325496461995,8
32803,-0.1269238456925845,2
42140,0.0040016006402561,9
42439,-0.0506462674755999,8
42455,-0.0963998809878011,1
91207,-0.0157321977762007,6
21792,-0.0148953301127214,2
32934,-0.0044102317376313,7
42877,-0.0198544010589013,6
42906,-0.0111788617886178,8
88795,-0.1848552338530067,3
87464,-0.0818858560794044,5
78892,-0.0321888412017168,10
12570,-0.0610112829084831,3
80210,-0.091333527866939,10
21928,-0.0548307475317347,2
56573,-0.0429656501530437,8
43634,0.3526850507982584,9
43757,0.1171171171171172,5
51633,-0.032258064516129,8
12431,-0.0637873754152824,2
44274,-0.0977291159772911,1
46463,-0.0866078588612671,2
44506,-0.0303951367781154,9
59328,-0.0028636884306987,7
44768,-0.0522607163828537,2
12490,-0.0128445137805511,5
40272,-0.0562063195196378,3
45277,0.0005931198102018,2
45306,-0.1025467658327697,5
21573,-0.0146542827657378,8
45437,-0.124326970141948,10
45560,-0.055045871559633,10
53065,-0.0619559651817717,8
45728,-0.2301173402868317,10
46042,-0.0303992380347646,9
46077,-0.049198699988793,1
52329,-0.0944166202930809,2
82694,-0.075,2
22111,0.0275715800636267,7
42534,-0.0985453800450727,8
46886,0.0308819680711855,3
46923,-0.0018390804597702,9
47002,-0.0334481062469257,2
42067,-0.2563256325632563,1
47088,-0.0450043066322135,1
24432,-0.0584339696143357,1
12650,0.0506241331484049,3
24053,-0.0760898998104522,1
26825,-0.0518700938894873,2
47379,-0.0622381807301017,1
44134,-0.0781075652756081,2
47619,-0.0364630811303555,3
47715,-0.0522670025188917,3
17750,-0.0039814814814815,8
59045,-0.0120714225836198,7
48072,-0.1043478260869564,10
48144,-0.0313138189244383,3
89456,-0.1365576102418207,4
49488,-0.1083645443196004,5
12781,-0.0616784630940344,5
48486,0.0387984981226534,7
48523,-0.0354032349281755,8
48531,-0.0278796771826853,2
48961,0.2522471910112358,9
50286,-0.1674876847290639,7
60943,-0.0048446850954688,8
65330,0.0373073803730736,3
20415,-0.0437224227837945,5
50876,0.0202957835116424,6
81678,-0.0276371308016876,8
49905,-0.1889301175015461,9
21178,0.0504597701149425,9
50017,-0.1371675785723374,1
56223,-0.0476524176594252,8
59774,-0.0249097472924186,7
33849,-0.1168577981651377,10
66245,-0.1271975180972079,5
23835,-0.1117853720855956,2
50623,-0.0396736072031512,8
50789,-0.0738255033557047,4
51263,-0.2029231815091775,6
15069,-0.0983449268409689,2
45751,-0.0143126177024481,3
34032,0.0191734128674905,7
51829,-0.0293333333333333,6
39538,-0.1113366193099449,1
51925,-0.1774891774891774,1
51960,-0.1509250243427458,4
43449,0.0116303883909518,1
89915,-0.0756756756756755,1
17478,0.0409219770738322,7
81061,-0.0018458698661745,9
52250,-0.0277227722772276,5
17005,0.0017621145374449,7
22752,-0.013808018632507,6
42796,-0.0811507084585659,2
53074,-0.1884831460674157,6
87437,0.0493827160493824,7
89857,0.0251851851851852,1
53373,-0.0046082949308754,5
53640,-0.0461711711711712,8
24010,-0.0010334582095335,2
53859,-0.0452995616171456,4
54253,-0.1076589595375723,8
91109,-0.3084886128364389,10
22592,-0.0161111805555554,6
24248,-0.0879391822477912,2
54675,-0.0393548387096773,1
54704,-0.1652601969057666,1
11999,-0.3351955307262571,10
76591,0.1385593220338983,7
42614,-0.0164850917431192,6
22779,0.0653198653198654,8
28345,-0.089002721306227,4
65365,-0.1050228310502283,8
69550,-0.0639917695473251,7
59408,0.0596643878185207,7
84372,-0.0219555035128805,3
13303,-0.1626848691695106,4
90377,-0.09688995215311,4
55993,-0.0543259557344063,8
78900,0.2198594341322759,9
25590,-0.0843799058084773,2
52337,-0.0292579274272638,9
34497,-0.0729882424797678,4
56945,-0.0984802431610941,1
64450,-0.0329312655561937,1
47466,-0.0936995153473344,2
60986,0.0265513126491645,3
21207,-0.1491325212255444,10
34673,0.0089213300892132,3
57534,-0.060943296237414,2
61815,-0.0523981147768228,1
64311,0.0429906542056073,3
28118,-0.0436538461538462,4
44206,-0.034648071475267,2
38762,0.0330224350894881,3
23931,-0.0514820592823712,2
58246,-0.0190338860850756,8
24766,0.03568613425562,7
58318,-0.1507618283881314,1
58334,-0.070611526616806,4
90458,-0.0604805302402651,2
34817,-0.0007363770250368,8
58836,-0.0213523131672598,7
34833,-0.0730743275812204,1
72611,0.3339421414826651,7
58975,-0.0631109833237493,2
67029,0.0057471264367816,2
59089,-0.0791997807618525,8
23026,-0.0195677570093458,4
24440,-0.0109275053304904,1
13610,-0.0747526566507877,2
63714,-0.0236788458522817,3
60098,-0.0638820638820637,1
60186,-0.0482558139534883,1
91531,-0.1180555555555555,4
77157,-0.1539460863916856,4
44230,0.043701799485861,7
90531,-0.0667779632721202,5
22509,-0.0443019042067424,3
60506,-0.0944913230377328,8
13688,-0.0309810671256454,2
86136,-0.0055676134755119,3
61146,0.1475409836065575,4
61269,-0.1753962784286699,7
58675,-0.2133757961783439,5
41355,-0.0116883116883116,8
61496,0.0160710002398656,9
57509,-0.3294117647058824,5
61787,-0.0671641791044777,10
61955,-0.1537949400798933,9
22517,-0.0516892867455962,2
13856,0.006487187804087,6
50550,-0.1164658634538152,6
62341,-0.163088700282909,6
62368,0.0115606936416183,3
21936,0.0061245321537937,1
21776,0.0200478755236386,1
52898,-0.0591763294682127,1
13901,0.0663881151346332,7
13928,-0.0578675203151933,1
62958,-0.003805137752519,5
63125,-0.0600961538461538,8
89968,-0.0209895052473763,7
24459,-0.0764966740576497,6
80185,0.0010475591870942,8
23501,-0.0290275761973873,8
63715,-0.2245207819320553,4
63830,-0.0294189953290174,8
18163,0.0075803152448561,1
55511,-0.0495993895459748,1
23712,-0.0040117678523668,2
64929,-0.0808974358974359,3
64961,-0.1206896551724138,10
65008,0.0056390977443607,5
87043,-0.072,10
27756,-0.0518928115695449,1
65270,0.0174731182795699,3
69649,-0.0193997071742313,8
66683,-0.0355731225296441,6
65700,-0.0672336328626443,8
24942,0.0548058957857586,3
58771,-0.0959617278739269,4
76711,0.056254136333554,1
76282,-0.072626728110599,6
66617,-0.0116772823779192,6
80294,-0.0189795415331526,4
84381,-0.0577137466769573,8
35991,-0.0900631439016285,8
36003,-0.015798319327731,8
45495,-0.1652374670184697,4
67847,-0.1647588424437299,1
27633,-0.0040956386982511,3
68196,-0.0457844042749704,3
54199,-0.017190929041697,2
41320,0.0666375355036048,9
68591,-0.0832443970117395,8
23085,-0.0448594532152483,2
36281,-0.0773510425109942,2
85926,-0.0337950138504155,3
41574,-0.0951661631419938,6
51625,-0.0464591790708164,3
50243,0.0667586206896551,1
88742,-0.1017378711078929,3
36468,0.0040347072578057,7
49138,0.1111111111111111,3
70536,0.3077883653846152,7
70704,-0.2924187725631769,10
65402,-0.0366748166259167,1
60206,-0.0309723889555822,3
71176,-0.0454324586977648,2
26614,-0.0792062122519413,4
63335,-0.0884265279583875,9
15720,-0.0544470747379099,8
71475,-0.0582043343653249,4
18411,-0.0168918918918918,4
58683,0.054982817869416,9
66093,0.0080091533180779,1
63765,-0.1512870325400679,1
71942,0.0124882873503382,2
71985,-0.1053639846743295,4
17523,-0.1429068150208624,7
72304,-0.0764552562988705,6
39220,-0.0845519808561552,3
72494,-0.1305084745762712,9
43481,-0.0065657242395819,3
43350,-0.0296174863387977,8
18438,-0.2127417519908987,2
72726,0.0219353047341386,3
36898,-0.0809691447504659,4
72980,-0.0890751086281811,3
73139,-0.0307286040091225,8
73219,-0.0341202142432056,6
52396,-0.0987146529562981,4
47861,-0.0045977011494253,7
73817,-0.0310857142857142,1
66739,-0.1541850220264317,10
43334,-0.0252100840336135,6
52038,0.0031720856463126,8
37161,-0.039779005524862,4
74406,0.1336805555555555,2
74836,0.0843989769820972,10
74908,0.2250000000000001,5
74932,-0.1793893129770992,10
57007,-0.0028449502133712,4
43123,-0.1202276499881432,4
44329,-0.0405553525758128,3
63773,-0.0903568716780561,4
75460,-0.0373080786339502,3
84375,-0.183676654182272,6
51369,-0.0582807187955317,8
37284,-0.0580784677170218,7
15579,-0.010170195101702,6
23579,-0.0528947368421052,8
62092,0.0123949754596124,7
76100,0.0691999999999999,4
50606,-0.2327501474346373,10
93423,-0.0572916666666665,10
14795,-0.0640317950982556,4
14816,-0.0092035398230089,2
62308,-0.0399633363886342,4
76639,-0.0158931977113795,6
76946,0.0409556313993175,1
61209,0.0126089284844943,1
55001,-0.0343116990491939,3
92583,-0.2684310018903592,6
59600,-0.1666151468315301,2
45356,-0.0011205737337516,2
76185,-0.0074107343364023,7
77730,0.0344193378875459,7
91103,-0.0172232724217601,7
17929,-0.3565496413741034,4
79244,-0.0510873317224714,7
77973,0.0100586756077116,5
78044,-0.0915468256752017,3
24985,-0.0415103775943986,2
48725,0.0299230550014248,1
63781,-0.1087980550068379,8
78749,-0.107157137145142,5
92655,-0.0049607752653438,7
53663,-0.0496644295302013,4
78829,-0.0554112554112554,2
87447,0.00986335148464,6
78960,-0.1699346405228757,5
79039,-0.2181372549019608,1
79303,-0.0757687576875768,1
17830,-0.02204111872569,1
79338,0.0610837438423643,5
67360,-0.0460263884627187,2
59619,-0.0670112279451078,8
16555,-0.1586429112964367,4
79573,0.1526870919136111,10
79637,-0.0868577420482348,7
79776,-0.0639278172393934,8
43553,0.0297878976918277,10
79864,-0.1737738075172762,6
80128,-0.0413499822380106,2
27043,-0.0576334980004703,2
81116,-0.0118744698897369,4
61700,-0.4375000000000001,10
57808,-0.106875,2
15202,-0.0497002208898706,8
81510,0.0163934426229508,5
86008,-0.0523489932885906,10
21231,-0.031501494596459,1
53225,-0.0267250421080278,3
24969,-0.0594577942082562,2
46068,-0.0590958019375673,5
81702,-0.1304824561403508,4
42059,-0.0912689173457509,4
63829,-0.1100000000000001,10
79066,-0.2199999999999999,5
62498,0.0306239926318212,1
66384,-0.0552373555965441,7
59467,-0.1094977386336586,9
38033,-0.0689655172413793,4
39917,-0.0615611192930781,8
92872,0.0026727758686522,7
25419,-0.0481637040909685,3
38156,-0.0688088829071331,7
23536,-0.0514008382969335,2
58819,-0.0526585741152334,1
25099,-0.0452202091618796,1
42286,-0.0564759036144578,10
84403,-0.0882634501244495,8
27983,-0.0419985517740767,3
63079,-0.2317460317460317,10
59483,-0.1248923341946597,9
88857,-0.0089197224975222,2
38295,0.013127413127413,7
84129,-0.0027453671928621,8
90756,-0.1113123993558776,8
72996,-0.0206766917293232,8
87426,-0.0495607118720433,8
86191,0.2201257861635219,10
88664,-0.0371907974398894,8
15318,-0.0418041804180416,2
71563,-0.0032145727297079,8
80072,-0.031,4
85586,0.0190562613430127,6
35917,-0.0451038575667657,2
70332,-0.0998313958647617,6
10147,-0.0091432441584828,6
10028,-0.0616438356164382,10
69032,0.0075779656076944,7
10138,-0.0320390147539971,5
10107,0.0204710543693593,7
10200,0.0445960125918154,9
89954,0.0008097165991902,3
10302,-0.1063348416289593,4
10299,-0.015960984260696,6
10363,0.4100751215201061,9
10333,-0.0388127853881278,5
10382,-0.1220510351468464,2
10397,0.0120481927710842,2
10257,-0.0201525329562098,9
10463,0.1296660117878192,5
70033,-0.0843297671491504,8
10421,-0.1326644370122631,10
91204,-0.0681752248331882,2
10530,-0.0960654062340315,1
79698,-0.0150154176163025,7
10606,-0.0796334334018011,8
10550,0.1067961165048543,1
79785,-0.0367970424294638,6
75070,-0.1004957187922487,1
89849,-0.1502016129032258,8
10547,-0.0492905153099327,7
68857,-0.0540248514316585,4
76123,-0.079870729455217,1
79903,-0.0912981455064193,4
10667,-0.1204343534057256,10
10355,-0.056653078289955,7
10661,-0.0187499999999999,1
45225,-0.1713197969543146,10
75596,0.0883478260869565,9
10693,-0.0632140137090632,3
10649,-0.0127995642701524,9
79909,-0.1291739894551845,5
75517,-0.1005050505050506,4
10696,0.0025593299208934,1
89386,-0.0853262474165927,9
44813,-0.1479439252336449,9
89891,-0.0589622641509434,6
70500,-0.0715780661364587,8
93179,0.0231001004352191,9
75224,-0.1480709071949947,7
89659,-0.02,1
35124,-0.0424478245489918,8
71191,-0.03003003003003,4
10853,0.1934978456717586,9
22323,-0.2958333333333333,9
10026,-0.0121423292154998,3
10812,0.0217484008528785,7
10909,0.033125216788068,1
88779,-0.066350710900474,9
90441,-0.0319028797289667,7
75222,-0.1387686387686386,5
10860,-0.1332533013205282,1
10443,-0.0221965984433553,6
10032,-0.1034231609613983,8
70308,0.002446095307121,6
85570,-0.2140695915279878,5
11701,-0.0614104595879555,6
10001,0.0469858156028368,8
77453,0.1470142977291841,9
10838,-0.2349397590361445,9
11292,0.1193945809590306,6
87816,-0.1771965912430207,10
64390,0.0103916866506794,2
65294,-0.0315436241610739,10
12173,-0.0293594306049822,1
11378,-0.0875706214689265,2
11403,-0.0238230289279636,3
