Firm Name,Momentum_1,Cluster Index
10074,-0.0350877192982456,9
50906,0.1744548286604361,9
10568,-0.0476190476190476,7
10998,-0.024390243902439,4
50032,0.0300429184549355,10
69171,-0.1875,8
68814,-0.2622950819672131,8
47730,0.0,5
13232,-0.1176470588235294,8
13777,0.0277777777777776,2
44652,0.0742574257425743,2
38746,0.0333333333333334,5
60871,0.0833333333333332,6
14198,0.0441176470588235,9
14331,0.0447761194029849,9
45583,-0.045045045045045,3
14702,0.1122994652406417,6
15537,0.0,10
68830,-0.0559006211180124,6
85631,-0.4479999999999999,8
16185,-0.0729166666666666,8
17057,-0.1056338028169013,6
17903,0.0879120879120878,7
49373,-0.0326975476839237,5
18570,-0.0060975609756097,10
47642,-0.1111111111111111,1
18973,0.0319148936170212,9
19271,0.0886075949367088,10
29938,0.1131221719457014,2
10866,0.0074349442379182,1
20240,-0.0126582278481012,2
25320,0.0443037974683544,10
21742,0.0932642487046633,10
11267,-0.1477272727272727,4
22825,-0.0416666666666666,6
26841,-0.0625,2
65533,0.0,8
24572,0.0588235294117647,8
24951,0.2727272727272727,6
25049,0.0357142857142858,7
25217,0.0839160839160839,1
25487,-0.0265151515151514,9
69307,0.25,8
27124,-0.2307692307692307,4
65541,0.05,4
27562,-0.0434782608695651,10
31026,-0.2727272727272727,8
27800,0.0,8
27909,0.0294117647058822,10
28207,0.1428571428571428,4
28522,0.0886075949367088,7
10731,0.234375,4
59707,-0.0909090909090909,8
63546,0.0540540540540539,8
29023,-0.0303030303030302,7
49154,0.0130718954248365,5
19350,0.0437158469945355,9
49429,-0.0093457943925233,2
61313,0.0337078651685394,3
19254,0.0493827160493827,5
56960,0.0555555555555555,3
31500,0.0284552845528456,1
32839,0.0,6
33209,0.09375,4
50788,0.1785714285714286,6
33690,0.0,2
34121,-0.0515463917525773,5
34287,-0.0153846153846153,4
44708,-0.2747252747252747,5
58405,-0.0185185185185184,10
46295,-0.0845771144278606,10
37058,-0.0283018867924528,5
46164,-0.0443548387096773,9
26382,-0.0050251256281407,5
37103,0.2318840579710144,9
31974,-0.1290322580645161,10
62228,-0.087719298245614,8
59010,0.0304182509505703,7
60935,-0.0701754385964912,5
40838,0.0763636363636364,5
19174,-0.054054054054054,2
21055,0.0,2
59547,-0.0568181818181817,10
47888,-0.1157024793388429,1
62367,0.0,3
39670,-0.0930232558139535,9
49189,-0.0545454545454545,5
40628,-0.0338983050847457,2
40644,0.098360655737705,9
39765,0.0465116279069768,3
32600,0.3333333333333332,4
23077,0.0102389078498292,10
41663,-0.0428571428571428,8
27828,0.1201716738197424,9
32803,-0.005050505050505,3
42366,0.0,8
32926,-0.0267857142857143,1
42922,0.2115384615384614,8
43474,-0.1111111111111111,7
44389,-0.1052631578947368,5
12503,-0.054054054054054,4
45560,0.536,4
45699,0.0588235294117647,10
12040,0.0769230769230768,7
46149,-0.0065359477124182,4
46237,-0.0291262135922329,3
33267,0.0909090909090908,7
57437,-0.1658031088082902,3
47571,-0.1153846153846154,8
53495,-0.1304347826086956,7
50374,-0.1788617886178861,6
48291,0.0780141843971631,7
48347,0.0852017937219731,5
64282,-0.0573248407643312,10
26294,-0.0134228187919462,2
53612,0.0036101083032491,1
61399,0.0291262135922329,9
62316,0.0169491525423728,2
50519,-0.044776119402985,8
51960,-0.0508474576271186,2
13100,-0.038095238095238,2
51984,0.0147058823529411,9
27617,-0.0847457627118644,8
64637,-0.0895522388059701,5
60097,-0.0118203309692671,2
22891,0.0963855421686747,5
53050,0.1111111111111111,8
60548,0.0075187969924812,5
53189,0.0625,9
55191,0.0070921985815601,3
48063,-0.0606060606060605,4
54843,0.0,6
68582,-0.0192307692307692,1
47773,0.0789473684210526,1
56339,0.0642201834862385,5
56419,0.0,8
56777,0.7222222222222223,4
34665,-0.123076923076923,2
57809,-0.0271444082519001,5
57817,0.2312499999999999,9
57884,0.0526315789473683,9
58473,-0.2072072072072072,6
53639,-0.0528846153846154,10
59185,-0.0569620253164556,3
45313,0.018181818181818,1
59767,-0.0098039215686274,10
60055,0.0882352941176469,6
60346,0.0795454545454545,10
60679,0.0344827586206897,7
35051,0.0507246376811594,3
75310,-0.0119760479041916,5
18403,-0.0169491525423728,10
35238,0.0359712230215827,6
62384,-0.0165289256198346,1
13936,-0.303030303030303,2
64338,-0.1607142857142857,6
49971,-0.063953488372093,2
63686,-0.0425531914893616,2
63715,-0.0638297872340425,3
91193,-0.0555555555555555,7
43748,0.0,2
64697,0.0126582278481013,1
42307,-0.0523809523809524,9
62033,0.04,1
61620,0.0,2
67177,0.11864406779661,9
25312,-0.0135135135135134,2
67620,-0.3333333333333333,8
91556,-0.0512820512820513,5
62682,0.0454545454545454,5
25718,0.032258064516129,4
68065,0.1176470588235294,8
41320,0.0,1
68428,0.0158730158730158,9
39773,-0.025,2
50948,-0.1136363636363636,9
70376,0.0810810810810811,10
70923,0.1386138613861385,9
72005,0.069767441860465,6
72961,0.013157894736842,10
73083,-0.0652173913043477,3
54981,0.2151898734177215,6
73796,-0.032258064516129,2
74230,-0.0358974358974358,5
75345,0.1111111111111111,7
53751,0.0,2
75951,-0.2105263157894736,6
76081,-0.0786516853932584,5
60580,0.1100000000000001,9
63036,-0.1304347826086956,7
76743,0.0428571428571429,9
50278,-0.0980392156862745,1
25937,-0.1724137931034483,9
79338,-0.0666666666666666,4
46260,-0.019108280254777,6
79840,-0.0526315789473684,7
37807,0.0732600732600732,10
80179,-0.032442748091603,1
80347,-0.010752688172043,5
80654,0.0149253731343284,3
80857,-0.0161290322580645,7
59627,0.0136986301369863,9
81190,0.1145833333333332,6
55976,0.0053475935828877,8
51932,-0.059322033898305,1
44783,-0.0326797385620915,9
82924,-0.0112994350282485,10
83011,0.0091407678244972,6
15456,-0.1079136690647482,2
40539,-0.25,2
89245,-0.0277777777777777,2
91572,0.1304347826086955,4
34228,-0.2666666666666667,7
91994,0.0,7
10025,0.0597014925373133,9
86511,-0.0777777777777777,7
90609,0.2542372881355932,4
69411,0.064516129032258,3
67467,0.1068702290076335,6
69032,0.0523138832997986,7
10089,0.0666666666666666,4
10136,-0.0084033613445377,9
10182,0.0259740259740259,7
10222,0.0,4
10248,-0.1162790697674418,2
10247,-0.0999999999999999,4
10256,-0.1739130434782608,8
10259,-0.1384615384615384,8
75500,0.1142857142857143,2
10501,-0.0212765957446808,9
10185,-0.0263157894736841,7
10514,0.1477272727272727,7
10531,0.0,8
10578,0.0714285714285714,9
10178,-0.0097087378640776,3
10622,-0.0749999999999999,6
10633,0.0454545454545454,4
10709,0.0,5
10010,-0.125,2
10706,0.1176470588235294,6
11747,-0.1447368421052631,6
76563,-0.0190114068441065,5
10199,0.1038961038961039,5
10845,0.0161290322580645,4
10870,0.0909090909090908,7
75527,0.1475409836065573,6
75528,0.098360655737705,6
10984,-0.2105263157894736,7
32563,-0.0521327014218009,5
11103,0.0364583333333332,10
71837,-0.0357142857142857,3
11154,0.2558139534883721,4
11202,0.1791044776119403,4
10325,-0.1818181818181817,7
11343,0.0259740259740259,9
71685,0.1293103448275863,6
11379,-0.0084033613445377,8
11278,0.0754716981132075,4
11475,-0.084870848708487,7
11484,0.0,7
11480,0.05,8
75066,0.1090909090909091,2
10790,-0.063953488372093,6
75100,0.0540540540540539,5
11651,0.0285714285714284,8
75172,-0.0638297872340425,8
86677,-0.0652173913043477,6
75563,0.1428571428571428,7
75179,-0.0336134453781512,3
11663,0.0864197530864196,6
11959,-0.0555555555555555,5
11928,0.015625,7
11081,0.1886477462437394,6
75700,0.2571428571428571,4
75621,-0.0955414012738853,5
75659,-0.1666666666666666,8
75615,0.125,8
79410,-0.02,1
75614,0.3421052631578947,2
75655,0.109375,7
75905,-0.25,8
76052,-0.2295081967213115,8
76075,-0.0956521739130434,5
76076,0.1004566210045663,4
76106,-0.1333333333333333,8
76132,0.3421052631578947,4
76217,-0.1034482758620689,2
76286,-0.1272727272727273,6
56354,-0.1111111111111111,2
65832,0.0514705882352941,1
66413,-0.0416666666666666,6
21020,0.0703883495145631,10
85041,-0.0357142857142857,8
62500,-0.125,9
10496,-0.2105263157894736,8
27991,0.0419580419580418,1
10517,0.0319148936170212,7
20482,-0.0119521912350597,10
10656,0.063063063063063,1
10123,0.127659574468085,6
10664,0.1162790697674418,7
10057,-0.0357142857142857,9
63837,0.1066666666666666,9
60038,-0.0344827586206896,8
51510,-0.0555555555555555,8
10752,0.0149253731343284,4
61487,-0.0461538461538461,4
10875,0.0674846625766871,6
61241,-0.1134453781512605,6
11042,0.065155807365439,7
61081,0.0135746606334841,9
28222,0.0213903743315508,1
51721,-0.2142857142857143,3
28804,0.0373134328358208,7
49584,0.0232558139534884,9
42083,0.0855614973262031,5
48514,-0.0824949698189134,9
63845,0.0384615384615385,10
11691,-0.0904645476772616,3
44740,0.1757575757575757,7
11851,-0.0705128205128204,7
26331,0.1485148514851484,4
10145,0.0146520146520146,2
85033,0.1564885496183206,4
41443,-0.0416666666666666,10
45911,0.127659574468085,6
12205,0.1025641025641026,4
24643,0.0058997050147493,5
64856,-0.1393939393939394,2
28484,0.0698924731182795,1
60046,0.1408450704225352,4
39482,-0.080952380952381,1
10225,-0.0413793103448275,10
56119,0.0,1
12758,0.096774193548387,2
24109,0.0199203187250995,3
12811,-0.1363636363636363,2
12918,-0.0723684210526315,10
15667,0.0583333333333333,7
65859,0.0124223602484472,2
50112,0.0111731843575419,5
13304,-0.324468085106383,10
29049,-0.0393442622950819,10
13603,0.171875,9
46527,0.0508474576271187,1
65111,-0.0396039603960396,3
58560,0.1666666666666667,7
13769,-0.1428571428571429,8
69200,-0.0666666666666666,6
10401,0.0185185185185186,5
11144,-0.2222222222222222,2
23544,0.0189573459715639,1
10460,0.0211267605633802,5
14008,0.0469483568075117,6
14059,0.0,9
27051,-0.0193861066235864,5
19553,0.0696202531645568,5
18075,-0.125,3
64151,-0.0833333333333333,8
14219,0.1714285714285714,9
14227,-0.0476190476190476,7
87119,-0.0258620689655172,3
29073,0.0350877192982457,4
14323,0.0324189526184539,9
29102,0.2040816326530612,1
59184,-0.0024570024570024,10
29145,0.0073529411764705,5
39490,0.1138613861386139,9
14593,0.2820037105751392,7
52804,-0.1714285714285713,8
14761,-0.25,8
10516,0.1009615384615385,5
29380,-0.1333333333333333,8
17566,0.1632653061224489,1
19692,-0.0432276657060518,5
15035,0.2269736842105263,10
29209,0.0066666666666665,6
15166,-0.1923076923076923,8
21143,0.0051546391752577,3
10364,-0.0456273764258554,5
24272,0.0989399293286219,5
15457,0.0588235294117647,10
15465,-0.0144927536231883,7
15502,0.0454545454545454,9
15553,0.0612244897959184,3
10604,0.0743494423791821,10
15684,-0.2473118279569892,8
20458,-0.2249999999999999,8
15721,-0.0964912280701754,5
49701,-0.096590909090909,5
15820,0.375,4
69542,0.8333333333333333,4
44644,0.0377777777777776,5
16030,-0.0347222222222222,10
44601,-0.0218181818181818,5
27684,0.0204081632653061,5
40416,0.0585774058577406,9
58376,0.0365853658536585,2
16193,-0.0697674418604651,2
65496,0.1607142857142858,9
64717,-0.1739130434782608,8
53110,-0.0336538461538461,9
85754,-0.0691489361702127,2
62797,-0.0606060606060605,2
52484,0.1290322580645162,2
75034,0.1006711409395972,1
10318,-0.2153846153846154,1
58755,0.0721649484536082,1
57568,-0.0044052863436123,1
16460,-0.0602409638554216,8
58480,-0.0666666666666666,9
16468,0.0333333333333334,5
24221,0.0108695652173913,3
16564,-0.1919191919191919,5
55781,0.0854503464203233,1
29532,-0.032258064516129,8
16890,-0.0746268656716417,1
46877,-0.02,1
39693,0.0,1
16978,0.0460526315789473,4
85842,0.4285714285714286,4
47423,0.0862068965517242,4
26518,-0.1666666666666666,2
27887,-0.0755555555555556,10
29612,0.0566801619433199,9
39642,-0.0207253886010362,1
17444,0.2075471698113207,7
65875,-0.0117924528301887,10
29639,0.0443037974683544,9
65883,-0.0448430493273542,10
65509,0.0788177339901476,5
43772,0.0,1
19377,-0.0398773006134969,8
42438,0.0076335877862594,7
10786,-0.0892857142857143,5
17815,0.0527704485488127,1
47992,-0.0162601626016259,9
54164,-0.0129310344827586,1
17962,-0.079646017699115,10
61508,0.1021505376344085,6
18033,-0.2051282051282051,8
18156,0.1818181818181818,2
18316,-0.0952380952380952,8
20220,0.1485714285714285,9
61946,0.0314465408805031,3
38527,-0.0263157894736841,9
18455,0.1309523809523809,3
62519,-0.0333333333333333,4
19561,0.0144508670520231,10
42024,-0.1016949152542372,5
51393,0.0364963503649635,4
18754,0.0406504065040651,9
16571,-0.0181818181818181,2
25144,-0.0053191489361702,3
66130,-0.0729613733905579,5
39757,-0.1272727272727273,6
19159,-0.0594059405940594,9
17961,-0.0106761565836298,9
19393,0.0174291938997821,10
42606,0.0,2
19546,-0.0509259259259259,6
53786,0.0,9
10874,0.0186335403726707,5
55597,0.046875,1
19693,-0.032258064516129,5
19722,-0.1111111111111111,8
67176,-0.0458715596330274,8
50227,-0.0074626865671642,1
19888,0.3132530120481926,6
10890,-0.0116279069767442,7
67432,-0.045662100456621,4
19992,0.0615384615384615,6
59686,-0.1474654377880184,3
20730,-0.813328137178488,2
20117,0.0263157894736842,9
20125,0.3566878980891719,4
45655,0.2952380952380953,6
67838,0.0230769230769229,8
20299,0.045045045045045,6
10989,0.05679012345679,1
58181,-0.021978021978022,10
62148,0.0583941605839415,1
20459,0.1200000000000001,4
46690,0.0458715596330274,2
20504,-0.0961538461538461,4
20512,0.1481481481481481,4
20547,-0.04,2
20571,-0.0270270270270269,6
56602,0.05,4
20678,0.0,8
20723,0.24,6
20750,-0.0528301886792452,3
51414,-0.0177514792899408,1
64880,0.0,8
30330,0.0137195121951219,2
21304,0.1785714285714286,4
21371,0.1164179104477611,6
27334,0.0038461538461538,3
53524,0.0945945945945945,2
23114,0.0047619047619047,2
20618,-0.1102362204724409,1
26374,0.0183486238532109,2
86431,-0.1481481481481481,10
56952,-0.0598290598290598,2
30402,-0.0087719298245614,1
40707,-0.0315315315315315,3
18542,0.1039260969976905,10
53831,-0.0378378378378377,2
22016,-0.0439189189189189,4
22437,0.0260416666666667,3
63503,0.06,2
58173,0.0,1
60599,0.0389610389610388,1
22374,0.34375,8
22382,-0.0357142857142857,9
22569,0.0,3
41419,-0.0955414012738853,4
