Firm Name,Momentum_1,Cluster Index
54594,-0.0429184549356223,7
11790,0.016695652173913,6
13056,0.0202982601491299,9
50091,-0.0295661785023487,8
14526,0.0463724756918475,3
11581,0.0344497607655502,6
15203,0.0954616588419405,6
15748,-0.0553505535055349,4
16126,-0.0018484288354898,8
17137,0.0106100795755967,3
85885,0.000232018561485,4
85914,0.0042758877114705,10
18092,-0.0061205273069679,10
18244,-0.4384685505925251,7
84839,-0.0244444444444444,1
20670,-0.0997506234413965,10
64899,0.0414189837008629,10
22905,0.0146936512337123,6
47175,0.0914804469273742,9
23660,0.0064367816091954,3
23975,0.0146869836607308,9
82542,-0.0332512315270935,3
30680,0.2041522491349481,6
56274,-0.0738983050847457,8
31318,0.0416024653312787,9
31668,0.0297029702970297,7
54391,0.010548523206751,3
32046,-0.0050071530758226,3
32054,0.2790039615166948,7
47511,-0.0029188558085231,10
33188,0.0086505190311418,2
60628,0.0222686879247255,10
57330,0.0075757575757577,10
37875,-0.001124859392576,8
20765,0.004843918191604,10
17144,-0.0117003208152483,3
26657,0.2273730684326709,1
40540,0.5909090909090908,2
22250,-0.0269005847953216,6
41452,-0.1135794743429287,6
44821,0.0427046263345196,7
84226,-0.029497450837582,7
89181,-0.0859309182813815,6
46907,-0.3319148936170213,5
64020,0.1469594594594594,1
51423,-0.0642054574638845,10
67002,0.0157790927021694,9
52090,0.0220608017218186,3
53613,0.1047070124879923,1
54114,0.0845808383233532,9
55160,-0.0526859504132231,7
55213,-0.0495283018867924,7
56363,-0.0032133676092545,2
51377,0.1783815711754282,7
57665,0.0036938704836662,10
67010,-0.078042328042328,7
34948,-0.0489510489510489,7
35107,0.0179028132992327,8
61621,0.047228599540833,8
51692,0.030491247882552,8
65307,0.0623936471922859,9
66852,0.0338517840805123,3
46922,-0.0112994350282485,1
67193,0.0685663401602849,3
67732,-0.0271493212669683,10
77354,0.035912408759124,3
69199,0.0209157716223853,3
38850,-0.0535538005923,3
72128,0.0163487738419618,3
72486,0.1059936908517351,7
27764,0.0620915032679738,9
44951,0.0050616893388168,9
74500,-0.0236612702366126,10
74740,-0.3198198198198199,1
65752,-0.0059347181008903,6
40061,0.003469812630118,3
75433,0.0606060606060605,4
40694,0.0497324519987409,6
76129,-0.0245231607629426,4
65306,0.040779687099256,6
92874,0.0874884415676791,10
81294,0.0104873534855025,3
19502,0.0051631072518187,10
81614,-0.0391459074733095,10
51086,0.0249347636996231,7
83601,0.02294921875,10
62042,-0.0068775790921595,8
68304,-0.015436374431031,10
10012,-0.2857142857142857,4
88867,-0.0295655014701078,5
21785,-0.1681547619047618,5
65067,-0.0323159784560144,7
10044,0.2361111111111111,6
69032,0.0091136526090063,7
10104,-0.0595497458242556,7
75510,0.085237258347979,6
11161,-0.1695501730103806,4
11353,-0.0533199195171025,8
75033,-0.0908536585365852,7
11185,0.0039215686274509,1
75110,-0.0802139037433156,7
12211,0.0228873239436619,8
12171,0.3796296296296295,8
75434,0.0792540792540792,2
80297,0.0643141718838928,2
75976,-0.0947204968944099,7
75857,-0.0040241448692152,2
75993,-0.0152671755725191,1
77488,0.0169491525423728,7
