Firm Name,Momentum_1,Cluster Index
54594,-0.1259259259259258,10
11624,-0.5138888888888888,1
11790,-0.1075949367088607,10
12117,-0.1428571428571429,7
12320,-0.194078947368421,3
13056,-0.2070365358592693,6
50091,-0.2358845671267252,10
14286,-0.2291666666666666,5
14526,-0.2192771084337349,2
11581,-0.2593283582089553,1
15203,-0.03125,9
15748,-0.0793650793650794,1
16126,-0.125,5
17137,-0.2027027027027027,10
85885,0.0851063829787233,1
85914,-0.1684491978609625,7
55044,-0.2117647058823529,3
18092,-0.14,9
18244,-0.1153846153846154,3
20336,-0.0422535211267606,6
20670,-0.25,4
64899,-0.1176470588235294,5
22905,-0.2311435523114355,7
23115,-0.2727272727272727,10
47175,-0.4012121212121212,10
23660,-0.1980319803198031,10
23975,-0.1149825783972126,3
24548,-0.5,4
30680,-0.1255605381165919,10
25583,-0.6416184971098267,8
56274,-0.0434782608695651,2
48637,-0.2424242424242424,10
64565,-0.2240932642487046,9
27642,0.0,8
28215,-0.1636363636363637,9
87207,-0.1666666666666666,8
63554,-0.1972633979475484,9
31318,-0.0508474576271186,5
31668,-0.25,8
54391,-0.3056,10
32046,-0.3461538461538461,8
32054,-0.2061855670103093,1
47511,-0.0693641618497109,10
33188,-0.1034482758620689,7
33639,-0.3695652173913043,4
48143,-0.1401869158878504,3
34041,-0.2061855670103093,6
23552,-0.2264150943396226,10
60628,-0.1750772399588053,5
36848,-0.1777777777777778,5
57330,-0.1180124223602484,3
37875,-0.1555555555555555,6
20765,-0.0894308943089431,9
17144,0.0565085771947528,5
39328,-0.0204081632653061,10
26657,-0.2079002079002079,5
40540,-0.3153153153153153,3
22250,-0.0185185185185184,6
64979,-0.1333333333333333,3
41452,-0.2320441988950276,10
52716,-0.0424581005586591,9
62287,-0.0714285714285714,10
44821,-0.2093023255813954,2
53129,-0.1726190476190476,3
89181,-0.1986531986531986,5
46843,-0.0833333333333333,6
47141,-0.205607476635514,6
89392,-0.25,2
48550,-0.1875,7
48697,-0.0454545454545454,5
61145,-0.2443181818181817,3
49585,-0.0687499999999999,6
64020,-0.0651340996168582,3
11198,-0.3971631205673759,2
51423,-0.1807228915662651,2
67328,-0.262987012987013,3
45022,0.0133689839572193,1
67002,-0.2754491017964071,2
52090,-0.1040462427745664,6
53613,-0.3170731707317072,2
54114,-0.2612612612612612,2
55160,-0.2375,9
55213,-0.0890688259109311,3
56363,-0.1502276176024279,6
52337,-0.1440501043841335,6
51377,-0.2639593908629442,8
22066,-0.2827918170878459,10
57665,-0.2205056179775281,2
67010,-0.1975308641975308,8
34948,-0.0997920997920998,6
35107,-0.2960526315789473,2
61621,-0.0602782071097373,5
45823,-0.0806451612903226,9
51692,-0.4,3
63096,0.0671936758893281,1
63344,-0.4358974358974359,2
43692,-0.0363636363636363,5
66852,-0.3020833333333333,10
46922,-0.0838607594936708,5
67193,-0.1666666666666666,10
64477,-0.2769230769230769,5
67679,-0.3902439024390244,3
67732,-0.16,9
68233,0.1313131313131312,9
77354,-0.0753169276659209,10
69199,-0.1149825783972126,3
69682,-0.2875816993464052,1
70288,-0.3395826666666667,8
70798,-0.7076923076923076,4
38850,-0.1223300970873786,6
71002,-0.5660377358490566,5
72128,-0.119047619047619,6
72486,-0.2805755395683453,2
72710,-0.2509090909090908,1
27764,-0.2783505154639175,10
44951,-0.5901639344262295,2
76022,-0.2824427480916031,6
74500,-0.4285714285714286,1
60353,-0.0957446808510638,6
74561,0.0,8
74740,-0.0377358490566037,3
65752,-0.1842105263157895,9
40061,-0.4337899543378996,8
75417,-0.180327868852459,10
40694,-0.0285234899328858,10
37640,-0.0357142857142857,8
76129,-0.0429292929292929,1
48709,-0.6266666666666667,3
65306,-0.0335731414868105,9
37612,-0.0961538461538461,9
65103,-0.1549295774647887,2
80013,-0.0572289156626506,6
61698,0.0,10
92874,-0.2418300653594771,9
81294,-0.1487179487179487,2
81614,-0.1239669421487603,9
82449,-0.2727272727272727,9
51086,-0.1016042780748662,9
53671,-0.0114942528735632,5
83601,-0.0995670995670995,3
83687,-0.1547169811320754,10
83919,-0.2023809523809523,8
62042,-0.0577777777777778,6
10012,-0.5686274509803921,4
88867,-0.1354838709677419,10
21785,-0.3157894736842105,2
65067,0.0,8
10044,-0.28,3
69032,-0.3330940416367551,5
10104,-0.2476415094339622,1
39416,-0.1162790697674418,3
75510,-0.1876208897485493,1
89659,-0.0618556701030927,6
10972,-0.109375,8
11020,-0.1344086021505376,10
11136,-0.1973684210526315,7
11152,-0.1428571428571429,7
11353,-0.1304347826086956,2
75033,0.0,3
75094,-0.1428571428571429,5
75174,0.0229007633587785,6
75557,-0.1746031746031746,10
11694,-0.3939393939393939,3
11614,-0.2040816326530612,2
11757,-0.3970588235294118,4
75110,-0.2615384615384615,8
11956,-0.3461538461538461,8
11952,-0.1818181818181817,5
10114,0.0109890109890109,5
12099,-0.094488188976378,10
11106,-0.0294117647058823,5
11794,-0.1685423153534728,1
12122,-0.2307692307692307,8
12211,-0.1344086021505376,2
12171,-0.2222222222222222,4
75434,-0.3435114503816794,8
80297,-0.1228070175438597,6
75625,-0.3945945945945945,4
75657,-0.0188679245283018,9
75976,-0.1034482758620689,1
75857,-0.1393229166666666,6
75993,-0.1531531531531531,5
77488,-0.0964912280701754,5
76526,-0.4038461538461538,4
77820,-0.1282051282051282,1
76096,-0.5783582089552239,8
76138,-0.3217922606924643,9
76276,0.0,7
76410,-0.2142857142857143,5
76420,-0.3888888888888888,4
76279,-0.25,3
76568,-0.1930379746835443,3
76990,-0.2159090909090909,7
76605,-0.2427007299270073,6
76613,-0.3815261044176706,8
76623,0.0,1
76988,-0.04,4
76739,-0.2830188679245283,8
76752,-0.1134969325153374,10
76772,-0.3720930232558139,1
76774,-0.2684824902723736,10
76797,-0.3441558441558441,2
76846,-0.5509202453987729,8
77163,-0.0847457627118644,7
77478,-0.3111111111111111,7
77637,-0.0506329113924051,10
77667,0.0140186915887849,10
77669,-0.6011560693641618,1
77676,-0.0576923076923077,7
77989,-0.1578947368421053,2
77803,-0.1715976331360946,10
80367,-0.1584158415841584,5
79094,-0.3261648745519713,7
79305,-0.3954451345755694,5
79562,-0.2142857142857143,5
79255,-0.0445062586926287,9
79428,-0.4014598540145985,1
79505,-0.3477011494252874,7
87055,-0.170704845814978,7
79866,-0.25,2
79931,-0.0999999999999999,2
79950,-0.5267857142857143,4
80032,-0.6114457831325302,8
80006,-0.25,2
80199,-0.0967741935483871,9
80357,-0.1496062992125983,2
80465,0.0476190476190476,4
80599,-0.4521739130434783,9
80553,-0.25,4
80540,0.0,9
80659,-0.3271028037383178,10
80753,-0.21656050955414,10
80763,-0.2455089820359282,10
80667,-0.3846153846153846,4
50906,-0.3376865671641791,1
80071,-0.339622641509434,7
10568,0.0166666666666666,7
11157,-0.0971223021582733,7
50032,0.0533854166666667,9
68814,-0.2137931034482758,7
47730,-0.135593220338983,6
12627,-0.1555555555555555,5
13777,-0.5217391304347826,8
44652,0.2506738544474394,5
78120,-0.3099415204678363,7
38746,-0.1574074074074074,6
60871,-0.3459302325581395,2
14198,-0.1779141104294478,9
45583,-0.1400560224089635,10
14702,-0.2667910447761193,1
15537,-0.2123893805309734,3
68830,-0.0828729281767955,5
85631,-0.2862595419847328,1
49373,-0.0794117647058824,6
18570,-0.0117252931323282,6
18973,-0.1829268292682927,2
19271,-0.0476190476190476,9
29938,0.0033444816053511,9
10866,-0.0852713178294574,10
20002,-0.1578947368421053,4
20248,-0.1949999999999999,6
25320,-0.0671296296296296,5
21726,-0.1946564885496183,10
21742,-0.151639344262295,3
11267,-0.2830188679245283,9
22825,-0.1142857142857143,6
26841,-0.2376237623762376,3
65533,-0.2511415525114155,8
