Firm Name,Momentum_1,Cluster Index
54594,-0.0247524752475247,9
10154,-0.1780821917808219,2
10867,-0.03125,2
12117,-0.074074074074074,5
12320,-0.063063063063063,6
13056,0.0,8
50091,-0.0405405405405405,9
14526,-0.1238095238095238,6
15991,0.0147058823529411,10
44601,-0.1020408163265306,8
16126,-0.0350877192982456,5
42438,-0.0584795321637426,3
55108,0.0079365079365079,6
20336,-0.0714285714285714,7
64899,-0.0657894736842105,4
41419,-0.088235294117647,10
47175,-0.0519031141868512,5
23660,-0.0928571428571428,3
23975,-0.0176991150442478,9
24548,-0.1351351351351351,1
30680,-0.1013215859030837,5
53401,-0.0824742268041237,1
56274,-0.0277777777777777,3
26316,-0.031496062992126,10
48637,-0.1304347826086956,4
30816,-0.0952380952380952,4
26658,0.9166666666666669,1
36150,-0.0603448275862068,9
28434,0.0,4
47829,0.0972972972972971,10
63554,0.0241545893719807,3
65218,-0.0625,6
55589,-0.0238095238095238,2
21872,-0.0413223140495867,9
31536,-0.0652173913043477,3
31983,0.0,4
62172,-0.088235294117647,2
47511,-0.0292682926829268,6
65576,-0.375,4
48143,-0.02803738317757,9
34041,0.0,1
50729,0.0063694267515923,6
60628,0.0356083086053411,3
63597,-0.0317460317460317,6
57330,-0.019047619047619,1
37875,-0.0186915887850467,6
20765,0.0481927710843372,4
23253,-0.1423357664233576,5
17144,0.0473684210526315,7
38907,-0.175,4
32205,0.0754716981132075,1
32328,-0.0425531914893616,3
26657,0.0341614906832297,10
22250,-0.0613207547169811,3
64979,-0.0132450331125827,3
41452,-0.0285714285714285,10
27879,-0.0592105263157894,5
50382,-0.04,3
52716,-0.1571428571428571,9
62287,-0.0873362445414847,9
48557,-0.1090909090909091,4
18278,0.0675182481751823,10
44821,-0.0277777777777777,7
53129,-0.0384615384615384,9
51828,-0.0666666666666666,4
58624,0.0571428571428571,9
50462,-0.0461538461538461,3
49286,0.0,4
64020,-0.0208333333333333,1
50682,-0.3846153846153846,4
59926,0.0444444444444445,1
51423,-0.0163934426229508,3
45022,-0.088235294117647,5
52090,0.015075376884422,8
59942,-0.0568181818181817,6
53613,-0.1161290322580644,10
54114,-0.1111111111111111,3
55213,-0.023391812865497,9
64442,0.0909090909090908,7
65373,0.0408163265306122,7
56363,-0.0954773869346733,5
52337,-0.1483516483516483,8
51377,-0.1704545454545454,8
22066,-0.0760869565217391,8
57665,-0.0049019607843137,10
59601,-0.2222222222222222,4
25232,-0.0872483221476509,4
58077,-0.0909090909090909,1
34948,-0.0493827160493827,1
35107,-0.0943396226415094,9
58675,0.0294117647058822,7
45823,0.0434782608695651,2
51692,-0.0714285714285714,1
63096,0.0217391304347827,9
40571,0.0389610389610388,6
64064,0.0460992907801418,3
65307,-0.09375,8
79733,-0.1081081081081081,7
67257,-0.1111111111111111,4
52943,0.0186915887850467,10
69220,0.2063492063492062,10
52089,-0.0129870129870129,3
38850,-0.0512820512820513,7
71002,-0.1025641025641025,2
41216,-0.2222222222222222,4
25283,-0.0336538461538461,3
72128,-0.073170731707317,2
72486,0.0,4
27764,0.0762331838565022,5
36994,-0.1428571428571429,4
73147,0.1730769230769231,5
54471,-0.055,9
44951,0.0935672514619883,7
58625,-0.0192307692307692,6
74150,0.032258064516129,10
60353,-0.0336134453781512,3
65752,0.0,10
40061,-0.0680628272251309,2
75433,0.0406504065040651,10
40694,-0.0909090909090909,9
48709,-0.1011904761904761,3
47183,-0.0547945205479452,9
61217,-0.1702127659574468,7
62463,0.0422535211267605,1
45356,-0.0684410646387833,7
65306,0.0197044334975369,6
37612,0.4545454545454546,5
79303,-0.0238095238095238,6
65103,0.0129870129870128,6
47917,0.0266666666666666,5
58069,0.0,5
61698,0.0054945054945054,3
81294,-0.0079365079365079,5
19502,-0.1011673151750972,7
64506,0.0714285714285714,7
51086,-0.127906976744186,8
53671,0.0,1
83601,-0.0837696335078533,9
46754,-0.0357142857142857,7
50906,-0.1481481481481481,1
11181,0.0,1
39116,0.3214285714285714,10
50032,0.1111111111111111,6
66229,0.0,9
47730,0.0445544554455445,6
13777,0.1980198019801979,5
44652,0.0100250626566416,7
60871,-0.1504424778761062,8
14198,0.0,2
14331,-0.081081081081081,5
45583,-0.1323529411764705,3
14702,-0.08130081300813,10
14737,-0.0909090909090909,4
16003,-0.4705882352941176,4
63095,-0.1896551724137931,2
17225,-0.1071428571428571,4
17903,-0.1290322580645161,9
49373,0.0480769230769231,8
18570,-0.0588235294117647,1
27289,-0.1162790697674418,10
47642,-0.0799999999999999,1
29938,-0.0373563218390804,9
10866,-0.0298507462686566,3
67176,-0.0445859872611464,9
20248,-0.0405405405405405,7
62818,-0.0251572327044025,10
49402,-0.0552995391705068,10
25320,0.0236966824644548,2
40352,-0.0864197530864198,4
26841,0.0704225352112675,6
48047,-0.1085271317829457,1
65533,0.0041322314049587,5
30568,-0.0350877192982456,5
24572,0.0769230769230768,6
25217,-0.0769230769230768,5
45460,-0.0727272727272727,7
65541,-0.072289156626506,2
31026,-0.0909090909090909,1
27800,-0.063063063063063,6
64207,-0.2222222222222222,4
19828,0.0192307692307691,10
28522,0.0849673202614378,1
59707,-0.0256410256410256,1
63546,0.0169491525423728,7
49154,0.0456140350877192,9
19350,-0.0727762803234501,5
49429,-0.0388059701492536,9
44943,-0.1153846153846154,1
30227,-0.1304347826086956,4
43211,0.032258064516129,1
61313,-0.1162790697674418,8
19254,0.0081967213114753,5
30876,0.0,3
42729,-0.1333333333333333,4
33209,-0.0571428571428571,4
50788,-0.032258064516129,3
53196,0.0,1
44708,0.1857142857142857,1
58405,-0.0714285714285714,3
63589,0.0833333333333332,4
26382,-0.0449438202247191,5
37103,0.0957446808510638,7
31974,0.2230215827338129,10
62228,0.2048192771084338,2
59010,-0.0123966942148759,5
60935,-0.0217391304347825,9
40838,0.0057471264367816,2
19174,-0.1123595505617978,2
62244,0.0789473684210526,6
21055,0.1578947368421053,10
59547,-0.0352941176470588,1
47888,-0.0683229813664596,9
62367,-0.0486111111111111,7
39670,0.0192307692307691,9
49189,-0.0857142857142857,4
32475,-0.0712250712250712,1
40644,0.0,6
39765,-0.0078740157480314,6
32600,0.0588235294117647,10
41420,-0.0694444444444444,7
32678,-0.0837988826815642,7
23077,0.0268656716417909,9
63212,-0.0588235294117647,1
27828,-0.0792079207920791,6
32803,-0.0634920634920634,5
66181,-0.1493212669683258,5
32870,-0.0205479452054794,8
42366,-0.0204081632653061,6
32926,-0.0512820512820513,10
66587,-0.0215827338129496,1
43474,-0.1071428571428571,4
43781,0.0370370370370369,5
12503,-0.1764705882352941,1
61583,0.02,8
48100,-0.0465116279069767,1
33267,-0.0666666666666666,4
47133,-0.0555555555555555,5
47141,0.013157894736842,6
57437,-0.0372093023255813,3
50374,-0.0892857142857143,6
48208,-0.0170940170940171,10
48291,-0.1034482758620689,5
48347,0.0,2
45815,0.0217391304347827,7
64282,-0.1311475409836066,1
26294,-0.0410509031198685,3
53612,-0.0206896551724138,9
61399,-0.086206896551724,8
62316,-0.074468085106383,3
67643,-0.125,4
66253,-0.2523364485981308,2
64039,-0.1428571428571429,10
51270,-0.3,2
51960,-0.0769230769230768,9
13100,-0.03125,8
64637,0.0249999999999999,5
60097,-0.0203761755485893,10
52717,-0.1428571428571429,2
22891,-0.0484848484848484,8
53050,-0.1744186046511627,1
60548,0.0,6
53576,-0.09375,1
55191,0.2222222222222223,7
45233,-0.1111111111111111,4
47773,-0.1331360946745562,5
56339,0.0,8
56507,-0.0833333333333333,2
56777,-0.1666666666666666,8
57171,-0.1851851851851852,7
34665,-0.074074074074074,2
57534,0.0471698113207548,7
57809,-0.081967213114754,10
57817,0.013157894736842,7
57884,0.1525423728813559,5
58473,0.03125,10
53639,0.1346153846153845,5
58801,0.1864406779661016,2
45313,-0.0625,6
66675,0.0217391304347827,7
