Firm Name,Momentum_1,Cluster Index
54594,0.1412213740458014,5
13056,0.0224215246636771,2
50091,0.0279720279720279,3
14526,0.0705882352941176,3
44601,0.0365296803652968,2
42438,-0.0239234449760765,8
55044,0.0386100386100385,9
55108,0.1240875912408758,10
64899,0.0887096774193547,7
41419,0.1272727272727272,6
47175,0.0683453237410072,5
30680,-0.0454545454545454,3
53401,0.0644257703081232,5
56274,0.1791666666666667,1
26316,0.1205673758865248,6
26658,-0.0909090909090909,7
36150,0.0859375,9
27370,0.0,7
47829,-0.0201005025125627,5
63554,0.0498220640569395,10
29197,0.0,10
55589,0.013157894736842,1
21872,-0.0335195530726256,9
31536,0.0344827586206897,8
62172,-0.1458333333333333,5
47511,-0.0391304347826086,10
48143,-0.0064102564102563,5
50729,0.0694864048338368,9
60628,-0.0019230769230769,9
63597,-0.0117647058823529,5
57330,0.103321033210332,10
37875,0.0112359550561798,6
51051,0.015625,10
20765,0.0125714285714286,6
17144,0.0218340611353711,1
32205,0.1054421768707483,5
32328,0.0357142857142858,2
26657,0.0544871794871795,6
22250,-0.04,8
64979,-0.0172413793103448,10
27879,0.1223021582733812,5
50382,0.0405405405405405,8
52716,-0.0270270270270269,8
50999,-0.0204081632653061,9
62287,-0.0253623188405797,9
48557,0.1363636363636364,7
44637,0.2931034482758621,6
18278,0.0390243902439024,8
44821,-0.0222222222222222,2
53129,-0.0528169014084507,3
44265,0.3529411764705883,6
51828,0.1538461538461537,2
58624,-0.02803738317757,2
50462,0.0869565217391303,9
64020,-0.0163265306122448,1
59926,0.0068965517241379,2
45022,0.2424242424242424,10
52090,-0.0075757575757575,9
59942,0.2115384615384614,10
55213,0.0826086956521738,9
65373,-0.0612244897959183,4
56363,0.2027649769585253,6
52337,0.0,3
51377,0.1351351351351351,9
22066,0.0,2
57665,0.0058479532163742,5
47204,-0.088235294117647,7
25232,0.0915750915750914,8
58077,0.0864197530864196,10
34948,0.0215827338129497,3
35107,0.0267379679144386,10
58675,-0.1538461538461538,1
65023,0.0182926829268292,10
63298,-0.1117021276595744,8
45823,0.0483870967741935,7
51692,0.0277777777777776,7
16360,-0.0316622691292876,2
63096,0.0141843971631205,8
64792,-0.0232558139534884,7
65307,0.0105263157894737,9
54498,-0.2741935483870967,4
46922,-0.0233236151603498,9
52943,-0.0119047619047618,1
52089,-0.0089285714285713,8
38850,0.0294117647058822,10
41216,0.095890410958904,3
25283,0.0275229357798165,8
72128,0.0317460317460318,1
72486,0.0,1
27764,0.095808383233533,6
36994,-0.0769230769230768,7
54471,-0.0480349344978165,3
44951,-0.0660792951541849,1
58625,-0.0416666666666666,2
60353,-0.0699300699300699,8
40061,0.0258899676375403,2
40694,0.0330882352941177,8
62754,-0.0319148936170212,10
48709,-0.021978021978022,9
47183,0.3580246913580247,6
61217,0.0574712643678161,10
62463,0.017094017094017,8
45356,0.0352941176470589,5
65306,-0.0129310344827586,10
