Firm Name,Momentum_1,Cluster Index
47730,0.0076788830715532,18
13777,-0.0900109769484084,1
38746,-0.0208333333333333,22
60871,-0.0615093659942364,16
14198,-0.0364023165110506,16
14702,-0.0834670947030498,15
15537,-0.0939393939393939,21
68830,-0.1042439890269485,23
85914,-0.0969728065674703,9
49373,0.017814726840855,15
18570,0.1014067995310668,9
18973,-0.0427944403803949,1
19271,-0.0309552381321049,4
29938,0.0109389243391064,18
10866,-0.1169517884914462,15
25320,0.0395454545454545,7
21742,0.0108503100088575,6
11267,0.0052157420578473,15
86474,0.1031941031941032,2
22825,-0.062182154415164,11
26201,0.0482233502538071,8
65541,-0.0273922512184588,21
27562,-0.0444018218529285,23
27909,-0.0733394833948339,21
63546,0.4176470588235295,20
49154,-0.0302990383348702,5
19350,-0.0370747145925172,8
49429,-0.0925067902220803,21
61313,-0.0535852964017602,1
30737,-0.0796178343949044,26
12008,-0.1219720718153321,11
31500,-0.0166137307598338,7
33209,-0.2905405405405405,13
50788,0.0219730123997081,11
77462,-0.0284410646387832,15
62228,-0.0021872265966754,18
59010,-0.0218475421515079,9
21055,-0.0674758548681806,3
83233,-0.191192038958289,26
32678,0.0046357615894039,7
27828,-0.0996760528283079,5
66181,-0.0052395922644564,23
32870,-0.0168905950095969,11
42922,0.0290407744206511,25
12503,-0.1212664277180405,2
89757,-0.0345664038811399,22
47571,-0.0101123595505617,9
16678,0.0753776670300576,23
48291,-0.1615720524017467,8
48347,-0.0055886736214604,15
64282,-0.0221837088388214,6
27617,0.0961278383535644,23
60097,-0.0110803324099723,21
52813,0.0497262773722628,11
53197,-0.0093125171185975,23
57809,-0.0654181631605951,18
57817,-0.0401813830457236,11
79611,-0.1529784984138174,4
59185,-0.0615997548268465,18
34948,0.0132222423474008,8
35051,-0.0439679873530282,11
18403,0.1219135802469133,22
35238,-0.1415478615071284,26
13936,-0.1397362877428414,18
49971,0.0121796498350672,16
64785,-0.0960166468489893,6
62033,-0.1423999999999999,26
91556,-0.0270528325907066,21
50948,-0.0765324628219078,1
42585,0.0214894038423449,18
76081,0.0085913728297835,11
60580,0.0172386773233035,7
37807,-0.035268270120259,11
80179,-0.0795092024539878,7
80857,0.0584581658750456,8
59627,-0.012295081967213,8
55976,-0.0104797391709361,5
82924,0.0459149223497636,25
83011,0.0339587737843551,15
15456,-0.0526877892488429,15
40539,-0.0384951881014873,28
10025,-0.1382631126397248,5
10182,-0.0969476514312825,8
10259,-0.1405405405405405,28
10501,0.0170623145400594,15
77420,-0.0465249856404365,13
10514,0.0547112462006078,8
10659,0.0435729847494552,9
10645,-0.0928495197438633,28
75527,-0.1538461538461537,19
89105,-0.0984522785898539,26
71837,0.1453991962418281,4
11154,0.0108303249097472,13
11343,-0.0483784587920262,21
11379,-0.0695970695970695,8
11174,-0.005058074185088,28
75100,-0.1892195395845031,3
89609,0.0749999999999999,4
12266,-0.0791366906474819,10
75489,-0.0590507726269315,3
75905,-0.0377190377190377,23
76052,-0.2039942938659058,26
76076,-0.0521301456048896,5
79315,-0.0609504132231404,9
90751,-0.0466487935656835,4
77007,-0.0485584218512898,6
76839,-0.0389036251105218,5
76847,-0.2604588394062077,19
77082,0.0370370370370369,28
77357,-0.0110420979986196,25
77478,-0.0875656742556917,10
77501,-0.1668466522678185,29
77516,0.0525481313703284,28
77584,-0.032939832444783,8
77699,-0.2207792207792208,12
77862,-0.1519916142557651,22
78216,-0.0557377049180327,12
78034,0.0413721413721415,9
78050,0.4324693042291949,10
78881,-0.0019755747126436,5
78975,-0.058249267816466,9
79007,-0.0961463604515376,8
78963,0.0289944478716841,8
79195,-0.0779020439645198,5
79307,-0.2225047679593134,4
79667,0.0116279069767442,21
79881,-0.0076857386848847,3
80114,-0.0373333333333333,30
80274,-0.1287425149700598,3
80233,-0.0103916866506793,18
80320,0.0030145245272676,18
93397,-0.1673338670936749,30
80432,0.0115273775216138,8
81165,-0.0539629005059021,22
82598,-0.0880579010856454,1
88988,0.051698670605613,21
83399,0.150110375275938,28
83391,-0.071593533487298,8
83704,-0.0957665433621043,19
83822,-0.1091081593927892,12
83976,-0.1089385474860336,12
84084,-0.0287012182531488,8
84275,-0.0005819592628516,21
84255,0.1065830721003133,26
84588,-0.0369801382640183,11
84519,-0.0458526532715095,30
85019,0.046,5
12493,-0.1450044208664899,9
85390,0.0517543859649123,7
93398,-0.064,19
89606,0.2988384371700106,6
86580,-0.0421446384039901,7
86594,-0.0090403337969402,11
86881,-0.0608108108108108,15
89416,0.0506697728596388,9
90539,-0.0476190476190476,20
87255,-0.1165540540540539,2
87310,-0.0759999999999999,10
87390,-0.0654301906233899,30
87432,-0.07743038593063,1
90640,-0.047790154509522,19
88172,-0.0136778115501519,15
88458,0.04,21
89301,0.0428994082840237,3
89397,-0.0840768702814001,9
89399,0.0517241379310344,19
89447,-0.1520084566596193,21
89449,-0.0156514382402708,6
89540,0.040281973816717,3
89908,-0.1578384162653826,10
90215,-0.0482212105884336,2
90387,-0.1287878787878789,22
90679,-0.0155945419103313,12
90657,-0.1561827956989248,14
90715,-0.0346880662697386,21
90706,-0.0934653465346534,6
90807,-0.1292950761601133,4
91547,-0.0487132352941177,23
76020,0.1034482758620689,5
91733,-0.0609174311926605,2
92203,0.1873095536834557,28
92322,0.0320713391739673,23
92471,0.0136298421807747,26
92635,0.0026624068157612,13
