Firm Name,Momentum_1,Cluster Index
68806,0.0982905982905983,6
66755,0.1604938271604938,6
21020,-0.0610526315789473,9
10429,-0.0847457627118644,5
62500,-0.0769230769230768,2
56899,0.1379310344827586,10
20482,-0.0597609561752987,5
10057,-0.0714285714285714,2
63837,-0.0394736842105263,3
28695,-0.1034482758620689,8
60038,0.032258064516129,4
51510,-0.0204081632653061,8
10752,0.0606060606060605,1
17224,-0.1217391304347825,1
61487,-0.16,1
61241,0.0,1
61081,-0.0397350993377483,7
28222,-0.02,3
11376,0.0121951219512195,2
51721,-0.0277777777777777,9
64848,-0.25,8
28804,-0.1061452513966481,3
42083,-0.080952380952381,9
48514,0.0047619047619047,4
63845,0.0582524271844659,3
11691,-0.0551181102362204,10
10137,-0.045016077170418,3
44740,-0.0451127819548872,4
26331,-0.0754716981132075,1
10145,-0.0108401084010839,3
10153,-0.1111111111111111,8
41443,-0.0262172284644194,3
45911,-0.1012658227848101,4
12192,0.0769230769230768,9
24643,0.1307339449541285,10
64856,0.0533333333333332,7
10161,0.1608040201005025,7
60046,0.0802292263610315,7
39482,-0.2442748091603053,6
10225,-0.0387931034482759,2
56119,-0.0084033613445377,3
23341,-0.0592417061611374,4
24109,0.004566210045662,3
50112,-0.0382775119617224,10
13304,0.0740740740740741,5
60409,-0.1071428571428571,7
64143,0.1142857142857143,7
29049,0.0757855822550832,5
46527,-0.0252100840336134,2
58560,-0.0769230769230768,1
15974,-0.1206896551724138,8
10372,-0.0428571428571428,10
10401,0.0,10
23544,-0.0189873417721518,4
10460,0.0443686006825938,10
19553,-0.0340236686390532,9
64151,0.1200000000000001,7
14227,0.1052631578947369,4
54375,0.0333333333333334,3
61276,0.0666666666666666,8
29073,0.0109890109890109,1
14323,-0.0454545454545454,4
29102,-0.3181818181818182,7
59184,-0.0295081967213114,4
14593,0.0462962962962962,7
14614,-0.0179640718562874,5
10516,0.0241545893719807,10
48004,-0.0324675324675324,2
19764,0.0,4
29380,0.05,8
17566,0.09,5
27270,-0.0502283105022831,6
19692,-0.0316091954022988,9
60230,-0.0547945205479452,4
29209,0.25,7
21143,-0.1254237288135593,5
29225,0.0135135135135135,5
10364,0.1972477064220184,6
24272,-0.0588235294117647,6
29276,-0.0645161290322581,8
15465,-0.0161290322580645,1
10604,-0.0065876152832674,6
20458,0.7699115044247788,7
15721,0.0,1
59846,-0.2352941176470588,8
49701,0.160427807486631,3
44644,-0.017156862745098,9
27684,-0.0328947368421053,9
40416,-0.0695364238410596,9
58376,0.0186567164179105,10
63896,0.0692307692307692,6
65496,0.0294117647058822,1
53110,-0.0259740259740259,10
62797,0.0061349693251533,9
52484,0.0,4
58755,0.0882352941176469,9
57568,-0.024793388429752,9
58480,-0.0646766169154229,9
24221,-0.0310077519379845,2
16564,0.0618556701030927,6
55781,-0.0342205323193915,5
16599,-0.0526315789473684,5
29532,0.1185567010309278,7
46877,-0.1769436997319035,3
39693,0.0289389067524115,10
42358,0.0588235294117647,7
47423,0.0151515151515151,10
29567,0.0820895522388058,2
29591,0.0350877192982457,8
26518,-0.0080862533692722,10
27887,0.0458715596330274,6
63466,-0.0793650793650794,6
29612,0.0210210210210211,9
39642,-0.0543071161048689,9
10743,0.0140186915887849,10
29639,-0.0860215053763441,2
43772,0.0427631578947369,9
29663,-0.0888888888888889,1
38471,0.0555555555555555,8
10786,-0.0342465753424657,1
17815,-0.0138248847926267,10
47992,0.0272727272727273,4
54164,0.0040160642570281,9
61508,-0.0952380952380952,5
18156,-0.1641791044776119,4
20220,-0.0637254901960784,9
38527,0.0127118644067796,9
62519,-0.04,7
19561,-0.0355450236966824,3
42024,-0.0350076103500761,10
64178,0.0670731707317073,7
51393,0.0887573964497041,1
16571,-0.0511247443762781,3
25144,-0.0346820809248554,4
39757,-0.125,8
17961,-0.1203703703703703,3
19393,-0.0170316301703162,1
42606,0.0444444444444445,3
19546,-0.2142857142857143,7
53786,-0.0327272727272727,2
10874,-0.0550847457627118,1
55597,-0.0593749999999999,3
50227,0.0212071778140292,3
27721,-0.0130718954248365,9
10890,-0.0027932960893854,8
20125,-0.0512820512820513,5
86239,0.02,8
61612,0.1666666666666667,1
63108,-0.0897009966777409,6
10989,-0.0447427293064877,3
28564,-0.0346320346320346,4
64725,-0.0333333333333333,6
20459,0.1333333333333333,8
46690,0.1052631578947369,9
20512,0.0,1
20723,0.125,4
11017,0.0037453183520599,7
51414,0.1158798283261801,9
61954,-0.0526315789473684,5
30330,0.0005824111822947,7
56303,-0.0103092783505154,7
27334,-0.0304054054054053,3
53524,-0.0167224080267558,10
23114,-0.0138888888888888,5
20618,0.1680672268907563,9
26374,-0.1372031662269129,7
30402,-0.0060606060606061,5
40707,-0.0452261306532663,10
18542,0.1878787878787879,6
21945,-0.1555555555555555,8
47052,-0.0392491467576792,10
53831,-0.0871559633027523,4
22437,0.0264550264550265,4
64557,-0.033210332103321,5
60599,0.0358974358974359,7
11105,-0.125,10
48522,0.0,1
22497,-0.0769230769230768,1
21397,0.0496894409937889,10
61727,-0.0143884892086331,6
26622,-0.0327868852459016,9
53364,-0.0222222222222222,7
63933,0.0902527075812273,6
22913,-0.0612244897959183,6
22921,-0.0444444444444444,1
21960,-0.5025510204081632,4
14541,-0.0790598290598291,9
30509,0.0337078651685394,5
58384,-0.024390243902439,2
21282,0.0093457943925232,4
11260,-0.0754189944134078,5
59205,-0.1097560975609756,8
68320,-0.1111111111111111,2
24117,-0.0173611111111111,3
47677,0.0,4
22680,-0.0198412698412698,9
23529,0.0749999999999999,8
48215,0.05,7
18446,0.1166666666666667,5
46578,-0.0335820895522388,2
56741,-0.0505050505050505,4
38893,-0.0471698113207547,3
24302,-0.0495049504950495,10
11308,-0.0444444444444444,4
24441,-0.0093457943925233,6
64901,0.0625,1
24476,-0.1048387096774193,2
39140,0.0553846153846153,9
18729,0.0275689223057644,6
24556,-0.0348837209302325,1
11332,-0.05,8
11340,-0.0398126463700234,5
18999,0.0205278592375366,9
25073,-0.15,8
53508,0.0849999999999999,3
65189,0.0595238095238095,7
63116,-0.3018867924528302,8
40125,0.078740157480315,7
63941,-0.0256410256410256,8
11404,-0.0056497175141242,9
41929,-0.0264900662251655,3
21821,-0.0955056179775281,2
23229,-0.0863309352517985,7
30840,0.2307692307692308,6
39335,-0.0199335548172757,10
38914,0.0522388059701492,5
27036,-0.1587301587301587,8
21979,0.0767790262172285,6
27430,-0.0596026490066224,6
59248,-0.0196078431372549,9
27255,0.0847457627118644,5
20204,0.0076335877862594,3
62164,-0.191512513601741,6
38420,0.0883720930232558,3
27749,-0.0063291139240506,4
53575,-0.0241379310344828,5
17726,-0.0095419847328244,7
59256,-0.6700581395348837,7
31077,0.0242424242424241,3
41080,-0.0245310245310245,3
59264,-0.0122699386503067,10
18091,0.0151515151515151,10
62527,0.1428571428571428,7
30067,0.1904761904761904,1
40897,0.0,2
57701,-0.25,8
49285,-0.0352941176470588,3
61970,-0.0720338983050847,4
66472,0.1594202898550725,5
57592,0.0154440154440154,4
28629,-0.1044776119402984,8
28696,0.0677966101694915,1
47116,0.0108695652173913,4
28952,0.0681818181818181,5
22859,0.0148514851485148,9
51924,0.0625,8
69323,-0.032258064516129,2
60273,-0.0535714285714286,5
45110,0.0889830508474576,3
64215,0.3125,8
26112,-0.0669642857142857,9
29314,-0.3043478260869565,7
61743,0.0073529411764705,2
31181,-0.022140221402214,3
22867,-0.0461538461538461,3
11674,-0.0645161290322581,4
45874,0.0260869565217392,9
29752,-0.0702341137123745,7
65226,0.0089285714285713,6
24715,-0.1150442477876105,4
29832,-0.1034482758620689,2
40440,-0.1018518518518518,2
29971,-0.0597014925373133,6
43916,0.000659195781147,6
30075,0.10062893081761,6
64936,-0.023391812865497,9
41515,0.0317460317460318,7
25953,0.0273972602739727,6
20626,0.0709759188846641,7
58990,-0.1179245283018868,2
30681,-0.0358744394618834,6
30761,-0.0338983050847457,4
31376,0.0615384615384615,1
11703,-0.040281973816717,6
63132,0.1343283582089551,8
27959,-0.0054347826086956,9
48506,0.0245746691871455,2
25072,0.0099009900990099,4
30940,0.0072992700729928,10
30948,0.0,2
31456,0.5433070866141732,6
31464,-0.0344827586206896,2
31078,-0.010752688172043,6
31107,-0.184,5
46025,-0.0151515151515151,3
42200,0.0437499999999999,9
64944,-0.0338983050847457,6
63159,-0.0689655172413793,1
43342,-0.0064935064935064,9
31414,-0.1153846153846154,1
26075,-0.0263157894736841,3
11754,0.0149439601494396,6
11762,-0.0390243902439024,6
31552,0.0129870129870128,9
68398,-0.0283018867924528,9
31764,0.0230769230769229,2
32030,0.1688311688311687,2
23245,0.0178571428571427,4
60927,0.0,8
22103,-0.6589473684210526,8
60177,-0.06,8
31659,-0.2105263157894736,8
58843,-0.0073529411764705,10
23042,-0.0133333333333333,3
61540,0.0151515151515151,5
32540,0.0483870967741935,2
26470,0.0,9
32636,-0.0769230769230768,8
62834,-0.0930232558139535,2
25056,-0.0264550264550265,2
63140,-0.1012658227848101,7
62842,0.0,1
52476,0.0083682008368199,9
24328,-0.0684523809523809,4
33420,-0.02,2
31683,-0.0769230769230768,1
42550,-0.0847457627118644,3
62180,-0.0454545454545454,10
11850,-0.5119196988707654,2
19166,0.2077562326869806,1
58851,-0.0402298850574712,7
38173,-0.1052631578947368,1
23552,0.028169014084507,10
25371,0.038659793814433,6
21135,-0.5136268343815513,3
34578,-0.0898876404494382,1
35020,0.0789473684210526,6
58296,0.3611111111111111,7
28441,-0.108695652173913,8
31915,0.0277777777777776,3
47271,-0.092814371257485,5
49875,0.0707395498392282,6
27748,-0.086206896551724,10
22496,-0.0482758620689655,3
56784,0.0497512437810945,2
43246,0.0350877192982457,6
54543,0.0909090909090908,10
49031,0.066079295154185,10
46164,0.0088888888888889,3
37154,-0.25,8
41726,-0.0782442748091603,3
26243,0.1071428571428572,1
25785,-0.0925925925925925,6
45241,-0.0355555555555555,5
37234,0.0190476190476189,1
54754,-0.0612244897959183,2
37357,-0.1379310344827586,8
37365,0.024390243902439,4
18112,-0.0170454545454545,10
27860,-0.0033003300330033,9
62877,0.1023255813953487,5
58421,0.0249999999999999,5
40192,-0.2079207920792078,8
32037,-0.1333333333333333,8
21004,-0.0119047619047618,2
57226,0.0326797385620916,10
61348,0.0357142857142858,1
47941,-0.0263788968824939,2
32096,-0.0606060606060605,4
62594,0.0909090909090908,1
38280,0.0052083333333332,1
62607,-0.1384615384615384,8
12052,-0.0176678445229682,2
12060,-0.016,2
46834,0.0434782608695651,1
56629,-0.1222222222222222,2
12079,-0.0978260869565217,5
12087,0.0952380952380953,6
12095,0.017094017094017,9
38691,-0.0869565217391304,8
40168,0.0749999999999999,4
62260,0.0294117647058822,1
46674,-0.0386904761904761,3
62615,0.0208333333333332,7
23915,-0.0463215258855586,10
25910,-0.0610328638497652,9
27449,-0.1179487179487179,7
16424,-0.0089020771513352,1
57154,-0.0168350168350168,3
55466,0.0780141843971631,3
32256,0.0655021834061135,1
45428,-0.1785714285714286,7
12140,-0.0705882352941176,10
16432,0.0159574468085106,7
53604,-0.0060975609756097,1
22568,0.0601092896174864,2
39483,-0.0378378378378377,9
25005,-0.0324324324324324,9
60468,0.1774193548387097,1
52695,0.0245746691871455,10
39686,-0.0277777777777777,6
32379,0.1425742574257424,6
25160,0.1425,10
63976,-0.05,9
49197,0.0,10
42075,0.0661157024793388,7
32440,-0.043859649122807,3
21274,-0.0173160173160172,3
32459,0.024,9
54770,0.0103092783505154,10
23405,-0.0645161290322581,4
57832,0.504,7
40484,0.0109890109890109,4
57533,-0.2235294117647058,8
23819,-0.0339506172839506,5
40871,-0.0360824742268041,6
49349,0.0114942528735633,3
44468,0.0634920634920634,9
43238,0.0384615384615385,5
59301,-0.0116550116550117,6
27924,-0.024390243902439,8
50905,-0.0336538461538461,8
41014,-0.0163934426229508,4
25582,0.0066225165562914,9
25304,-0.0099337748344371,10
52978,-0.1210526315789474,4
32619,0.0881355932203389,3
41187,-0.0382978723404255,3
41356,-0.0416666666666666,1
32651,-0.0368098159509202,5
60476,-0.0648148148148147,10
63992,0.0,7
32707,-0.0999999999999999,5
18016,-0.1137184115523465,10
16600,0.0419847328244273,2
62279,-0.1666666666666666,5
61567,0.0152838427947599,6
39108,0.0165289256198346,9
23309,-0.0087719298245614,9
42084,-0.2045454545454545,1
39669,0.1615720524017467,4
19887,0.0807453416149068,5
12319,0.058139534883721,6
42439,0.0833333333333332,2
18374,-0.0634218289085545,3
32897,0.1538461538461537,5
51561,-0.0317460317460317,3
44986,0.082142857142857,5
21792,-0.03690036900369,3
32934,0.0365448504983387,9
48135,-0.0424242424242424,2
44150,0.1776649746192893,7
62295,0.008230452674897,3
43167,0.0909090909090908,8
38973,0.1838235294117647,3
43298,0.060377358490566,10
64004,-0.09375,1
43407,-0.0563380281690141,4
46236,0.109375,6
24045,0.0866666666666666,9
26286,0.0,8
56573,0.1257485029940119,5
33136,0.0,5
12431,0.1655844155844155,2
22920,-0.024390243902439,9
12458,0.0199203187250995,10
16053,-0.005050505050505,9
65293,0.0571428571428571,6
46519,0.0588235294117647,2
46463,0.1333333333333333,5
59328,0.09478672985782,7
44792,-0.0357142857142857,2
15747,0.1153846153846154,3
44840,0.1932773109243697,10
50075,0.0975609756097561,5
12490,-0.1046770601336303,3
40272,-0.0351648351648351,10
45189,0.0340909090909091,5
12511,0.053763440860215,9
21573,-0.0212264150943396,3
27705,0.0724637681159421,4
54674,-0.01,6
45509,0.0512820512820513,1
23317,-0.0393120393120393,3
53065,-0.0396341463414634,3
57066,-0.0214285714285714,4
38447,-0.036231884057971,9
33232,-0.0262008733624453,4
46077,-0.0531400966183575,7
46114,-0.0943396226415094,8
47984,0.0294117647058822,5
52329,-0.0256410256410256,6
46544,-0.0061728395061728,3
22111,-0.0426065162907268,7
42534,-0.0437710437710437,4
53268,0.1022727272727272,7
27377,-0.0833333333333333,3
42104,-0.0052083333333333,2
63650,-0.0454545454545454,6
51596,-0.1071428571428571,4
24635,-0.0120481927710843,5
47002,0.0887096774193547,10
42067,-0.1612903225806451,8
24432,-0.0092592592592593,3
12650,-0.0080775444264943,10
25523,0.0602409638554217,5
24053,-0.0480769230769231,4
33347,-0.081081081081081,1
26825,-0.0426356589147286,6
44134,0.0695970695970695,10
52847,-0.0275229357798164,4
58616,0.125,9
25769,0.0,10
60521,0.0606060606060605,6
17750,-0.0106837606837606,2
33398,0.0270270270270269,5
47750,-0.1879194630872482,4
59045,-0.0263157894736841,7
48960,-0.054968287526427,9
45866,0.0763888888888888,3
22170,0.0880681818181818,7
16678,-0.0627177700348432,4
48136,0.0249999999999999,4
59897,-0.0689655172413793,4
41136,-0.4940828402366863,5
49488,-0.1111111111111111,1
48267,-0.0192307692307692,1
47255,0.0,8
44767,-0.03125,8
12781,0.0396825396825397,3
48494,0.0222222222222221,1
33603,0.0,7
59053,0.1838235294117647,10
49083,-0.0232558139534884,4
50286,0.0128755364806867,3
57373,-0.0697674418604651,8
60943,-0.0353356890459364,10
18147,-0.4699367088607594,4
50876,-0.020356234096692,9
49606,0.0241935483870967,6
49905,-0.1857142857142857,8
21178,-0.0695652173913043,9
59352,0.0649895178197064,10
59360,0.0190476190476189,2
12888,-0.0277777777777777,5
24360,0.0444444444444445,6
33785,-0.0028169014084507,5
33814,-0.0804953560371517,9
56223,0.0033222591362125,10
43721,-0.0712074303405573,10
22373,-0.0067114093959731,7
62906,-0.1353383458646616,2
59774,0.1917808219178083,10
34147,-0.1322314049586777,4
27086,-0.0393700787401575,6
50404,0.1506849315068492,5
23835,-0.1049723756906076,4
