Firm Name,Momentum_1,Cluster Index
50906,-0.2497041420118342,3
10568,-0.1214953271028038,6
11157,-0.4577777777777778,8
47730,-0.2522893772893774,6
13777,-0.1651376146788991,5
38746,-0.2900259372789435,5
60871,-0.1893738140417458,5
14198,-0.112540192926045,9
14702,-0.1467283542630535,5
15537,-0.1682641107561235,6
18570,-0.234884573103701,6
18973,-0.1213151927437642,9
19271,-0.2154696132596685,10
29938,-0.3661971830985915,5
10866,-0.3565323565323566,2
20248,-0.3209302325581395,8
25320,-0.0168393782383419,7
21726,-0.2465190595754395,5
21742,0.0009943652635067,3
11267,-0.1156695156695157,5
86474,-0.180327868852459,6
22753,-0.7750511247443762,8
22825,-0.002079002079002,5
24951,-0.0873015873015873,8
26201,-0.0166531275385865,3
82165,0.0256410256410257,8
65541,-0.525891829689298,2
27562,-0.2425855513307984,1
27677,0.1886024423337855,5
27909,-0.5135135135135136,4
63546,-0.2741706833002552,2
49154,-0.182059123343527,6
19350,-0.221010101010101,1
49429,-0.5483050847457627,8
61313,-0.161298019565736,9
12008,-0.3179723502304147,2
31500,-0.3755322168606301,5
33209,-0.4744990892531876,4
50788,-0.0894165193230615,9
33690,-0.6599999999999999,8
77462,-0.3164627363737486,2
37058,-0.2440944881889764,1
62228,0.016509433962264,4
21055,-0.2589605734767024,6
47888,-0.4770240700218818,10
83233,-0.3815909783602561,5
32678,0.1721511273613649,7
23077,-0.1230738443065839,7
41663,-0.2222222222222222,9
27828,-0.1721453287197232,7
66181,-0.0888373889532638,6
32870,-0.221058434399118,5
42922,-0.2390936760229962,9
12503,-0.4440753045404207,7
89757,-0.3824598930481283,2
47133,-0.1990566037735848,10
47571,-0.1846756756756755,7
16678,-0.0007278020378457,3
48291,-0.6436781609195402,8
48347,-0.3798283261802575,10
64282,-0.3083140877598153,1
27617,-0.3274853801169591,1
60097,-0.1950099800399202,6
52813,-0.3533039647577092,10
60548,-0.1994516792323509,9
53197,-0.1510067114093959,5
56777,-0.1133587786259542,5
57745,-0.3215434083601286,2
57809,-0.2480146609651802,9
57817,-0.3740458015267176,2
79611,-0.3194630872483222,5
59185,-0.0218676122931442,9
60709,-0.3332183908045978,8
35051,-0.2320441988950276,9
18403,-0.2825434913017397,2
35238,-0.2200647249190938,4
13936,-0.3534687417567923,5
49971,0.0300375469336671,3
64785,-0.2332041343669251,3
62033,-0.1819567979669633,7
91556,-0.1119261070361316,7
50948,-0.1318051575931232,5
70923,-0.3375314861460957,2
42585,-0.1209311501282303,9
72005,-0.3575757575757575,2
76081,-0.2788074133763095,10
60580,-0.1854721549636803,5
66368,-0.2564102564102564,2
37807,-0.0825482279048901,5
80179,0.1510898775753955,7
80857,0.0308370044052863,7
59627,-0.2011661807580175,4
81190,-0.1481069042316258,2
55976,-0.0681248956420103,7
82924,-0.1401730531520395,9
83011,-0.488257107540173,2
15456,-0.0952970297029703,6
40539,-0.1231979030144166,7
10025,-0.0214999999999999,6
90609,-0.0933852140077819,5
10182,-0.2814070351758795,1
10259,-0.220112517580872,6
10501,-0.1741648106904232,10
77420,-0.1385372714486639,7
10514,-0.1549295774647887,2
10659,-0.1491349480968857,7
10645,-0.1364341085271317,6
75527,-0.5487804878048781,8
89105,-0.3579973416038989,6
11132,-0.0706695005313496,3
71837,-0.115929203539823,9
11154,-0.6329787234042553,8
11343,-0.1502449646162221,7
71685,-0.3838028169014084,4
11379,-0.5165394402035624,2
11426,-0.4585987261146497,1
11174,-0.1215707369553524,3
75100,-0.227195945945946,5
11081,-0.2597087378640778,2
89609,-0.2284569138276553,6
12266,-0.2145015105740181,2
75489,-0.1364444444444444,9
76008,-0.5116279069767442,3
11839,-0.3146603098927295,2
75905,-0.261892036344201,7
76052,-0.3715555555555555,6
76076,-0.2123226950354609,6
76671,-0.3938953488372093,2
