Firm Name,Momentum_1,Cluster Index
54594,0.0421052631578946,4
10154,0.0833333333333332,6
10867,-0.0999999999999999,9
11790,-0.048780487804878,4
12117,0.0,1
12320,0.0328947368421053,8
13056,0.0185676392572944,8
13283,-0.0576923076923077,1
50091,-0.0408921933085502,2
14286,0.0370370370370369,6
14526,0.0333333333333334,2
11581,0.09375,2
15203,0.0,7
15828,-0.0909090909090909,2
16126,-0.0212765957446808,6
17137,0.03,8
85885,-0.0851063829787234,1
42438,-0.1413043478260869,6
85914,0.0154320987654321,5
55044,0.0209424083769633,2
18092,-0.1206896551724138,4
18244,-0.0256410256410256,7
55108,-0.1370967741935483,8
20336,-0.1136363636363636,9
20670,0.2142857142857142,5
64899,-0.0714285714285714,1
22905,0.0,1
23027,0.0980392156862746,10
47175,-0.0930787589498807,5
23660,-0.059322033898305,2
23975,0.0133333333333334,2
24548,0.0,10
30680,0.0,8
53401,0.0117647058823529,4
25583,-0.4,10
56274,-0.1079999999999999,2
48637,0.0,1
36150,0.0882352941176469,7
64565,0.2017543859649122,5
87207,-0.1470588235294118,8
63554,0.0223214285714286,2
31318,0.0833333333333332,4
21872,-0.0555555555555555,10
31536,-0.0445544554455445,9
54391,-0.0194174757281553,3
31983,-0.1428571428571429,4
32046,0.0491803278688525,2
32054,-0.0377358490566037,1
47511,0.0518518518518518,6
33188,-0.0638297872340425,6
33639,0.0769230769230768,5
48143,-0.0606060606060605,2
34041,0.0270270270270269,7
23552,0.0,4
60628,-0.0044150110375276,3
63597,0.018181818181818,6
57330,-0.0444444444444444,3
37875,-0.0263157894736841,3
20765,0.0510204081632652,3
66923,0.0,7
17144,0.0240740740740741,1
88357,0.0285714285714284,2
38907,0.0833333333333332,4
32205,-0.028735632183908,6
39328,0.03125,7
26657,-0.0410256410256409,4
40540,0.2545454545454546,5
22250,-0.1147540983606557,4
64979,-0.0362903225806451,3
41452,-0.0945945945945946,8
27879,-0.0333333333333333,8
52716,0.036697247706422,7
42586,-0.3,4
62287,0.0654205607476634,2
44821,-0.1549295774647887,7
44856,-0.1428571428571429,6
45103,-0.0126582278481012,6
53129,0.0351758793969849,2
89181,0.1376146788990826,1
51828,-0.1703910614525139,5
46739,0.0175438596491228,3
46843,0.0625,8
47563,-0.0555555555555555,7
89392,-0.050179211469534,1
61137,-0.125,3
61145,0.0,4
50462,0.04,3
49585,0.0597826086956521,8
64020,-0.0617977528089888,7
50682,-0.0909090909090909,10
11198,0.0,4
59926,-0.2019704433497536,3
51423,0.0449438202247192,8
67328,-0.0463576158940397,8
45022,-0.0236486486486486,8
67002,-0.0222222222222222,8
52090,0.02,6
59942,0.0133333333333334,6
52602,-0.1904761904761904,1
53613,0.1073446327683615,9
54114,0.0532544378698225,3
55213,-0.0596330275229357,3
64442,-0.1111111111111111,8
65373,0.069767441860465,5
52337,-0.0952380952380952,4
51377,-0.0638297872340425,9
22066,0.0093457943925232,3
57665,-0.116385911179173,9
67010,0.0,5
25232,0.1013513513513513,3
34948,-0.0867052023121387,9
35107,0.0103092783505154,2
58675,0.125,2
61621,0.034965034965035,9
45823,-0.1304347826086956,8
51692,-0.0210526315789473,8
40571,0.0547945205479452,7
64064,-0.1066666666666666,6
64427,0.0555555555555555,1
65058,-0.037037037037037,9
65307,0.0285714285714284,2
79733,-0.1372549019607842,6
66852,0.0249999999999999,3
46922,-0.0365853658536585,6
67193,0.0657894736842106,3
67732,-0.1263157894736841,9
67970,0.1304347826086955,7
91679,-0.2241379310344827,1
69199,0.0619469026548673,2
69220,-0.1605504587155963,1
69682,-0.0666666666666666,10
70288,0.1780821917808219,9
38850,-0.0441988950276243,8
71002,-0.1153846153846154,7
25283,0.0472440944881888,3
71934,-0.1176470588235294,10
72128,0.0,5
72291,-0.0256410256410256,10
72486,-0.0566037735849056,5
72603,-0.1999999999999999,1
72710,-0.015625,9
27764,-0.0128205128205127,4
54471,-0.0465116279069767,4
44951,-0.0618181818181817,1
58625,-0.2108108108108107,9
76022,-0.0172413793103448,6
74500,0.0555555555555555,7
60353,0.0,7
74561,-0.0476190476190476,5
65752,-0.1304347826086956,4
74975,0.1475409836065573,7
40061,0.0756756756756755,8
75417,-0.1020408163265306,5
75433,-0.1612903225806451,1
40694,0.0761904761904761,3
37640,0.0095238095238094,5
76129,-0.0642570281124498,5
48709,-0.1129032258064516,4
92524,0.0,4
47183,-0.0514705882352941,3
61217,0.0296296296296296,1
65306,-0.017391304347826,3
37612,0.0344827586206897,6
79039,-0.0833333333333333,10
79303,-0.0384615384615384,9
65103,-0.1857142857142857,9
47917,-0.1237113402061855,4
80013,-0.0147058823529411,2
61698,-0.024793388429752,3
92874,-0.0275229357798164,1
81294,0.0276243093922652,9
19502,-0.0219435736677116,7
81614,0.1875,4
81702,-0.055350553505535,6
64506,-0.1388888888888888,4
82449,0.0714285714285714,1
51086,-0.106060606060606,8
53671,-0.0689655172413793,9
83601,0.0392156862745098,8
83919,-0.1228070175438597,10
88381,-0.0333333333333333,3
62042,-0.2111111111111111,4
88445,-0.02,9
68670,0.0363636363636363,5
88867,-0.2058823529411765,4
21785,0.1388888888888888,5
10079,-0.1607142857142857,5
10048,0.0704225352112675,2
10175,0.0625,10
10361,-0.1481481481481481,10
10397,-0.0595238095238095,2
10434,-0.0493827160493827,4
70148,0.2395833333333332,5
75510,0.0753012048192771,9
10634,0.1875,10
10800,-0.0434782608695651,7
10914,-0.1272727272727273,6
10972,-0.0454545454545454,8
11124,-0.1147540983606557,5
11020,-0.0138888888888888,9
10087,-0.0357142857142857,4
11136,0.0769230769230768,5
11353,-0.1384615384615384,4
11344,-0.1666666666666666,4
75033,-0.106060606060606,5
11424,-0.1428571428571429,3
75068,-0.1926605504587155,5
75094,-0.0149253731343284,5
75174,-0.0098039215686274,7
75557,-0.0434782608695651,6
11661,0.5641025641025641,5
11694,0.3888888888888888,10
11727,0.2173913043478261,10
75110,0.4666666666666665,10
12099,-0.1549295774647887,4
75335,0.0217391304347827,3
12006,0.1130434782608695,2
75402,0.0879120879120878,2
75434,-0.0625,9
10074,-0.0350877192982456,9
50906,-0.1122994652406417,9
10568,0.0298507462686568,7
10998,-0.074074074074074,9
11181,0.0327868852459016,4
39116,0.0204081632653061,1
50032,0.0562659846547315,1
69171,0.0,10
68814,0.1578947368421053,5
47730,0.148936170212766,4
13232,-0.05,6
13777,-0.1791044776119402,4
44652,-0.1350574712643678,6
38746,0.125,2
60871,0.0227272727272727,9
14198,-0.1048387096774193,8
14331,-0.0476190476190476,5
45583,-0.0445544554455445,2
14702,0.1499999999999999,9
68830,-0.05,5
85631,0.0052631578947368,1
16185,0.0124223602484472,9
16791,0.1,5
17057,0.1525423728813559,5
17903,-0.05625,9
18287,0.0,10
49373,0.0852459016393443,3
18570,-0.0206896551724138,7
47642,-0.0979020979020979,8
18973,-0.074829931972789,3
19271,-0.1176470588235294,7
29938,-0.0259740259740259,3
10866,0.047008547008547,3
19880,-0.0769230769230768,4
25320,0.0335365853658535,6
21726,0.0,3
21742,-0.0220588235294117,9
11267,0.1546391752577318,5
50366,-0.0416666666666666,1
22753,-0.1655172413793103,7
26841,-0.0379746835443037,3
65533,-0.1913439635535307,7
24572,-0.0476190476190476,8
24951,0.0930232558139534,9
25049,0.0204081632653061,1
25217,0.0126582278481013,2
25487,0.0,9
69307,-0.0869565217391304,4
27124,0.1,10
65541,-0.5,10
27562,-0.0169491525423728,9
31026,-0.0344827586206896,10
27800,0.1794871794871795,8
27909,0.1999999999999999,3
28207,-0.3454545454545454,8
28311,-0.037037037037037,10
28522,-0.03125,7
10731,0.0,5
59707,0.205128205128205,5
63546,-0.1325301204819277,7
29023,-0.0727272727272727,4
49154,-0.0080385852090032,8
19350,0.1212938005390835,7
29210,0.0,8
49429,-0.0943877551020407,4
61313,-0.0555555555555555,3
19254,0.0273972602739727,4
31500,-0.0149253731343284,8
87581,-0.0285714285714285,6
