Firm Name,Momentum_1,Cluster Index
54594,0.0641781270464965,9
11790,0.0244402666210903,6
13056,0.0298624754420433,3
50091,0.1353774949378072,9
14526,0.0224252491694352,9
11581,0.049622641509434,7
15203,0.1973509933774833,5
16126,-0.4054290718038529,9
17137,0.0134180790960451,8
85885,-0.040506329113924,1
85914,0.035155412647374,6
84839,-0.0701298701298701,4
20670,-0.4621848739495797,4
64899,0.0634081902245706,8
22905,0.1142807140357018,5
47175,-0.0790830945558739,10
23660,0.0237523352014945,3
23975,0.0596068484464173,3
82542,0.0257404795486602,9
30680,0.0483149418431254,9
56274,0.0374288039056143,3
31318,0.093897435897436,3
32046,0.1101694915254236,6
32054,0.0024271844660193,3
47511,-0.0224948875255623,3
33188,-0.2170731707317073,4
60628,0.0586115326251897,6
57330,-0.1073446327683614,10
37875,0.0657019945248338,10
20765,0.0067567567567567,8
17144,0.0223706176961602,3
39328,0.0229508196721313,10
26657,0.072072072072072,1
40540,0.1026086956521741,4
22250,-0.0045592705167173,10
41452,0.2026431718061674,7
84226,0.0607287449392712,8
89181,0.2389937106918238,3
64020,-0.0369630369630369,6
51423,0.0754716981132075,3
67002,0.1394849785407723,2
52090,0.0045797413793104,3
53613,0.0619006102877068,10
54114,0.0462074978204012,6
55213,0.0302690582959641,10
51377,0.0235741444866921,6
57665,0.0536576308949128,10
67010,0.070796460176991,7
34948,-0.0191727703576044,3
35107,0.0108892921960073,6
61621,0.0889487870619945,3
51692,-0.0026490066225165,4
65307,0.0681711330512457,7
66852,0.088939566704675,8
46922,0.0293159609120521,5
67193,0.1688784803538903,9
77354,0.0291545189504371,8
69199,0.0444732297063903,3
38850,0.0088280060882799,2
72128,0.0602055800293686,9
72486,-0.0324391765439801,7
44951,0.0379084967320262,5
65429,0.1870380898237633,9
74500,-0.0202756892230576,4
74740,0.0564663023679417,9
65752,0.1385822196397441,5
40061,0.0299421571963252,6
75433,0.1262007287181186,4
40694,0.1419193908362872,5
76129,0.161290322580645,6
65306,-0.0076045627376425,7
92874,-0.0354523227383862,4
81294,-0.0361480624638519,3
19502,0.0280182232346242,6
81614,0.0711206896551723,5
51086,-0.0330630068621335,10
83601,-0.0512359550561798,3
62042,-0.0250255362614912,6
68304,-0.0368657032755297,9
88867,-0.0321789764020841,9
21785,-0.0678824721377913,10
10044,0.178650852483321,6
69032,0.0122604451850969,9
10104,0.0308510638297871,9
75510,0.0601564003849854,5
11161,0.0901287553648069,6
75033,-0.0667129951355108,8
75110,0.193877551020408,4
12211,0.1243862520458265,9
75434,0.0188235294117646,2
80297,0.04004004004004,4
75976,0.0908366533864541,7
77488,0.0975609756097561,6
76355,-0.0574162679425837,1
76858,0.0,1
76279,0.0471311475409836,1
76568,0.0864527629233511,10
76990,-0.0306878306878306,5
76605,-0.0331478527621657,5
76752,0.0906073680716894,7
77163,0.2232893157262905,6
77478,0.0912767186597343,10
79580,0.3066176470588233,4
77637,-0.0260078023407022,5
77669,-0.029567854435178,4
79094,-0.0128755364806867,10
79262,-0.0355555555555555,2
87055,0.0541347769273847,6
79866,0.0441148141013294,5
80032,0.2476102374344742,5
80393,-0.0438756855575867,1
80599,-0.0252391073326249,5
80553,0.0013404825737264,2
80719,0.3744551002615519,9
80763,0.0563380281690142,8
81078,0.108695652173913,10
81655,0.0986017357762778,9
82738,-0.0136286201022146,3
82777,0.0988920804267541,9
83148,0.0700157356412272,5
83597,0.037717444317997,9
83957,0.079258010118044,4
20598,-0.0125739644970414,5
89508,-0.0369181380417336,10
84746,-0.041860465116279,4
84785,-0.0127659574468085,9
85040,0.0624073128631512,1
85982,0.0900584795321637,9
85272,0.063268892794376,9
85394,0.2327119663259171,5
85796,-0.005122950819672,7
85972,0.0255962769051774,3
86251,0.032258064516129,4
86868,0.0558529344494762,5
86724,-0.0823045267489712,1
87092,-0.0109649122807017,3
87184,0.1617786187322609,9
87214,0.0665399239543726,8
87484,0.0344827586206897,4
87800,-0.0359893364928909,10
88193,-0.1226277372262774,3
88668,0.0442447872520765,9
88841,0.06927411335764,7
88873,0.0542390731964192,3
89271,0.0314606741573033,6
89216,0.026894451962111,9
50906,-0.0896739130434781,1
10568,0.0114976958525345,10
11157,-0.0451483870967741,8
47730,0.0486851457000712,7
13777,0.0954545454545454,9
38746,-0.0325257218718885,1
60871,-0.0624029000517865,3
14198,0.0766721044045677,7
45583,-0.0360983102918586,3
14702,-0.0062434963579602,6
15537,-0.009442060085837,6
68830,-0.0497303774715399,10
85631,0.1012842258299007,9
49373,0.0477664750110571,10
18570,0.0544959128065394,7
18973,0.1302495435179549,7
19271,-0.0200803212851404,10
29938,0.0845091564094866,3
10866,0.0985915492957747,10
20248,0.3797600417318727,1
25320,0.0153452685421995,6
21726,0.0989188316927545,9
21742,0.0739562624254475,7
11267,0.0064784821841741,10
86474,0.006980802792321,6
22753,-0.0031999999999999,7
22825,-0.0311135371179039,3
24951,-0.0783410138248847,4
26201,0.1828269484808455,9
82165,-0.2186046511627907,1
65541,0.0790606653620351,3
