Firm Name,Momentum_1,Cluster Index
50906,-0.0488745980707396,5
10568,0.0192926045016077,9
11157,0.0309278350515465,4
47730,0.0161844041196663,3
13777,0.092941176470588,7
38746,0.4769230769230768,5
60871,-0.1053627760252365,8
14198,-0.1278795038393384,3
45583,-0.1083769633507854,8
14702,0.0090090090090089,3
15537,-0.0162271805273833,3
68830,0.1756499682942296,6
85631,-0.1730305466237942,7
18570,0.1043445971036018,6
18973,-0.1310914790538616,8
19271,-0.0572147170891128,8
29938,-0.132950293960449,3
10866,0.1331575477916942,4
20248,-0.1375796178343949,5
25320,-0.1167086481947942,6
21726,0.1110632802410676,7
21742,-0.121918270854441,7
11267,0.0453384418901661,8
86474,-0.1641791044776119,6
22753,0.1922365988909427,4
22825,-0.2085048010973937,2
24951,-0.028673835125448,4
26201,-0.1705239770412886,7
82165,-0.1416666666666666,1
65541,0.0363157894736843,10
27562,-0.0345785736338376,10
27677,-0.1018145161290322,2
27909,-0.0201149425287355,3
63546,-0.0151057401812689,4
49154,0.1084,6
19350,-0.0597079037800687,6
49429,0.0564430244941427,10
61313,-0.0970245795601552,7
80971,-0.3050275904353157,10
12008,-0.1155722326454032,3
31500,-0.1796961021801364,9
33209,-0.2653061224489796,4
50788,-0.1014492753623188,7
33690,-0.2346570397111913,1
77462,0.0676459219172787,4
46295,-0.2173913043478261,4
37058,0.0,9
62228,-0.0673478481642297,2
21055,-0.1174603174603173,6
47888,-0.1851851851851851,3
83233,0.0024476059354443,7
32678,-0.1830029368575624,9
23077,-0.0878320479862896,3
41663,-0.0996363636363636,2
27828,-0.1339144215530903,9
66181,0.1373422420193022,10
32870,-0.04298418972332,7
42922,-0.1621993127147766,9
89757,0.0827045565899069,6
47133,-0.0060606060606061,8
47571,-0.1163026917216862,9
16678,-0.0471733433171097,9
48291,-0.150943396226415,4
48347,-0.0453972257250945,2
64282,0.0073956682514526,8
53612,-0.0204255319148936,9
51984,0.4306930693069306,1
27617,-0.1422121896162528,6
60097,-0.0749950268549831,6
