Firm Name,Momentum_1,Cluster Index
50906,-0.1627906976744185,7
11181,-0.0845070422535211,7
39116,0.0370370370370369,6
50032,-0.0597014925373133,6
66229,-0.0285714285714285,3
47730,0.015075376884422,1
13777,-0.1140350877192982,6
44652,-0.036231884057971,7
60871,-0.0583333333333333,8
14198,-0.0491803278688525,4
14331,0.0422535211267605,10
45583,-0.0377358490566037,3
14702,-0.108695652173913,5
14737,-0.1538461538461538,2
16003,0.0625,2
63095,0.0545454545454544,7
17225,0.2173913043478261,2
17903,0.0081300813008129,1
49373,-0.0502283105022831,4
18570,0.0149253731343284,7
27289,-0.1134020618556701,5
47642,-0.0384615384615384,7
29938,-0.0543478260869565,3
10866,0.0634920634920634,3
67176,0.0129032258064516,6
20248,-0.0749999999999999,6
62818,0.0127388535031847,10
49402,-0.0355555555555555,5
25320,0.0394088669950738,4
40352,0.08,2
26841,-0.144578313253012,6
48047,0.048780487804878,7
65533,-0.0970149253731342,10
30568,0.0,10
24572,0.0833333333333332,6
25217,0.0,10
45460,-0.0178571428571429,6
65541,0.0375,4
31026,0.03125,7
27800,0.0673076923076922,6
64207,-0.217391304347826,4
19828,-0.1475409836065574,5
28522,0.0099009900990099,4
59707,-0.025,7
63546,-0.0166666666666667,6
49154,0.0035211267605634,9
19350,0.0081521739130434,5
49429,0.012084592145015,3
44943,-0.0714285714285714,6
30227,-0.2580645161290322,2
43211,0.0333333333333334,4
61313,-0.08994708994709,9
19254,0.0472103004291846,10
30876,-0.0294117647058823,9
42729,0.0714285714285714,2
33209,0.0294117647058822,2
50788,-0.0387596899224805,9
53196,-0.106060606060606,7
44708,-0.0277777777777777,4
58405,-0.0140845070422535,3
63589,0.0,2
26382,0.0348837209302326,10
37103,-0.4534883720930233,6
31974,0.0145985401459853,1
62228,-0.0568181818181817,2
59010,-0.0241935483870967,6
60935,0.0454545454545454,3
40838,0.10828025477707,4
19174,-0.021978021978022,8
62244,-0.0256410256410256,6
