Firm Name,Momentum_1,Cluster Index
10074,0.1590909090909091,21
50906,-0.0641025641025641,25
10568,-0.0769230769230768,7
10998,-0.0270270270270269,13
11181,0.072289156626506,29
39116,0.5172413793103448,8
50032,-0.4813895781637717,19
69171,0.0,19
68814,-0.0641025641025641,27
47730,0.0396825396825397,10
13232,0.0,2
13777,0.0545454545454544,10
44652,-0.0442477876106194,4
38746,0.161764705882353,9
60871,-0.1872146118721461,11
14198,0.0789473684210526,21
14331,-0.0166666666666667,24
45583,-0.0099502487562188,30
14702,-0.5594405594405594,29
15537,0.0909090909090908,28
68830,-0.0446927374301675,23
85631,-0.0337078651685393,14
16185,0.0392156862745098,14
16791,-0.1666666666666666,19
17057,0.1029411764705883,15
17903,-0.4526315789473684,13
49373,0.0493421052631579,28
18570,-0.0065359477124182,13
47642,0.0794701986754966,11
18973,0.0,18
19271,-0.1851851851851852,22
29938,-0.0033333333333332,16
10866,-0.0072992700729926,18
19880,0.2272727272727273,5
20240,0.0259740259740259,7
20248,0.1475409836065573,2
49402,-0.0848329048843187,11
25320,0.0811688311688312,2
21726,-0.073170731707317,17
21742,-0.0058479532163743,9
11267,-0.010752688172043,23
22825,0.2857142857142858,5
26841,0.0845070422535212,29
65533,-0.2201086956521739,22
24572,0.0344827586206897,20
24951,0.0769230769230768,6
25049,0.0508474576271187,6
25217,0.01840490797546,16
25487,0.06993006993007,9
69307,0.1052631578947369,12
27124,-0.0999999999999999,19
65541,0.1,20
27562,-0.086206896551724,12
31026,0.1724137931034481,20
27800,-0.1428571428571429,14
27909,0.1914893617021276,25
28207,0.0,8
19828,-0.0275590551181101,23
28311,0.0833333333333332,12
28522,-0.029940119760479,14
10731,0.1555555555555554,15
59707,0.2244897959183673,15
63546,0.1066666666666666,7
29023,0.148936170212766,12
49154,0.0072463768115942,16
19350,0.0673575129533678,21
49429,0.0208333333333332,10
61313,0.080128205128205,18
19254,-0.0058479532163743,2
56960,-0.0549450549450549,4
31500,-0.0849673202614379,29
87581,0.0,27
32839,0.1428571428571428,11
33209,0.1551724137931034,23
50788,-0.0476190476190476,22
33690,-0.0196078431372549,5
34113,0.0,20
34287,-0.135593220338983,15
44708,-0.0563380281690141,27
58405,0.02,4
46295,-0.0216216216216216,28
37058,0.0535714285714286,27
46164,0.0050761421319796,18
26382,-0.0060975609756097,28
37103,0.0566037735849056,28
31974,-0.0568181818181817,21
62228,0.2916666666666667,6
59010,0.2076271186440677,14
60935,-0.0629370629370629,11
40838,-0.0194986072423398,11
19174,-0.1212121212121212,2
21055,-0.1875,28
59547,0.0,14
47888,0.0370370370370369,18
62367,0.0,4
39670,-0.0952380952380952,1
40628,-0.0511363636363636,30
40644,-0.0615384615384615,18
39765,0.0888888888888888,17
32600,-0.1111111111111111,20
41420,-0.1555555555555555,8
32678,0.4375,7
23077,0.0561403508771929,2
27828,0.0767824497257769,29
32803,-0.0431034482758621,14
66181,0.0292207792207792,12
32870,0.0402298850574711,13
42366,-0.0303030303030302,19
32926,-0.0892857142857143,14
66587,-0.0408163265306122,7
42922,0.0,19
43474,0.0526315789473683,12
44389,0.0344827586206897,28
12503,0.1421052631578947,23
45560,-0.15,22
45699,0.1136363636363635,30
12040,-0.15,5
46149,0.0,25
46237,-0.0104166666666666,30
48100,-0.0909090909090909,20
33267,-0.0416666666666666,27
57437,0.0469798657718121,11
47571,-0.054054054054054,4
53495,0.0,5
50374,0.0,7
48208,-0.1578947368421053,5
48291,-0.3035714285714286,6
48347,0.0578512396694215,25
64282,-0.05,8
26294,0.1178947368421052,30
53612,0.0264150943396226,17
61399,0.0332409972299168,9
62316,0.03125,21
50519,0.0454545454545454,29
51960,0.1827956989247312,18
13100,0.0172413793103447,10
51984,0.1355932203389831,21
27617,0.0416666666666667,19
64637,-0.0377358490566037,7
60097,0.0940959409594095,13
22891,0.0437956204379561,1
53050,0.140625,22
53189,-0.0307692307692307,21
55191,-0.0967741935483871,18
48063,0.2941176470588236,15
54843,0.2857142857142858,7
68582,-0.0347826086956521,18
47773,0.0086956521739129,30
56339,-0.1999999999999999,16
56419,-0.0833333333333333,20
56777,0.1379310344827586,15
57171,0.1323529411764705,28
34665,0.0192307692307691,29
57809,0.009433962264151,18
57817,0.1300813008130081,18
57884,0.1403508771929824,25
58473,-0.0303030303030302,21
53639,0.0131004366812226,2
59185,-0.0523255813953488,16
45313,0.0510204081632652,16
59767,-0.0344827586206896,2
59775,-0.046875,4
60055,0.375,7
60346,0.0632911392405062,24
60679,0.0252808988764043,7
35051,0.0779220779220779,30
75310,-0.0256410256410256,7
18403,0.1093333333333332,17
61460,0.2285714285714286,5
35238,0.053191489361702,21
61823,-0.0714285714285714,10
49576,0.1421568627450979,18
62384,-0.0125786163522012,25
13936,0.0233463035019454,9
64338,0.75,15
49971,0.0,30
63686,0.1081081081081081,6
63715,0.1599999999999999,17
43748,0.445945945945946,5
64697,0.0,28
64769,-0.0294117647058823,4
42307,0.032258064516129,18
62033,0.0641025641025641,25
61620,0.0793650793650793,11
75793,0.009090909090909,30
67177,0.1041666666666667,29
25312,0.0862068965517242,19
67620,0.2941176470588236,20
91556,0.1261261261261261,29
62682,0.0425531914893617,17
68065,-0.0734463276836158,21
68428,-0.02803738317757,29
39773,-0.0212765957446808,19
50948,-0.032258064516129,28
70376,0.0279329608938547,21
70923,0.0327868852459016,14
42585,0.1104972375690607,30
72005,-0.0476190476190476,21
72961,-0.0320855614973262,18
73083,0.024390243902439,30
54981,0.0,22
73796,0.1372549019607842,7
74230,0.125,9
75345,0.6666666666666667,20
53751,0.03125,10
62447,-0.0363636363636363,27
76081,0.08,9
48573,-0.1153846153846154,19
60580,0.0,25
63036,0.0,22
76743,-0.0285714285714285,18
50278,-0.025,12
63386,-0.1153846153846154,5
25937,0.0731707317073171,8
79338,-0.4301075268817204,23
46260,-0.0427350427350426,11
79840,0.1666666666666667,7
37807,0.0390879478827361,28
80179,0.0384615384615385,11
80347,-0.4285714285714286,18
80654,0.1216216216216217,28
80857,0.0,12
59627,-0.0161290322580645,14
81190,0.0270270270270269,11
55976,0.0710659898477157,19
51932,0.0465116279069768,18
81510,-0.0625,8
82924,0.091703056768559,21
82991,-0.1666666666666666,19
83011,0.0761421319796953,24
15456,-0.0949999999999999,10
44476,-0.0144927536231883,18
40539,0.0124481327800829,9
89245,0.0208333333333332,8
34228,0.0,12
91994,0.0909090909090908,7
10025,0.2121212121212121,9
86511,-0.1034482758620689,7
90609,0.1390728476821192,19
69411,0.0806451612903225,10
67467,0.0318471337579617,15
10089,0.0,7
10136,0.0707070707070707,18
10182,-0.1341463414634146,27
10248,0.096774193548387,16
10247,-0.1951219512195121,19
10256,-0.0689655172413793,24
10259,0.3368421052631578,15
10282,0.6000000000000001,20
75500,-0.0545454545454545,8
10501,0.0666666666666666,28
10185,-0.0462962962962962,11
70076,0.0,20
10514,0.0,4
10531,-0.0869565217391304,8
10578,0.0925925925925925,7
10178,-0.048,12
10709,0.0454545454545454,15
10010,0.205128205128205,22
10706,0.5714285714285714,15
67985,0.0952380952380953,23
11747,0.0370370370370369,5
76563,0.0144927536231884,21
10199,0.1376811594202898,28
10845,0.0344827586206897,23
10870,-0.0666666666666666,19
75527,0.0337078651685394,7
75528,-0.1842105263157895,8
10984,0.263157894736842,15
32563,0.1419354838709676,16
11103,-0.1278195488721805,4
71837,-0.1726618705035971,16
11154,0.0784313725490195,6
11202,-0.0140845070422535,15
10325,-0.147239263803681,6
11343,-0.03125,14
71685,-0.0238095238095238,21
11382,0.0,23
11379,-0.0909090909090909,24
11278,0.1041666666666667,15
11475,-0.0112994350282485,24
10636,-0.0550847457627118,15
11480,0.1206896551724137,22
75066,0.1791044776119403,10
10790,0.0769230769230768,1
75100,0.1059322033898304,17
