Firm Name,Momentum_1,Cluster Index
54594,0.4066496163682864,8
11624,0.2036389083275018,7
11790,-0.1402826855123675,6
13056,0.0817819148936169,9
50091,0.1599186164801627,6
14286,-0.2385786802030456,4
14526,-0.2180896027049873,7
11581,0.085175879396985,1
15203,0.3297872340425531,1
15748,0.1233480176211452,4
16126,0.0282258064516127,7
17137,0.0336648814078039,9
85914,0.3430373605046095,4
18092,-0.0665308893414799,7
18244,0.1575931232091689,7
84839,0.4068965517241381,10
67176,0.0556690500510728,10
20670,0.543956043956044,5
64899,-0.0686274509803921,8
22905,-0.0066762041010968,1
47175,-0.0151362260343088,4
23660,0.0676962132430716,7
23975,0.0643804593982528,10
82542,0.0240437158469943,3
30680,0.0313075506445672,8
56274,0.0049484536082473,7
27642,0.25,1
28215,0.064516129032258,7
87207,0.901639344262295,2
55589,-0.1176470588235294,2
30593,-0.0060240963855422,1
31318,0.1612903225806452,10
31668,0.1865203761755487,1
54391,0.0978723404255319,9
32046,0.1277777777777777,7
32054,0.3046038543897216,5
47511,-0.034375,6
33188,0.0749999999999999,3
48143,0.0117647058823529,8
53866,-0.0422215004871712,10
23552,-0.0223880597014926,3
60628,-0.0116563263771385,6
57330,0.0707182320441988,10
37875,0.0175623463294696,3
20765,-0.0097799511002445,3
17144,0.0798644724104549,5
39328,-0.0609756097560975,7
26657,0.3391915641476273,4
40540,-0.0161290322580646,8
22250,0.0750988142292492,5
41452,0.0528497409326425,6
44821,0.137840670859539,1
53129,0.0272493573264782,7
84226,-0.0174627632254751,9
89181,0.4964539007092199,4
46843,0.0606060606060605,7
46907,0.1055555555555556,10
64020,-0.2019230769230768,8
51423,-0.0161630358397751,9
67002,0.2773722627737225,10
52090,0.0696942446043165,3
53613,-0.0118749999999999,4
54114,0.1046537396121882,3
55160,0.0243157894736842,9
55213,0.0320916905444126,9
64442,-0.3043478260869564,5
56363,0.0419263456090652,8
52337,-0.3582608695652174,8
51377,0.5286144578313254,5
22066,0.2213500784929356,4
57665,-0.0510701419792327,7
67010,0.3166666666666666,3
34948,0.0928270042194092,6
35107,0.1944598337950136,3
61621,0.0131852879944482,3
51692,0.0350132625994694,1
43692,-0.0344827586206897,4
65307,0.0205843293492695,6
66852,0.1775237570582566,9
46922,0.3072625698324021,4
67193,0.0658409387222946,3
67732,0.2111111111111112,4
77354,0.0077010192525481,7
69199,0.0611428571428571,6
38850,-0.0223829201101928,9
72128,0.1821631878557876,7
72486,0.1606677099634845,10
72710,0.0053571428571428,7
27764,-0.0175438596491228,6
44951,0.0702380952380952,7
74500,0.0309278350515465,5
74740,0.0119521912350597,3
65752,-0.0660847880299251,1
40061,0.1160158460667797,3
40694,0.0185567010309277,3
76129,0.2206684048352689,8
65306,-0.0220110055027512,6
79039,-0.0075187969924812,7
92874,-0.0302158273381294,6
81294,0.0069686411149825,6
19502,-0.1469629629629629,7
81614,-0.2605633802816901,2
51086,0.0906684315023163,1
83601,-0.0647558386411889,10
62042,-0.0390946502057613,9
68304,0.0483210483210483,6
10012,0.4028776978417268,5
88867,0.0300448430493271,1
65067,0.0214285714285715,10
10035,0.3414634146341464,8
10044,-0.119125,7
69032,0.1623843782117162,3
10104,0.1923454367026498,4
10160,0.050561797752809,1
79327,0.3846153846153846,2
75510,0.2491539763113368,5
19749,-0.0803278688524589,4
10972,-0.0476190476190476,4
11353,0.1674698795180722,7
75033,0.3538268506900877,5
75174,0.0300925925925925,8
11833,0.357142857142857,2
75110,0.0169491525423728,5
10114,0.141509433962264,2
11794,-0.0293768545994065,10
12211,0.0473618612380557,6
12171,0.072072072072072,8
75434,0.895397489539749,4
80297,0.0504124656278643,3
75976,0.0,10
75857,1.16,2
75993,0.3154362416107381,4
77488,-0.024024024024024,8
76138,0.238562091503268,4
76279,0.1487499999999999,10
76568,-0.0769230769230768,3
76990,-0.0146341463414633,5
84411,-0.0054054054054054,4
76605,-0.0474524892153432,1
76623,-0.0499999999999999,6
76752,0.0873397435897436,3
76797,0.3008658008658007,8
77163,0.1725490196078434,4
77478,0.0205992509363295,1
79580,0.0791519434628975,1
77637,0.0625,4
77667,0.0671217292377703,6
77669,0.1835372636262513,6
77803,-0.1157692307692308,7
79094,0.3928571428571428,3
79255,0.0516431924882627,9
79505,0.3655172413793104,2
87055,-0.0480400825228412,3
79866,0.007574931880109,6
79950,0.1725000000000001,1
80032,0.1564171122994653,5
80393,0.0636363636363634,7
80599,0.1526187347475125,7
80553,0.239622641509434,5
80763,-0.0921052631578948,8
81078,-0.2131979695431471,6
81181,0.5333333333333334,2
81300,-0.1565183231382232,1
81655,0.1396206533192834,7
81713,-0.108108108108108,2
82533,-0.0232558139534883,5
82535,0.5376940133037693,5
82738,-0.0267558528428093,5
82777,0.3680555555555556,9
83597,0.129798903107861,7
83957,-0.0023255813953487,3
84240,-0.0059171597633136,8
20598,-0.0937500000000001,3
84416,0.0629580279813457,5
84649,-0.0833333333333332,4
84746,0.0150602409638556,4
84785,0.0666666666666666,8
85272,-0.0511182108626196,8
85394,-0.0888045540796963,3
85431,0.0210378681626928,10
85796,0.1756311745334797,3
85972,0.0006381620931716,7
86251,0.0694444444444444,2
50906,0.3734177215189873,2
10568,0.0,7
11157,-0.0856212191717077,10
50032,0.0461676378305693,3
47730,0.010211027910143,8
13777,0.2142857142857144,5
38746,-0.0664206642066421,10
60871,0.1451492537313432,5
14198,0.1248436327245434,6
45583,-0.032119914346895,1
14702,0.134397870924817,4
15537,-0.1139240506329114,3
68830,0.0736401673640168,3
85631,0.3239316239316241,8
49373,-0.1363226678684093,7
18570,-0.0193003618817853,6
18973,0.0306153379812064,9
19271,-0.030969030969031,3
29938,-0.0812244897959183,9
10866,0.2454780361757105,10
20248,-0.069090909090909,8
25320,0.1456356736242885,3
21726,0.0630220197418374,9
21742,0.0358667805294619,9
11267,0.0790190735694822,10
86474,0.0794392523364486,7
22825,0.1409282700421941,1
65533,-0.0219158713326262,6
80416,-0.2208720514653324,7
24572,0.3819875776397514,7
24951,0.4362068965517243,8
26201,0.2716216216216216,3
65541,-0.469811320754717,5
27562,0.1634656423388818,10
27677,0.257947434292866,1
27909,0.2447552447552448,1
63546,0.4189615303762874,4
49154,0.154714475431607,7
19350,0.1026083207587842,10
76769,-0.1602272727272728,8
49429,0.1716191631291692,9
61313,0.1853025023756731,10
80971,0.1320754716981131,10
12008,0.3900643974241031,8
31500,0.0867293625914316,7
87581,-0.2430002043735949,1
33209,-0.0041208791208791,5
50788,0.0826446280991735,9
33690,0.8628571428571428,2
34121,0.0025188916876572,8
34287,0.5038167938931297,4
77462,0.0644951140065146,3
46295,0.4714285714285715,8
37058,0.2948207171314743,4
47036,0.0185185185185186,5
21055,0.2913533834586466,10
47888,0.0519480519480519,4
83233,0.01220953131154,9
40468,-0.0150943396226415,7
39765,0.1261261261261261,9
85987,0.0545454545454544,5
32678,0.2448132780082987,3
23077,0.0827114427860697,3
41663,-0.0780577750460971,5
27828,0.2329113924050632,4
32803,0.2371250707413694,10
66181,-0.0858725761772853,8
32870,-0.0764462809917354,9
66587,-0.0775988286969252,10
42922,0.1612903225806452,4
12503,0.3764495985727027,7
45744,0.5283018867924529,5
46149,0.1761006289308175,3
47133,0.2296296296296298,8
57437,0.2192719486081369,6
47571,0.1403508771929826,9
16678,0.0628378378378378,8
48291,0.4870967741935483,4
48347,0.05672268907563,6
64282,0.0855137204850033,5
53612,-0.0939597315436242,3
61399,-0.0055116223340521,7
13100,0.0475374732334046,3
51984,0.1702127659574468,1
27617,0.050986842105263,10
64637,0.0280898876404493,1
60097,0.0435267857142858,5
60548,0.0871212121212121,6
53189,0.0010454783063251,1
54843,-0.0214814814814815,2
56777,0.1013824884792626,5
57745,-0.0653930131004366,6
57809,0.0559629486684678,3
57817,0.0040160642570279,9
57884,0.382059800664452,5
79611,0.0433763188745603,9
56733,0.3958333333333332,1
59185,0.1558620689655172,9
45313,-0.0801687763713079,3
35051,0.0984455958549221,9
90924,-0.2596944770857814,2
75310,0.6988235294117646,10
18403,0.2456692913385827,6
35238,-0.0732758620689655,5
13936,-0.0273668639053253,6
49971,-0.0405480984340043,9
63686,0.4483931608629488,1
63715,0.2539783577339274,10
42307,-0.1389983117613955,6
62033,0.2168674698795181,1
67177,0.0357780073246314,3
91556,0.1051373954599761,1
68065,0.194096276112625,10
39773,-0.0661478599221789,5
50948,0.0672328379334747,4
70923,0.2200772200772203,3
42585,0.0688336520076482,10
72005,0.0252054794520548,9
72961,0.0219178082191779,3
76081,0.1420029895366217,10
60580,0.0026620732853115,10
61065,0.3623623623623622,3
50278,0.096518987341772,7
66368,0.640625,4
37807,0.1185061048599471,6
80179,0.1064935064935066,9
80857,0.0480367585630743,10
59627,0.0673575129533678,3
81190,0.3033707865168538,3
55976,0.0065359477124182,7
51932,0.0240305843801202,9
82924,-0.0309372156505914,7
82991,-0.1418092909535452,9
83011,0.1067226890756303,7
15456,0.3673469387755101,6
40539,-0.0462962962962962,5
89245,-0.0373395565927654,6
34228,-0.1033695652173911,10
10025,-0.2213829169087739,8
90609,0.4691358024691356,8
75494,0.2462311557788945,10
69411,0.205128205128205,4
67467,-0.2349397590361447,7
10089,-0.0999999999999999,2
10182,-0.0397496087636932,7
10259,0.6899581589958157,1
10501,0.1275548826646479,1
77420,-0.0883441427576857,10
10514,0.3621262458471761,4
10622,-0.0294117647058823,1
10667,0.2465994962216624,4
10659,-0.1469325578174768,1
10645,0.0560484438811434,6
10709,-0.0137897069687269,9
10761,-0.1904761904761905,8
86917,0.5245901639344264,5
75527,0.1411911703456891,10
10942,0.6625514403292181,4
10984,0.11575,10
11132,0.18625,1
71837,-0.0333333333333334,6
11154,0.3031301482701811,5
11343,0.1074936241792827,1
71685,0.2206896551724138,3
11342,-0.1071428571428572,2
11381,1.5,1
11382,0.1981566820276499,7
11426,2.434579439252336,4
11278,-0.1039580352885073,10
75066,-0.0641509433962264,1
11174,0.17816091954023,1
75100,0.084033613445378,3
11665,1.2967741935483872,2
75172,0.09375,2
11663,0.2333333333333334,8
11805,0.0235131396957122,1
11081,-0.0003495281370149,7
12266,0.5254237288135595,2
75489,0.251621271076524,6
76008,0.0606060606060605,4
12106,-0.0121951219512195,1
75905,0.3783783783783785,1
76052,0.0410641989589357,4
76215,0.0658771280532939,5
76076,0.334525939177102,8
85735,-0.0075949367088608,5
76322,-0.0188679245283017,9
76937,0.1312056737588653,10
76671,0.0136577037985488,3
