Firm Name,Momentum_1,Cluster Index
50906,0.1276102088167052,9
10568,-0.0625,5
11157,-0.0701754385964912,7
50032,0.0566801619433199,5
47730,0.074468085106383,7
12627,-0.34375,5
13777,-0.4642857142857143,9
78120,-0.2697201017811704,5
38746,-0.1578947368421053,10
60871,-0.0458074534161491,6
14198,0.1033898305084746,3
45583,-0.3333333333333333,2
14702,0.0802387267904509,6
15537,-0.1428571428571429,8
68830,-0.0171149144254278,9
85631,-0.1565934065934066,7
49373,-0.0656424581005586,7
18570,0.0449999999999999,8
18973,-0.0581162324649298,3
19271,0.0033898305084745,3
29938,0.0241545893719807,3
10866,-0.1458333333333333,10
25320,-0.1544715447154471,4
21726,-0.0625,10
21742,0.0747126436781608,10
11267,-0.101063829787234,3
22825,0.0078955789473684,7
80416,-0.2538461538461538,4
24572,-0.1287128712871287,7
24951,0.0934065934065933,9
69307,-0.0384615384615384,6
26201,-0.3457627118644067,6
82165,-0.3539823008849557,5
65541,0.0446601941747573,3
27562,0.3874999999999999,10
27677,-0.1129032258064516,9
27909,0.0813953488372092,10
63546,-0.1102150537634408,6
49154,-0.1095317725752508,7
19350,0.0625,7
76769,-0.1466666666666666,3
49429,-0.1520912547528516,2
61313,0.0304709141274237,3
80971,0.0615384615384615,10
12008,0.0666666666666666,6
31500,-0.014556040756914,7
87581,-0.1972477064220184,5
32839,-0.1428571428571429,3
33209,-0.4100719424460431,6
50788,-0.0673076923076922,2
33690,-0.1041009463722397,1
34121,-0.0104712041884816,5
34287,-0.2307692307692307,2
77462,-0.1952662721893491,8
46295,-0.0084745762711864,2
37058,-0.0425531914893616,7
26382,0.0826612903225807,2
47036,0.01,6
62228,-0.0821917808219178,6
40838,0.0033557046979866,10
21055,-0.0142857142857142,9
38608,-0.1488095238095238,5
47888,-0.2815533980582524,2
62367,0.0888888888888888,8
83233,0.0352941176470589,3
40468,-0.0922619047619047,8
39765,0.352112676056338,9
32678,0.0172413793103447,10
23077,-0.025089605734767,8
41663,-0.0171821305841924,9
27828,0.0159924741298211,9
32803,-0.0978260869565217,4
66181,-0.1240310077519379,7
32870,-0.0722433460076045,2
66587,-0.0161290322580645,2
12503,-0.1277258566978193,9
45744,-0.3962264150943396,5
46149,0.0340136054421769,5
46237,0.0576923076923077,5
47133,-0.4215686274509803,4
57437,-0.0249110320284697,8
47571,0.0,9
50374,0.0,5
16678,0.0569395017793594,5
48291,0.0124481327800829,1
48347,0.0203252032520324,10
