Firm Name,Momentum_1,Cluster Index
10218,0.3043478260869565,8
65832,0.1470588235294117,3
66413,-0.2532467532467533,6
21020,-0.0342465753424657,10
85041,-0.0563380281690141,4
62500,0.0555555555555555,10
27991,0.0200803212851405,10
20482,-0.0876404494382022,9
10656,0.0324074074074074,1
10123,-0.0961538461538461,5
11647,0.0535714285714286,9
63837,-0.0689655172413793,3
60038,0.2571428571428571,9
85084,-0.0714285714285714,3
10752,0.0852272727272727,7
61487,0.240506329113924,7
61241,0.0618556701030927,7
11042,0.127027027027027,4
61081,-0.0133843212237093,10
28222,-0.0053956834532373,10
51721,0.0872093023255813,6
28804,-0.1295336787564767,5
11587,-0.3773584905660377,2
49584,0.0217391304347827,4
42083,0.0105263157894737,9
48514,-0.002415458937198,1
11691,-0.0566037735849056,6
49330,0.1047120418848168,5
71271,0.0023640661938533,5
77829,-0.0769230769230768,5
10137,0.0,6
44740,0.0056497175141243,5
11851,-0.0064516129032258,1
26331,0.2460732984293194,9
10145,-0.0853242320819113,5
41443,-0.0156862745098039,1
12002,-0.217391304347826,4
45911,0.0,9
12205,0.1200000000000001,5
24643,0.0019646365422396,6
64856,-0.084070796460177,1
28484,-0.0169851380042462,10
60046,0.0210526315789474,10
39482,0.0853658536585366,6
10225,0.0392670157068062,10
56119,0.1292134831460674,6
24109,-0.0090361445783132,6
12811,-0.0229007633587786,8
57904,0.0239520958083832,5
12918,0.0365853658536585,9
59643,0.1666666666666667,5
15667,-0.0893203883495146,1
65859,0.0297239915074309,5
66800,-0.058695652173913,5
10488,-0.0181818181818181,7
13304,-0.3110720562390158,6
85404,0.0454545454545454,4
13470,-0.0980392156862745,5
29049,0.0211640211640211,1
13603,0.0833333333333332,7
46527,0.095890410958904,8
65111,-0.015625,1
58560,0.1612903225806452,7
13769,0.2083333333333332,8
69200,0.0833333333333332,5
10401,0.1050955414012739,2
11144,-0.0175438596491228,1
23544,0.0443037974683544,3
10460,0.0470588235294118,10
14008,-0.1067761806981519,5
14059,-0.0555555555555555,5
27051,0.0032679738562091,3
19553,0.0369774919614147,5
18075,-0.1351351351351351,10
14219,0.0462962962962962,10
14227,0.0416666666666667,9
87119,-0.0204081632653061,3
29073,-0.0927835051546391,4
14323,-0.0831533477321814,9
29102,-0.0064516129032258,8
59184,-0.056047197640118,2
29145,0.0576923076923077,10
39490,-0.0343642611683848,10
14593,-0.1347150259067357,2
52804,0.095890410958904,8
79760,-0.0888888888888889,6
10516,0.0,6
14868,0.0153508771929824,5
77595,-0.1463414634146341,4
17566,-0.0833333333333333,2
19692,-0.0764119601328903,10
15035,0.0,3
60230,-0.0303030303030302,2
29209,-0.0046511627906976,10
15166,-0.054054054054054,1
31472,0.0,10
21143,0.0421052631578946,6
10364,-0.0871559633027523,3
24272,-0.0859375,10
15457,0.0389610389610388,9
15502,-0.0434782608695651,2
85607,0.0632911392405062,6
15553,0.0,3
10604,-0.0476190476190476,10
15684,-0.0384615384615384,3
15721,0.1441441441441442,8
15820,-0.1111111111111111,8
69542,-0.2380952380952381,7
44644,0.0,1
16030,0.0078740157480314,1
50446,0.0080645161290322,6
44601,-0.4991150442477876,1
27684,-0.0042735042735042,10
40416,0.0246636771300448,1
58376,0.0416666666666667,2
16193,0.0370370370370369,1
65496,0.0956521739130433,9
64717,0.0,4
53110,-0.0191693290734824,9
85754,-0.2325581395348837,2
62797,0.06,10
52484,0.0,5
75034,-0.0580204778156996,9
10318,0.0149253731343284,5
58755,0.053475935828877,6
57568,0.0714285714285714,3
16460,-0.0066666666666667,5
16468,-0.0169491525423728,3
24221,-0.0403587443946188,6
16564,0.0377358490566037,6
55781,0.0026455026455025,3
16599,-0.05,2
16791,1.1111111111111112,8
29532,-0.1127819548872181,8
16890,-0.0368421052631579,3
46877,0.0,6
39693,0.0572687224669603,9
16978,0.0460122699386502,8
16986,0.0151515151515151,8
85842,-0.2058823529411765,8
47423,-0.0112359550561798,3
26518,-0.0572390572390572,3
27887,-0.0352941176470588,5
75330,0.0454545454545454,7
29612,0.009049773755656,6
39642,0.0327380952380953,3
17444,0.1299999999999999,9
77514,0.0099009900990099,7
29639,0.0555555555555555,10
65883,0.0030959752321981,1
65509,-0.0970873786407766,3
43772,0.0350877192982457,10
19377,0.0201207243460763,5
11510,-0.0410958904109589,8
42438,0.0550458715596329,10
17807,-0.0707964601769911,8
10786,-0.0138888888888888,2
17815,0.0107991360691144,9
47992,-0.0377358490566037,6
17946,-0.0350877192982456,7
17962,0.0915492957746479,5
17989,-0.1428571428571429,1
61508,-0.0378151260504201,5
18033,0.4383561643835616,8
18156,-0.0348837209302325,2
18308,0.1764705882352941,2
20220,-0.2046204620462046,6
61946,0.0922330097087378,10
38527,-0.0509554140127388,3
18455,0.0222222222222221,10
62519,0.1054131054131053,8
55108,0.0594405594405593,5
19561,0.0716981132075471,7
42024,0.0241935483870967,6
51393,-0.0217391304347825,7
25144,0.048780487804878,6
66130,0.0,10
60898,-0.0185185185185184,2
39757,0.08,3
17961,0.0634441087613293,3
19393,-0.0417582417582417,9
42606,-0.026086956521739,9
19546,0.1059602649006623,7
53786,-0.0232558139534884,3
10874,-0.0588235294117647,10
55597,-0.0223880597014924,6
19677,-0.054054054054054,9
19722,0.0,7
19802,-0.0344827586206896,7
67176,0.0833333333333332,5
77465,0.0114942528735633,3
50227,-0.03894297635605,5
19880,0.1216931216931216,8
19888,0.0,7
10890,-0.1147540983606557,1
67432,0.0620689655172412,10
19992,0.2705882352941176,9
20117,0.0463215258855584,5
20125,-0.1166666666666667,3
45655,-0.0257510729613733,9
48282,-0.0789473684210526,3
67838,0.077720207253886,10
47626,-0.0046511627906976,1
20299,0.0909090909090908,9
10989,-0.069069069069069,5
62148,-0.0962566844919786,2
28564,0.0788643533123027,10
20459,-0.0645161290322581,8
46690,-0.0242718446601941,3
20504,0.0714285714285714,5
20512,0.1125827814569535,8
20547,-0.1063829787234043,9
20571,-0.0746268656716417,6
56602,0.0176991150442478,1
20723,-0.0041841004184099,3
20750,0.0734824281150159,10
51414,0.0273972602739727,6
20803,-0.0181818181818181,9
20897,-0.2926829268292683,4
21371,-0.3034379671150972,5
27334,0.0521739130434781,9
23114,-0.0034129692832765,6
86423,-0.1549295774647887,2
20618,0.0316901408450704,3
26374,-0.0079365079365079,6
86431,0.0441192156862744,9
56952,-0.0072992700729926,6
30402,0.0476190476190476,6
40707,-0.1314102564102564,6
18542,-0.0489731437598736,5
53831,0.0451388888888888,5
22016,0.2941176470588236,8
22437,0.037190082644628,6
64557,-0.0221238938053097,1
63503,-0.04,3
58173,0.2962962962962963,2
60599,-0.0313725490196078,6
22374,0.0169491525423728,7
22430,0.3372093023255813,8
22518,-0.1031746031746031,8
22569,0.0549450549450549,9
41419,-0.0658682634730538,7
21397,0.0058139534883721,6
86546,-0.532258064516129,4
77854,0.0718562874251496,10
22913,-0.1408450704225352,9
22921,0.1,9
64194,-0.0266666666666666,6
76483,-0.0652173913043477,3
23035,-0.0088495575221239,6
21960,0.028688524590164,10
23182,-0.0073529411764705,6
14541,-0.0298507462686566,1
30509,0.0,5
23297,-0.1351351351351351,1
23318,-0.0387096774193548,2
21282,0.0091743119266054,1
30525,0.0404040404040404,6
11260,-0.0704225352112676,2
23393,0.0166666666666666,6
68320,-0.2333333333333332,8
24117,0.0034246575342464,3
47677,0.0335429769392032,8
22680,0.0542168674698795,6
23537,0.0636363636363637,8
23588,-0.04780517531936,6
23596,0.1071428571428572,7
66878,-0.1755725190839694,3
24046,-0.4764492753623188,4
27422,0.0254237288135592,10
24097,1.823529411764706,4
46578,-0.0371702637889688,10
56741,0.1127450980392157,9
24193,-0.0793650793650794,2
38893,0.0155844155844155,10
11995,0.0655737704918033,9
11308,0.0293398533007334,1
24441,0.0341880341880342,3
64901,-0.1884057971014492,1
24476,-0.0259365994236311,7
30648,-0.0106382978723403,5
18729,-0.0040485829959514,5
24556,-0.0987654320987654,1
52740,0.6923076923076923,8
24679,-0.0710382513661201,3
77473,0.0202702702702701,5
11340,-0.0154738878143133,7
24935,-0.0351758793969849,5
61735,0.0205338809034907,10
11997,0.0634328358208955,3
25073,-0.0909090909090909,8
20853,0.0187793427230047,3
10195,-0.0104166666666666,3
41064,-0.0574162679425837,1
25452,0.1999999999999999,5
25989,0.0142857142857142,2
68347,-0.0615141955835961,7
25612,0.0853658536585366,2
25786,0.1384615384615384,9
25823,-0.0546875,7
25938,0.0749999999999999,5
26009,-0.0310559006211179,8
40125,0.0445151033386328,10
26084,0.0298507462686568,8
86925,0.1636363636363635,7
26252,0.1492537313432835,8
26279,0.1914893617021276,5
26332,-0.0300429184549356,5
26463,0.0,1
11404,0.0043103448275862,1
41929,-0.077720207253886,3
21821,-0.0328227571115973,5
26586,-0.0100755667506297,6
26607,0.0833333333333332,9
71765,0.0244215938303342,9
26650,0.0,1
23229,0.0346153846153847,10
26711,-0.0270270270270269,3
30840,0.0,7
38914,-0.1584415584415585,9
21979,0.0150602409638553,6
27430,-0.0365853658536585,3
59248,-0.0440251572327043,6
27239,0.0327868852459016,8
22293,0.1419753086419752,9
27474,0.1296296296296295,1
20204,-0.3796791443850267,6
27618,0.1090909090909091,10
38420,0.0476190476190476,7
27722,0.0718562874251496,10
53575,0.0568181818181818,3
31042,-0.131578947368421,4
17726,0.025943396226415,9
59256,0.0810810810810811,3
31069,0.006993006993007,7
31077,0.0946745562130177,6
41080,0.0165745856353591,6
18091,-0.0024752475247524,10
28063,-0.0204081632653061,7
28151,-0.0103092783505154,7
28178,-0.0638297872340425,6
29744,-0.0909090909090909,2
30067,-0.0069444444444444,2
19828,0.0109890109890109,2
11607,0.0481927710843372,6
66472,0.0,2
57592,-0.0085470085470085,9
28629,0.1052631578947369,6
28725,-0.3333333333333333,4
28784,-0.1999999999999999,1
28840,0.0810810810810811,10
11183,-0.2105263157894736,1
12005,-0.1466666666666666,3
28952,0.2735849056603774,8
29050,0.1842105263157893,9
29058,0.0185185185185186,7
22859,-0.0051282051282051,6
29103,0.028169014084507,3
60273,0.108433734939759,10
45110,-0.2577777777777778,2
29226,-0.0662650602409639,1
26112,-0.0581395348837209,10
77389,0.3999999999999999,7
61743,0.0564516129032257,6
29437,-0.046875,4
29560,-0.0137931034482758,8
11674,0.01171875,6
45874,-0.0267175572519083,10
29736,0.1428571428571428,7
29752,-0.0189573459715639,1
65226,0.2048192771084338,8
29832,0.0714285714285714,9
29867,0.1144578313253013,10
40440,0.0545073375262055,10
43916,-0.0102389078498293,3
44943,0.0175438596491228,7
30147,0.0,3
10886,0.1698113207547169,7
30411,-0.032258064516129,6
64936,0.0098360655737705,3
38682,-0.0634328358208955,3
30577,-0.1794871794871795,2
25953,-0.0538641686182669,6
20626,-0.0641791044776119,1
58990,-0.0251798561151078,1
30681,-0.1029411764705882,6
46471,0.0660377358490567,10
30761,-0.1764705882352941,5
30780,0.0841121495327101,6
31376,0.119047619047619,9
11703,-0.0013262599469495,9
63132,-0.0225988700564971,8
27959,-0.0026954177897574,1
48506,0.0497237569060773,2
25072,-0.0169491525423728,1
30892,0.0625,1
30940,0.0046296296296295,10
31051,-0.03125,1
31464,-0.0087719298245614,5
31070,-0.0512820512820513,9
31078,0.0384615384615385,7
31107,-0.053475935828877,7
42200,0.1027397260273972,6
31211,-0.75,4
63159,0.0833333333333332,1
32281,0.0541666666666666,6
31414,-0.0857142857142857,7
31422,0.1,7
31480,-0.0185185185185184,6
26075,-0.0566666666666666,10
11754,-0.0107858243451464,5
11762,0.0090415913200723,10
70578,-0.0321543408360128,10
31552,-0.0172413793103448,10
68398,0.0153846153846153,1
31748,0.0327868852459016,2
77481,0.01,7
44185,0.0058823529411764,6
32062,-0.2058823529411765,4
32110,-0.072289156626506,7
38543,0.4444444444444444,4
87549,-0.0625,4
77376,-0.1428571428571429,4
32222,0.1153846153846154,7
22103,-0.0127388535031847,5
11012,0.1200000000000001,8
32417,0.0684931506849315,9
23042,-0.0066225165562914,1
61540,-0.3461538461538461,4
32540,-0.0735294117647058,9
11405,-0.125,8
26470,0.1152073732718894,10
32636,-0.0991735537190082,7
32791,0.0356234096692111,8
32804,0.0769230769230768,5
62834,-0.0192307692307692,3
32986,-0.0304568527918781,6
25056,-0.016042780748663,10
33137,0.205128205128205,1
33153,0.0,9
52476,-0.0648854961832061,5
24328,-0.0245901639344262,3
33420,-0.0576923076923077,3
33508,-0.0147058823529411,1
33532,0.046875,7
31691,-0.0814814814814814,1
42550,0.0704225352112675,3
33612,-0.0291262135922329,10
87696,-0.008,3
66149,0.1083333333333333,5
87717,-0.4831460674157303,6
33823,0.1363636363636364,8
87725,0.109375,10
11850,0.0384105960264899,5
12395,-0.0083333333333333,1
19166,-0.0922330097087378,6
24205,-0.002710027100271,6
24918,-0.0566037735849056,3
34367,0.0340136054421769,5
34404,-0.036231884057971,7
21338,-0.0112359550561798,6
34463,0.0545454545454544,9
47706,-0.0460829493087557,10
21135,-0.0173160173160172,6
34578,-0.1527777777777778,2
42745,0.1043478260869565,2
10016,-0.0541871921182266,6
34818,0.1864406779661016,1
34981,-0.0967741935483871,5
36709,-0.0277777777777777,7
54244,-0.217391304347826,1
47271,0.0615384615384615,2
36768,0.0196078431372548,6
27748,-0.0071022727272727,10
22496,-0.0038610038610038,3
37023,0.0377358490566037,6
56784,0.0650406504065039,10
54543,-0.453781512605042,2
49031,-0.08994708994709,5
37154,-0.1176470588235294,6
37189,0.1328671328671329,9
41726,-0.0223463687150837,3
25785,-0.0152671755725191,1
45241,-0.1548387096774193,3
37234,0.1370967741935485,8
37277,-0.0701754385964912,1
37402,-0.0476190476190476,1
18112,0.0276816608996539,6
37568,0.147239263803681,9
37584,-0.0437062937062937,9
62877,0.0532786885245901,5
37832,-0.0769230769230768,3
37859,0.0405405405405405,2
25961,-0.1855670103092783,1
37955,0.0413793103448276,7
40425,0.06,5
21004,0.0111420612813371,5
32061,-0.0930232558139535,2
38085,0.0578947368421052,8
38093,0.0081300813008129,6
88269,-0.517094017094017,7
38157,0.02,2
47941,-0.0461783439490446,5
32096,0.0839160839160839,6
38280,-0.0092378752886835,6
38317,-0.2222222222222222,8
38333,0.0818181818181817,9
62607,-0.0561797752808989,3
12052,-0.0406779661016949,10
12060,-0.0492788461538461,5
46834,-0.1954022988505747,7
56629,-0.025,3
77644,-0.0169491525423728,3
38472,0.0196078431372548,5
12079,-0.0325379609544468,5
12095,-0.0086956521739129,10
38659,0.0337078651685394,1
62260,0.0568181818181818,8
46674,-0.011111111111111,10
23915,-0.0103092783505154,1
39029,0.0151515151515151,9
39045,0.0185185185185186,6
16424,0.0524534686971234,9
12024,0.0363636363636363,6
57154,-0.0136986301369863,6
55466,0.11864406779661,9
45428,0.0576923076923077,8
60441,-0.1036269430051813,3
39379,0.0,8
12140,-0.0974930362116991,3
16432,0.0592783505154639,6
53604,-0.018018018018018,3
39571,-0.0485436893203883,6
60468,-0.0963855421686746,2
52695,0.009433962264151,10
39731,0.0202702702702701,1
88400,-0.0999999999999999,4
32379,-0.1282051282051282,3
63976,-0.045,3
67571,-0.0776119402985074,5
40097,0.0901287553648069,10
19721,0.0396825396825397,2
40345,0.0763358778625953,10
54770,0.0390243902439024,5
40484,0.043956043956044,9
67942,-0.4275862068965517,5
23819,0.0,9
49349,0.0952380952380953,1
44468,0.0447761194029849,5
43238,0.0355029585798816,3
59301,0.0542635658914729,5
40970,0.0434782608695651,7
50905,0.0688259109311741,10
41014,0.043956043956044,10
25582,0.0018248175182482,10
