Firm Name,Momentum_1,Cluster Index
47730,0.0139388489208633,8
13777,-0.001201923076923,8
38746,-0.1928251121076233,4
60871,-0.0537750053775005,5
14198,0.0058213110604912,7
14702,0.0764094955489613,8
15537,0.0292275574112734,8
68830,-0.1550632911392404,5
85914,0.1733634311512415,10
49373,-0.0571040108769546,9
18570,0.016893477240732,3
18973,0.0104384133611692,8
19271,-0.0560398505603983,4
29938,-0.0406249999999999,5
10866,0.056875,7
25320,0.0231481481481481,7
21742,-0.0066895368782161,7
11267,-0.0053852526926263,2
86474,-0.1228070175438595,6
22825,0.0515635395874916,7
26201,0.0135914332784183,4
65541,0.0233592880978865,6
27562,0.0233766233766234,9
27909,0.0207416719044624,7
63546,-0.1143692529344464,10
49154,0.0308254200146091,3
19350,0.0386136310769946,5
49429,0.0491406747294715,6
61313,0.0052500690798564,4
30737,-0.0026954177897574,1
80971,-0.0496241202815099,1
12008,-0.0187912646013205,7
31500,-0.0466172603394692,7
33209,-0.111111111111111,1
50788,-0.0087186261558783,3
77462,0.065965583173996,9
37058,-0.0639386189258311,8
62228,0.0670926517571883,9
59010,0.0731638418079096,9
21055,0.0242968880013312,7
83233,-0.1016411786646772,2
32678,0.0138217000691085,5
27828,-0.1359060402684563,1
66181,0.0511607910576095,6
32870,-0.0012100677637947,3
42922,-0.0146896804994491,3
12503,-0.0419438819785942,1
89757,0.027416449869922,1
47571,0.0038461538461538,5
16678,0.0374170187085094,9
48291,-0.0231788079470197,10
48347,-0.0429252782193959,9
64282,0.1287505597850424,9
27617,0.009090909090909,6
60097,-0.0059625212947189,5
52813,0.0116343490304708,7
53197,0.1164596273291924,7
56777,0.0330953371967683,9
57809,0.0536770280515541,5
57817,0.0246242983885569,7
79611,-0.0978520286396182,9
59185,0.0102827763496144,3
34948,0.1135593220338984,6
60709,0.0918432883750801,5
35051,-0.0242796548193653,3
18403,0.0866975512905361,1
35238,-0.0161153519932145,8
13936,0.0805168055425522,9
49971,0.047141119221411,8
64785,0.187122736418511,9
62033,-0.0017851829812556,5
91556,0.0899043220059385,5
50948,-0.0940677966101694,9
42585,0.041044776119403,7
76081,0.0081543897798315,3
60580,-0.0223718505647263,5
37807,0.0252208835341365,9
80179,-0.0063694267515923,4
80857,0.0448204214900564,5
59627,-0.1506276150627616,1
55976,0.0386208739810236,5
82924,-0.020277207392197,2
83011,0.0419254658385093,9
15456,0.0183995327102801,9
79672,0.1297709923664123,6
40539,0.0432085561497326,5
10025,0.0736666202478761,6
10182,0.025005483658697,2
10259,-0.0225872689938398,1
10501,-0.0111666176902733,9
77420,0.0402046783625731,5
10514,0.1111111111111109,6
10659,-0.0184757505773671,5
10645,0.0700808625336928,1
75527,0.1087314662273475,6
