Firm Name,Momentum_1,Cluster Index
47730,0.0334335086401202,28
13777,0.0245901639344263,28
38746,-0.0794016110471805,12
60871,0.0478214665249734,16
14198,0.1160454985479186,11
14702,0.0184815469739318,21
15537,0.1548919241963888,25
68830,-0.0618087182823682,18
85914,0.1413333333333333,18
49373,0.0667666916729183,11
18570,-0.0031430068098481,9
18973,-0.0429508196721311,4
19271,0.0419678631913751,17
29938,0.0891508008461769,17
10866,-0.0438858116744779,15
25320,0.0456890198968311,5
21742,-0.0069491756370078,14
11267,0.071122230164403,28
86474,0.2693370165745854,24
22825,0.1020408163265305,25
26201,0.234375,23
65541,-0.0037010563651783,29
27562,0.0647968677314312,29
27909,0.034206306787814,15
63546,-0.1191335740072202,10
49154,0.0126602063144733,2
19350,0.0055289347585698,8
49429,0.0469987228607919,18
61313,0.038814581694204,13
30737,-0.0070245860511791,4
80971,-0.2113180515759313,19
12008,0.059306895319757,29
31500,0.0767447849600824,25
33209,-0.0119047619047618,12
50788,0.0033796470146449,6
77462,0.0656343887219781,9
31974,0.0696937697993664,28
62228,-0.0488013698630137,3
59010,-0.0816782522343594,16
21055,0.0385788350106739,25
83233,0.0909647154803181,23
32678,-0.2090345438441098,7
27828,0.1610290614578371,17
66181,0.0268951878707977,14
32870,0.0318138651471986,6
42922,-0.0529775715390564,23
12503,-0.0087719298245614,4
89757,-0.0237014624306606,22
47571,0.0104772991850989,16
16678,0.0619732275656916,14
48291,-0.0698027314112291,5
48347,0.0162923822104799,29
64282,0.0247135842880523,14
27617,0.100196463654224,16
60097,0.0779342723004694,16
52813,-0.0551989730423621,11
53197,-0.0864285714285715,24
57809,-0.0209153877495584,7
57817,0.0759786476868327,3
79611,0.0658285714285715,24
59185,0.0518672199170124,11
34948,0.0557516916740217,29
60709,0.0096190476190476,17
35051,0.0451713395638628,11
18403,-0.1482112436115843,27
35238,0.0376904570970328,23
13936,0.0495408206251579,15
49971,0.0383211678832116,23
64785,0.0127446517979061,18
62033,0.0198715988994191,17
91556,0.0625,3
50948,0.037345781927309,3
42585,0.0587395277989335,21
76081,-0.0005168849069607,15
60580,0.084452621895124,2
37807,0.1031057859057227,11
80179,0.0566251415628538,12
80857,-0.0352631578947368,7
59627,0.0169409251978061,22
55976,0.0377230935640888,5
82924,0.0545187670371147,23
83011,-0.0669039145907474,9
15456,0.0223924572775486,14
79672,0.0282894736842105,10
40539,0.0780280191523319,30
10025,-0.2003767998923429,25
10182,0.0400721298337005,17
10259,-0.0250896057347669,19
10501,-0.021067821067821,15
77420,0.035143769968051,7
10514,-0.0647948164146867,18
10659,0.0846720214190093,3
10645,0.0333333333333332,12
75527,0.1834992887624467,29
89105,0.1118730407523511,20
71837,-0.0214592274678111,20
11154,0.0714285714285714,21
11343,-0.031115879828326,3
11379,0.0741885625965996,14
11174,0.013965861228109,30
75100,0.033281127642913,11
89609,0.0821917808219179,24
12266,-0.0928571428571427,19
75489,0.1009556313993174,2
75905,0.039018135189595,29
76052,0.0367775831873904,16
76076,-0.0371729759720029,5
76217,-0.1577608142493638,22
79315,0.0545734050730208,12
90751,0.0275433661509612,29
77007,0.2247706422018347,18
76839,0.0251959686450167,3
76847,0.0853080568720376,30
77357,-0.0339522546419098,28
77478,-0.1997226074895978,30
77501,0.1326530612244898,30
77584,-0.0945420906567993,5
77699,0.0387596899224806,8
77830,-0.001390498261877,11
77862,-0.031062124248497,20
78216,-0.0224719101123596,8
78034,0.0578574094811494,6
78050,0.037190082644628,19
78881,0.1383523847063459,29
78975,0.076911476398733,25
79007,-0.0377637911884488,5
78963,0.0294117647058822,5
79195,0.009023354564756,4
79307,0.2534351145038169,18
79411,-0.0460267505900866,14
79667,0.0919629057187016,22
79881,0.0301876529779712,3
79797,0.0974999999999999,24
80114,0.5036496350364963,4
80274,-0.0279850746268657,30
80233,0.0688114387846292,3
80320,0.0138408304498269,4
80432,0.1072194424588992,4
80544,0.092141230068337,8
81165,0.0882930019620669,30
82598,-0.0893946503988736,2
88988,0.2332394366197183,18
83399,-0.0561433656560697,17
83391,0.0723684210526316,1
83704,-0.064519524260604,27
83822,0.0469011725293131,23
83976,0.0596550749222504,12
84084,0.041844881665241,14
84275,0.0622639826350688,14
84255,0.2371403661726241,9
84416,-0.4186046511627906,27
84588,0.0154223119054484,11
84519,-0.0695349674117318,16
85019,-0.0914051841746247,8
85390,-0.0563526361279169,5
85464,0.0278260869565216,17
89606,-0.0181983621474067,24
86580,-0.0238431876606683,7
86594,0.1121495327102803,11
86881,-0.0043478260869564,11
89416,0.05685618729097,7
90539,0.1029090909090908,27
87255,0.0679260450160772,7
87310,0.2560975609756097,27
87390,0.0165709235528059,9
87432,-0.0095609756097561,25
90640,-0.2857142857142857,10
88172,0.2543950361944158,1
88458,-0.084911822338341,19
89301,0.1041289023162135,24
89397,-0.0145709660010793,5
89447,-0.0181878306878305,7
89540,-0.0031847133757961,3
89908,0.2080751549070556,10
90387,-0.1141868512110726,5
90679,-0.0856164383561643,12
90657,-0.0087489063867016,12
90715,0.0764481568912294,3
90706,-0.1601830663615561,17
90807,0.0365180467091295,12
91547,0.0344903339191564,1
76020,-0.0857142857142856,4
92294,-0.2177777777777777,27
91733,0.1735930735930735,2
91888,0.1268028846153845,17
92203,-0.05524408587447,30
92322,0.0786038004352922,1
92471,0.0983198506533913,12
92635,-0.0557620817843864,13
77186,-0.0352697095435684,27
91964,0.4156626506024097,27
11499,0.2535511363636362,24
81912,0.0091393754760091,2
27991,0.0235659481183778,28
10517,0.024187725631769,5
20482,0.1012353118409159,12
10656,0.0211267605633802,29
60038,-0.0185553346587142,25
10779,-0.0037878787878788,16
61487,-0.0673752477031164,14
61241,-0.1233595800524934,12
88845,-0.0206185567010308,14
28222,0.0228957492727786,7
11368,-0.0106666666666666,7
28804,0.1283934845097412,14
11587,0.0324599659942808,25
11691,0.0327868852459016,20
11790,-0.0293903327665776,3
10145,0.044436416184971,25
45911,0.038647342995169,25
24643,0.1416256157635469,13
28484,0.0499094905611585,3
81073,0.0966707760821159,29
10225,0.0409899458623355,2
12758,0.1798871556588117,29
24109,0.0805074971164936,2
59176,0.0831567796610168,14
13507,0.0309057527539777,5
58560,0.0906980600232134,13
13769,-0.0451953124999999,12
11144,-0.0304606240713224,29
85257,0.0393307257714037,5
14008,0.0376591467500557,14
18075,0.02734375,20
83112,0.0612303290414879,15
39490,0.0429880197322056,17
14593,0.0963860094389092,16
14761,0.0,15
77595,0.0662251655629138,30
29209,-0.0105089635277147,21
24272,0.0007569204152249,25
15457,-0.0130758398712532,29
15553,0.0397566804258091,17
15721,-0.0347020348837209,3
44644,0.0365432439900526,3
16030,0.0939289805269187,5
44601,0.0827205882352939,6
27684,-0.0481898825221769,7
40416,-0.1504854368932039,12
53110,0.1184946236559139,3
75034,0.1830957230142567,7
10318,0.1064734299516907,14
57568,0.089349376114082,23
16505,-0.0377142857142857,10
16548,0.0648301193755738,23
49656,0.0533289168598873,7
