Firm Name,Momentum_1,Cluster Index
18980,-0.1925925925925925,2
39116,-0.25,4
50032,-0.1484593837535014,9
17304,-0.0533980582524271,10
42032,-0.005,6
47730,-0.1129032258064516,3
48581,-0.1782178217821782,9
44548,-0.1531531531531531,5
26673,-0.0851063829787234,9
45583,-0.0943396226415094,10
57920,-0.1678321678321678,7
29161,-0.2888888888888888,4
52951,0.2777777777777777,6
10559,-0.1288343558282209,8
29284,-0.1538461538461538,4
43529,-0.15625,8
49541,-0.0588235294117647,4
54076,0.0,2
38527,-0.0563380281690141,1
49373,-0.062200956937799,1
27836,-0.1621621621621621,2
54826,-0.0697674418604651,2
27289,-0.1818181818181817,5
47642,-0.1746031746031746,9
45946,-0.04,7
44011,-0.4099378881987577,5
29911,0.1900826446280992,6
29946,-0.1481481481481481,7
10866,-0.0563380281690141,1
29970,-0.2093023255813954,4
44257,-0.1165048543689319,10
30074,-0.2058823529411765,5
45655,-0.189873417721519,6
49402,-0.1503267973856209,6
39810,-0.0523560209424084,9
51414,-0.1883289124668434,7
51262,-0.0140186915887849,6
25320,-0.0950570342205323,8
30314,0.0078740157480314,7
38922,-0.1363636363636363,7
40352,-0.0604026845637584,3
37348,-0.1666666666666666,7
28150,-0.2807017543859649,5
26841,-0.1714285714285713,2
48047,-0.0813953488372093,7
30568,-0.0952380952380952,9
43000,-0.1111111111111111,3
45460,-0.0625,5
41152,-0.3043478260869565,7
52388,0.0807453416149068,7
19828,-0.0434782608695651,2
22699,-0.1654135338345864,10
49154,-0.0523255813953488,9
19350,-0.073248407643312,3
57883,-0.0612244897959183,7
44943,-0.1818181818181817,5
43211,-0.1956521739130434,6
19254,-0.0541176470588234,1
56960,-0.1296296296296296,9
31421,-0.1264367816091953,5
28644,-0.1127450980392157,6
31595,-0.1627906976744185,3
40141,-0.0361990950226244,3
41398,-0.1111111111111111,5
31579,-0.2413793103448276,4
31683,-0.0909090909090909,5
19713,-0.0264317180616739,3
50788,-0.1774891774891774,6
31747,-0.1612903225806451,5
53196,-0.1162790697674418,8
53540,-0.2857142857142857,7
58405,-0.1752577319587629,5
23552,-0.1818181818181817,4
18550,-0.1153846153846154,8
18569,-0.1481481481481481,4
51107,0.1914893617021276,6
46295,-0.1733333333333333,4
26382,0.0529411764705882,9
47036,-0.125,4
31974,-0.2285714285714285,9
32002,-0.127659574468085,6
23800,-0.1959183673469388,2
57912,-0.1780821917808219,10
40600,0.1666666666666667,4
44628,-0.1428571428571429,4
41304,-0.1083333333333332,9
40838,-0.1720430107526881,8
21055,-0.1470588235294118,4
47888,-0.1210191082802547,6
55474,-0.0259740259740259,2
52644,-0.1666666666666666,4
53794,-0.1818181818181817,9
58261,-0.0987654320987654,2
45591,-0.0786516853932584,4
32360,-0.036231884057971,6
32475,-0.078125,3
19035,-0.1041666666666666,6
32571,-0.1818181818181817,7
39765,-0.1359223300970874,1
55677,-0.1272727272727273,9
32600,-0.1999999999999999,6
21653,-0.2051282051282051,4
32678,0.4285714285714286,6
23077,-0.1286549707602339,10
27828,-0.0944206008583691,4
32782,-0.0999999999999999,2
32803,-0.108433734939759,7
32870,-0.0726643598615917,9
42366,-0.1842105263157895,4
32926,-0.024390243902439,7
46252,-0.1055555555555555,2
48434,-0.1372549019607842,8
12503,-0.1151515151515151,1
48100,-0.1547619047619047,5
33267,-0.0952380952380952,2
12626,-0.0452261306532663,3
53567,-0.0476190476190476,7
39925,-0.0973451327433628,5
12749,-0.0666666666666666,2
27078,-0.3090909090909091,10
57437,-0.1309523809523809,4
40459,-0.0833333333333333,2
48717,-0.2083333333333333,7
50374,-0.0909090909090909,4
53073,-0.2619047619047618,4
28337,-0.1392405063291139,9
19107,-0.1367521367521367,10
38674,-0.0847457627118644,3
26294,-0.0749063670411984,6
40053,-0.1044776119402984,5
33857,-0.1395348837209302,5
50518,-0.0571428571428571,6
45743,-0.1408450704225352,1
12976,-0.0906666666666666,1
13012,-0.1090909090909091,2
18884,-0.1853932584269663,3
53006,-0.0416666666666666,6
51270,-0.1323529411764705,6
39538,-0.1884057971014492,5
26593,-0.1097560975609756,4
13100,-0.0051546391752577,10
51799,-0.0869565217391304,10
27617,-0.1290322580645161,2
49162,-0.1120689655172413,1
22891,-0.0412698412698412,3
52636,-0.2558139534883721,6
34198,-0.0440251572327043,2
45233,-0.1020408163265306,7
20095,-0.1229508196721311,8
47773,-0.1904761904761904,2
34665,0.1555555555555554,2
54586,-0.1538461538461538,4
34745,-0.1292517006802721,1
27318,-0.0929203539823009,2
53639,0.0,6
45313,-0.0568181818181817,9
13653,-0.1868131868131868,2
35051,-0.074829931972789,1
50892,-0.1666666666666666,4
57509,-0.094488188976378,5
54949,-0.0490196078431373,7
35182,-0.0799999999999999,2
18403,-0.1487603305785123,4
35238,-0.0743801652892561,1
27713,-0.0041666666666666,9
49576,-0.0966542750929367,4
13936,-0.1650485436893204,10
49971,-0.0963855421686746,3
35561,-0.2432432432432432,5
53153,-0.4018691588785047,2
43748,-0.1336633663366336,2
42884,-0.0645161290322581,2
42307,-0.1268292682926829,3
52097,-0.2037037037037037,8
22621,-0.3448275862068966,7
44935,-0.081967213114754,8
21119,-0.0620689655172413,10
25312,-0.1083333333333332,7
20343,-0.1022727272727272,4
38711,-0.0999999999999999,8
40723,-0.1041666666666666,5
41320,-0.1264367816091953,3
58544,-0.048780487804878,5
42999,-0.12,7
47191,-0.1956521739130434,5
39773,-0.048780487804878,4
36249,-0.152073732718894,9
14322,-0.069620253164557,4
36396,-0.1341463414634146,4
50948,0.0222222222222221,3
51625,-0.15,1
36409,-0.1428571428571429,5
38949,-0.150943396226415,7
42585,-0.0952380952380952,3
36927,-0.1290322580645161,8
45735,0.0,4
53276,-0.217391304347826,4
23421,-0.0666666666666666,10
36986,-0.0962962962962963,2
54981,-0.1111111111111111,2
48645,-0.2424242424242424,2
37065,-0.0985915492957746,7
43983,-0.0964912280701754,5
53751,-0.1388888888888888,4
57162,-0.0833333333333333,4
48573,0.09375,7
56530,-0.0555555555555555,5
50307,0.0,7
58333,-0.0465116279069767,6
46260,0.0775862068965518,6
55298,-0.2441860465116279,5
58130,-0.0256410256410256,3
37807,-0.0806451612903226,7
44492,-0.1333333333333333,2
42948,-0.1282051282051282,7
28388,-0.25,6
55976,-0.0745098039215685,7
51932,-0.0442477876106194,9
45292,0.0220588235294116,6
44783,-0.024,6
38113,-0.1632653061224489,1
43406,0.0138888888888888,3
15456,-0.1157024793388429,9
44476,-0.125,9
40539,-0.1682242990654205,9
47335,-0.1111111111111111,6
41769,-0.2253521126760563,5
32563,-0.1612903225806451,2
56354,-0.2380952380952381,9
10006,-0.1351351351351351,10
15763,-0.0625,10
21020,-0.1894736842105263,2
28636,-0.0681818181818182,8
21549,-0.2875,4
56899,-0.0714285714285714,7
49648,-0.2280701754385965,5
27991,-0.0723684210526315,10
20482,-0.009771986970684,2
10057,-0.0611111111111111,9
51510,-0.0384615384615384,4
57306,-0.1212121212121212,3
17224,0.0,1
47650,-0.3539325842696629,6
57461,-0.0429042904290428,6
28716,-0.0833333333333333,2
28724,-0.1210191082802547,7
28740,-0.12,7
50569,-0.1818181818181817,4
57349,-0.1342592592592593,7
57613,-0.0217391304347825,2
28222,-0.1401515151515151,3
51721,-0.1776649746192893,9
25662,-0.1525423728813559,10
28804,-0.2407407407407407,5
49584,-0.1612903225806451,3
57998,-0.2990936555891238,1
42083,-0.1363636363636363,3
48514,-0.0588235294117647,9
56282,-0.1136363636363636,9
17400,-0.1764705882352941,9
18817,-0.0980392156862745,5
10137,-0.0551181102362204,8
44740,-0.08130081300813,10
46818,-0.0693069306930692,10
26331,0.0,5
10145,0.0117994100294984,5
10153,-0.0714285714285714,1
42737,-0.1145038167938931,1
49103,0.02,9
45911,-0.1721311475409835,6
44580,-0.125,2
24643,-0.1104033970276008,3
24555,-0.1546391752577319,2
10161,-0.1189801699716713,2
17670,-0.1083333333333332,9
26227,-0.0604651162790698,1
15843,0.0,2
39482,-0.2391304347826086,1
10225,-0.0099800399201597,1
10233,-0.1362397820163488,1
56119,-0.0769230769230768,9
10241,-0.0929487179487179,10
57621,-0.0992366412213741,7
23341,-0.0204081632653061,1
24109,-0.0130718954248365,8
15667,-0.022421524663677,2
27190,-0.0551470588235294,1
21194,-0.1234567901234567,7
50112,-0.0909090909090909,1
29022,-0.0070422535211267,7
10321,-0.1111111111111111,9
29049,0.0108695652173913,5
46527,-0.1566265060240963,3
16141,-0.1764705882352941,8
15974,-0.1879699248120301,10
10372,-0.085972850678733,9
42905,-0.1866666666666666,3
46498,-0.1285714285714285,5
23544,-0.1121495327102803,10
25873,-0.4216867469879518,2
10460,-0.0707964601769911,9
27051,0.00354609929078,9
19553,0.0731707317073171,7
18075,-0.159090909090909,9
10479,-0.2287234042553191,10
10487,-0.10062893081761,10
17240,-0.0833333333333333,4
22277,-0.1210526315789474,2
29073,-0.0555555555555555,7
29102,-0.0649350649350649,6
29145,-0.1627906976744185,9
39490,0.0,7
48813,-0.2282608695652174,7
52804,-0.081081081081081,6
49891,-0.0858585858585858,9
10516,-0.0476190476190476,9
48004,-0.0958904109589041,4
19764,-0.2428571428571428,3
29380,-0.2272727272727273,4
27270,-0.1744186046511627,8
19692,-0.1056338028169013,10
31472,0.0,2
21143,-0.1181818181818181,8
29225,-0.1631205673758865,9
24272,-0.1298701298701299,5
29276,-0.1696428571428571,6
52492,-0.0344827586206896,7
47140,-0.0749999999999999,3
10604,0.0121739130434783,5
20458,-0.0697674418604651,4
57955,0.0869565217391303,4
50964,-0.0625,2
27684,-0.0994764397905759,9
40416,-0.1612090680100756,2
21127,-0.0909090909090909,1
47693,-0.0625,5
53110,-0.1182795698924731,10
52484,-0.1794871794871795,2
28134,-0.0294117647058823,7
57568,-0.1034482758620689,3
58480,-0.1718213058419243,7
24221,-0.0698924731182796,8
55781,-0.1063829787234043,5
41208,-0.1775700934579439,7
29532,-0.2098765432098766,5
10698,-0.0676855895196506,6
57971,0.0833333333333332,7
46877,-0.1949152542372881,10
29559,-0.1525423728813559,7
39693,0.0,10
42358,-0.0659340659340659,5
47423,-0.1408450704225352,5
29583,-0.2142857142857143,2
29591,0.2115384615384614,6
26518,-0.4874715261958997,8
27887,-0.018970189701897,1
10727,-0.021505376344086,7
29612,-0.0873015873015873,1
16651,0.0204081632653061,10
39642,-0.1042471042471042,10
57488,-0.0697674418604651,6
28556,-0.006269592476489,7
50534,-0.1666666666666666,1
10743,-0.0714285714285714,10
22322,-0.1460674157303371,3
29639,-0.1809523809523809,6
43772,-0.0791666666666667,9
10751,-0.0816901408450704,3
29663,-0.1290322580645161,4
51422,-0.1666666666666666,4
58018,-0.0439024390243902,5
38471,-0.2285714285714285,2
10786,-0.1224489795918367,2
54164,-0.119047619047619,10
51609,-0.1176470588235294,2
44409,-0.0838323353293413,3
54033,-0.1973684210526315,2
39159,-0.1759259259259259,9
20220,-0.1111111111111111,1
48610,-0.1351351351351351,9
44273,-0.0582524271844659,1
42024,-0.1511254019292605,1
51393,-0.0737704918032786,6
17590,-0.0401459854014598,1
25144,-0.0837988826815642,8
39757,-0.0697674418604651,6
50315,-0.09375,2
21864,-0.2560975609756097,4
47618,-0.0568720379146919,10
29815,-0.1707317073170732,7
17961,-0.0973451327433628,10
19393,-0.086206896551724,2
50737,-0.0884955752212389,4
42606,-0.0117647058823529,7
53786,-0.1228070175438597,1
10874,-0.1261261261261261,10
