Firm Name,Momentum_1,Cluster Index
54594,-0.1395348837209301,2
11624,-0.05625,6
11790,-0.0811354961832061,6
12320,-0.0838509316770186,2
13056,0.1051364365971105,4
50091,0.03359375,9
14286,-0.0904847477932616,7
14526,-0.2346938775510203,6
11581,0.2848780487804878,6
15748,0.0024509803921568,4
16126,-0.1058510638297873,9
17137,0.1068211068211069,8
85885,0.0445205479452055,6
85914,-0.0891891891891891,6
18092,-0.0535769588107774,7
18244,-0.1262975778546713,9
84839,-0.1931034482758621,6
67176,0.0515942028985507,9
20670,-0.1197822141560799,10
64899,0.1253164556962025,7
22905,0.1964912280701753,7
47175,-0.4008042895442359,4
23660,-0.1145541783286686,7
23975,0.043413729128015,9
82542,-0.0567685589519649,8
30680,0.0019241341396372,9
27642,-0.1,2
28215,-0.0533333333333333,2
87207,0.1312056737588653,10
55589,0.1333333333333333,10
30593,0.1657142857142857,6
31318,0.1764705882352941,6
31668,-0.025095557814267,5
54391,-0.0390496353799105,3
32046,0.0402165506573859,7
32054,0.0220658778381837,7
47511,0.0684793554884188,9
33188,-0.0225563909774436,4
48143,-0.0112676056338028,7
23552,-0.0984126984126984,2
60628,0.080485527544351,9
57330,0.111864406779661,6
37875,-0.0147710487444607,4
20765,-0.0448154657293499,4
17144,-0.0670030272452069,7
39328,0.0,8
26657,0.0528360528360529,6
40540,-0.0769230769230768,8
22250,0.0305343511450382,2
41452,-0.1744966442953019,9
62287,0.0927710843373492,8
44821,-0.0487210718635809,5
53129,-0.0518018018018017,3
84226,0.0782822085889569,3
89181,-0.4739039665970772,2
46843,0.0169491525423728,7
46907,0.1036585365853659,7
64020,0.0253968253968255,2
51423,-0.0064102564102563,3
67002,-0.0291262135922331,8
52090,0.1085972850678731,6
53613,-0.0474074074074074,4
54114,-0.0636070853462157,7
55160,-0.0599999999999999,4
55213,-0.2,3
64442,-0.0236966824644548,10
56363,0.07280176489127,7
52337,-0.09468568741182,5
51377,-0.1084721729883021,7
57665,-0.0175262894341511,9
67010,-0.1035897435897436,8
34948,0.0019801980198019,3
35107,-0.0471698113207547,8
61621,0.0068119891008173,7
51692,0.0571731074642667,5
43692,-0.0666666666666667,1
65307,0.1314363143631436,9
66852,0.0374999999999998,9
46922,0.403361344537815,2
67193,0.0598290598290598,3
67732,-0.1351351351351351,2
77354,0.0112925993143777,6
69199,0.0952666267225883,9
38850,-0.0682539682539682,3
72128,-0.005736137667304,4
72486,-0.1331592689295038,6
72710,-0.0335714285714285,8
27764,0.1103151862464182,3
44951,0.0514586709886548,9
74500,-0.1230283911671924,4
60353,-0.0340909090909091,4
74740,0.1089285714285714,5
65752,-0.1513888888888889,5
40061,-0.0232843137254902,8
40694,0.0336927223719676,3
76129,-0.1973244147157191,2
65306,0.0076507650765076,6
79039,-0.0961677512653651,7
92874,-0.0731826313221661,8
81294,-0.0057000356252226,6
19502,0.1091510474090409,6
81614,0.3445378151260505,1
51086,0.1469240048250903,5
83601,-0.0047361299052772,3
68304,-0.0526225279449698,9
10012,-0.1014492753623188,6
88867,-0.0532598714416896,5
65067,-0.3342228152101401,5
10035,0.0058823529411764,1
10044,-0.0474460431654676,5
69032,-0.1069090909090909,4
10104,-0.037079953650058,10
10160,-0.2599999999999999,10
79327,0.0,1
75510,0.0795252225519287,10
10972,0.1052631578947369,1
11353,-0.0092975206611569,6
75033,-0.0624113475177304,4
75174,-0.0758620689655171,4
75110,-0.1368421052631578,2
10114,-0.1272727272727274,10
11794,0.0093023255813953,9
12211,0.1168831168831168,3
12171,-0.1393188854489164,5
75434,0.0456521739130435,3
80297,0.2302752293577981,4
75976,0.0678087080656675,6
75857,-0.2943686006825939,2
75993,-0.0985221674876846,1
77488,-0.0215053763440861,2
84664,-0.3092105263157895,1
76138,-0.045,2
76279,-0.0506329113924051,9
76568,-0.2968421052631579,7
76990,-0.0758293838862559,6
84411,-0.0699999999999999,6
76605,-0.0190687361419069,5
76623,-0.0212765957446809,7
76752,-0.012316715542522,8
76797,0.0631741140215715,9
77163,-0.43125,1
77478,-0.1211009174311927,5
79580,-0.0800727934485897,5
77637,-0.2757575757575756,1
77667,0.1324913323427436,9
77669,0.0879194630872484,6
77803,0.0477312905126694,5
79094,-0.1961206896551725,2
79255,-0.1132958801498126,4
79505,-0.2573065902578796,10
87055,-0.1030434782608695,7
79866,-0.025,8
79950,3.7259740259740255,10
80032,0.2138930534732632,6
80393,-0.0111940298507463,10
80357,0.064,1
80465,-0.3005671077504726,5
80599,-0.1276825690906283,7
80553,-0.1406663141195134,6
80659,0.1475117370892018,4
80763,-0.1916666666666666,2
81078,-0.0439330543933054,5
81181,-0.0999999999999999,1
81300,-0.0259740259740259,6
81655,0.0262135922330095,5
81755,-0.1538461538461537,10
82533,-0.0685358255451712,10
82535,-0.2984516817939134,10
82522,-0.3590361445783132,1
82738,0.1807228915662651,5
82777,0.0523952095808384,9
83597,-0.1144702842377261,7
83957,-0.0229885057471264,4
84240,0.0892857142857141,1
84300,0.02,1
20598,-0.0156250000000001,4
84416,-0.0523380340133148,4
84577,0.2691029900332224,5
84649,-0.0104166666666666,1
84746,-0.0892857142857143,1
84785,-0.1627906976744185,2
85272,-0.0047619047619048,4
85394,-0.045751633986928,6
85431,-0.015759738328873,6
50906,-0.2622950819672131,1
10568,0.0554089709762533,4
11157,0.0389610389610388,6
50032,0.0525217391304349,8
47730,0.0721311475409836,3
13777,0.0892857142857141,7
38746,-0.0233918128654971,6
60871,-0.1504566210045661,7
14198,-0.0747577295800646,3
45583,0.0847457627118644,8
14702,-0.0041237113402061,7
15537,-0.0133333333333333,4
68830,-0.4940577249575552,7
85631,0.0773170731707317,6
49373,0.0905750108084739,9
18570,-0.0441227163047225,6
18973,0.0054347826086957,9
19271,-9.216589861749114e-05,8
29938,0.0369811320754718,3
10866,0.0853199498117942,9
20248,-0.0127388535031847,4
25320,-0.0601054481546573,10
21726,0.0397022332506202,8
21742,-0.202247191011236,7
11267,-0.0618556701030927,6
86474,-0.0456140350877192,6
22753,0.2801358234295417,6
22825,-0.1005723630417008,5
65533,0.0831792975970424,6
80416,0.0711409395973154,6
24572,0.0124999999999999,4
24951,-0.001759014951627,4
69307,0.0285714285714286,10
26201,-0.1354260089686098,7
82165,-0.2653061224489795,1
27562,0.0029411764705882,6
27677,0.0250000000000001,6
27909,0.2054054054054055,10
63546,-0.1415584415584415,2
49154,-0.0565188020716054,7
19350,0.0900614055037525,9
76769,-0.1522406384284836,10
49429,0.3977746870653686,7
61313,-0.0232369629829775,6
80971,0.1701573313099362,6
12008,-0.0601736972704715,4
31500,-0.0279898218829515,9
87581,0.1379800853485064,5
33209,-0.1656723267553923,10
50788,0.1404011461318051,9
33690,-0.005,1
34121,-0.0795631825273011,2
34287,-0.0100719424460432,1
77462,0.0069678039404132,3
46295,-0.0927272727272726,2
37058,-0.1144578313253011,8
47036,-0.0136986301369863,6
62228,-0.074074074074074,7
21055,-0.0315208825847124,5
47888,-0.1124871001031991,4
83233,0.0060514372163389,7
40468,0.0288788221970555,7
39765,-0.1245791245791245,3
32678,0.0763888888888888,8
23077,-0.0152173913043477,8
41663,0.1274390243902439,9
27828,-0.0900045228403436,2
32803,-0.0784313725490195,9
66181,-0.0017967658215213,7
32870,0.0530973451327434,3
66587,0.0400788436268066,9
42922,-0.15972,2
12503,0.089976928992566,9
45744,-0.057142857142857,1
46149,0.2372583479789103,3
47133,-0.005050505050505,10
57437,0.0033195020746887,3
47571,0.0672877846790891,7
50374,0.5333333333333334,10
16678,0.0752427184466018,7
48291,0.0931174089068824,5
48347,0.2089887640449437,9
64282,-0.0291105121293799,10
53612,0.1775280898876403,3
61399,-0.0177990015194269,7
13100,-0.0043478260869563,7
51984,-0.0370898716119828,6
27617,-0.2054794520547945,9
64637,-0.018181818181818,7
60097,-0.0960016237061093,7
60548,0.0106060606060607,3
53189,-0.0009880338127127,10
54843,-0.0826612903225806,10
56777,0.1185185185185184,2
57745,-0.0468969072164946,9
57809,0.0294896030245748,4
57817,0.0063241106719367,3
57884,-0.0980735551663747,10
79611,0.03954802259887,3
56733,-0.0541743970315399,5
59185,-0.0123456790123456,4
45313,0.0966386554621849,4
35051,-0.1535125758889852,8
90924,-0.2733333333333333,1
75310,0.0,6
18403,-0.2143144350623241,8
35238,-0.1477203647416413,6
13936,0.1780487804878048,6
49971,-0.0504301394245032,7
63686,0.11515508008284,5
63715,0.0681581685744017,5
42307,0.0170648464163822,9
62033,-0.0221729490022173,9
67177,-0.1267710663683817,8
91556,-0.0074318744838974,6
68065,-0.1373801916932908,7
39773,0.1627906976744186,2
50948,-0.1279976885293268,10
70923,0.1126126126126125,3
72005,0.0,3
72961,-0.1125714285714286,3
73796,0.1481113320079523,5
76081,0.0443298969072165,5
60580,0.1583248212461696,6
61065,-0.0894683026584867,3
50278,0.0371106693174287,6
66368,-0.0145454545454545,1
37807,0.0565497494631355,9
80179,-0.0331950207468879,9
80857,0.0886792452830189,5
59627,0.0,4
81190,0.1044303797468353,4
55976,0.0338446148716238,6
82924,0.1089324618736382,3
82991,0.0222222222222221,9
83011,-0.0141304347826086,6
15456,0.064516129032258,6
40539,-0.0815191098209967,6
89245,0.053475935828877,6
34228,-0.0136363636363636,5
10025,-0.0153172866520788,8
90609,-0.2179732313575526,2
75494,-0.0424242424242423,5
69411,-0.0551181102362204,1
67467,0.1753731343283582,10
10089,0.0144927536231884,2
10182,-0.093428345209818,9
10259,0.2242899118511263,10
10501,0.1086846967915335,5
77420,-0.2738454397772105,6
10514,-0.0865746549560853,4
10622,-0.0937500000000001,1
10667,-0.129460580912863,4
10659,-0.1116207951070337,5
10645,0.0786885245901638,6
10709,0.1428571428571428,4
10761,0.2452830188679244,6
27167,-0.0212765957446807,2
86917,-0.4320411022886501,7
75527,0.005446623093682,7
10942,-0.2676649508656996,2
10984,-0.0439999999999999,10
11132,-0.0193939393939394,5
71837,-0.0334928229665071,9
11154,-0.1695889623455015,9
11343,0.1584427342688998,5
71685,-0.0478468899521531,4
11342,-0.2553191489361702,10
11381,-0.441340782122905,1
11382,0.1408730158730158,4
11426,0.0805500982318272,2
11278,0.3378173515981737,5
75066,0.1503708698583949,5
11174,-0.0612244897959183,5
75100,-0.080952380952381,8
11665,-0.0326576576576577,10
75172,-0.176470588235294,1
75563,-0.0526315789473683,1
11663,-0.1188524590163934,2
11805,0.0184210526315791,7
11081,-0.101855220080029,2
75659,-0.0441176470588235,1
75489,0.079582875960483,7
76008,-0.1330645161290322,2
12106,-0.0066225165562914,9
75905,0.0921985815602837,6
76052,-0.0163934426229507,2
