Firm Name,Momentum_1,Cluster Index
65832,0.106951871657754,6
66413,0.0975609756097561,7
21020,-0.0332640332640332,10
10429,0.3777777777777777,1
85041,0.1122448979591836,4
62500,0.5,8
27991,-0.0851063829787234,8
10517,-0.0256410256410256,7
20482,0.0350404312668464,7
10656,-0.0222222222222222,7
10664,-0.043859649122807,1
10057,0.0,3
63837,-0.025,8
60038,0.0,7
51510,0.2258064516129032,5
10752,0.25,7
85113,0.0555555555555555,5
64514,0.1034482758620689,1
61241,0.2923076923076924,7
11149,0.0370370370370369,5
61081,0.0198675496688742,5
28222,0.0544747081712062,6
11376,-0.1081081081081081,1
51721,-0.1195652173913043,7
28804,0.092896174863388,10
11587,0.0701754385964912,7
49584,0.1311475409836064,5
42083,-0.0284552845528455,10
48514,-0.0153256704980843,10
63845,-0.0277777777777777,10
11691,-0.0462962962962962,3
71271,0.0268096514745308,10
10137,0.0064102564102563,9
44740,-0.1034482758620689,10
11851,0.0294117647058822,5
26331,-0.1142857142857143,2
10145,-0.0252100840336134,9
41443,0.060200668896321,5
45911,-0.03125,10
12205,-0.0697674418604651,10
24643,0.0214424951267055,10
64856,0.0116279069767442,4
10161,0.0246305418719212,10
28484,-0.0483460559796438,5
12424,0.1458333333333332,7
60046,0.0593220338983051,9
39482,0.2375,9
10225,-0.002840909090909,7
56119,0.0370370370370369,10
23341,-0.0541760722347629,9
12758,0.15625,1
24109,0.0219298245614034,9
12811,-0.0799999999999999,7
12918,0.036144578313253,9
66771,0.0104712041884815,4
66421,0.4444444444444444,4
15667,0.0263157894736842,1
65859,0.0151515151515151,9
10488,-0.1666666666666666,2
50112,0.1602564102564103,5
13304,0.092896174863388,4
64143,0.2884615384615385,5
29049,0.106280193236715,10
13603,-0.0555555555555555,2
46527,-0.0746268656716417,8
65111,-0.0171428571428571,3
13638,-0.3333333333333333,2
58560,-0.1129032258064516,6
13769,0.0714285714285714,2
15974,0.125,1
69200,0.5,1
10401,0.0262172284644195,10
23544,0.0666666666666666,10
10460,0.0,3
14008,0.4383561643835616,4
14059,-0.1363636363636363,2
19553,0.0071942446043165,9
64864,0.0666666666666666,7
18075,0.0746268656716417,3
64151,0.5714285714285714,1
14219,0.1034482758620689,6
14227,0.0714285714285714,1
87119,0.1555555555555554,4
14323,0.1826923076923077,4
29102,-0.0999999999999999,4
59184,0.1220159151193633,6
64397,0.2322274881516588,4
29145,-0.0759493670886075,3
14593,0.1877729257641922,4
14622,0.1639344262295081,7
52804,0.188235294117647,7
10516,-0.0112359550561798,10
14833,0.1129032258064515,1
14868,-0.04,7
29380,0.2105263157894736,5
17566,-0.0930232558139535,8
19692,0.0603448275862068,9
15035,0.0169491525423728,5
29209,0.0681818181818181,5
15131,-0.2916666666666666,1
21143,0.0635838150289016,10
10364,0.0086956521739129,10
24272,-0.0817843866171004,3
15262,0.6190476190476191,3
15334,0.0442477876106195,7
15449,-0.125,8
15457,0.4468085106382979,1
15502,0.04,8
47140,0.1123595505617978,3
85607,-0.1666666666666666,8
15553,0.0284552845528456,10
10604,-0.0269749518304431,5
15684,-0.0252100840336134,4
20458,-0.0645161290322581,2
15721,-0.0784313725490196,1
49701,0.0421052631578946,9
15820,0.0,2
69542,-0.0714285714285714,1
44644,0.032064128256513,6
15975,0.0444444444444445,6
16011,-0.037037037037037,3
16030,0.1499999999999999,7
44601,0.0157068062827225,7
27684,0.0308370044052863,10
40416,0.0628742514970059,6
58376,0.1285714285714285,5
65496,0.25,3
64717,0.0526315789473683,9
53110,0.0141843971631205,10
85754,0.0526315789473683,10
62797,0.2727272727272727,8
52484,0.0736196319018405,4
10318,0.6111111111111112,4
58755,-0.0125786163522012,9
57568,-0.0276497695852534,7
58480,-0.073170731707317,2
16468,0.0,8
16564,0.358974358974359,5
55781,0.0265957446808511,5
16599,0.0232558139534884,10
16890,0.1495327102803738,5
46877,0.1129943502824859,10
39693,0.0325203252032519,9
42358,-0.055,4
85842,0.6666666666666667,2
47423,-0.1578947368421053,8
17065,0.0365853658536585,4
26518,0.0846905537459283,6
27887,0.064,6
29612,0.0547945205479452,8
39642,0.0830449826989618,5
17444,0.1739130434782609,3
10743,-0.0119047619047618,3
65875,0.0484693877551021,3
29639,0.0,3
65883,0.0289855072463767,10
65509,-0.0539419087136929,3
43772,0.0578231292517006,5
38471,0.1333333333333333,5
10786,-0.1472868217054264,3
17815,0.109375,5
47992,0.1558441558441559,6
54164,0.0677083333333332,10
17962,-0.037037037037037,4
61508,0.1847826086956521,6
67168,0.0924369747899158,7
18156,0.0555555555555555,6
18287,0.05,1
20220,0.0404040404040404,1
61946,0.0568181818181818,5
18391,-0.1999999999999999,1
38527,0.0572916666666667,6
18455,0.092896174863388,6
62519,-0.16,3
19561,-0.0259067357512953,7
42024,-0.0097087378640776,8
51393,0.0566037735849056,7
18754,0.1071428571428572,6
18762,-0.0909090909090909,8
16571,0.0404411764705883,3
25144,-0.0060975609756097,9
66130,0.0765306122448978,9
39757,-0.1538461538461538,2
19079,0.0522388059701492,5
19159,0.0,10
17961,-0.0541666666666666,10
19393,0.0468227424749163,6
42606,-0.1684210526315789,8
19546,0.0344827586206897,1
53786,-0.0227272727272727,9
19589,0.0902777777777776,6
10874,0.1111111111111111,9
55597,-0.0785714285714286,3
19677,0.25,2
19693,0.0952380952380953,8
67176,0.0919540229885058,1
50227,-0.0084745762711864,3
19888,0.0857142857142856,10
10890,0.1142857142857143,2
67432,-0.0909090909090909,8
19976,-0.1052631578947368,2
19992,0.0263157894736842,3
59686,-0.0749999999999999,6
20730,-0.025,7
20117,0.0123456790123457,5
20125,0.3333333333333332,1
45655,0.0579710144927536,8
48282,0.0,2
10989,0.0308166409861325,6
58181,-0.046875,7
62148,-0.0264026402640263,10
28564,0.065359477124183,3
20459,-0.1999999999999999,2
46690,0.0708661417322835,9
20512,-0.1587301587301587,5
20571,0.0491803278688525,3
56602,-0.0172413793103448,10
20678,0.0,4
20723,0.4533333333333333,4
20750,0.1372549019607842,9
11017,0.0161290322580645,2
64880,0.0909090909090908,8
20918,0.205128205128205,1
30330,-0.0042918454935622,10
21371,0.0518518518518518,4
56303,-0.4285714285714286,2
27334,0.0642857142857142,10
53524,0.1842105263157893,3
23114,0.0106382978723404,10
20618,0.0488997555012225,10
21638,0.0526315789473683,10
26374,0.0168421052631579,5
86431,-0.037037037037037,1
30402,-0.0105263157894737,3
40707,0.0786516853932584,5
18542,-0.1235697940503433,3
47052,0.0592885375494072,3
53831,0.0,10
22016,0.096,4
22437,0.0205128205128204,9
64557,-0.0097402597402597,10
63503,-0.0047169811320755,9
58173,0.125,6
60599,0.0291666666666665,10
22374,-0.1282051282051282,7
22382,0.2727272727272727,1
21397,-0.0325581395348837,3
22585,0.234375,7
22681,0.0303030303030302,4
53364,0.1428571428571428,5
22913,0.2307692307692308,6
22921,0.056338028169014,10
64194,-0.0324324324324324,8
23035,0.0888888888888888,4
23051,-0.0625,2
21960,-0.0296296296296296,3
14541,0.0232558139534884,5
30509,0.0434782608695651,10
23318,0.1855203619909502,4
21282,-0.0123456790123457,5
30525,0.3714285714285714,4
11260,0.0265486725663717,8
23393,0.1506024096385543,6
47677,0.0655737704918033,3
23481,-0.183673469387755,2
22680,-0.0458715596330274,3
23537,-0.0833333333333333,8
18446,-0.0203252032520325,9
66878,-0.034965034965035,4
24046,0.0568181818181818,7
27422,0.150943396226415,6
46578,0.0031746031746031,10
56741,0.3249999999999999,3
24193,0.0714285714285714,1
38893,-0.01171875,9
11995,0.0652173913043479,9
11308,0.0357995226730309,5
24417,0.0,7
24441,-0.0419580419580419,1
64901,0.1351351351351351,4
24476,0.05,10
30648,0.0104166666666667,5
18729,0.035593220338983,6
24556,-0.1034482758620689,4
24679,0.0555555555555555,10
11340,0.0231884057971014,9
24935,0.0,4
25073,-0.0769230769230768,1
61524,-0.0048309178743961,5
25137,-0.0436893203883494,9
41064,0.0186915887850467,9
25452,0.04,6
25989,0.1,4
68347,-0.0956678700361011,5
25604,0.4959349593495934,4
25612,-0.0163934426229508,10
25823,0.03125,7
25938,0.0,2
26009,0.0112359550561798,5
