Firm Name,Momentum_1,Cluster Index
10006,-0.0196078431372549,1
15763,0.0158730158730158,2
21020,-0.0236486486486486,7
56899,-0.03125,5
20482,0.0083565459610028,10
10057,-0.0426540284360189,2
60038,0.032,8
51510,-0.0303030303030302,7
57306,-0.2035928143712575,7
17224,0.0158730158730158,7
47650,0.0625,3
57461,0.0326797385620916,2
28716,-0.125,9
61241,-0.0110294117647058,5
50569,0.03125,7
57349,-0.0493827160493827,9
57613,-0.0204081632653061,7
61081,0.0576923076923077,4
28222,-0.0165289256198346,3
51721,0.0484581497797356,7
28804,-0.0423728813559322,7
49584,-0.0270270270270269,7
42083,-0.0217391304347825,3
48514,-0.047945205479452,10
18817,0.1059322033898304,3
44740,0.0380434782608696,9
26331,0.1666666666666667,2
10145,0.0229357798165137,5
10153,-0.0431654676258992,2
41443,-0.0528846153846154,10
49103,0.1702127659574468,7
45911,0.1689189189189188,1
24643,-0.005540166204986,10
10161,-0.0776699029126213,4
26227,0.0140845070422535,9
28484,0.1153846153846154,3
60046,0.0068493150684931,2
15843,-0.0258620689655172,1
39482,0.0232558139534884,2
10225,0.0371991247264771,10
10233,-0.0066964285714286,9
56119,-0.3095238095238095,9
10241,-0.0384615384615384,9
23341,-0.0476190476190476,9
49269,0.086021505376344,8
24109,-0.0743243243243243,8
27190,-0.0155279503105589,3
50112,-0.0699300699300699,9
60409,0.0,4
10321,-0.1379310344827586,1
29049,0.0,3
46527,-0.0583941605839416,10
58560,-0.1923076923076923,4
15974,0.0186915887850467,2
10372,-0.0802919708029197,8
42905,-0.0397350993377483,6
10401,-0.0390625,3
23544,0.0,6
10460,0.0717703349282297,3
45217,-0.0084033613445377,3
27051,-0.0118790496760259,6
19553,0.0410256410256411,3
18075,0.2368421052631579,2
10487,-0.072992700729927,8
17240,0.0606060606060605,6
54375,-0.1052631578947368,5
22277,0.0458715596330274,3
61276,0.0123456790123457,2
29073,-0.05,1
29102,-0.0666666666666666,4
29145,-0.0258620689655172,6
39490,0.0786516853932584,4
48813,-0.0597609561752987,5
52804,0.0582524271844659,5
10516,-0.0857142857142857,8
48004,0.0495049504950495,7
19764,-0.0957446808510638,1
29380,-0.053763440860215,7
17566,0.0636942675159235,2
27270,-0.0655172413793103,10
19692,-0.0221238938053097,9
60230,0.0,9
29209,-0.128,5
31472,-0.0246913580246913,1
21143,-0.1491228070175438,9
29225,0.032967032967033,2
10364,-0.0476190476190476,8
24272,-0.0043668122270742,8
29276,0.0,2
47140,0.0437158469945355,3
10604,0.0236686390532543,2
20458,-0.1234567901234567,2
59846,0.0,8
49701,-0.0647058823529411,10
44644,0.0035335689045936,3
50964,0.1028368794326242,2
27684,-0.0466321243523316,10
40416,0.0255102040816326,8
58376,-0.0712250712250712,5
53110,-0.1052631578947368,2
52484,0.0428571428571429,2
28134,0.0476190476190476,4
58755,0.0047393364928909,10
57568,-0.0458015267175572,8
58480,-0.1129943502824858,4
55781,-0.0022471910112359,7
29532,0.048780487804878,3
57971,0.0,10
46877,-0.010752688172043,9
29559,0.162162162162162,2
39693,-0.0421052631578947,10
42358,0.0485436893203883,2
47423,-0.0476190476190476,2
29567,-0.0551181102362204,9
29591,-0.0619469026548672,1
26518,-0.0291262135922329,4
27887,-0.0106382978723403,4
29612,0.0099667774086378,10
16651,0.0373134328358208,2
39642,-0.0264900662251655,8
57488,-0.125,2
10743,0.0,7
22322,0.0105263157894737,3
29639,-0.0139860139860139,6
43772,0.0123456790123457,9
29663,0.1636363636363635,7
10786,0.0704225352112675,10
47992,0.03125,1
54164,-0.0841121495327102,3
44409,0.0238095238095237,8
54033,-0.0851063829787234,2
39159,-0.1287128712871287,1
20220,0.0144230769230768,9
48610,-0.0327868852459016,3
38527,-0.0596330275229357,7
44273,0.0574324324324324,9
19561,-0.0410958904109589,5
42024,-0.0223463687150837,9
51393,-0.5349462365591398,1
16571,0.0685579196217494,6
17590,-0.0294117647058823,4
39757,-0.1621621621621621,4
47618,0.3134328358208955,1
17961,-0.0196850393700787,3
19393,-0.0424929178470254,2
50737,0.007462686567164,2
42606,0.0979020979020979,2
53786,0.0238095238095237,9
10874,0.0896226415094338,5
55597,-0.0387931034482759,6
20677,-0.1050955414012738,9
50227,-0.0446320868516284,5
27721,-0.0426829268292683,8
10890,0.0633245382585752,10
30031,0.1631205673758864,9
20730,-0.022140221402214,10
24600,-0.0129870129870129,5
54041,-0.1578947368421053,6
43043,-0.0875,4
48282,-0.1999999999999999,4
10989,-0.0638297872340425,8
58181,0.0414201183431952,1
28564,-0.0575539568345323,1
46690,-0.0825688073394494,8
56602,0.0,2
11017,0.0172413793103447,1
51262,-0.1132075471698113,4
30330,-0.0034602076124568,6
38922,-0.1333333333333333,5
47220,-0.1377551020408163,7
27334,0.0521327014218009,3
30365,0.0394431554524361,6
53524,-0.0041493775933609,7
20618,0.053921568627451,10
26374,-0.0290697674418605,6
30402,0.1388888888888888,9
40707,0.0839694656488549,9
18542,0.0558659217877095,2
28142,0.0135135135135135,6
19027,-0.0628183361629881,9
47052,-0.0756578947368421,3
58173,-0.1946308724832215,2
60599,-0.0140845070422535,3
25750,0.0765027322404372,8
48522,0.1097560975609757,6
46607,-0.1049382716049383,6
21397,0.0266666666666666,9
26622,0.0759493670886075,3
53364,0.125,1
40715,0.062992125984252,6
21960,0.0394736842105263,9
28505,-0.0165562913907284,10
14541,0.0,2
54009,0.0104166666666667,7
11164,0.0403225806451612,2
30509,0.0381679389312976,3
59854,-0.0511363636363636,7
